player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_44080b5faa99,Azor Matusiwa,2021-2022,Midfielder,2.770076891713093,-2.5324273391069605,-1.8513404861021452,1.7444765910892366,0.1939537375099901,1.852526766981694,-0.7219634833522907,-0.5018210234880208,1.7715775483963243,-0.08933430847656622,0.799806551109724,-0.09638510515855413
player_43d47f380a6c,Neal Maupay,2021-2022,Forward,5.099012521595398,-0.5382888414462557,0.43844637256818664,-0.362390815294052,-0.36172459165067844,-1.2487335546833787,1.576690748815024,-0.8275805496003606,-0.8797406459441178,-0.4180708930373109,-1.2908820103145042,0.0073053507015955815
player_8fcea8f684aa,Stephy Mavididi,2021-2022,Midfielder,4.073184056700442,-3.9405053123608282,0.7881339005196477,0.3025193171552052,1.0099647265509595,0.5436647687184856,-1.658530320025157,0.2662103541877558,-0.11535488240136615,0.114021510343263,0.5881187743732894,-0.16534435850330348
player_5ac38310cbc2,Konstantinos Mavropanos,2021-2022,Defender,2.6060100260451287,-2.6395687151681053,-1.4851597678829502,-0.243738718885777,-1.440887868578471,-0.6592789064654576,-1.6609166827217339,-0.2367149914187518,-0.527803922842428,0.5653623751206621,0.30269670086444295,-0.09832180066132264
player_07500cf73ba1,Eric Maxim Choupo-Moting,2021-2022,Forward,2.621542705418075,-0.3797960514173295,4.421644515229082,-1.121906908729372,-0.45757488925785117,-1.3148467341879129,0.6970545195930976,0.03593555259800381,-0.06197819056911484,-0.8077649244555308,-0.9249045658153414,0.6145240346334694
player_aade90271fe1,Luís Maximiano,2021-2022,Goalkeeper,-2.105467847956446,-4.733501845156279,-2.770911316604207,-2.0029628554059493,-0.16314518785863993,1.2823683368990684,1.2965118532176403,-0.6170312866121118,-0.7634904857130497,-2.451069209037413,0.8831414581373784,0.9048816316937457
player_1e71f2594b69,Borja Mayoral,2021-2022,Forward,2.4196319429360273,-3.9970551773824226,1.5502964973804436,0.1243564197634405,-1.3442434329808308,-0.06516251900776662,0.11409979615007655,-0.2909463474824154,-0.5067111213445108,-0.4518791877948738,-1.1549475954842097,-0.399342280626009
player_fea590125360,Derek Mazou-Sacko,2021-2022,Midfielder,-4.353769853197387,-0.2851139020712088,2.771037435806248,5.33347042704332,1.49264600577801,-0.19495971616254887,-0.12566288519922142,-0.5949771317985408,-2.2066322861123946,-3.0493031082975977,-0.8601270769880001,3.7166849705201734
player_1168f1a59dd2,Pasquale Mazzocchi,2021-2022,Midfielder,1.7588910898973031,-2.979688967553373,-2.1685559921556914,1.6412606519526547,1.4654185653153327,0.5111413702237518,-0.3751634123323059,0.5354489839886333,-1.0342608820922363,-0.5056440587352758,0.3120921309080623,0.09883201701572018
player_dc0f1e9684a0,Ibrahima Mbaye,2021-2022,Defender,-2.6648337292396977,1.4218230249643216,-0.4024503745942373,1.0035301056057309,-0.864290362853325,-0.6928446767710946,-0.04893719896258902,0.10800380208201582,-0.951208969689038,0.47556737135663185,-0.8186261958178247,1.3888807159003782
player_a4384bd8f0df,Amadou Mbengue,2021-2022,Defender,-0.2553645209480634,-0.900541740692532,-2.5864680384919283,2.8050398715120757,-1.220893987246314,-0.27837038851155155,0.06920044831484135,0.521921481225977,-0.706351202572016,0.67592871164906,-0.9546775816842388,-0.12119781369890913
player_b1ec8ffd266e,Bryan Mbeumo,2021-2022,Forward,3.9626953390595387,-4.658385421338858,0.5764291395032966,-0.19092379677881485,0.28833713109927256,-1.9622068136851938,0.41810619515934255,0.8084102679241815,-0.10058423895697279,-1.218000600542823,0.3314478263021399,-0.11643057556824961
player_b423b7602f76,Jason Mbock,2021-2022,Forward,-3.369873836626123,-1.4718052108933721,0.8306697872842262,2.65059224720429,-1.1097772345187509,0.6043377199685791,3.763554795540429,-0.9092315390728493,1.2513898952327198,0.3968739924426475,-2.7444918544437193,2.0124334317745163
player_395da3861fbe,Jordi Mboula,2021-2022,Midfielder,-0.8745412878451818,-2.9135349890706226,-1.1491177224398377,2.5777066247664897,1.4673120288465185,0.26823773920408983,0.496528362668864,-0.47013260761339737,-0.9090694920222636,-1.1215627468020604,-0.8801359685943232,0.22615556572087178
player_eee89cb6cc22,Moustapha Mbow,2021-2022,Defender,-3.6828613973857953,1.3795581546914575,-0.8533134585983864,-1.334123520201648,-0.871107995910692,-0.9145233080861284,-1.4199097590843575,0.24221319609083286,-0.08770737826927845,-0.6290893416745433,0.411208197908038,0.6408111559737603
player_1a22eb1847cf,Nathanael Mbuku,2021-2022,Midfielder,2.104196690397979,-3.585715690782454,0.4118249818233563,0.027542697917252505,1.5630262234912997,-0.24238387586077897,-1.4268621100227066,-0.5423182575971033,-0.0010195718194899173,-0.10038739893033578,0.6977590369794693,0.32929866873188285
player_7a5f93c6083f,James Mcatee,2021-2022,Midfielder,-3.0017841693108935,3.1853393018675837,1.9562711234524361,2.5599619123553703,2.2804491268549496,-1.2162054688815809,0.34328503737537464,-0.9413709829593361,0.049933926772994686,-0.7044286884756848,-1.0700847344756195,-0.739417731762847
player_0b4c5354d0fd,Kasey McAteer,2021-2022,Midfielder,-5.5172539047470295,-2.3646637126073204,1.080667690134342,0.3181279300230967,2.132725439828562,0.03192688604029605,-2.307523883690196,-0.14722187445985127,1.867491856613768,2.0831846689451,-2.5824065000045398,1.2674757421619862
player_c2f051f414e3,Liam McCarron,2021-2022,Defender,-4.9736085077178185,-0.523516956216363,-0.08232156157974481,-1.2872987584753306,-0.3151273531539876,-0.7123292471715627,-0.9461370141135921,0.4616890103536114,1.6172605149811505,3.4120675482378737,-2.3663380958214244,0.8233660299113523
player_eedbc6d8c12f,Alex McCarthy,2021-2022,Goalkeeper,-2.2424514404694635,-2.587668866154618,-2.475128310709382,-3.307853828216431,0.04613436397766084,1.4458812651004338,3.0834740185323484,-0.9627461919578741,-0.7196155402042885,-1.3102164510379781,0.11240361926309395,0.958979996992388
player_9a03c1b8428c,John McGinn,2021-2022,Midfielder,5.390251513529237,1.811448436696003,-1.182075316914813,0.04406548536692496,1.489436336192248,0.1350825167122175,-0.1801494807532246,-0.3406100205937558,-0.48295754867052654,-0.6842671410746802,0.3019064678624839,0.8286884132347878
player_7c96f3c3c1b1,Weston McKennie,2021-2022,Midfielder,2.336873594536107,0.1544379868345432,-0.43115733881864876,-0.7414152722050829,1.190380398900844,0.49766303003739787,-0.0008450373446645729,-1.2367461031667888,-0.874405096131691,0.8723738206162959,-0.787128666137661,-0.753837663131448
player_d73703533d85,Stuart McKinstry,2021-2022,Midfielder,-5.379388331513495,-2.0622388664724443,1.1622203314778716,-0.25906359736551227,2.2090686483308426,-0.01281839742659872,-0.8896156012350593,-0.5349299982635445,1.4248287478170873,1.2913295124266504,-2.72482181292488,1.9913402147335764
player_a9706cc8748d,Kenny McLean,2021-2022,Midfielder,1.7256780714210729,-3.4050303755482942,-1.6181549793797714,0.41929248231294364,1.3739343468540426,0.04639671975959594,-1.2589787947387792,-0.751492565950064,-0.6416051971862877,-0.26454704092893205,0.38881748724389253,-0.5653437769360158
player_b5bca0b89683,Dwight McNeil,2021-2022,Midfielder,2.0229061502117887,-3.5939889801619653,-1.1235663089302532,-0.10832476853023162,1.9069444923852588,-0.5932514849832217,-1.152241521936106,-0.49280446102989156,-0.36191500137805305,-0.38140052413123177,1.2551646321370085,-0.028593814692746754
player_c63221cba890,Scott McTominay,2021-2022,Midfielder,4.22950296754569,2.4707262891834145,-1.8920973296177213,1.0150909786230409,1.2898977994147462,0.3249775521397831,0.06348297500310261,-0.9405309809599942,-0.7959027214917846,-0.11348140133416697,-0.028421139834334495,0.4094343238315333
player_ba47a1ab084e,Gary Medel,2021-2022,Midfielder,1.2969239708811968,-2.2724733894333133,-3.605610920650392,2.5448285620603355,0.7320289468773528,1.633032172395934,-0.20223648551315185,0.27357039310986364,1.3718429277916622,-0.2390928512311788,-0.48957539596645294,-1.6061713563239812
player_85260891c082,Facundo Medina,2021-2022,Defender,1.9513323600771137,-1.8741018220443026,-2.9842158652078044,1.5240891475169405,-1.766515274026187,0.26178407682544114,-0.8905720648878221,0.2966672548326976,-0.7817235114387396,1.0886993524149835,-0.36482078957495767,-0.06967361358531539
player_4fac312ee42c,Nathan de Medina,2021-2022,Defender,-0.0702985858233003,-1.8212905290825585,-1.9540099887837692,1.6603710010580293,-0.9599022642237656,-0.9066620253198168,-0.3259599147486081,0.06043495638137581,-0.7561543398451116,0.05315067885928276,-0.1507298950452087,0.7373349238192984
player_afea930c7f56,Ben Mee,2021-2022,Defender,1.3604264305066232,-3.12824573213383,-1.5739101832681028,-0.12834530144613224,-1.4325490024104055,-0.525091019632983,-1.434635608333472,0.009024191860670104,-0.5173047102963071,-0.13023959589257958,-0.2482399272066673,-0.16849127932038763
player_bee07ccd8c87,Admir Mehmedi,2021-2022,Midfielder,-5.425860409724531,-3.262304628621603,1.334297151819912,0.022028573575258562,2.2391636331824554,-0.3155079249248617,-0.3911070337770825,-0.8057248936100636,0.9197524684520016,-0.6294656733961977,-2.4877913609765505,3.0354179675649977
player_24a645418c11,Hannibal Mejbri,2021-2022,Midfielder,-0.704761122524921,0.10260650246272605,1.8547441007271046,4.424707054154695,-0.36197486675375445,2.3167835876219107,1.2169504686425048,-1.146347419073677,0.9352178391379419,1.8137512503054507,1.5989655687747983,1.8190018040327915
player_555c54788d7e,Farid El Melali,2021-2022,Midfielder,-4.005571577333231,-2.176975724463464,1.5449732532588671,-0.46231660071689096,3.1876559284967807,-1.5610163169323692,0.9982657053627055,-1.1163723190134198,0.8690083384290265,0.368730155425693,-2.8625279997959936,0.8288364309097844
player_24312d9d34c0,Filippo Melegoni,2021-2022,Midfielder,1.2042072249544182,-2.9899690898695166,0.25332493783935184,0.7493708005218697,1.0203835946706783,0.4007622601151957,-0.8760987939827812,-1.159628106406766,-0.6342009975776091,0.15080443763668977,0.721582390388455,0.8790679117758186
player_0b9225e2a842,Óscar Melendo,2021-2022,Midfielder,-0.8916161850771307,-2.3454627600768005,-1.7078297474557065,0.5286727967942539,1.8676411488147155,-0.0612622853375974,-1.112152047632803,-0.09557698272787148,-0.7284547084093349,0.6713227456304922,-0.5749803261372278,-1.644831012020385
player_391f4e15d88a,Gonzalo Melero,2021-2022,Midfielder,3.508612756042341,-2.970559589610387,0.5857872249583854,0.41898378051757074,0.2885877025176934,1.7332861095771042,-1.6147299478713681,0.17993252564760892,-0.27240503932786514,0.4111069422776675,-0.3853853491719696,0.20513439751727156
player_d63f8771cbc2,Birger Meling,2021-2022,Defender,0.8521715441023394,-2.1098074020341184,-2.609101048674666,0.26378679915871867,-0.6014976692421407,-0.505934251585216,-0.7712891189672351,2.0176443638925545,-0.0551442525542178,0.5650737119279446,0.1275709319951437,0.8013765663575012
player_2e25c45b73a7,Arthur Melo,2021-2022,Midfielder,0.6407481076408128,2.5316020887322623,-2.5292335526058634,1.0061231215498732,1.4758117387499206,0.7780579572660627,0.775897027984024,-0.6669561081583567,-1.0009496036713492,1.2364323764619198,-1.5874464345132444,-0.636336080190069
player_e0a0bdeb9f40,Brais Méndez,2021-2022,Midfielder,4.582757446674882,-3.1104825048042932,-0.4482664051866288,1.6249048468298333,1.2543404218869272,0.5987071844557692,-0.7118290349694413,0.8638443869153726,-0.7168534291850613,0.21058484037968178,0.5396456189585226,-0.07014909367360955
player_50b265113a60,Édgar Méndez,2021-2022,Midfielder,2.8084441842753516,-3.499120830130729,-0.4500774600788599,2.8280991809678278,1.0506311025293082,0.5091222348395489,0.04673975474691804,-0.3051217278262477,-1.237643970829182,-0.586366679129186,0.5379733537039106,0.9689222843873039
player_6e3eefb6d2c9,Gideon Mensah,2021-2022,Defender,1.0082293229499177,3.1063479584874605,-3.1689671691258474,0.33676436186714237,-0.5168479515675741,-0.8241080807555795,0.823627851096489,0.6665837328245081,1.4717716303519912,-0.891451161843634,-1.0767226104202707,-0.32075011194343506
player_e801f3b7e8b9,Jorge Meré,2021-2022,Defender,-1.5306148822968253,-0.7814240107113875,-2.2612428759920253,0.6241590339761734,-1.5708235189066744,0.2814108401974199,-0.5825237563442067,0.3594594233962852,0.11835788935097669,0.8227703979316199,-0.26918581123691776,0.48762800888532354
player_b239c0f50d02,Alex Meret,2021-2022,Goalkeeper,-3.32384066731145,-3.2322609486394316,-2.0679904345945355,-2.448744436593527,-0.11006314193411694,1.3760858785273862,0.26821755839704947,-0.04965579443458229,-0.0048687116047741695,-0.09149341225041376,0.9402388621193704,-0.8421716859193012
player_eacf55c05731,Fran Mérida,2021-2022,Midfielder,-0.23001784157525906,-0.3317057857936701,-1.1151557233883183,4.284746323885133,0.8264578856174015,1.2693392589996337,1.9006267145049291,-1.0280142369177074,1.6842547137192343,-0.5829672158197604,-1.5583324636721416,-0.21909909994003515
player_a96e7c5895a0,Mikel Merino,2021-2022,Midfielder,4.024776714470599,-3.0124486305198848,-0.7674033473520836,1.5294049458581602,1.0335113322947933,0.7043846188272386,-0.6669826257631087,0.07098192818503259,-0.8537659206296978,0.3648285720846561,0.5668207009864685,0.01729972102175751
player_921df0113327,Quentin Merlin,2021-2022,Defender,1.2961510487518981,-2.4788381762461675,-1.1770601570555055,-1.4004630113048049,-0.8016944665834113,-0.7126774497947751,-1.393242855256392,1.3428935784584266,-0.24208555868777734,-0.164862605816065,0.058935262629000715,0.3474474856781712
player_fa2419d88be8,Martín Merquelanz,2021-2022,Midfielder,-2.353386935117297,-1.2206993836646844,-0.40804016738982013,0.5984709059341684,1.9677463944138758,-0.17038679943631635,0.08177488249798846,-0.27327301837705015,-0.9118533140703563,0.08773015987258642,-0.8038242602209991,-0.7929440644134229
player_fc9f74a738c7,Yýldýrým Mert Çetin,2021-2022,Defender,-4.109982751806963,1.006251871098317,-0.34351474991023223,-1.6001595200852778,-0.34813896157964447,-0.9860320266500303,-0.1795756712051137,-0.04448312653470328,0.2561365732204793,0.8353917114833115,-1.4798742298706493,1.793698024535404
player_975ae38f811f,Dries Mertens,2021-2022,Forward,4.97098531160735,0.7502209339012169,2.336289866294051,-1.1997201430772462,-0.8857545471607681,-1.1310855768294679,0.8726625858938849,-1.6240711538962007,-0.675993380822514,-0.5649956413884842,-1.10344259721277,0.0735387943340237
player_96094c764fe0,Illan Meslier,2021-2022,Goalkeeper,-2.0470776233171533,-4.288938114270952,-2.952368142222029,-2.0284468657741557,-0.2159314473017752,1.4573074970401656,0.6535796689926541,-0.3764916249814291,-0.43454733078171703,-1.348468156645292,0.8761981704018139,0.1476832288280733
player_e7e2ecbf256a,Junior Messias,2021-2022,Midfielder,3.5421339851704734,-3.2102842153831115,1.1852538622898754,0.47650094319591163,1.2018302234720362,0.1532529542192328,-0.9668526168964408,-0.18551503457103696,-0.4044698100937318,-0.38297458267790135,0.5320860301069915,0.29821548655002555
player_542a545d1531,Mexer,2021-2022,Defender,-0.09719000997214516,-2.1201180957332224,-2.0766719031405456,-0.4330012097855211,-1.4613735171490316,-0.1152556110700104,-1.5165698711756999,0.29808321113124214,-0.196908885612955,0.4364878684524541,-0.5791241044374951,-0.37868562320773835
player_2c8c516eece6,Marco Meyerhöfer,2021-2022,Defender,0.3994501764353925,-2.5707433912804145,-2.1517949659961344,-0.5280416675405016,-1.053012614644875,-0.921591956894674,-1.4426461132619497,0.16815800448592494,-0.9220457186992567,-0.27440529228035165,0.2671348723192292,-0.4577727990410317
player_a461573662f8,Matt Miazga,2021-2022,Defender,-0.07680999647260826,-2.402885620016234,-1.5774280675222154,0.5416675715758972,-1.2153554066922863,-0.6416465917983671,-0.7669409640330785,0.0028812488750060137,-0.08993903109224204,0.8718863686668468,0.9583830605652184,0.5554216503918569
player_4c9e3b4e9a24,Kingsley Michael,2021-2022,Midfielder,-2.531418593541454,0.8150935265108121,1.7181216119409717,-1.5370733491722033,1.421507317075883,-0.00513760763105418,-1.428349367958571,-1.4680692495100978,1.249887166887762,0.8172625022138301,1.7175696714701698,1.6129385614783953
player_a8efc347dfb8,Sven Michel,2021-2022,Forward,2.078577961805303,-2.07447967479161,3.099996023406468,2.01710954028229,-1.4852730721933278,0.1130817902503741,1.460418494346175,0.06052573937048413,-0.9331247994526257,-0.9428601813961289,-1.6927242612238043,0.3775508347955009
player_1d7a545db87a,Edouard Michut,2021-2022,Midfielder,-1.41471505788638,2.160196081796555,0.7497737865608824,4.068605182030455,0.7873448584602329,2.7863805896956673,2.59098122628987,2.638550141029662,2.840577538811584,0.8313771788495693,-1.5388198162490492,1.1157893066786186
player_9eb0c9605dc8,Miguel,2021-2022,Forward,2.5426463297595587,0.825765666301338,0.4542066624939267,0.7668703867600344,0.20363319962473972,-2.0306325136931824,1.734149736677835,-0.8456247324630328,-0.8980347391878857,-0.8580331177529011,-0.8790662021551945,0.1695759238800061
player_fe93dab7767e,Valentin Mihaila,2021-2022,Forward,-1.8317254708096125,-1.2867868163206504,2.9733789303625957,0.5338969030398034,-0.29924534320429197,-1.501392147165339,2.457509408798974,-1.8439380128210512,-0.7132611055276341,-0.2032103494128551,0.6627011703126358,2.8524713491869518
player_e5d97bea0b99,Mikael,2021-2022,Forward,-2.1341569287812416,-1.8089955802998667,1.368970927120593,2.2987731155029576,0.6522101469828218,-2.501739449304213,1.7939243392901694,-0.6871117100757661,-1.3119050050105394,-0.5876702821910276,-1.6973226407439643,-0.45019302178145193
player_2a558b97ced9,Hilmir Mikaelsson,2021-2022,Forward,-4.480555461403773,1.1379827042677235,1.2402887334533106,-0.3240524768732273,0.2990302535535227,-1.8800167046659846,-1.0602341463517617,-0.5950224829051443,0.25360373737097835,-0.6821509316501354,-1.2568971296060363,0.9192565433367225
player_2ebf0dbc8299,Georges Mikautadze,2021-2022,Forward,-5.01574148141823,-1.6552444655221061,3.0645558785983247,1.2187647313512822,1.6369898623782206,-4.667772728152462,-0.765584785965226,-1.4775352784005156,1.791075885413012,-4.20988112372829,-1.9919799019996864,1.0150342912761072
player_a4fc18583f78,William Mikelbrencis,2021-2022,Midfielder,-0.18344457382262888,-1.4987625208478372,-0.6071716322952333,0.918325430866081,1.6830825698780374,0.10613350321476929,-0.07490651080407569,0.4968070479565276,-1.139000289462067,-0.38048006267749784,0.6664553670385748,-0.4493604859209665
player_ef1583bcb5c6,Nikola Milenkovi?,2021-2022,Defender,-1.1079257187973055,-2.2918164530391736,-2.9877046603047326,-1.5432407267698136,-1.1256732991792573,-0.3616767201006072,-1.7704942553126095,0.27437685715862625,0.1251447779681864,0.5644205788319893,0.47471800048901003,-0.12749062989692322
player_2be4f59babfd,Arkadiusz Milik,2021-2022,Forward,3.3648973416782217,-4.089815206224204,2.2023823997545935,-0.16561378810396746,-0.5293279228377751,-1.4094959362296415,-0.27066428302982987,-0.04835280672598523,-0.2968748475893013,0.0029840669823733355,0.2001718387293971,-1.1486637087834302
player_ec120d4d0541,Luka Milivojevi?,2021-2022,Midfielder,-1.7918151196812901,-1.7437710125247745,-2.0245049602621417,-0.527089335080025,1.8626555445329132,0.09775563594353394,-0.890787649582472,-0.28331807959742855,-0.40549865443041533,-0.17144286169074538,-0.8678846806193226,-0.829604089559049
player_a8ab135a4af3,Luis Milla,2021-2022,Midfielder,2.858339487537067,-3.1243953070015293,-1.138211437909503,0.2831829489521772,1.2221567835194191,0.7930752738920278,-1.2395957557238855,0.6263295252907127,-0.5613946796488013,-0.189986235178943,-0.04919122523558952,-0.1960803867945914
player_8fd4ff207e4b,Pere Milla,2021-2022,Forward,3.7132251698806384,-3.9261105512229424,1.592063059884825,-0.0791424211289258,-0.9886894157790743,-0.5252239852709922,-0.1354703063784261,0.13070585053672745,-0.21683954360150542,-0.9384221252597679,-0.6361149046719871,0.24173661526163862
player_9ece8c004669,Enzo Millot,2021-2022,Midfielder,-2.3392383749157304,3.004488627244554,1.6970669549746586,1.5855948899789312,2.265849133885476,0.2662669038019775,0.23511661919013882,3.250211338409268,0.325248087674561,-1.3948151872127952,-0.601567841251092,1.7332123898598117
player_3273b2fa39ee,Santi Mina,2021-2022,Forward,4.356421851405288,-4.344088436383774,1.3168762609000162,0.9221429481267934,-0.6145572114227955,-1.2424092589132156,0.4418646823949779,0.041803929095255724,-0.9497870009191186,-0.8671945042875382,0.3477774131452687,-0.18002486913954027
player_a9420bbb41f3,Tyrone Mings,2021-2022,Defender,2.6601937387506016,-3.0498699398656015,-2.6215533606868604,0.9653866755362636,-0.9901876270162421,-0.4671672162348618,-0.869115437573672,1.3650457741490263,-0.20384453219102266,0.31977133172117156,0.10263727681809,0.4390731297914905
player_11846c32cf96,Jorge Miramón,2021-2022,Defender,1.3335225550368663,-2.4877205002021245,-2.298305613977774,1.2635311776487546,-1.6923811099346349,0.0029475079723716765,-0.9031636093782163,0.17261143281900215,-1.0516508175927102,0.21198169731196767,-0.14645155565268325,0.43958702555439344
player_60e08790ea32,Aleksei Miranchuk,2021-2022,Midfielder,1.7664538757347852,-2.273016654164173,1.115487634019645,0.10998703589141329,1.8552485173613462,0.37065403612915315,-0.6523881557793488,2.214918656692039,-0.2199576121271294,0.3326130336839486,-0.0824470180454752,-0.48865526342406135
player_1ee1877c6655,Miranda,2021-2022,Defender,-1.6614150191593702,-1.6257326552135076,-2.199066847054992,-1.0360153171864135,-0.7662251103567135,-0.7540666918315957,-0.8436924483225416,0.3705338202304775,-0.058925449510297254,0.19423860652824407,0.04964569013502976,0.6435439309888349
player_d74b251fbefa,Tyrick Mitchell,2021-2022,Defender,0.24251796953641472,-2.5575697336525205,-3.3926531545503753,-0.24045517640265043,-0.3244374389021096,-1.1976442617766745,-0.8111228016900907,1.3888959342848874,-0.8282211668520162,-0.7248605986745515,-0.2891475292749669,-0.3143507565919905
player_cc1f91661a72,Stefan Mitrovic,2021-2022,Defender,1.3371346164496867,-3.1571578465958687,-2.6459992945875617,1.233548076556535,-2.596969178642365,1.180217932893461,-1.0376675741216022,-0.17009582668168483,1.6357031096397296,-0.3058794330110343,0.16595795388335208,0.23050349253134916
player_404c040cbecd,Maximilian Mittelstädt,2021-2022,Defender,2.0977939985329765,3.765516194089498,-2.886710426520638,-0.18340145504053199,0.219817309747136,-1.5370797583386633,0.4950147795881795,1.7731508455486844,-0.41721870510600356,-0.43119386736608917,-1.07037720951068,0.38114472827846246
player_478dc0e94eb8,Henrikh Mkhitaryan,2021-2022,Midfielder,4.527854924569552,-3.020765201159934,-0.26763991798388365,1.3123976484168964,1.0324564967168137,0.8948470109093049,-0.6668120292104165,0.8306491732190974,1.8548018448944155,-0.2203584468977508,0.5203040065425757,-1.1345841622092203
player_edd5de249f5b,Jakub Moder,2021-2022,Midfielder,1.7889068631857465,-2.879867852707191,-0.8748544777231523,0.5254043507871738,2.134878550762213,-0.38266035483087146,-0.5573111015668938,0.6661042708993907,-0.44534351985593423,-0.13352234976131994,0.6670095372544654,-0.08704129639975129
player_9cd2e5ab8100,Anthony Modeste,2021-2022,Forward,5.125797657892134,-5.196109959715765,2.7107010379549634,0.03569990943463381,-0.8971267608529776,-1.1310128676489677,-0.16413072114785682,0.06839480310446656,-0.5328475890151495,-1.0935283527967004,0.20186711677474495,-0.48765255794980195
player_4b27e7efd85c,Marco Modolo,2021-2022,Defender,-0.8189997152297646,-1.4011610229019467,-1.0340063532633694,1.3725310216009203,-2.1104227182732362,0.6405866118313983,-0.27375072840858705,-0.024101467944448507,0.10456974460354664,1.4074552087749523,1.526889396708174,1.7700515575801554
player_07fdd7be8fa2,Terem Moffi,2021-2022,Forward,3.6266253349409907,-4.699623565944966,1.3324621127079415,-0.5440933776550444,-0.2578711239373571,-1.54682591897722,-0.43708223243644106,0.3583107782073255,-0.36162895949887736,-0.8423196533474646,0.30236369573693905,-0.6541080476764477
player_326517f6af99,Kevin Möhwald,2021-2022,Midfielder,0.24458574768635294,-1.3475675344661413,-0.04922114887699132,2.411332252280517,1.4599962352337792,0.22819817115934274,0.196620278716166,-0.9980570020826017,0.1123538231381567,1.1079387977592121,-0.5161714833241557,0.46053416346656434
player_5a861d7c1a47,Dion Moise Sahi,2021-2022,Forward,-1.823706616997427,-2.4067378158595876,1.6564487187537142,-0.5868410680604531,0.38442968627719404,-2.040026217185541,0.4351159104543746,-1.1007610722361776,0.9947674359220957,2.1250270528853683,-0.5256287652623857,-0.41460503866444903
player_3cea950bd952,Johan Mojica,2021-2022,Defender,2.7747108413070114,-2.705416275724879,-2.4178985118124396,0.8260819724157523,-1.2550076355083832,-0.0179582293574548,-0.42334366339687,1.6143813368182311,1.5909694960626222,-0.6564043095610195,-0.1574353671229546,-0.5544415809487404
player_3c0b09e9fc55,Clinton Mola,2021-2022,Defender,-3.47607811265019,1.4626554570447758,-1.1048500100067569,-1.8390693603935708,-0.6196454731279613,-0.8187490377985733,-1.1310581297374953,0.09850946434215681,0.7156990017928481,1.003515974417633,-0.7714492223834559,0.5478626449995391
player_03aeb4894d9d,Jorge Molina,2021-2022,Forward,3.921647248321511,-4.799683940843165,2.1815024228330473,-0.6113601692544529,-0.5584679510950494,-1.0832127356444972,0.03406249526986766,0.4960925582341503,-0.2645855763587823,-1.2983002664961305,-0.15351891894805478,0.21930485408106007
player_022e50b6ce95,Nahuel Molina,2021-2022,Midfielder,4.280165639074765,-3.5244225624832666,-0.354768232988106,1.2738364059066354,0.40071121991818065,1.369482257261093,-0.6089168121450929,-0.4456745956054978,1.6473291240756003,-0.7882660183151234,0.08922896875837359,-0.38563714314398245
player_fb9308d84951,Cristian Molinaro,2021-2022,Defender,-0.9265294895144024,2.4531626582083104,-1.6890660803409918,-0.8840036509886332,-0.7350721103164107,-0.6983067996869909,0.004160440437423258,0.8749771519521432,-0.80257542601316,-0.4822518848343561,0.08624437943123746,0.8834259706550878
player_1922d06dfea9,Florent Mollet,2021-2022,Midfielder,4.03997096415384,-3.4341293483720445,-0.1237246819180534,0.8015662978520607,1.0194204110456428,0.6217824267517729,-1.3100972790067271,0.02396433076750372,-0.3900904475113077,0.3825807853971507,0.2691324941608734,-0.29072843171712
player_294ee91a99f6,Jon Moncayola,2021-2022,Midfielder,2.817763626951506,-3.476374505602557,-0.8316413121301668,-0.10092213694064348,1.6943834158830262,0.04536888923453677,-1.2653123656688772,0.41795966090310893,-0.28392379249852057,0.01844389481604631,0.6120032177265415,-0.2777603553984141
player_9732df897091,Monchu,2021-2022,Midfielder,1.0010102605441793,-1.485296642967012,-1.3980303259260374,4.230699518485642,0.4980150443317692,1.4939025285369354,0.9315512150173322,-0.6388252643681354,0.9366052314776424,0.6171265108355911,-0.13342448049968392,-1.260538836159754
player_b2899259a5dd,Thomas Monconduit,2021-2022,Midfielder,3.6060300161957777,-2.932626192967729,-0.4350100602212342,1.3714070549033368,1.1051293178291917,0.6407985724985066,-0.778194618418037,0.13821954554540317,-0.7713275170205964,0.3774589711827212,0.3714817813691211,-0.01269598464704517
player_d9088f088873,Lorenzo Montipò,2021-2022,Goalkeeper,-2.3266253940633304,-4.793004947699702,-2.638203071955487,-2.142902838369422,-0.1137101053935128,1.1829195437946705,1.1217966558742722,-0.5727828806991643,-0.7640776457975553,-2.4817060650372262,1.007129558923506,0.7276779081025307
player_88cf6ebbc8d5,Ángel Montoro,2021-2022,Midfielder,2.3467008028376513,-2.649808281243362,-0.7342543060036357,2.126992401098452,1.1512815233091744,0.6566693359716864,-0.17730791745368898,-0.047806094962782555,-0.7801778067835394,0.338872441537795,0.055358805318437246,0.08664974920179698
player_f843df51e630,Martín Montoya,2021-2022,Defender,0.32247563697366344,-0.6791564351634872,-1.1319464092724476,1.138914098035318,-1.1406794306449983,-0.40821668846406717,0.008981291949071829,1.0869340834368517,-0.1113488762573342,0.9023726615795039,0.9886542717222697,0.5278289899979726
