player_id,player_name,season,position_group,PC1,PC2
player_cfdb5ed8b88e,Jacob Bruun Larsen,2021-2022,Other,-1.670646137289089,-0.06376799077697068
player_7d4ef62de508,Bryan,2021-2022,Other,-1.6314573638312329,0.29828125039471276
player_582fda602dfa,Ante Budimir,2021-2022,Other,-1.7896366502794714,-0.4395291326844103
player_44471f51e106,Emi Buendía,2021-2022,Other,-1.6748898471861662,-0.5994662538184965
player_210fd9a15076,Osman Bukari,2021-2022,Other,-1.4618292520958327,-0.141613608520845
player_d1626776c3c9,Aleksander Buksa,2021-2022,Other,-1.879924988856108,1.264484237583461
player_750be75c525c,Alessandro Buongiorno,2021-2022,Other,-1.547906267266764,0.047430025389414314
player_89cfc4a5fc4a,Sascha Burchert,2021-2022,Other,-2.2778669159433558,-0.18032402049398719
player_e49ff3755aa3,Delano Burgzorg,2021-2022,Other,4.412056410466847,1.2901507691297545
player_413996d604ce,Jonathan Burkardt,2021-2022,Other,-2.0817537053090756,-0.8924898270847154
player_ffb988e49190,Roman Bürki,2021-2022,Unknown,-1.2120568181497209,-0.15912498522383092
player_9c5318fae755,Dan Burn,2021-2022,Other,-1.1036583512491245,-0.28123913373441967
player_802c51154dc7,Maxime Busi,2021-2022,Other,-1.5083185161103458,-0.31394368865803346
player_4f001b4be3ab,Gianluca Busio,2021-2022,Other,-1.660468177481683,-0.43407133574767176
player_17ee86830568,Oriol Busquets,2021-2022,Other,-1.2497100231810159,0.6422738319899802
player_266ef6087573,Jack Butland,2021-2022,Other,-1.9728346027289956,-0.04156083448886158
player_24d1b5138474,Adrián Butzke,2021-2022,Other,-2.7336482075847166,1.6645203640667228
player_6d41cfb773c2,Marcin Bu?ka,2021-2022,Other,-1.508640193953357,0.16643855795945794
player_1cc509fea879,Jamie Bynoe-Gittens,2021-2022,Other,-0.8578154993819861,0.664985351062861
player_415899e01a84,Sam Byram,2021-2022,Other,-1.4350573635609833,-0.03615424564257699
player_284ff7ec3eff,Erick Cabaco,2021-2022,Other,-1.4618173289544762,0.7976059423817085
player_3a47c653b093,Willy Caballero,2021-2022,Other,-1.7662289328325373,0.4264118772150697
player_9d01ed86b736,Rémy Cabella,2021-2022,Unknown,-0.4191640388718152,-0.2105254848816281
player_1a857322f6ce,Jimmy Cabot,2021-2022,Other,-1.4058572318047058,-0.6432005663011803
player_7d5215fdb95a,Leandro Cabrera,2021-2022,Other,-2.331700720569004,-1.0139802279822208
player_30b9c955206f,Liberato Cacace,2021-2022,Other,-1.1633089202803633,0.3539530709446662
player_bc552393e52c,Martín Cáceres,2021-2022,Unknown,-0.8457242348925385,-0.4054577574884753
player_41c98e206098,Anthony Caci,2021-2022,Other,-1.8519145301223794,-0.717095739870371
player_6531e2edeb4a,Mathieu Cafaro,2021-2022,Other,-0.8831975336974887,0.9359396149515027
player_3c2a65d110b3,Yannick Cahuzac,2021-2022,Other,-1.6885631658463511,0.32637178530582167
player_f9befc996a58,Felipe Caicedo,2021-2022,Other,-0.8899072560652184,0.42049752103991916
player_43ba7bbdcb28,Moisés Caicedo,2021-2022,Other,-0.9588226978562419,-0.1915217441930647
player_cfe1039fd695,Marc-Aurèle Caillard,2021-2022,Other,-2.498107772389479,-0.14462915387082934
player_498e68f6fca2,Jens Cajuste,2021-2022,Unknown,-0.33001186489981493,-0.44585249463817866
player_ba918fe3030e,Cala,2021-2022,Other,-1.707690230381338,0.324226784685389
player_fa83f49c2738,Davide Calabria,2021-2022,Unknown,-1.077970139483531,-1.1286031065003912
player_57c3934fbd2c,Riccardo Calafiori,2021-2022,Other,-1.095236210694965,1.7636136893771093
player_6b3ec7f2f524,Mattia Caldara,2021-2022,Unknown,-1.431034207554703,-1.1902080216646065
player_f98db2b09887,Calderón,2021-2022,Other,-0.3650047769004009,0.9256575711472268
player_8c9b10deaedd,Fernando Calero,2021-2022,Other,-1.5110610882584028,-0.06047916424016769
player_cbbf7c61c3b2,Duje ?aleta-Car,2021-2022,Other,-1.5078451321237665,-0.7662171191587938
player_fbb477cdd1c3,Hakan Çalhanoðlu,2021-2022,Other,-1.4894521117899244,-0.8270356135876932
player_d79631aff02f,Daniel Caligiuri,2021-2022,Unknown,-1.148244531453171,-0.9817755486314915
player_328c50b5e354,José Callejón,2021-2022,Unknown,-1.3325368406396394,-0.6476316502644661
player_c2205b107288,Lucas Calodat,2021-2022,Other,-1.5894058485388918,1.1708877328011347
player_c0ffa3a41788,Dominic Calvert-Lewin,2021-2022,Other,-1.644351057481252,-0.3293854933510132
player_9fb947b00475,Mahdi Camara,2021-2022,Other,-1.84284662389835,-1.0408517807307345
player_5ee491c6b7af,Mamadou Camara,2021-2022,Other,-0.017030120558590323,1.4517299661058056
player_71f4267a9a88,Víctor Camarasa,2021-2022,Other,-1.1202529690147334,0.9624148669810856
player_1d89b2af6681,Andrea Cambiaso,2021-2022,Other,-1.632826724046722,-0.4492656478862731
player_1e3b43b03083,José Campaña,2021-2022,Other,-1.2670345975137998,-0.4053366436702659
player_91805dfbfd34,Chem Campbell,2021-2022,Other,3.062172903592145,7.873953655229538
player_369b00b2a3d6,Sergio Canales,2021-2022,Other,-1.780853783689101,-0.9913235162832057
player_7fe4c8b6501d,Matteo Cancellieri,2021-2022,Other,-0.9154508745165635,0.6248787547776934
player_d004b9833006,Fali Candé,2021-2022,Other,-1.3034993404974893,-0.22198833263328527
player_7c4a7f5213fe,Antonio Candreva,2021-2022,Other,-2.1404342912287015,-1.0226769988590017
player_d13f6e85f993,Sergi Canós,2021-2022,Other,-1.9714033494736438,-0.4091556981629909
player_75d16d6efd8c,Álex Cantero,2021-2022,Other,-1.6423439803293864,0.3363441580830176
player_937f260ae36a,Todd Cantwell,2021-2022,Other,-1.3043445075801747,0.4360475681220715
player_aec8b306f946,Ander Capa,2021-2022,Other,-2.0296318043651067,1.6551972380772664
player_8a05eb0ec64c,Pierrick Capelle,2021-2022,Other,-1.6460144942268116,-0.08468026938894313
player_ace1ee754005,Leonardo Capezzi,2021-2022,Other,-1.232992687132502,0.6342744269408872
player_4bfb1e37516a,Gianluca Caprari,2021-2022,Other,-1.7504910718615874,-1.0142135823875595
player_8547ac8282ea,Francesco Caputo,2021-2022,Other,-1.2710831279414705,0.4522078783985545
player_7b7c5d6198b0,Maxence Caqueret,2021-2022,Unknown,-1.0851511499824669,-1.087376318116459
player_1be672f41493,Andrea Carboni,2021-2022,Other,-2.173579727607825,-0.41966348038862555
player_204a1a63e5a4,Isaac Carcelen,2021-2022,Other,-1.6457004550099663,-0.2798751020651352
player_1a261d825473,Cárdenas,2021-2022,Other,-2.5614155081160193,-0.41232273302595623
player_1550ffbcd214,Irvin Cardona,2021-2022,Other,-1.9196622414884452,-0.2032603045568532
player_fc364c10899f,Igor Carioca,2021-2022,Other,-1.7204288552095242,-0.2484630099134364
player_7d6543d7862a,Carlo,2021-2022,Other,-0.05257605031282475,3.8495181381399353
player_bc1bd64572f1,Carmona,2021-2022,Other,-1.3457235819696343,1.896002692514754
player_4ec2f926917c,Yannick Carrasco,2021-2022,Unknown,-1.4209585401919016,-1.226295944361095
player_5e2debc26933,Guido Carrillo,2021-2022,Other,-1.7636692581938422,-0.009218902360379984
player_9d3399366b67,William Carvalho,2021-2022,Other,-1.3762885655679467,-0.5059001197278828
player_a25f0df7c709,Nicolò Casale,2021-2022,Other,-2.1495131323129364,-0.5263211549774517
player_abf2a9f4223f,Matty Cash,2021-2022,Unknown,-1.6386589367164353,-1.4763440741985807
player_22473760aa1a,Kiko Casilla,2021-2022,Other,-2.1979585791892604,-0.11431012945749533
player_e2b5c5b947ea,Moreto Cassamã,2021-2022,Other,-1.0695847072559606,-0.1642754974819944
player_e4cbe038483e,Francesco Cassata,2021-2022,Other,1.926240419059783,5.9879677264422195
player_11580a648801,Timothy Castagne,2021-2022,Other,-1.719402865274654,-0.7567030345652022
player_3f3bce919969,Koen Casteels,2021-2022,Unknown,-1.9443240944780287,-1.0648204712221974
player_3674c517c325,Jean-Charles Castelletto,2021-2022,Other,-1.8313480562304247,-0.7388568676351701
player_cda8d7816d63,Samu Castillejo,2021-2022,Other,-1.0000146576504856,1.1820785647823366
player_d1948c8629ee,Gonzalo Castro,2021-2022,Unknown,-0.7686941903805677,-0.17055797587024532
player_be3a12e2941d,Jonny Castro,2021-2022,Other,-1.1133457826785058,-0.4743474097673823
player_7abe5e4dc2bd,Gaetano Castrovilli,2021-2022,Other,-1.7655262198025592,-0.12609882380918044
player_177bcc5e2cbf,Danilo Cataldi,2021-2022,Unknown,-0.9947054456953821,-0.7927876398575874
player_8caf81b4db0f,Catena,2021-2022,Other,-2.2695038781350796,-0.9916087365267148
player_4e4cf597f173,Craig Cathcart,2021-2022,Other,-2.363384257025627,-0.5218944749702443
player_3607b6686fd5,Edinson Cavani,2021-2022,Unknown,-0.8626539448434078,-0.4984581873945901
player_28ffdd1f21af,Pietro Ceccaroni,2021-2022,Other,-2.132238988393205,-1.0016488858963362
player_9241f44fc66f,Federico Ceccherini,2021-2022,Other,-1.895231975441976,-0.5085001136344829
player_b6e9473d38ac,Emil Ceide,2021-2022,Other,-0.8740203746276622,1.8077099264025023
player_517d74137685,Fabien Centonze,2021-2022,Other,-1.3006071031160047,-0.696844549964224
player_a43a1597536d,Luca Ceppitelli,2021-2022,Other,-1.6593524536720663,-0.2996314133901514
player_bcb40fba02bf,Franco Cervi,2021-2022,Unknown,-1.083781391446308,-0.9096818319261507
player_5b29585b8b25,Leonardo César Jardim,2021-2022,Other,-2.413981995704584,-0.2485856981983917
player_2704ac7308b8,Damir Ceter,2021-2022,Other,-1.5946724844983258,2.403789239043947
player_6d28ef9955b1,Julian Chabot,2021-2022,Other,-0.9887841464423552,0.6245417903329268
player_602d787d0e50,El Chadaille Bitshiabu,2021-2022,Other,1.5906829837220862,7.228414551604749
player_86341d59d959,Nassim Chadli,2021-2022,Other,-0.7949518841802867,1.687355840193988
player_b3e70dda7162,Kayky Chagas,2021-2022,Other,-0.8866315480873264,2.362827336145832
player_ce65ec693c64,Mehdi Chahiri,2021-2022,Other,-0.7368702179909986,3.1525921156656205
player_ca4a62fa09fc,Calum Chambers,2021-2022,Other,-1.1227018446742616,-0.3760819613286549
player_1a75dd32fe52,Dylan Chambost,2021-2022,Other,-1.4346398066012664,0.08972310646105203
player_811082b77709,Timothy Chandler,2021-2022,Other,-1.7732317551470083,-0.023277365793765766
player_378887e8cdd3,Chapela,2021-2022,Other,-1.8401913694867347,0.5069530841190508
player_7c7fb886916d,Brendan Chardonnet,2021-2022,Unknown,-1.3509390286423895,-1.369901918736179
player_cc1f76caa1d3,Xavier Chavalerin,2021-2022,Other,-1.1079808493031629,0.24815379169144075
player_7d970e0b1507,Justin Che,2021-2022,Other,-0.6510084362411535,1.6256213613604926
player_ecc7cd888898,Chema,2021-2022,Other,0.3041550317532963,2.5514716922144878
player_897d9b714896,Rayan Cherki,2021-2022,Other,-1.2686063111787262,0.3733426214578761
player_7431fa911c7c,Denis Cheryshev,2021-2022,Other,-1.4298973492036562,0.3747323003923414
player_ff6bf9504fbd,Daniel Chesters,2021-2022,Other,-1.9493772059755734,1.0298386884331416
player_952cea357d6c,Chiquinho,2021-2022,Unknown,0.5309941267960426,0.031877874610868016
player_76debcab070d,Vlad Chiriche?,2021-2022,Other,-1.802531663051616,-0.6581832052405043
player_ee2ecef60ab5,Pedro Chirivella,2021-2022,Other,-1.8561481152873232,-0.895473145450345
player_3994512a118d,Joris Chotard,2021-2022,Other,-2.1541894534555692,-0.8568624926399387
player_184ccef7d38b,Hamza Choudhury,2021-2022,Other,-0.9431257668235621,0.5438810022310283
player_4b6a900335e9,Max Christiansen,2021-2022,Other,-1.8398562676916395,-0.45881918652472453
player_b8307c4b1219,Carney Chukwuemeka,2021-2022,Unknown,-0.7786222985422682,0.0410017233659132
player_6152235816d9,Víctor Chust,2021-2022,Other,-1.9436731014560602,-0.4093809315803245
player_276295796a5e,Riccardo Ciervo,2021-2022,Other,-1.189246246038334,0.5791064312053589
player_ed9d85c22f85,Jasper Cillessen,2021-2022,Unknown,-1.7827083124206693,-0.6138446064663978
player_5d95bf6d46fa,Pathé Ciss,2021-2022,Other,-1.3744438783442723,-0.060199671369424446
player_8e17974256d6,Moustapha Cissé,2021-2022,Other,2.7919511111867754,1.4804282782461706
player_805171f201c4,Giorgio Cittadini,2021-2022,Other,-1.6653961074802743,2.1223272087106992
player_b84744c105ef,Ciaran Clark,2021-2022,Other,-1.6665970499742093,-0.09531869889693798
player_d401363bc8af,Alexis Claude-Maurice,2021-2022,Other,-0.6158919299454074,0.643161102854421
player_5884cb3cb1fd,Jonathan Clauss,2021-2022,Other,-1.948971551613025,-1.0674435065510135
player_5d4fa7fcb7fd,Carlos Clerc,2021-2022,Other,-1.6456418488406517,-0.19808785570705803
player_7fad0ecb9388,Tom Cleverley,2021-2022,Unknown,-1.2092155907347162,-0.6981336735257755
player_e5b20f5729b5,Nathaniel Clyne,2021-2022,Other,-1.637880220113385,-0.3976950164130928
player_4de44fef5249,Conor Coady,2021-2022,Other,-2.2436161702167197,-1.2631696784536375
player_84365d6f24cf,Marcus Coco,2021-2022,Other,-1.4736366208656175,0.10312092984136512
player_cb2a6b634f36,Coke,2021-2022,Other,0.4252664344508216,0.3088407770396674
player_c43f74e81158,Séamus Coleman,2021-2022,Other,-2.2006576018235187,-0.766763371275894
player_60cd4d7d03b0,Álex Collado,2021-2022,Other,-1.2133620311981665,-0.23977671915660742
player_54951f272ebc,Ebrima Colley,2021-2022,Other,-1.0392453521487874,0.4505951750615504
player_b2b66bbb34a4,Omar Colley,2021-2022,Other,-2.0909344959585483,-0.7533547101119785
player_ea42567a4482,Nathan Collins,2021-2022,Other,-1.7325119679520444,-0.5341080170122253
player_f070f8e348b8,Kingsley Coman,2021-2022,Unknown,-0.642300306402619,-0.9773260469742503
player_c4e8c15a9ca4,Eray Cömert,2021-2022,Other,-1.307262679712031,0.43822774606145787
player_7586f971244b,Santi Comesaña,2021-2022,Other,-1.7159033682417468,-0.699374692259465
player_4483857a07da,Diego Conde,2021-2022,Other,-1.5694592092631685,3.7967980528613317
player_3514ed131c61,Aaron Connolly,2021-2022,Other,-1.7550188047052184,0.617004794993328
player_12af86b3ee66,Andrea Consigli,2021-2022,Other,-2.800614959825528,-0.8772890588277852
player_9a187c2cc23a,Abdu Conté,2021-2022,Other,-1.758276821995011,-0.2237385225905117
player_384a03c68c24,Andrea Conti,2021-2022,Other,-0.7761750711605121,2.6240782157891283
player_d42add5ac776,Liam Cooper,2021-2022,Other,-1.663534296929484,-0.4786337250203523
player_7a8510bbe869,Lucas Copado,2021-2022,Other,-1.0202223226877034,1.969385795707872
player_b840c9f15187,Diego Coppola,2021-2022,Other,-1.3203370083761055,0.34780333441931266
player_94d865dd97c6,Francis Coquelin,2021-2022,Unknown,-0.2872788284511061,-0.6526242250108367
player_2fcc2e3f349a,Sébastien Corchia,2021-2022,Other,-1.8112594768847516,-0.1396841836454699
player_56b518d76143,Sergio Córdova,2021-2022,Other,-1.712146040790771,0.8508355228082604
player_d48b783c1068,Jack Cork,2021-2022,Other,-1.8238108225557208,-0.3711582478644194
player_aa3ab7f817d7,Maxwel Cornet,2021-2022,Unknown,-1.1944162236354905,-0.9835819107940783
player_1e40c71d6acd,Jesús Corona,2021-2022,Unknown,-0.8899834860324674,-0.7230947347425801
player_6d1a9135f654,Ángel Correa,2021-2022,Unknown,-1.0647727848599748,-1.0991089959621798
player_63b1c402454c,Joaquín Correa,2021-2022,Unknown,-0.635817445933594,-0.6996068242558132
player_50fcb1709eb2,Thierry Correia,2021-2022,Other,-1.5500953507574668,-0.15988150021408234
player_30f452c79c0e,Danny da Costa,2021-2022,Other,-1.6473730797773247,0.2233400685183342
player_823d9c2b5c5f,David Pereira da Costa,2021-2022,Other,-1.667167399820156,-0.39367421215697584
player_fe470d8f141f,Hélder Costa,2021-2022,Other,-1.8208416300349168,0.15339253164934485
player_51ed8cb29e6f,Jaume Costa,2021-2022,Other,-1.826525958900413,-0.3579654820180125
player_12231a3a7deb,Benoît Costil,2021-2022,Other,-2.5469089569827013,-0.5028070674427274
player_afcc3fec5e7a,Vladimír Coufal,2021-2022,Other,-1.931087224180077,-0.5484383094067014
player_c41214bf39f4,Kalifa Coulibaly,2021-2022,Other,-1.6018090634601294,-0.031943676189883474
player_a1aa6cd8a22e,Lassana Coulibaly,2021-2022,Other,-1.9689414402156888,-0.5940971632459789
player_9ebbcb926ae7,Mamadou Coulibaly,2021-2022,Other,-1.1448139954164165,-0.21410682760818606
player_318bf1396c2e,Tanguy Coulibaly,2021-2022,Other,-1.586223972361821,0.2642282647858782
player_fae787f35f26,Thibaut Courtois,2021-2022,Unknown,-2.213930893105841,-1.2811593867044155
player_bfd2b98e016e,Nicolas Cozza,2021-2022,Other,-1.8629504922797977,-1.098811705654315
player_9b434b0f0f77,Alessio Cragno,2021-2022,Other,-2.9676996683669565,-0.7080688407247109
player_66b4206761b7,Aaron Cresswell,2021-2022,Other,-2.017581578547181,-0.9294304979851516
player_b2894594c10f,Charlie Cresswell,2021-2022,Other,-0.6849663685462859,1.165615941032852
player_27e961fc1a27,Domenico Criscito,2021-2022,Unknown,-0.8185484715106306,-1.0901708096144571
player_c5e9cb9a5544,Bryan Cristante,2021-2022,Unknown,-1.209314918032534,-1.2025996408960855
player_71e099e35bbc,Cristo,2021-2022,Other,0.857743104161405,3.79193911306782
player_2a7f7a990779,Enzo Crivelli,2021-2022,Other,-1.2696788206982512,0.7574985364613206
player_bc50ded0ce87,Domen ?rnigoj,2021-2022,Other,-1.9120574446655565,-0.43891254798104107
player_46bd8d911830,Giovanni Crociata,2021-2022,Other,0.45190158229163246,3.7422406534838073
player_6d7e7fcc1b23,Juan Cruz Armada,2021-2022,Other,-1.962051051214644,-0.42703126920191237
player_089becae4a99,Cucho,2021-2022,Other,-1.5807128876181746,-0.12696634574554058
player_593a16a1d706,Marc Cucurella,2021-2022,Unknown,-1.410601306929415,-1.4258003740751928
player_ba8427f2d215,Jorge Cuenca,2021-2022,Other,-2.2009859686401056,-0.7067123041682336
player_215b02f18df2,Mickaël Cuisance,2021-2022,Other,-1.5421831795214906,0.012656426489152627
player_0ed7040eef4d,Luke Cundle,2021-2022,Other,-0.7777447559284277,0.5165906237762135
player_9ec09fca90d0,Patrick Cutrone,2021-2022,Other,-1.9773167697291618,-0.18857608934516043
player_3eb76a29f680,Wylan Cyprien,2021-2022,Other,-1.4349076697906686,-0.4052004175637528
player_64a37958cc1f,Rafael Czichos,2021-2022,Other,-1.4464670181853523,-0.3164791938712511
player_cd7450acd247,Lennart-Marten Czyborra,2021-2022,Other,-1.163740455638157,1.2864681844969323
player_f03e642223fb,Danilo D'Ambrosio,2021-2022,Other,-1.135942411657984,-0.16759961273767163
player_0e6b30b5df93,Lucas Da Cunha,2021-2022,Other,-1.3367241434490895,-0.1646189203899532
player_53755aa2fa1d,Damien Da Silva,2021-2022,Other,-1.200668504743426,-0.12497516340003237
player_e70861a238ed,Moanes Dabbur,2021-2022,Other,-1.5188888830543426,-0.1471826817793758
player_26ed456a6ba2,Colin Dagba,2021-2022,Unknown,0.10827714071267552,0.28715807685100647
player_344805532ca0,Finn Dahmen,2021-2022,Other,-1.5860079168194505,0.12412904618000724
player_7f29cec37924,Mahmoud Dahoud,2021-2022,Unknown,-0.858019605670894,-0.8547609750935333
player_662d6fef8a54,Patson Daka,2021-2022,Other,-1.4046085721609787,-0.29123912403148194
player_bb60874b4e10,Stuart Dallas,2021-2022,Other,-1.9706970804075248,-0.9057990930777248
player_a12fda75b36a,Diogo Dalot,2021-2022,Unknown,-1.0310266355390056,-0.8815821579682243
player_b27e0ba3d183,Mikkel Damsgaard,2021-2022,Other,-1.1655587895683395,0.20063881590055987
player_feee148820c1,Flavius Daniliuc,2021-2022,Other,-1.4497220534468667,-0.12207404983399603
player_b8c068b9a6d3,Kevin Danso,2021-2022,Other,-1.7331108104723134,-0.9460177074968646
player_dad5840ce445,Dante,2021-2022,Unknown,-1.3250180183239872,-1.3274101853293774
player_18605b64d0fe,Ebrima Darboe,2021-2022,Other,-0.2816205640746702,0.9840159575820582
player_3180e76521be,Márton Dárdai,2021-2022,Other,-1.3458199507355202,0.04857319422668296
player_94626ad9bc9e,Sergi Darder,2021-2022,Other,-2.008775406348611,-1.067431644339573
player_2793470ee346,Vladimír Darida,2021-2022,Other,-1.6296580617859266,-0.4403429691105907
player_f384727b8448,Karl Darlow,2021-2022,Other,-2.0856494306112117,0.0608830724562656
player_1e17f07dd9e9,Matteo Darmian,2021-2022,Unknown,-0.9996223174687215,-0.8344813880952006
player_7e9f3f9a9850,Josh Dasilva,2021-2022,Other,-1.4025964155556827,0.5562751186231074
player_62aaf8724952,Jonathan David,2021-2022,Unknown,-1.5291394832736263,-1.4145561007450724
player_9d2fdd36e488,Alphonso Davies,2021-2022,Unknown,-0.846483546955398,-0.9864450383681095
player_d477d15349db,Ben Davies,2021-2022,Unknown,-1.2334161468296383,-1.2440889516818
player_f4387f234d02,Tom Davies,2021-2022,Other,-0.8104626168900773,0.44187305203889243
player_77ff0adb4a06,Keinan Davis,2021-2022,Other,-0.8873471702817198,2.082347090811422
player_db426f4d8d51,Pawe? Dawidowicz,2021-2022,Other,-1.4537408227608535,-0.12412146769719176
player_1781864ca981,Craig Dawson,2021-2022,Other,-2.146090837302511,-0.7946389784640859
player_c58128c7773c,Kevin De Bruyne,2021-2022,Unknown,-0.7693716311501162,-1.4248661624898034
player_98a6ce1482d1,Konrad De La Fuente,2021-2022,Other,-1.6731392360040875,0.12016589806846405
player_76bb6c12823c,Sebastien De Maio,2021-2022,Other,-0.9794805085875559,0.2170108553353106
player_fd494c43d413,Tommaso De Nipoti,2021-2022,Other,-1.5946724844983258,2.403789239043947
player_5657a6446c66,Rodrigo De Paul,2021-2022,Unknown,-1.0987045076628246,-1.0371349981202103
player_ea7ef59c7061,Mattia De Sciglio,2021-2022,Unknown,-0.8414462919595147,-0.7085205266392802
player_8dd439ad657b,Lorenzo De Silvestri,2021-2022,Other,-1.9362235438241362,-0.6691128857058216
player_a72d86b1276f,Saulo Decarli,2021-2022,Other,4.48721445330139,6.420990155462195
player_32dca675dfa0,Troy Deeney,2021-2022,Other,-1.4262401128751379,1.4784149451313582
player_d9183316b31a,Grégoire Defrel,2021-2022,Other,-1.8791357323307385,-0.20835045747374537
player_d59136f3fdf8,Alessandro Deiola,2021-2022,Other,-1.8097531651647865,-0.589592968370896
player_61b64f5179fc,Romain Del Castillo,2021-2022,Other,-1.3669441004365595,-0.0676884145623837
player_15df26c9c14a,Thomas Delaine,2021-2022,Other,-1.9854809067231955,-0.6313952968707146
player_ca4473c17f52,Thomas Delaney,2021-2022,Unknown,0.6470614546053177,2.9887495343364248
player_9aa3d60c2913,Liam Delap,2021-2022,Other,0.8733533078994788,5.116351650533351
player_cf83d10f608c,Sacha Delaye,2021-2022,Other,-1.3994066493818622,0.5936990552655715
player_d2d2ac623662,Filippo Delli Carri,2021-2022,Other,-1.1817664952828701,0.28194767158682776
player_d98e816ed54c,Andy Delort,2021-2022,Other,-1.8937116133134844,-0.8385886528700682
player_ea3c7f9e632a,Fabian Delph,2021-2022,Unknown,-0.7269899542049993,-0.23567110198162564
player_cbca9b7a9f7d,Moussa Dembélé,2021-2022,Unknown,-1.0414398358921173,-1.2732865610585207
player_4ba8b9d70ba3,Ousmane Dembélé,2021-2022,Unknown,-0.7344242917615826,-0.8279685180063582
player_42e9e9cd2c58,Merih Demiral,2021-2022,Unknown,-1.1054295582354263,-0.8348025601601439
player_8656e1051f46,Kerem Demirbay,2021-2022,Other,-1.4922114714553498,-0.4978833614731454
player_becc11d29e47,Ermedin Demirovi?,2021-2022,Other,-1.5139990609342187,0.17407788885407965
player_95b39ad61e0f,Diego Demme,2021-2022,Unknown,0.045408212228191684,-0.5785129429084157
player_ec5ca2f84145,Jason Denayer,2021-2022,Unknown,-0.32887281030279747,-1.0803349193955827
player_5daf964ed7f1,Leander Dendoncker,2021-2022,Other,-1.7354470959665933,-0.5473699257284457
player_238b8e11d7c0,Emmanuel Dennis,2021-2022,Other,-1.7900884957128078,-0.7898551588475792
player_83f088c3851f,Fabio Depaoli,2021-2022,Other,-0.6248730465671258,1.5456771172676786
player_533004a67efe,Memphis Depay,2021-2022,Unknown,-0.8579839979814055,-1.1680156509603592
player_e3bff0bd1030,Mike van der Hoorn,2021-2022,Other,0.7470633461453907,4.662869394312024
player_77c82d0e0114,Arthur Desmas,2021-2022,Other,-2.2272054962373335,-0.20569801104548846
player_14aa08a52b12,Mattia Destro,2021-2022,Other,-1.7621178719841661,-0.4192712265340207
player_e34817411e99,Gerard Deulofeu,2021-2022,Other,-1.8910972128070005,-0.8582645234684133
player_5c60132521ad,Kiernan Dewsbury Hall,2021-2022,Other,-1.8917834230061297,-0.5374503071838768
player_2565e1cbdb15,Jacopo Dezi,2021-2022,Other,2.1337048330109676,5.676239926125557
player_5305b9993c70,Samuel Di Carmine,2021-2022,Other,-0.5204899443151281,2.677896458484183
player_80f90ce41f75,Federico Di Francesco,2021-2022,Other,-1.7532380000337808,-0.24933644941668748
player_76db68856d36,Giovanni Di Lorenzo,2021-2022,Unknown,-1.1628646524847621,-1.4502909529227386
player_220d8e1ddbe5,Ángel Di María,2021-2022,Unknown,-0.6947415229843028,-1.0636742193190778
player_ebf97f249470,Francesco Di Mariano,2021-2022,Other,-1.3326145725422593,0.6916892868508491
player_17e470b775b9,Francesco Di Tacchio,2021-2022,Other,-1.5617108651082958,-0.11807108376363881
player_283ac5a37d3b,Moussa Diaby,2021-2022,Other,-1.7801966347500042,-1.0058370726373127
player_c19ccc28833b,Yadaly Diaby,2021-2022,Other,-0.3530075641904783,1.9859347136719385
player_463dc7d81a7d,Mouctar Diakhaby,2021-2022,Unknown,-1.4099740083957737,-0.6227648062358497
player_e07b0f3efada,Ibrahim Diakité,2021-2022,Other,-2.3403615539833575,1.4802452757761713
player_24f59cd7976b,Abdou Diallo,2021-2022,Unknown,-0.44477292796188483,-0.6780482272154157
player_da0bfb09322f,Habib Diallo,2021-2022,Other,-1.686612118181525,-0.4856956448099228
player_585b0d921c98,Ibrahima Diallo,2021-2022,Other,-1.5296062639475954,-0.048968938290589764
player_d5df67566d88,Mouhamadou Diarra,2021-2022,Other,-0.6355697436174185,1.318585951087952
player_010019089c0a,Stéphane Diarra,2021-2022,Other,-1.369980515195829,0.418320711700046
player_ad95b207a76c,Raphael Dias Belloli,2021-2022,Other,-2.0291123897453227,-0.9086809116302023
player_580212ad667d,Krépin Diatta,2021-2022,Unknown,-0.38986103637391767,-0.370138440203205
player_a60e82827aed,Amadou Diawara,2021-2022,Unknown,-0.54514297114388,0.23150755403385231
player_5b9e3522cc0d,Javier Díaz,2021-2022,Other,-1.4921400629920762,0.21705691550669537
player_be722417a772,Víctor Díaz,2021-2022,Other,-1.8045771135306274,-0.20985842757776735
player_e398fcf38039,Daniel Didavi,2021-2022,Other,-1.0772459581680731,0.5778993369507133
player_ed6d9c3921e2,Bamba Dieng,2021-2022,Other,-1.2092251454376828,-0.33627301729885883
player_ae845fc0c991,Eric Dier,2021-2022,Unknown,-1.6092502746594024,-1.4241897510256385
player_07b21601ccd5,Elhadji Dieye,2021-2022,Other,0.5616497922354091,3.158813499373139
player_cbfa3ca77c33,Lucas Digne,2021-2022,Unknown,-0.8595258404460826,-0.7314894590127681
player_7f1fe292fe92,Virgil van Dijk,2021-2022,Unknown,-1.3485160486520895,-1.572403392617138
player_a26f2e13fbf1,Mitchell Dijks,2021-2022,Other,-1.4516967745057208,0.2762564004710061
player_0d7013a3eec5,Javairô Dilrosun,2021-2022,Other,-1.2502177639957637,0.4741768450796689
