player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_bb48c4d2a3b0,Yves Bissouma,2021-2022,Midfielder,1.0963234134897812,-1.4219791540026443,2.491641621010615,1.103599826158937,1.443534065739951,0.5486106390687812,0.5444676073901633,-0.09633820350176181,0.6354668172233884,-0.2602470602898471,-0.3062856606787495
player_84973003fa3c,Marco Bizot,2021-2022,Goalkeeper,-4.013655712981189,-2.5892670637155795,1.3183736841799991,-4.040904353269856,0.746739129898525,0.6256669953787185,-1.3839074465272476,-0.574035077234945,-1.094494643614688,-0.3957407355450906,-0.1438600560721062
player_ecd671ac91f2,Bjarki Bjarkason,2021-2022,Midfielder,-7.4189397485754975,-1.494231486559636,-3.834949270225156,1.0371016139042777,1.4007504998251874,0.3748478709638978,0.730335229447837,0.7120623255726541,-1.3993939519074137,0.2629568809925604,0.31804691166948734
player_b9558b5eb5fc,Ludovic Blas,2021-2022,Midfielder,5.761400848502102,2.4851235527103124,-0.8102522257768704,0.22295162189637607,0.764291181070404,0.5632018250727505,-0.47718285868991644,-0.9705732429801626,-0.650802143556049,-0.012774961100385866,0.30279315850909244
player_3d983b285da7,Danny Blum,2021-2022,Forward,-0.49790782442287845,-2.501311527831357,-3.8936370223957124,-0.2568748661394265,-1.792810689638359,-0.34953257334007287,-0.6178689610093212,-1.0236420513759963,0.3368797164273209,0.9453451375242929,-0.16082187476530418
player_c060502aa1f6,Myron Boadu,2021-2022,Forward,0.6546801680248736,-3.8738442584869484,-1.9981346919938792,0.16793289047081839,-1.1807311474391957,-0.7099369593518506,0.5726371440532563,-0.6065623743996019,0.5373397466853798,0.34356133378501247,-0.7805075170729688
player_cf597a337234,Jérôme Boateng,2021-2022,Defender,-0.8200974134922213,-0.9355319407884453,2.490397167105783,-0.23125097134863123,-0.9516788261935938,0.12883146069366777,1.1679075465155149,0.5354555123269117,0.4528579160963709,-0.824052541280871,1.825788735867739
player_820ecb59fcf2,Kevin-Prince Boateng,2021-2022,Midfielder,0.2933120012556613,1.7280199364485762,1.8384069494713107,3.8049931180688477,0.7755892061663512,1.3197875270059805,-2.0252440690376523,-0.5757208584780598,1.2677854326343603,-0.6861900352585714,0.34948891403504523
player_fae665c02ddf,Antonin Bobichon,2021-2022,Midfielder,-5.745058058722903,0.29158809040007777,-2.5835579635548296,-0.6617658540651296,1.5225509967368978,0.9769720458120973,1.2998825578997943,1.274951061734617,1.3108653756404742,0.37100175302739186,-0.061482651463057716
player_bafe18ebd59c,Herbert Bockhorn,2021-2022,Defender,-2.0804683916922118,-0.613533408953287,1.170984958644259,-0.1832755417274506,-0.790795159632747,-1.3534401134943068,0.7568705567415637,-0.7199464177890418,-0.3169492842824373,0.34544245411098023,0.8714980502906372
player_2629497418e8,Jean-Paul Boëtius,2021-2022,Midfielder,0.8962554288919347,-2.1603498628042033,0.660063410793466,0.06449011902593497,1.4510764345140827,0.1736879795882863,0.6063943086580265,-0.6439616914125961,-0.2887059090879484,0.14653207501057136,0.1953233519997957
player_da7e437affbd,Jeremie Boga,2021-2022,Midfielder,0.022547443844679285,0.5924945274974607,-1.2784237303724069,-2.0387464761635696,2.529616365172059,-1.1628617190477561,0.4026248705555862,0.05785048755354201,1.1348299040843275,1.1975784240302885,1.121429168494135
player_41b0273f4db5,Luka Bogdan,2021-2022,Defender,-4.049322869724239,0.2194493880724688,0.6666708431653268,-0.6347736654107151,-0.33064809332440886,-2.3751971552819295,0.7819567817092279,-0.5128170856361011,-0.8481873705897879,0.5470045131512921,-0.9336323015841329
player_209532a400e8,Emil Bohinen,2021-2022,Midfielder,-0.24034818656378823,-0.9211719667353133,1.383998892058003,2.392225875686347,0.8154404807734548,1.88021064605926,0.11951589661023918,0.03942314130132764,0.04614440771524639,-1.045132419597689,2.2172727713259968
player_1b2776bd443c,Quentin Boisgard,2021-2022,Midfielder,0.32864499857876556,-2.2597259261566816,0.014705697210285612,0.8796483879285418,1.0856805510677277,0.7848613426469276,0.31026339486417576,-0.5575581101253799,-0.16129240024956554,0.12415609009421641,1.2479296895722267
player_20e6a1773c59,Charles Boli,2021-2022,Midfielder,-5.133540360213172,4.082027742982411,-4.084165188604244,0.51397295927537,1.1659901950121436,0.6852121184535337,1.047719830722972,-0.24591154953500885,-1.2356887254221642,0.779912580800932,-0.10584209845626319
player_04a991779ce1,Willy Boly,2021-2022,Defender,-2.490675817106762,-0.2331481783919095,1.4169615198191203,-0.8094355582660129,-1.0853886045455048,-0.35675404810001377,1.2938133760644996,-0.24366097562872188,0.21517534351131004,-0.09606893283391053,1.4075453106024383
player_0e271a23c04c,Giacomo Bonaventura,2021-2022,Midfielder,4.04330001360182,2.2131428773969892,0.4022948515148942,0.4042115877553566,0.9664591805949232,0.9792861310354072,-1.3731079931959767,1.4523510693598785,-0.5251514003320304,1.3182118917092287,0.2867661273842135
player_ff21450591e8,Federico Bonazzoli,2021-2022,Forward,2.625801087235194,-4.173672092804139,-0.732217854711355,0.8600843059667884,-2.179888042522876,0.29755906056713016,-0.5740869259886472,-1.286997836909824,0.8985805133904665,0.5673804458435132,-0.6064614146789197
player_5054eae2737e,Tarsis Bonga,2021-2022,Forward,-3.4330957215696234,2.284382245301769,-6.7626501293390575,1.1979788971903347,-0.9164982510937947,-2.651296905494388,-1.4109989013546669,-0.9967776523398084,-1.7307106876672214,2.4124238633954187,1.22444355680687
player_cecd12bbc1a7,Kevin Bonifazi,2021-2022,Defender,-1.3433428128908131,-0.6235662248712076,3.3339306019171127,1.1766491330417579,-1.0778407580628666,-0.5650238835532192,-0.20496304232772639,1.4893873363725418,0.04796414370765095,1.5574773982883912,-0.16409232700886728
player_dd045090c225,Rafael Borré,2021-2022,Forward,2.950037417484301,-4.222886155733657,-0.5736012273388469,0.20950839678067934,-1.0187580138209196,-0.5361578850299802,-0.37424687481247804,-0.19860444171868788,-0.06146811882081797,-0.5413034397917861,0.01596154005777701
player_169f7d82a642,Denis Bouanga,2021-2022,Forward,5.309635247700892,0.7211086233163948,-1.5456982535714123,0.3656194852401564,-1.0992120669791545,-1.0370045009008415,-2.685711254338396,0.864405705198983,-1.5724265821200782,1.2340088076472786,0.3316473921312411
player_49b53929d414,Hicham Boudaoui,2021-2022,Midfielder,1.3545573885146738,-2.2802606813326176,1.2549151352924475,1.2062389686068749,0.7381463312419391,1.524997176936313,0.43770079207432333,-0.35788404807151186,-0.48332277973749077,-0.9108824505527979,-0.778576919957003
player_3f592b03170d,Ryad Boudebouz,2021-2022,Midfielder,2.4840851747788473,2.3001945822751098,-0.9437156920998307,-1.6424225247677018,1.666337168716201,0.10094012595185858,-0.3016322719315752,-0.2549414939424515,-0.16962081082649882,-0.16794671781544296,0.3469260070353321
player_4feb61100093,Sofiane Boufal,2021-2022,Midfielder,4.838429463809216,1.5728507419303186,-1.0649593762533769,0.24602620765678648,0.8613296867725136,0.8071514781196655,-0.5756619528877613,-0.7208069445820614,-0.040249149299209176,-0.3709361764792365,0.5505572353984286
player_6d413a80d2df,Farid Boulaya,2021-2022,Forward,0.5724846077829666,-3.072025252870888,-0.7722168341847506,-0.983158653303615,-1.173711902725111,-0.27627623945244034,-1.0925448485902551,1.4465877105885032,-1.2970726547745062,1.5464978670780776,-1.0402097439158589
player_c1d8b4bde546,Mehdi Bourabia,2021-2022,Midfielder,-1.320747727639107,-0.7016608382153787,-2.6326902871836477,0.256267755877725,-1.2212488710593452,4.224269300513399,2.167537322163816,-1.1216535310962892,-0.8213156025384657,-0.6455545881746503,-0.10255595463310128
player_bf71cee9825f,Benjamin Bourigeaud,2021-2022,Midfielder,3.1634146558458998,-3.3666280110811027,-0.7178231891120755,-1.4630027157616148,1.7774904744676205,0.21226354499193062,1.281293661760514,0.46292518037912783,-1.4582470210052187,-0.9138617762199115,-0.47975706249472533
player_b7d9b246626e,Redwan Bourles,2021-2022,Midfielder,-6.376267098723377,-0.2329610517943338,-3.329505641491259,0.030294900849969043,1.5340296122168338,0.6791558751693619,0.5507648345441228,0.9574507540745342,0.06359181358059778,0.21008930685261204,0.2738789940434684
player_4b0326316d8e,Edoardo Bove,2021-2022,Midfielder,-0.808770817607838,1.1117895777203113,-6.244592577553998,1.047288936398787,-1.8032721033300703,4.295376022639745,2.4475212937500967,-0.9256871462086311,-0.9793656688124751,0.25864566047262777,-0.7819263548238198
player_ab82704e38fe,Jarrod Bowen,2021-2022,Midfielder,3.768827247701275,-4.106976705416279,-0.5303611761667159,-0.4924634094479055,1.5644247148072272,0.1629107374317379,0.7535496459107204,0.18837259370478737,-1.578754306912714,-0.6328604640099874,0.13270799378372086
player_d71c0840ccce,Dedryck Boyata,2021-2022,Defender,-0.02871533277410738,4.810722675449418,1.5566871473473085,-1.3386593247619256,-1.1304322083450191,-0.8027545440648487,0.2671750186482832,1.2206995932896187,0.5542814896864191,2.480310825513978,0.07130783034988164
player_b137c035400c,Lucas Boyé,2021-2022,Forward,2.631488020162336,-4.019858799837442,-0.7914319292071996,0.8249465081969545,-0.9422754575475758,-0.9724997364587479,-0.493616620397623,-0.34736099772383916,0.15042997708677044,-0.425662158947564,-0.5603899239848579
player_dbc104f58c16,Bilal Brahimi,2021-2022,Forward,-1.659779692270321,-2.378037447411455,-0.20840607894730487,0.33293570125915367,0.21164480478262135,-2.209747102277688,-0.8196156422944626,0.028369183379611085,0.41240064279567673,0.17317742581935222,0.0725333413489052
player_03efe05c525c,Martin Braithwaite,2021-2022,Forward,0.34498285743926543,-3.3567639643559035,-4.076803290275951,0.5644006857036871,-1.2755312758562725,-0.0006992019316935304,0.31460334717676053,1.0521027551428932,0.46195145490684064,-1.2208421119177388,-1.1545880765811152
player_6f55883b1054,Jarrad Branthwaite,2021-2022,Defender,-1.6280890016758203,-1.3386724975671884,-0.6747790447742297,-0.01807493558905772,-3.0361450822937366,2.2877228972765264,0.9817634009352296,1.361038031594653,-1.744974612294189,0.9884426060759555,0.18383659419798015
player_0c758d16c68a,Lilian Brassier,2021-2022,Defender,-0.7452405703039655,-1.2523406590599424,2.678149544873779,-0.4255250843070173,-1.1057659670626598,-0.6603376076029667,1.0569772228239063,-0.6139376035318006,0.21765783016941206,-0.1083210776678341,-0.5420510467225308
player_3645090159ca,Claudio Bravo,2021-2022,Goalkeeper,-4.344144690602882,-2.3617944561990196,1.3467427769201106,-2.9811152888407952,0.24467778524538183,1.1076982640173816,-1.8620158146396637,-0.7068934292158908,-0.9224104909463238,-0.4844300731847022,-0.052430847635982325
player_7596d73264ef,Iker Bravo,2021-2022,Forward,-6.7067726556304015,-3.4582463414148634,-2.3308337304431683,0.2602776798309158,-0.6923017740130294,-0.986511768524858,1.5243762209387066,0.5825554127544275,-0.65693186252699,0.740332592939615,-0.6910825122297404
player_f05a70cf9259,Fabian Bredlow,2021-2022,Goalkeeper,-5.439315098098575,-1.2362192089471653,-0.18478473222145472,-3.4908079169015203,0.4024225487671847,1.110298408271265,-0.13569406875579176,0.4654948184717969,0.828615912098324,0.029640389816907253,-0.40971061490772337
player_0809ce0cbc94,Josip Brekalo,2021-2022,Midfielder,1.7478826899724293,-3.134102483419895,-0.7671828428951387,-1.137479513543701,1.2639423177402895,0.4390927875696805,0.8774268911947455,-0.45989080560888707,-0.13811634678918447,0.18292135551748617,-0.11439297242965286
player_049f6d5c9c17,Gleison Bremer,2021-2022,Defender,1.627406481970764,-1.971812199957476,2.4586398058618517,0.37658584780585436,-1.5524514657694715,0.11768180951349211,1.3936663688976663,-0.5110060174581561,0.25513821449605006,-0.6134061229119478,0.6262454135720815
player_09520839343d,Jimmy Briand,2021-2022,Forward,1.5971770752889132,-1.5323010825358439,-4.351892744178095,2.307596360245458,-1.2516275466152014,-0.0338799518109965,-1.5009555708747337,1.0394007503493303,0.2641822504462864,-1.4454747809608137,-0.5778270459385288
player_857ca5cb9be6,Yan Brice Eteki,2021-2022,Midfielder,-2.19783889749736,-0.11076135378852488,2.4046798567817436,4.695116793499751,1.1030387802158907,0.7826921425176819,-1.2164237296207316,-0.5268700978840908,0.8247585176973553,-1.0092015283541538,-1.1063867571748807
player_4b98f96e09cf,Armando Broja,2021-2022,Forward,1.3583961577106167,-4.3446777949810285,-0.8523801546369149,0.12013881450748261,-1.6937390955644545,-0.5803128561351181,-0.7023862358873987,-1.8623167326068093,-0.10513678860879319,0.8308839629719542,0.2008898407769326
player_9890969014ea,Dylan Bronn,2021-2022,Defender,1.007677621862414,-1.8164375360159442,3.177473095636148,0.3681117338524107,-1.4859133252635357,0.6494604190220552,0.4902086603347921,1.8844936399038272,-0.8830238183948698,0.733119986779994,1.3411049932610037
player_a71ab111b657,Daniel Brosinski,2021-2022,Defender,-4.507168349024613,0.0615874168276316,0.31957892817813677,-1.1119085737109151,-0.11184616435268806,-2.253551282634379,0.2048424995964901,-0.17088889757108658,-0.5902713769019552,0.28584261239294967,-0.6774811511137114
player_887ac0253411,Josh Brownhill,2021-2022,Midfielder,1.598369310245652,-2.359366525447229,2.170192632571007,0.5629240662343569,1.414613290716188,0.38377804664873816,0.35013929617222705,-0.5727133156387424,-0.44355310180046437,-0.2837590807456669,0.09296663019037472
player_2f631206f920,Cédric Brunner,2021-2022,Defender,-1.084799229764571,-1.0680241493204201,3.686295607227793,0.7166105970589189,-0.2327863235413661,-1.9436119722764538,-0.3886192366924887,-0.5060042765279211,-0.5345763788605707,-0.8286275975743511,-0.6009182714700283
player_bfe84886d1d5,Lewis Brunt,2021-2022,Defender,-5.955243938954197,1.407848460948933,-2.0470582739367362,-1.3454365693496233,-0.7326974744882069,0.18522290851420029,2.3766332949669415,2.6619251813556124,2.498710825538098,-0.3219907688019007,0.06311556547597136
player_cfdb5ed8b88e,Jacob Bruun Larsen,2021-2022,Midfielder,0.15732347692766127,-2.8945608451321854,-1.5331205397141183,-0.19553183560189766,0.12331465237191622,1.4803689407604,1.1252306310099025,-1.1280395978235123,0.11125907021895412,0.9478856933443176,-0.8587436190857128
player_582fda602dfa,Ante Budimir,2021-2022,Forward,3.872691156579395,-0.6038109410878977,-2.0508322863907225,0.20673491172642539,-1.5836429798642209,-0.12269105408120248,-1.2735332923154417,-0.8352411564650402,0.46457710854521495,-0.33625067527244074,0.17391878049209927
player_44471f51e106,Emi Buendía,2021-2022,Midfielder,1.8589845792704922,-2.7437675750271304,-0.5570127591272653,-0.6313239424661912,2.228405384058074,-0.7252115944543591,1.237525953071134,0.27567296191328106,-0.494540574393525,-0.0743934913487787,-0.0645006108343174
player_210fd9a15076,Osman Bukari,2021-2022,Midfielder,1.2750047461931127,-2.5813248412617944,-1.016065661871325,0.2923589761993002,1.9113790491980556,-0.1480295470125403,1.0488585053001758,0.32086719083853144,-0.9712519644376388,-0.586938393069698,0.7369009080565909
player_d1626776c3c9,Aleksander Buksa,2021-2022,Forward,-4.893014724963066,-1.8990167463288512,-1.9641763707325657,2.1577735978968073,-0.9298926655654995,-0.5598895141140575,-2.1075928421119334,-0.5270788926062054,-0.3862806423815687,-1.1189547879843027,0.5473061962669394
player_750be75c525c,Alessandro Buongiorno,2021-2022,Defender,-0.8990231526374473,-0.7294499986332099,3.06806804228021,1.6223032550322443,-0.5503865878052513,-1.012341114836926,0.3248811744777608,0.1916512611667305,0.2271103676221157,-1.1323856329833675,0.1574289395205268
player_89cfc4a5fc4a,Sascha Burchert,2021-2022,Goalkeeper,-5.029147821698694,-2.2447867236503622,0.32505243066357464,-3.862037852580818,0.45851634143061887,0.6334623610039227,-1.79083975797244,-0.8878121408004513,-1.1678116773516358,-0.15756100156561706,0.07227231782240956
player_e49ff3755aa3,Delano Burgzorg,2021-2022,Forward,-0.4609319587686758,0.08526131351922946,-7.412770778377949,3.4809644777865474,-3.430830552870683,2.0072159945498154,1.0198548673023635,-0.5640414603885363,0.9104973971960396,0.16401423642129195,-1.8509990623630215
player_413996d604ce,Jonathan Burkardt,2021-2022,Forward,2.3925844987275666,-4.707078710096012,-2.070069517159406,-1.1938473182209424,-0.8767387696151507,-1.4622896081361847,0.18974259129185533,-0.8591305051703231,-0.20324595496209477,0.7552879838214152,-0.01510357336046446
player_ffb988e49190,Roman Bürki,2021-2022,Goalkeeper,-6.213087113042079,-1.1567173181363481,-1.1928146091834495,-2.957410378999246,0.3339903623249337,0.9707983299717812,-1.068304114066002,0.4773660542886386,-0.0753622154886795,-0.3268033351264725,-0.011104499627688115
player_9c5318fae755,Dan Burn,2021-2022,Defender,0.30682474150031996,-1.3741674638260721,2.8514945404040932,-0.11156271573769797,-0.9317383509783763,-0.5966712283927004,0.8274571706871519,-0.08973859883065459,0.10051224422395327,-0.521199386974589,0.26265613519765596
player_802c51154dc7,Maxime Busi,2021-2022,Defender,-0.9016235897463549,-1.21755213181684,1.95006589674702,0.21143784459448778,-1.5606403621381848,0.09228459912208437,0.8811658156338702,-0.5403700428459338,0.031359065604722625,-0.60198827962553,-0.24257941568103963
player_4f001b4be3ab,Gianluca Busio,2021-2022,Midfielder,0.6564461381978498,-1.7328509906041991,2.186709409139753,1.095841905401471,0.9998077763029559,1.065066570397722,0.4970063557207138,-0.6447419086522238,0.29785562851404873,-0.18985718048503475,0.1659999959520088
player_266ef6087573,Jack Butland,2021-2022,Goalkeeper,-4.970904398144249,-0.6289557576989518,-0.5158343506194648,-4.121557700894926,0.5229894343014466,0.8742420162745103,-2.7064107925828313,-0.3154567961797902,-0.28057404560175836,-0.578580394990769,0.39730681533886614
player_24d1b5138474,Adrián Butzke,2021-2022,Forward,-7.513161696074726,-2.935048534694069,-4.0995277489617985,1.033661303304374,-0.5946787403097664,-1.2692313532083284,-0.4812629096924,0.48031359193773604,-1.8952731698746719,0.1506099718187545,0.11386050716061101
player_6d41cfb773c2,Marcin Bu?ka,2021-2022,Goalkeeper,-6.061862446702164,-0.7576806697347216,-1.0030141669870605,-3.0196397752155555,0.3431580172277863,1.2256750523608928,-0.01084745914275924,1.036799986307388,1.1321074181580688,-0.10512234619819298,-0.3699577353120371
player_415899e01a84,Sam Byram,2021-2022,Defender,-1.5164730079234003,-0.5341763925454803,2.175583802790873,0.4896141637111969,-1.020937344505745,-0.815382328239819,0.5977126645899002,-0.48419955038688334,0.09021660085243421,-0.10128921931604128,0.7392921572408397
player_284ff7ec3eff,Erick Cabaco,2021-2022,Defender,-2.0861734738818574,-0.29016467534538826,3.257347101006577,3.428195325330603,-0.6256034641221091,-0.2542033447665928,-1.7873023742887897,3.287462543613719,-1.2286336937621452,-0.80320803431324,-0.7747148514681502
player_3a47c653b093,Willy Caballero,2021-2022,Goalkeeper,-5.329731825227033,-1.330092047190418,0.28339753808491885,-1.338002308068396,-0.08451063876177516,1.9427714193866508,-2.355397274006509,0.6476552325693464,-0.22131619166538094,-1.2314770053146697,-0.06582203047960432
player_9d01ed86b736,Rémy Cabella,2021-2022,Midfielder,-3.03538863553049,2.8062735282677513,-0.6309848887784277,0.22150564294049696,1.8000767536392936,-0.7827674059063767,0.12620903536249636,-0.7162219906324758,0.7562040297999434,0.9279883157929739,-1.1721914066346921
player_1a857322f6ce,Jimmy Cabot,2021-2022,Midfielder,1.7541119987054237,3.465885093932457,0.7557847032264832,0.23014716182394027,2.2130184849467147,-0.5818979270845319,-0.9968087558098958,-0.357102702422955,-0.8157432503858035,-0.9302919275155397,0.820000095792023
player_7d5215fdb95a,Leandro Cabrera,2021-2022,Defender,0.17771203068791172,-1.9809349074987217,2.733088216973669,-0.6560532793973997,-1.462441186905198,-0.11154484136141476,0.9457976194333346,-0.8327613713838451,-0.13235275316759632,-0.2121353278582136,0.14010940908636507
player_30b9c955206f,Liberato Cacace,2021-2022,Defender,-2.9641322078748704,0.8843597700757724,1.8592746311608337,1.3524592488985017,-0.660043924556941,-1.4318881666048002,0.4870085469926048,-0.25394356187132006,0.3046891144125396,-0.37458174158369323,-0.9331034694358308
player_bc552393e52c,Martín Cáceres,2021-2022,Defender,-0.6144432046072713,-1.169936163105882,2.7510571935893626,0.4211469255050049,-1.3214955844335472,0.035632525895959735,-0.4115136666869398,1.6750683115584637,-1.5432998607801973,0.6171037981601908,-0.869789565880802
player_41c98e206098,Anthony Caci,2021-2022,Defender,0.48194160020749344,-1.3864060192840673,2.343239977893376,-0.19545203916050322,-0.4080263059560942,-1.1174717103968703,0.9736041077824427,0.20903330572986306,-0.24135567418786016,-1.0260144839788694,0.3041147550125329
player_6531e2edeb4a,Mathieu Cafaro,2021-2022,Midfielder,-1.2466193768804856,-0.6075279393019776,-0.22093720324485766,4.518824770308418,0.5021499552112585,0.9842768613651444,-2.3879164069090963,-1.1829077188724737,-0.6384370366390711,-0.4276306614083334,1.564006239175416
player_3c2a65d110b3,Yannick Cahuzac,2021-2022,Midfielder,-1.774433545978366,3.8672264110189705,0.9798064022460449,1.4287845944027315,1.100735596786037,0.2507360003451799,-1.216125783184276,0.5511494715711913,-0.7452531937868304,2.2829888567529135,-1.3020550811363856
player_f9befc996a58,Felipe Caicedo,2021-2022,Forward,0.4901855264469416,-3.0142174325295064,-2.417054784339596,2.207500296703169,0.31004897812137683,-1.825507698188169,-1.3756993647684226,1.6082825404558734,-0.1148853493041381,-1.7941795554690412,-0.07993758366536756
player_43ba7bbdcb28,Moisés Caicedo,2021-2022,Midfielder,-0.11487301619141337,-1.2688131185999416,-0.2279082559184038,0.6580458817865896,1.039087682964783,0.8789940488704127,0.7534665257486971,-0.09023583564024426,-0.08557717543180607,-0.10036203139319055,0.21125231205924477
player_cfe1039fd695,Marc-Aurèle Caillard,2021-2022,Goalkeeper,-4.745016735588332,-2.5646282590523657,0.9020435875945618,-3.4507339047382652,0.36247129599610756,0.826380916135084,-1.9051414470429524,-0.9194615493257723,-1.3463836085336485,-0.28710033587401196,0.008140857972807664
player_498e68f6fca2,Jens Cajuste,2021-2022,Midfielder,0.1478298716204599,-2.1278575494019627,-3.2244574299876945,0.47301768897905216,-0.5406768190812038,2.1407255571249024,1.4628502194778537,-1.6181880700108027,-0.30270273157477556,0.9197957265600657,0.991000196851406
player_ba918fe3030e,Cala,2021-2022,Defender,-1.8147375616020371,-0.7340737527640205,4.261511196095615,2.452069811345571,-1.2631714895379793,-0.2483863741663362,-1.3362699513510428,1.701593614040965,-0.7769559497193695,0.8177992300459498,-0.9295151595138537
player_57c3934fbd2c,Riccardo Calafiori,2021-2022,Defender,-2.346073128740531,-0.5744445190674977,2.0835656763399606,4.015666744610611,-0.06658263375936417,-1.2466994000162974,-1.9056393186178746,1.3900630530998386,-1.879094689572544,-3.136518179840897,-0.4543578940497457
player_6b3ec7f2f524,Mattia Caldara,2021-2022,Defender,0.17378088458467425,-1.7171142661213326,2.9403724225793932,-0.07811973391882272,-1.5197389098466865,0.09175203566114737,1.0457060299022163,-0.6385317984153067,0.11573875136013213,-0.20878259508527913,0.8705728259061646
player_f98db2b09887,Calderón,2021-2022,Defender,-4.615802551064217,2.373338633754345,-1.339055670408315,0.8301596516212078,-1.4570478523087278,-0.2694698697951773,1.030798615485066,-0.21649360720612917,-1.2687848974879599,-0.5813418604933074,0.22158083404061962
player_8c9b10deaedd,Fernando Calero,2021-2022,Defender,-2.671594822073329,-0.05146025779402235,2.9672143405133933,0.22029047232687426,-0.5525845704479732,-1.2724725803311288,0.5150946447160072,-0.013644740336370227,0.5327876795951004,-0.3324354858272791,-1.03099541136742
player_d79631aff02f,Daniel Caligiuri,2021-2022,Midfielder,1.8116661704557282,-2.7518924315800426,0.5294333997425763,0.48072768444303327,1.0523794475659412,0.4724051040662825,0.3162070465467849,-0.983437432048155,-0.5222178361321125,0.017227107244512235,0.19656208974431696
player_328c50b5e354,José Callejón,2021-2022,Forward,-0.8555650609513484,-2.451197787383021,-1.2380093690767133,-1.7395584789676168,0.2005558751267915,-2.084737788177597,0.11910721156996519,0.1761004194302902,0.3295163245027912,0.5840292834681928,-0.10891819067401022
player_c2205b107288,Lucas Calodat,2021-2022,Defender,-7.252546416102132,-0.4983496603444713,-2.661813872853666,0.40400271062132587,-0.773139796411685,-0.20614621930755656,3.6312445909122193,2.558788185502076,1.18505457099911,0.12209592809606953,-0.18221503215888585
player_c0ffa3a41788,Dominic Calvert-Lewin,2021-2022,Forward,1.5494005128901513,-4.1964541386648415,-1.4451851836162721,0.15956229307959902,-1.0665659429246113,-0.8988259494777222,-0.8616309991180212,-0.576808045756079,-0.6424247267691723,-0.2494377398168171,-0.13100093190901343
player_71f4267a9a88,Víctor Camarasa,2021-2022,Midfielder,-3.8157945041428842,2.0020903242791066,-1.1701032611450313,2.0192252540635582,1.6751145012320965,-0.8107285427396649,0.7321229745833449,-0.5922198135025194,0.5241855604073755,1.000844796448339,-1.4346078081447504
player_1d89b2af6681,Andrea Cambiaso,2021-2022,Midfielder,1.1290646055525182,-1.8923219361058938,1.7068283473280976,0.6798536440194735,1.3620036131682693,1.0174083757522279,-0.023501758838623987,1.8633759769321399,-1.2301594491656624,0.9568165297597016,0.6933313888171082
player_1e3b43b03083,José Campaña,2021-2022,Midfielder,1.2527111080345847,-1.7450967257749952,1.3777132223497053,0.9388003855939699,0.49866428968557724,2.1661740785609815,-0.014398768545082487,1.7399759325489703,-0.8026841725523726,1.003286001101903,0.09937762618793751
player_91805dfbfd34,Chem Campbell,2021-2022,Forward,-5.21419465953586,4.86409109001933,-5.180647208949984,0.3125042731780136,-0.8578656203446525,-0.4410160971439373,0.06382807433534822,0.7111691753709968,0.22345040288195125,0.4440680612958236,-0.37001327622829433
player_369b00b2a3d6,Sergio Canales,2021-2022,Midfielder,2.8141190083121708,-2.978124260917883,0.22111510974489437,-0.7291674191476013,1.8696479901552014,0.25614817593113554,1.1273148124880092,0.6647235671776688,-0.22272967051933215,-0.4412122700541703,0.6453930974115911
player_7fe4c8b6501d,Matteo Cancellieri,2021-2022,Midfielder,-0.787500141769131,-0.9008334457213247,-1.2051438743042517,3.5140671990218193,-0.22582857232105752,2.014555314423149,-0.18996490409675929,-1.227958006546062,-0.36375302090803624,-0.5419337582683762,-1.46407511935205
player_d004b9833006,Fali Candé,2021-2022,Defender,-1.1548916441454689,-0.8540233297985937,1.4969426049595809,-0.023240358802980185,-0.1732365021680428,-1.4096390475163478,0.4561814135624665,0.5254815504019142,-0.8594429876582015,-1.1913142218324504,1.2192598313403804
player_7c4a7f5213fe,Antonio Candreva,2021-2022,Midfielder,4.544032363461237,1.358116630623661,-0.2882725559735173,-1.215613223157332,1.7523975185757343,0.17656774851404283,-1.290844235571351,2.2158651858492737,-0.9835296467875602,1.084942794133915,0.1948577355155177
player_d13f6e85f993,Sergi Canós,2021-2022,Midfielder,1.8804294195229554,-2.899702582373823,1.539972661631881,1.221871493190423,0.6551986007002972,1.167474631697473,-0.9952478519130267,0.637833388358952,-1.860399944577566,1.5131001859554294,0.6439034840779525
player_75d16d6efd8c,Álex Cantero,2021-2022,Forward,-0.5843213390553392,-2.8636397384227257,-0.7551209339278383,1.6436072642019939,-0.06927507050720104,-1.9688637700586094,-0.9794672656657684,-0.3329137598385142,0.4687509013482884,0.06457868340886219,1.2145361024352852
player_937f260ae36a,Todd Cantwell,2021-2022,Midfielder,-2.619141667703416,-0.19744541570642496,1.3590889793226397,1.7342867342615846,1.5847551921695537,-0.24397561296557577,-0.12778726969415036,-0.4289136146803813,0.6141979316998611,0.500677964217684,-1.346192845147363
player_aec8b306f946,Ander Capa,2021-2022,Defender,-6.914820142921918,-1.6700445658381153,-3.3320841369783896,1.4122547372010157,0.12993628663011444,-3.0649560651027534,0.31072703119507616,1.021104824159609,-0.7526094970166822,0.8000844625895682,-0.30182788522684817
player_8a05eb0ec64c,Pierrick Capelle,2021-2022,Midfielder,0.46901895654592285,3.906893500816881,0.1941827740332854,0.9730225643167977,1.8978017657445152,-1.3428156844472046,-0.5562559950261432,-1.6078595795781856,-0.4232497296560029,0.7086207071916186,-0.5865844654198427
