player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_03ccbb485eba,Lee Kangin,Midfielder,14,6.157514626110393,0.00026505508535714235,5.92176551025838e-05,0.2272168176227217,1.8780332273756248e-06
player_24b12a2eb907,Aaron Lennon,Midfielder,25,7.23755031540307,0.000264989166847886,0.0007647065080253365,0.28165500034652435,0.00010102644938574137
player_c1c99a21b24a,Francesco Rossi,Goalkeeper,17,12.254719319970437,0.0002647879355927732,0.00015093767918709233,0.21482186277619197,1.876210946533489e-07
player_f137f2ec920e,Torben Müsel,Forward,13,4.740963916442387,0.00026452244134403646,0.00026678627819934646,0.20363782131582903,3.294532507236761e-09
player_843b6c9684bd,Ben Godfrey,Defender,17,6.730347180654304,0.0002641857522837627,0.0009521039191847747,0.25987978002302087,6.627166660879688e-08
player_7d9d17f820a6,Ethan Ampadu,Defender,18,6.136186221264158,0.00026413372118779937,0.00040332827121549765,0.24512938054164907,1.7233593597151925e-08
player_4a0b4570b88b,Raba,Midfielder,14,6.238384780062845,0.00026391299035506655,0.00048784553454106125,0.2412442122759112,3.3476377229693985e-06
player_95aacf216991,Stéphane M'bia,Midfielder,22,7.649033683462957,0.0002638617811338361,0.00047606523839469067,0.2864594346937337,0.00014744086418873702
player_9964c853f432,Lorenzo Insigne,Forward,19,6.418860280620763,0.0002638596070705842,7.449344247912381e-05,0.2609309791332263,1.9466883686177732e-07
player_f4dfad803df8,Hendry,Defender,19,6.882322296817775,0.0002638543481202983,0.0002895203667789315,0.25063213074313906,2.3852920548553832e-08
player_8dc4055a0a8d,Giangiacomo Magnani,Defender,17,5.912770191388164,0.0002638518255334234,0.00011322420127633243,0.22922894692312032,1.1018124345842718e-08
player_a650ce9af349,Origi,Forward,21,5.528235962066852,0.0002636684573528794,0.0004957615560811668,0.2644800208251985,3.760679473580764e-07
player_06192f9b11b7,Ben Lhassine Kone,Midfielder,17,7.720721059590357,0.0002633003123932711,0.00013725908477741678,0.2616702079711545,8.523617253784556e-05
player_4d5f1e52d8e2,Khéphren Thuram-Ulie,Midfielder,12,6.312792123881513,0.00026325312697660373,8.427895781017378e-05,0.21597491629909124,2.0674315222989057e-06
player_8c47b7340181,Dimitry Bertaud,Goalkeeper,13,7.548750238614565,0.00026303475181036227,0.0006641071367278553,0.2008401284902397,2.673201302963322e-08
player_f87bbb7887e8,Janis Blaswich,Goalkeeper,19,9.090182659755689,0.00026298610379134606,0.0008969799274079604,0.25033879512135027,8.47571546236664e-07
player_fae665c02ddf,Antonin Bobichon,Midfielder,12,4.918237233331038,0.00026292893620501184,0.00018008635673073163,0.2299032641285286,1.4183853889634434e-06
player_eb339db9cbfb,Kai Havertz,Midfielder,23,7.561118613520691,0.0002624528628007712,0.00028411541871734236,0.2710779082177161,0.00015820780509207121
player_ba7dc34d2845,Nikolas Nartey,Midfielder,14,5.499758762637279,0.00026225163705032695,0.00021062148628338392,0.22951375162365167,4.402360953810435e-06
player_d1d554304cf4,Christian Mawissa,Defender,21,6.3820533298655775,0.0002621528940572587,0.0005007484840617191,0.2522187053931608,9.037695405327258e-08
player_ac7e52e14906,Jean-Philippe Krasso,Forward,14,4.785426305230414,0.00026208039360831926,0.0001387874348262061,0.2282248553939462,9.638444772081191e-09
player_9f511b73b7a1,Paulinho,Midfielder,20,7.211311781728812,0.0002618271523404885,0.0003759798081785979,0.26246447946267115,0.00012268540928305662
player_e7c9b583ebfa,Tomas Rosicky,Midfielder,27,7.129042797213497,0.00026170049332861116,0.0028067924790017135,0.29552065154159396,0.00011547463339634433
player_bf20bb33a66f,Pere Pons,Midfielder,16,6.460356516751989,0.0002616112399353284,0.00011497759269205703,0.23156695156695156,7.368069573565783e-05
player_594827264a0c,Dani Rodríguez,Midfielder,15,7.051206133272201,0.00026155468391514885,4.0246615410613115e-05,0.23970744367111005,3.4431096345331753e-05
player_a901d682d606,Ayman Azhil,Midfielder,8,7.579585523130971,0.00026152240788491875,0.0,0.20838888319146753,5.035111753511335e-07
player_5e2a97f1ec71,Romario Rösch,Midfielder,8,7.579585523130971,0.00026152240788491875,0.0,0.20838888319146753,5.03511175349391e-07
player_a2cf7a33dad6,Savage,Midfielder,8,7.579585523130971,0.00026152240788491875,0.0,0.20838888319146753,5.035111753486894e-07
player_f82efe4f46ec,Manuel Lazzari,Midfielder,19,7.401607234678032,0.00026144386302588663,0.00026067948590717836,0.26649180327868854,5.875641082467127e-05
player_24e03ff0bf66,Florin Andone,Forward,16,4.6121914426585215,0.00026134573750647555,0.00065755002392193,0.23499479588296518,1.8022080145441658e-08
player_5e8e3f763c62,Antonio Valencia,Defender,18,7.657748592185692,0.00026132835652051777,0.0004623200224646913,0.25928288886053336,6.358197942968223e-08
player_f156e7995d52,Oscar,Defender,23,7.929550067373929,0.0002612368731232826,0.0004113457966374104,0.275096459757666,3.3546126536517665e-07
player_845b4f4505c0,Tyler Adams,Midfielder,22,7.720016458713354,0.00026118033312510646,4.2592003046886705e-05,0.25063213074313906,0.00022181149635171844
player_e5d97bea0b99,Mikael,Forward,15,4.608384703484157,0.00026112410663760657,0.0004266841559437491,0.2459452916969257,2.3290346272193993e-07
player_f3265377e9ee,Hugo Bueno,Defender,23,7.771186109774157,0.00026051874230260605,0.005467696914080788,0.3022685013015991,1.68304522183166e-05
player_3f179572ecc5,Renaud Ripart,Forward,14,5.684400644301104,0.0002604085890376367,7.307806069659435e-05,0.22495295029336876,3.928410716614374e-08
player_ceed94b5fa24,Josip Stanisic,Defender,25,8.415738524635842,0.0002602889488609678,0.0001358747634546205,0.25891946992864423,1.2319992653714823e-07
player_42a6861524ff,Toni Moya,Midfielder,14,6.02351426888866,0.00025994483770872294,0.00014464060228619132,0.23268063666552158,2.8795386640316542e-05
player_9a8b9243726b,Javi López,Defender,13,5.211876503268471,0.00025979691507044,0.00010437419639838432,0.2137372462396129,1.0740429003475021e-09
player_9494ebac28f2,Ouparine Djoco,Goalkeeper,14,9.379856292383272,0.000259568363369866,7.301986287452358e-06,0.1945242197970515,3.523433572317782e-08
player_57c3934fbd2c,Riccardo Calafiori,Defender,22,6.742260387987889,0.0002595189939855166,0.0017743758335340637,0.2628719275549806,1.0715840071782549e-07
player_7f72ddbb0bf6,Aleksandar Pavlovic,Midfielder,19,7.243769355580043,0.00025904068495407494,0.0004486328169374808,0.2603792926704254,0.00012020458501540225
player_c934ac6a15e9,Vedran Corluka,Midfielder,21,6.691604438562979,0.00025884549738084864,0.0006152463070038081,0.27835616438356164,0.00021000557803228217
player_30ce42a7ade5,Grégoire Coudert,Goalkeeper,17,12.13043740111365,0.00025884041468082617,0.0004846983725001777,0.23590874789574506,5.245971163759542e-07
player_470943db11ea,Tomá Sou?ek,Midfielder,12,6.393979617574319,0.0002586730349136139,0.00023400563003257558,0.22843010510932493,2.038524845912785e-06
player_4c06b737b979,Dan Ndoye,Midfielder,20,6.6084181699912765,0.00025865009920951113,0.0017114477963351682,0.27483600459863394,4.5138994838167405e-05
player_014858a7a08a,Iker Benito,Midfielder,18,6.362290325040593,0.00025862858218031373,0.00035434431151477104,0.25089517224348684,6.058430246659422e-05
player_6152235816d9,Víctor Chust,Defender,15,7.416525248976093,0.00025861164476596583,0.00010104482417152218,0.2635538261997406,1.8420683466630302e-07
player_c20ee1274a1a,Jean-Claude Billong,Defender,16,7.066886557652289,0.00025859053524387386,0.0001773950472809415,0.25439749608763695,1.4978432279211844e-07
player_3f03436efce0,Viktor Faizulin,Defender,20,7.2541333931126495,0.00025857522405130803,0.0009135045741158878,0.2714218927402658,6.170743359907057e-08
player_2d0287960e37,Angus Gunn,Goalkeeper,12,7.261594763024607,0.0002585405268069047,5.0104043075018047e-05,0.1783003553722634,5.176923969211272e-09
player_b875298c4692,Kjell Scherpen,Goalkeeper,13,9.770352303695242,0.0002584181197152064,1.5099063668290325e-05,0.20599118049571696,6.516551206740899e-08
player_1a38c80c5b10,Adrien Silva,Midfielder,19,6.2457735047537595,0.00025840392577303103,0.000529594219549952,0.2645661089772801,1.7762171522544144e-05
player_6a9e2f3aff86,Maxim De Cuyper,Forward,20,6.133175303823133,0.00025831838423660965,0.00018181129520575303,0.27363318071640186,3.8383526375489344e-07
player_4a8b5ec4d392,Willem Geubbels,Forward,15,4.922236444999574,0.000258118003551442,0.0011248522711388622,0.2541906429822367,1.0522852912832878e-07
player_4765cb8898ba,Silvestre Varela,Defender,22,7.295027046980761,0.00025805718546909875,0.0006182620910326058,0.2828114126652749,3.420030944917386e-07
player_5eb27f05058c,Julian Green,Midfielder,15,6.043494641037689,0.00025805235378678143,0.0003477386408809385,0.24223639506467187,8.498083945346112e-05
player_6453074ce1d3,Hamit Altintop,Defender,22,7.750238256846969,0.00025804721126442367,0.00041003319297652,0.275581474198142,1.6057081853662588e-07
player_f12d9e6fb66f,Vyacheslav Malafeyev,Defender,21,6.429330514588143,0.00025786292531172186,0.0008946544557409421,0.26403326403326405,9.188117538280436e-08
player_52fcc514717d,Mark Uth,Forward,15,5.869727896351487,0.0002576683783539822,0.00023640740480512928,0.24795607077486273,3.1326297293638796e-07
player_9bfb49b2f8ba,Jean Lucas,Midfielder,17,6.382495498833228,0.0002576582057008632,0.00016802855273435974,0.25060122094098786,2.322337579330024e-05
player_902e3ffe40f2,Alexsandro,Midfielder,19,6.886900740069732,0.0002575963566843214,0.00041218865874517247,0.2738175448052823,3.1365524811368444e-05
player_9dff2004dcd5,Lukas Klünter,Defender,16,5.329710029345653,0.0002575864972159349,0.0005332728650788562,0.24072977135410498,7.489994925285846e-09
player_975a46189f44,Zack Steffen,Goalkeeper,12,9.406594262565886,0.00025754072607582783,1.7663626191272497e-05,0.19374523264683446,6.205460547200352e-08
player_215f0eca1645,Aleksandr Kokorin,Forward,19,4.500937279642386,0.0002574978925200273,0.0012579970780471957,0.25403175396924615,3.3381378882690387e-07
player_27fe24e529ee,Matteo Gabbia,Defender,19,7.018993771387887,0.0002574523964757056,0.0008419994793478585,0.26453166699212394,8.985145305565573e-08
player_57632faa5659,Emir Spahic,Defender,22,6.860820032271564,0.0002573359774901475,0.00032955559717317835,0.2665442382107956,8.207649922430545e-08
player_ef47035e5468,Khvicha Kvaratskhelia,Forward,18,6.3659199210229644,0.00025710919259124216,0.0005574522069641632,0.27315499395079984,8.670826311265724e-07
player_83fdf95f0e9e,Philipp Köhn,Goalkeeper,19,9.306471176436236,0.00025699123433265986,0.0004872561671696851,0.22131460001089145,3.8765560281670647e-07
player_b137c035400c,Lucas Boyé,Forward,14,6.1673633089355935,0.00025694931393690763,0.00014671500996700477,0.24476029872319924,1.6631671698838837e-07
player_24e5a1ce2cc9,Donyell Malen,Midfielder,24,7.2902129952232375,0.00025672260276314975,0.00041955887809773265,0.2786615469007131,0.0001353364972057945
player_1550ffbcd214,Irvin Cardona,Forward,13,5.997146396087885,0.00025663416810427637,2.417047975332047e-05,0.2315405651777575,3.28490841593116e-08
player_f81ed5be9223,Reo Hatate,Defender,20,6.9441549992366,0.00025658379655847034,0.0004962283932506437,0.26664917000196836,7.524750179248744e-08
player_209ee47e9be1,Christophe Hérelle,Defender,15,7.077612405993404,0.00025655687526450005,0.0003009439627671553,0.2538730634682659,6.74325244266173e-08
player_a307238a7863,Timothee Pembele,Defender,17,7.041369221763454,0.00025647018884089427,0.0003390753261777011,0.25721518987341774,3.444629328183551e-07
player_0cad276e5455,Sambou Soumano,Forward,14,4.403890769607847,0.0002563943971573516,0.0001141450479804024,0.21884760366182013,8.0462553856391e-09
player_01c7097776c6,Takuma Asano,Midfielder,17,6.699431915072851,0.0002563727985833976,0.000520209679840344,0.2635367356202581,0.00016672494967224572
player_b13a3d5d9e97,Jeroen Zoet,Goalkeeper,18,7.828406905846103,0.000256210573505281,0.0038530755753292305,0.2467666524986338,2.6339358584555033e-07
player_689386971f95,Hugo Duro,Forward,16,5.020056621782384,0.0002560587572576614,0.0010368903891387665,0.27321008403361347,7.173433229453109e-07
player_f41650cd81e3,Tete Morente,Midfielder,16,6.576939931984682,0.0002559781015369374,0.00021711528398004508,0.24164585563087168,1.5432558318495725e-05
player_24df13e41148,Mengi,Defender,15,4.453490748054333,0.0002558260860099466,0.0003618451612059406,0.2399338764907309,8.656283988777971e-08
player_48cbadc9e444,Juan Foyth,Defender,21,6.688698771729917,0.0002557706876219079,0.0009265708811520994,0.25896896705537503,4.80289565766169e-08
player_ceb9d05be0d7,Oguzhan Özyakup,Forward,20,4.55574691510037,0.0002556692920094475,0.003922214622277644,0.27440918298447,6.64809869703097e-06
player_e3d0f3b9a582,Carlos Augusto,Midfielder,19,6.731069123721626,0.0002556193835781063,0.00044018602375383556,0.26567300777930314,5.4180419620836105e-05
player_183131ac7986,Stephen Eustáquio,Midfielder,16,7.664134521660801,0.0002555342580705673,0.00010063901325896826,0.25845840752989063,0.00025953470376145375
player_b0201335ae06,Marko Rog,Midfielder,22,5.827963457985647,0.0002552702587975667,0.0031379770578321624,0.27631221104161,0.0008796451047689499
player_6c2cfe6d78e9,Mert Günok,Goalkeeper,13,9.10574530726551,0.00025524456208409293,1.2482271004505185e-05,0.20491100690767913,5.764329933250484e-08
player_26ed456a6ba2,Colin Dagba,Defender,20,7.492914572560466,0.00025495303096421197,0.0002994499975211231,0.2551321489107916,5.222776553388563e-08
player_2793470ee346,Vladimír Darida,Midfielder,16,6.867638177870821,0.00025494561104877676,0.00021664733594348344,0.256016127000126,4.5050879250542326e-05
player_a24586ea6b9b,Vincent Aboubakar,Midfielder,20,7.71977251747231,0.0002547750584406496,0.00015730372236585243,0.2657946370176586,0.0001390065668314021
player_e1232c717bbc,Thorgan Hazard,Midfielder,22,7.883628207069014,0.00025475322438153275,0.00017742135670315056,0.2640675763482781,0.0002670541526315951
player_089becae4a99,Cucho,Forward,14,5.940775279361578,0.000254653132878314,7.515146599687582e-05,0.23698174820689252,5.373311642263301e-08
player_dbc104f58c16,Bilal Brahimi,Forward,14,4.6067475029141445,0.0002546311682556524,0.00034997273674189464,0.23185759926973984,1.4014356283284574e-08
player_985ef2a9c08f,Kanga,Forward,19,5.244200790178775,0.00025462214461365013,0.00237964075689972,0.27655665192242257,2.822506337535112e-07
player_94091f952b68,Vitorino Antunes,Defender,17,6.99579070317336,0.00025449545619991073,0.0004716239610331111,0.26752682509380554,1.1542267892504832e-07
player_dba49c8b7cd6,Eric Abidal,Defender,21,7.932163269359917,0.0002544203417648359,0.0002025847024204603,0.267210204484187,1.0331003117635624e-07
player_d7ac99a9270c,Florent Malouda,Midfielder,20,7.57238148919258,0.0002543379643343976,0.00016184549388393262,0.2759932088285229,0.00014453799349783955
player_57c772d84bc3,Ansu Fati,Forward,18,5.581876106837454,0.00025428506112544263,0.004050015062808083,0.2865402242120849,1.76548380556972e-06
player_a8f4e42ccca9,David Zima,Defender,18,7.118763697653139,0.0002541402233293866,0.00022342721370778283,0.2629399585921325,1.6801034928402524e-07
player_3ba4b1d0bfba,Esteban Cambiasso,Goalkeeper,17,8.988227660632555,0.00025410683957001435,6.904152921074489e-05,0.21245229755868053,1.0903246136418985e-07
player_028fab7e9301,Fransérgio,Midfielder,15,5.926172104526401,0.00025409763531151336,0.00036910868208178915,0.2543656506227702,1.6001930261179034e-05
player_bf8a7582ed59,Johan Vásquez,Defender,15,6.693577628840505,0.00025395902090464704,0.0001701674067097771,0.2342633156559834,1.4690078752085564e-08
player_d86970b8de3d,Gavi Paez,Midfielder,11,6.159335966906797,0.0002538720978508136,8.674581762186147e-05,0.21592901546145263,1.9496235013835543e-06
player_0f513a70b025,Ljubomir Fejsa,Midfielder,20,6.871422278367892,0.00025377995210699176,0.00030835956203423135,0.2640675763482781,7.17070739962823e-05
player_96094c764fe0,Illan Meslier,Goalkeeper,13,9.099207664975316,0.00025376663771118084,3.9035391696103085e-05,0.22511493934526117,1.5578984264782073e-07
player_d641d5418937,Ricardo Mangas,Defender,16,6.688556925885335,0.00025359103164220926,0.0003193382222359746,0.24901960784313726,5.190223246385848e-08
player_210fd9a15076,Osman Bukari,Midfielder,16,6.202112788724778,0.0002535347550115054,0.00013733226382060392,0.23775814660972328,8.056435723898282e-05
player_b312a67b876f,Burak Yýlmaz,Forward,11,5.281839116058743,0.00025334609356755724,1.647616423534608e-05,0.23429032630001154,4.637371560158983e-08
player_d98e7a82e5fb,Branimir Hrgota,Forward,13,5.911724665695277,0.0002532973348058922,3.683071008615455e-05,0.22814798181103688,5.559574075603121e-08
player_1cf83fe35573,Nemanja Vidic,Midfielder,27,6.750157579532219,0.0002531978065166071,0.0030790064978948937,0.2966206846215605,0.00010070225927296489
player_555da97ebd2e,Nicolò Zaniolo,Midfielder,24,6.408688920726987,0.00025318049731362863,0.0011152950712052096,0.2681623226657869,9.067149300392775e-05
player_a78eb51eafb8,Alessandro Berardi,Goalkeeper,11,7.505046470137666,0.00025315399617190505,2.647058198810187e-05,0.18239755845787892,2.6228913249101597e-09
player_e5f964dd300e,Alexander Hack,Defender,18,7.174491147279417,0.0002531342374625572,5.8547315342716614e-05,0.25943185445260136,9.567680757928928e-08
player_4ebc6291d85e,Spielmann,Midfielder,12,6.055787965393449,0.0002530576892280737,0.00022201477171862664,0.2381761706616656,3.0988519070092604e-06
player_6de260a43ab5,Christian Eriksen,Midfielder,20,7.2754305701981155,0.0002530211095542669,0.00011138706729482113,0.2550841074566909,0.00033770324664215723
player_e196de6d7e92,Sofiane Diop,Midfielder,16,6.953801318609511,0.0002529346871570591,0.0001734865313256652,0.2519528828270304,3.1159351037408645e-05
player_c20411752f34,Athanasiadis,Goalkeeper,13,9.444332283458365,0.0002528989677513487,4.0060640973900726e-05,0.20586596423686743,4.9999779531254614e-08
player_1cb00d67c52b,Cédric Hountondji,Defender,15,6.697021819519377,0.0002527802130689646,0.0003311182167083811,0.24753319527348033,1.2358060690994362e-07
player_1a75dd32fe52,Dylan Chambost,Midfielder,15,5.864638633680268,0.0002527528604453345,0.0003053772839784175,0.2477444525725433,2.1448638761475054e-05
player_87387d0d43dd,Alexander Schwolow,Goalkeeper,14,9.010939237544378,0.00025264792754242665,0.00013164802153331915,0.22484094052558784,1.1011445486012912e-07
player_78f732ffb482,Takehiro Tomiyasu,Defender,20,7.024478812227139,0.0002525325649139168,0.0006194079694394225,0.2803725422559503,1.72151277379553e-07
player_a53bd0415947,Fabio,Defender,19,6.8074016421318975,0.00025248122798973233,0.00017942652920068523,0.2541747451372819,4.786790367590401e-08
player_1991054e095e,Ersin Destanoğlu,Goalkeeper,13,9.35971272223116,0.0002524436332371416,4.154466930845159e-05,0.2031898405079746,4.728618356314617e-08
player_811082b77709,Timothy Chandler,Midfielder,14,6.071542517892967,0.00025236223839930595,0.0002818534714525141,0.24323677280344744,7.560938063637949e-05
player_416d45d18872,Davie Selke,Forward,13,4.923573820708166,0.0002522086055325186,0.00026862037648698624,0.23441195131799042,2.046448207538794e-08
player_56c3fe86c23e,Dion Lopy,Midfielder,14,6.523018311773535,0.00025220432885170066,0.0001519730563996347,0.23959438745430964,8.032807257612438e-05
player_5ee6c5451793,Aboubakar Sidibé,Forward,12,4.720452010545424,0.0002520937972514066,0.0003706236187843851,0.21327735502492784,3.675062222706401e-09
player_3640f3fb2b48,Tachi,Defender,13,4.990322887603221,0.00025208478980940876,0.00017745848759854755,0.2250152261779525,2.435134689126226e-09
player_831e6ba2f0ce,Steve Mounié,Forward,13,5.885866483179792,0.0002520751422619861,6.997534722601105e-05,0.23290732993294744,2.0666484852739374e-07
player_7596d73264ef,Iker Bravo,Forward,15,5.318946500383452,0.0002520196518771172,0.0019509619837267715,0.24360127075466043,7.821034093110455e-08
player_bc552393e52c,Martín Cáceres,Defender,22,6.428975415192161,0.0002519833286720615,0.00556474358630588,0.29459949256977164,1.8462405041989593e-06
player_d3bb6d91a48d,Youssouph Badji,Forward,13,4.326137346750725,0.00025196524124537664,6.284394012459919e-05,0.21937921727395412,1.6345521496345395e-08
player_1a261d825473,Cárdenas,Goalkeeper,12,7.951445963993493,0.0002519211333291259,0.00039988870276739125,0.20760114425827544,5.226498819464825e-08
player_404c040cbecd,Maximilian Mittelstädt,Defender,22,7.9498425099270325,0.0002519133335988293,0.0004106742566779825,0.27422402159244263,1.3141862650682636e-07
player_d1485a467420,Burak Yilmaz,Defender,25,7.734030776382526,0.00025185543519162497,0.007144147723575927,0.3142835047560127,9.142753087319535e-06
player_1922d06dfea9,Florent Mollet,Midfielder,15,6.965736608048742,0.0002518141769025841,0.00023574691002871062,0.24538099263373989,4.767370277611394e-05
player_916db7e744f4,Samuel Mráz,Forward,14,4.688442551678462,0.00025171004011836223,0.0001536976272236224,0.24803173634421727,2.573293123978877e-07
player_56103d894daf,Mykhailo Mudryk,Midfielder,19,5.571312491758656,0.0002515626866799357,0.0010904637545933378,0.26807387862796833,5.636386437716821e-05
player_d17f64de18f8,Yukhym Konoplia,Midfielder,16,6.703344618790262,0.0002515100046543298,2.3550318464583236e-05,0.23919952913478518,6.373824651405219e-05
player_af116da11c3a,Enzo Le Fée,Midfielder,16,6.9307304263591725,0.0002513737104374147,0.0003437513253038204,0.26241363724414024,5.853853710666806e-05
player_8fa2e3ddfe8d,Robert Andrich,Midfielder,22,7.764415304615315,0.00025131093671863113,0.00020312331165838702,0.27487318227933716,0.00013684910723170453
player_fa3d649a8a54,Steven Bergwijn,Midfielder,20,6.271680807137871,0.00025125616369962666,0.0005734813032644172,0.2622273841786037,3.206175922655571e-05
player_f64ff5c24b7a,Cheikh Niasse,Midfielder,20,5.272790227384088,0.0002512170202933407,0.0009099832832893928,0.2719122173156697,6.499898346197046e-05
player_fa435f2e3db5,Óscar Rodríguez,Defender,23,5.101531453986596,0.0002511788337535949,0.007660582131447201,0.3068791059427622,3.6747081535810163e-06
player_073c095322c3,Sudakov,Midfielder,22,5.6555976920699775,0.0002511626276671997,0.0025894117192471955,0.27284323598522997,6.296848062721951e-05
player_0153c3cc8ad8,Abdoulaye Doucouré,Midfielder,19,8.083261384000357,0.0002511352771996565,3.727076935422135e-05,0.2553084558361603,0.00015446938165649614
player_24d1b5138474,Adrián Butzke,Forward,9,4.938576213680919,0.0002511330539896258,2.435674305251037e-05,0.22567747667703242,2.3574128386538987e-08
player_4078e15fa803,Boyko,Goalkeeper,12,9.062951411710626,0.00025094995748395474,8.031435901487972e-05,0.203311821501826,6.53758399509448e-08
player_125dfe637bbf,Josh Maja,Forward,11,4.744718266728795,0.0002509387944566871,4.057714886182404e-05,0.19326612136199353,1.8147306872027336e-09
player_2458568b5e05,Kaj Sierhuis,Forward,13,4.213771880867721,0.0002508685647088017,0.0003566053052584033,0.24232305765905432,3.875444379025254e-08
player_c7e78bc0b849,Immanuel Pherai,Forward,8,5.499948923943705,0.0002505039799419027,0.0,0.21305373525557011,6.363642416586924e-09
player_123a7e01ba69,Kevin Vázquez,Defender,15,6.471450700424986,0.0002503892296615934,0.0004013779687633309,0.2537779442987386,1.8534383062898908e-07
player_da47c992f4f0,Julian Baumgartlinger,Midfielder,19,5.92839653568471,0.0002503355256450811,0.0015841053416512322,0.28875941452323434,3.0102134360126534e-05
player_7bb0bb352ffb,Cris,Defender,22,7.244060717865636,0.00025025219906086736,0.0004350033303126397,0.277747402952433,1.753752687779179e-07
player_cc69e0546770,Ohis Felix Uduokhai,Defender,14,5.931940710149655,0.0002501384209910173,0.0002938674229396874,0.25232832484788276,9.860924833488761e-08
player_b72ef96d2c37,Felipe Santana,Midfielder,20,6.269399055742859,0.00025008539824844517,0.0008245001889596592,0.27416852189165486,0.0008589960402721092
player_47eb9bc115d3,Antonín Barák,Midfielder,17,6.932143879833042,0.0002499867603837408,0.0001389105830885613,0.2520935425842069,0.00014446919304164359
player_7cf31521dc19,Stefan Radu,Defender,20,8.29543661290543,0.00024946448123336844,5.416201041470817e-05,0.2587546160702916,1.7008629151243672e-07
player_8085de9651e8,Ciprian T?t?ru?anu,Goalkeeper,14,7.862349412411487,0.0002494400569079362,0.00013014478876720547,0.21309842168737875,3.1512407223541384e-07
player_498e6e8d1a28,Emil Krafth,Defender,14,6.307305995435112,0.00024939988076445684,7.163689952236564e-05,0.2223194748358862,1.4653277216992807e-08
player_89f88278765d,Giulio Maggiore,Midfielder,14,6.426193228855722,0.00024937960756273524,0.00014787553125993186,0.24989239377728586,3.465952939347352e-05
player_2dc134a5af41,Manuel Sánchez,Defender,12,6.102784840091452,0.00024934954328850875,0.00019203090749470825,0.20937660999484803,3.6458979408580857e-09
player_be17c68d91ad,Robin Le Normand,Defender,23,7.5708465944015035,0.00024928413452043717,0.0005349917974343183,0.251984126984127,3.4074092280417696e-08
player_a7e318f3d82d,Chalobah,Defender,19,7.156494504996303,0.0002492444462950403,0.0006168365638958116,0.26763253210405,8.530752539233755e-07
player_eb32a9dc7bf5,Ousmane Diomande,Defender,20,7.712794869917045,0.0002492364322883265,0.0005072057633780969,0.276199537855104,1.8599947921787894e-07
player_9e4d4773729a,Edin D?eko,Forward,10,5.220697100085877,0.00024913324187394374,1.5002408818999632e-05,0.2342768201994581,4.890972465562229e-08
player_32139f18271f,Mateo Retegui,Forward,18,6.1511287199961355,0.0002491269545035022,0.00012645134055288385,0.2601626016260163,4.5879833797167057e-07
player_a7d6c89c3843,Matúš Vojtko,Midfielder,13,4.805596839132788,0.00024907459665624796,0.0005377055613402035,0.2083354693187061,7.010236314672558e-07
player_ed21be524f85,Fermín López,Midfielder,25,6.513572045261419,0.0002490590019364133,0.005069472112389983,0.2958433427968261,5.835535676183368e-05
player_40b4acee88fd,Levin Öztunalý,Midfielder,14,5.224313616809756,0.00024898826975607084,0.00013229433825993556,0.22266053035283803,1.7955132911591618e-06
player_0c7c800ee7e9,Francesco Forte,Forward,13,3.8946936180163316,0.000248802265167585,0.00029301367605495367,0.20937660999484803,7.008554343371178e-10
player_989525abcd0c,Mads Bech Sørensen,Defender,14,6.206174088912009,0.00024867473425126786,0.0001594874894204771,0.24196237199333173,1.9119698320664616e-08
player_5ca8a21b2386,Celeadnic,Goalkeeper,12,8.723935138780416,0.0002486573445217386,7.174805468323997e-05,0.20691410824296116,4.062620070162914e-07
player_97df4ea6a1b0,Raúl Guti,Midfielder,16,5.855717970222217,0.0002486385895355588,0.0002150364279741919,0.2512985406876082,7.85896617095776e-06
player_a19bd6865c99,Lasse Günther,Midfielder,15,5.43103002304201,0.00024851123210858147,0.000337617047742137,0.24439232665824764,8.140218236588833e-05
player_bc50ded0ce87,Domen ?rnigoj,Midfielder,12,5.9237794409653075,0.0002479932576385868,7.764949442619252e-05,0.22645714922545415,1.6969501515997503e-06
player_1371bcd3d82f,Cristian Chivu,Goalkeeper,16,8.405464264911588,0.000247880597474659,0.0007169308661237823,0.22926774229944713,1.1193909345493012e-07
player_4d8834d5373d,Domingos Duarte,Defender,16,5.8974926662006375,0.0002478042410018749,0.0006966639226020187,0.25845840752989063,2.1363239496298534e-07
player_e193f8d44bae,Marouane Fellaini,Midfielder,18,5.766549654697876,0.0002476186277701868,0.0004494877296622388,0.25428607183080965,2.7508752128873605e-05
player_1bd83fed7102,Neven Subotic,Defender,21,7.255074976440893,0.0002475792120342044,0.00036739935085060646,0.27078891257995735,1.0091573668724463e-07
player_24e98c79e1b5,Selcuk Inan,Defender,23,7.80017117789933,0.000247472090135392,0.00013912305812585334,0.27160328811067297,1.0710935716643792e-07
player_d057b16ddb19,Mathew Ryan,Goalkeeper,13,9.250156977983966,0.00024742877509041823,8.715627846328918e-06,0.20773909932014517,6.41598705209614e-08
player_045e3b69fd98,Sanjin Prci?,Midfielder,11,5.952412505016331,0.0002474100209595668,1.867319563896839e-05,0.20245093155325297,4.098153874775717e-07
player_f8dcd5e92855,Barkley,Midfielder,18,7.204635005552916,0.00024736821154904524,0.0001289057897241239,0.2652914681114955,0.00020405892337113543
