player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_57818a3520e8,Alessandro Florenzi,Defender,24,8.859837875316371,0.0005473689092170564,0.0008421768225633005,0.22587268993839835,0.08602840540765162
player_e6cf2801b006,Luca Gagliano,Forward,14,5.879281750150021,0.0005473642868489241,0.001115817383753449,0.1850768105340161,1.031842096481104e-05
player_da04288c75e7,Sam Lammers,Forward,17,5.71807538188307,0.0005472920697433574,0.0012833513754323975,0.20610997963340122,7.792337832467424e-06
player_373ec0a67044,Julian Draxler,Midfielder,24,7.454921482551216,0.0005468051210134434,0.003316864617121306,0.23033503277494538,8.036126800559761e-05
player_a9420bbb41f3,Tyrone Mings,Defender,21,8.547153098104186,0.0005466310731067624,0.0023319036831794837,0.21707421707421706,0.0041642918467446185
player_f5dec5be3750,Sergio Reguilón,Defender,24,8.236403774698873,0.0005464717996524848,0.0035694788539932646,0.23117690058479531,0.00575598264586116
player_f4bb13abaf22,Martín Zubimendi,Midfielder,21,8.44503183535636,0.0005462582104638487,0.0006505844213414133,0.2153558052434457,7.781367525546468e-05
player_fbf2df40d02b,Japhet Tanganga,Defender,20,7.159712576837256,0.0005455294950072954,0.007515898371124307,0.22255453905700212,0.0015937605960895265
player_5b085fc0fb02,Sebastian Andersson,Forward,17,6.594701859789596,0.0005450815008771914,0.00042842498781645787,0.1840669334303383,6.763757663451369e-06
player_9cb49197e15b,Alexis Sánchez,Forward,21,7.1545297167033235,0.0005450692714762788,0.00047490032578258407,0.23309379030772065,0.00033593798197090196
player_e93e18f6de9d,Thomas Meunier,Defender,25,8.762310203116028,0.0005445704310194415,0.002582562331011413,0.23412918748843234,0.07673195175732447
player_732fa79a9786,Gerard Yepes,Midfielder,16,5.057865725285424,0.0005443514830456649,0.0034318215575162695,0.20907363027848938,1.4617304750871674e-05
player_245b25da470e,Aaron Ramsdale,Goalkeeper,16,10.447106982055253,0.0005440746137548276,0.0008001511196760476,0.15684086541441944,4.446818729676227e-05
player_2d0287960e37,Angus Gunn,Goalkeeper,15,8.367203306741722,0.000542934947326184,0.0009089077231275318,0.1453104359313078,4.485902860190446e-06
player_552b26efe45e,Geoffrey Kondogbia,Midfielder,23,7.961090850644058,0.0005427676905867686,0.0006144223889138181,0.21092121717382242,0.000688039967759503
player_5ee6c5451793,Aboubakar Sidibé,Forward,15,5.752156242471858,0.0005421085119148816,0.0005843302036915608,0.18931457647410954,2.7945925587054842e-06
player_a408de6996e8,Fraser Forster,Goalkeeper,15,7.267161990197142,0.0005420388609101375,0.000997656846442822,0.14586336119919285,6.721157590488932e-07
player_9ae39616f4af,Adam Idah,Forward,18,5.7418426235217614,0.0005419318109589797,0.0012389636911233747,0.21323219553308048,3.919082147087234e-05
player_9c6c2c94d7f0,Alassane Pléa,Forward,20,7.305925314609698,0.0005413461507972528,0.0001466595505005466,0.21090363454484828,0.00019750251609652484
player_10600ce8c9d3,Tommaso Baldanzi,Midfielder,14,5.923582079161221,0.0005410702329355834,0.0002795834947908014,0.18744906275468623,1.296910225991845e-06
player_d46337aaf7fc,Marvin Friedrich,Defender,19,6.88646905816262,0.0005408363980848039,0.0055159688512191034,0.22387399345190692,0.002285661141191992
player_7ec8d917aae2,Christian Benteke,Forward,17,6.983216303285927,0.0005407916408795107,0.0003270210308707811,0.18722711463035596,1.0786403948989236e-05
player_b1fc5ec65096,Cimo Röcker,Defender,16,5.108114363792515,0.0005397708017299517,0.0019392270007659194,0.21100917431192662,0.00021575067103144857
player_2e247e2eb505,Rodrigo,Forward,21,6.819918508047749,0.0005397246395694742,0.0027075516534498284,0.21618388447406647,2.5682069774581165e-05
player_b26def728f4f,Jaume Doménech,Goalkeeper,19,8.697560889924485,0.0005396928159353305,0.0020571770761934074,0.16063492063492063,1.3175364178945352e-05
player_d2cfe169e083,Nicolò Barella,Midfielder,23,9.089569617249929,0.0005396009881339505,0.0011496319231913614,0.22956174575809818,0.0008292967488988278
player_a4b3480d5763,Nicolas Galazzi,Midfielder,16,3.5452916067144606,0.0005386429716121588,0.0007757525483197901,0.19330684596577016,1.0831391080269272e-05
player_8bf2118b08ef,Yann Sommer,Goalkeeper,16,8.572551352455275,0.0005385817643627348,0.0007079198787922898,0.13863773357444242,2.6600815168421723e-06
player_2c40837dd4b9,Sandro,Midfielder,23,7.421218618431435,0.0005385020220231617,0.002340453219128032,0.2285043352601156,0.00011385946323696457
player_937f260ae36a,Todd Cantwell,Midfielder,16,6.249087045963826,0.0005383282666716181,0.0005327449344948034,0.20345798150381986,6.542697532303591e-06
player_dec6a43f91eb,Nuno Mendes,Defender,26,8.593882275921665,0.0005382490940115216,0.006069236350990741,0.23438947563461182,0.09876719047013
player_feda31c1911c,Guido Rodríguez,Midfielder,21,7.2077268402212535,0.0005382444625956525,0.0006661984031657372,0.21683236201576964,4.244445653190727e-05
player_7c7fb886916d,Brendan Chardonnet,Defender,21,7.835637451433858,0.000538023403645871,0.0012009070649136348,0.20710543549443353,0.003350503721487496
player_620fee44416c,Malick Thiaw,Defender,21,7.78407005034711,0.0005379686714367309,0.0029935403386160547,0.20829902848674461,0.001980086646753611
player_552b20a78b8e,Luis Muriel,Forward,22,7.1079352645204095,0.0005375721923922095,0.0008929236034411523,0.21657250470809794,5.911023556606066e-05
player_023660ee6a96,Naïs Djouahra,Midfielder,15,4.980643660178821,0.0005367077283039472,0.0011027254105829027,0.2113793967750021,2.666905801324341e-06
player_a79ec224e3c3,Anthony Lopes,Goalkeeper,17,8.505028656561485,0.0005365105715603715,0.0013283134351809466,0.14667516957504784,3.253304434873909e-06
player_0b5197b2f011,Roberto Navarro,Midfielder,16,4.780359942859942,0.0005364352136353012,0.0011633165604865,0.20907363027848938,2.0665970628738796e-06
player_c5e9cb9a5544,Bryan Cristante,Midfielder,19,7.944636137393935,0.000536386061948662,0.000527993455914336,0.21182183523107836,6.167001068626063e-05
player_9fea623a8193,Thilo Kehrer,Defender,26,9.026146415690025,0.000536379231237776,0.00193400574654005,0.2223589383019863,0.1067243834632306
player_b7d9b246626e,Redwan Bourles,Midfielder,16,5.729744308888193,0.0005351804168846448,0.00266160903359813,0.19936958234830576,3.269803872965916e-06
player_273b55f4c4d7,Gabriel Vidovic,Midfielder,15,5.758998644299896,0.0005348510578500067,0.00807132074177049,0.21310646900269542,4.264477709948771e-06
player_78db0a98501c,Anthony Martial,Forward,22,6.62628227044405,0.0005345649547938709,0.0050246433393859756,0.24513128572812712,0.0002718297640310882
player_ce5ded749bd9,Stefan Posch,Defender,21,8.21022770855252,0.0005332606694173457,0.0007750533779279535,0.20903908121953235,0.006966628897223837
player_8623f4fd9541,Christopher Lenz,Midfielder,21,6.4621593335395415,0.0005331961438137116,0.014851550724525098,0.23940196820590462,3.6097654344956925e-05
player_e231c9fb8506,Andrea Petagna,Forward,18,5.651695256326864,0.0005323428432977438,0.0006008091142411246,0.195020427040777,8.990904453913277e-06
player_86b1daadbfeb,Gianluigi Donnarumma,Goalkeeper,17,8.41120360147754,0.0005319768857226175,0.0016581774225766309,0.14650529851178412,3.4682683859010083e-06
player_0a95aed2acf5,Aaron Ramsey,Midfielder,19,6.165718171354492,0.0005313388716773744,0.015356000708711435,0.23391272189349113,0.0002834136670729612
player_3fbb18d41575,Luca Pellegrini,Defender,20,6.847771101212074,0.0005312491603239725,0.002859893831785009,0.21846127277437183,0.0015297130159321183
player_56b518d76143,Sergio Córdova,Forward,16,4.693534056179411,0.0005309721106663443,0.003211796259048102,0.21471611643893745,6.03584751186232e-06
player_c247366ea607,Joscha Wosz,Midfielder,16,3.9558072686016135,0.0005309699547166149,0.001645004049796306,0.21916146916146917,4.685666170285989e-05
player_75d16d6efd8c,Álex Cantero,Forward,17,5.474017978231261,0.0005305332118420742,0.0013528384325319149,0.20864258617845952,1.0842277481009535e-05
player_28ffdd1f21af,Pietro Ceccaroni,Defender,20,7.7675845924946545,0.0005282636034235278,0.0002479326850447723,0.2085050271963079,0.0048221342923391594
player_e8367d2c0765,Enock Kwateng,Defender,21,7.487485866161914,0.000527209114860214,0.0008729326709233291,0.21524587374510804,0.0055142552157815515
player_9a75f211c7cc,Castello Lukeba,Defender,20,7.1641287712358945,0.0005271840468876685,0.0006162219913804512,0.20156150414276608,0.0019600448879205823
player_6931a7152678,Jamal Musiala,Midfielder,23,8.341152211784346,0.0005271002234297009,0.0006373882903520409,0.22914591069649487,0.00031829276469269054
player_740ac56b3d7a,Abdoulaye Touré,Midfielder,16,5.924712053303494,0.000526786463652769,0.00047899209893055984,0.1980120529075683,4.85208760355592e-06
player_525118da19b6,Rober,Defender,20,7.390696606894894,0.0005266562983329556,0.0014567901329642708,0.21787805718222528,0.004895650437548429
player_8daf277dd711,Tom Bischof,Midfielder,17,3.9768618666738,0.0005266036622632542,0.008392064400552504,0.22181308083464843,1.1924885026928679e-05
player_e6fc2b934f4b,Frenkie de Jong,Midfielder,27,8.09692573717342,0.0005265965781224159,0.015079161164412245,0.23881442325844818,0.0022918852811760655
player_e516ec6ebfca,Pascal Groß,Midfielder,21,7.374728872084994,0.0005262234960807213,0.003922157870424704,0.2276203328834908,4.3882083666800014e-05
player_78f732ffb482,Takehiro Tomiyasu,Defender,22,7.7896452471896165,0.0005258221933451009,0.012837053284873246,0.2305449243666849,0.0030686229630709386
player_1db11aff2a8e,Arnaud Nordin,Midfielder,18,7.73034649120824,0.0005247236964084418,0.00043966722835957775,0.2099236641221374,3.6812384079333556e-05
player_bd1d715a5d70,Sheraldo Becker,Forward,19,6.6169664240491946,0.0005241543432920597,0.002228046470617885,0.21827279786040893,5.400662612613912e-05
player_bff916c5d3e9,Fisnik Asllani,Forward,14,5.570553159771394,0.0005240220576476645,0.0013422353785040948,0.1906699826663652,1.0184377512778866e-05
player_f74fd53ba648,Jan Morávek,Midfielder,16,5.999476724062641,0.0005239400027144457,0.0004775227082476717,0.19984202211690363,5.761086273584704e-06
player_68cfbf2fede8,Ruan,Defender,17,5.808757118087458,0.0005237925417253332,0.0018781140309441472,0.21618388447406647,0.00432489494383578
player_0f8644db82d8,Sebastian Rode,Midfielder,22,6.65348698499557,0.0005237916119376448,0.00395264795144186,0.235721606261064,4.3601682207918125e-05
player_e6a24e21e329,Fernando Pacheco,Goalkeeper,17,9.084370599144048,0.0005237356319720637,0.00029526107547035187,0.14502722843221552,2.0066714018401845e-05
player_e34817411e99,Gerard Deulofeu,Forward,17,6.8046592152706395,0.0005233896183132226,0.0008442359940868515,0.19840025094102887,1.75463856186707e-05
player_c2d5b9baaa71,Dejan Lovren,Defender,24,9.056783126703962,0.0005233302187526588,0.000567701579361099,0.2184235517568851,0.10420977871569377
player_45456228aa76,Bryan Djile Nokoué,Defender,15,4.891366260078562,0.0005231329218121562,0.0030674900200535235,0.21079820029995,0.00018765366394579589
player_ef82433c9c42,Marco Sportiello,Goalkeeper,15,7.509651309086219,0.0005230140400327911,0.006467840665671068,0.15866047911701994,1.744616451860664e-06
player_67d7987f2f13,Gabriele Zappa,Defender,19,6.619545907087263,0.0005224844408782155,0.001311002690643131,0.212640779963019,0.0011669594990276649
player_91788b4da273,Wesley Fofana,Defender,20,7.835245388979525,0.0005222178182374865,0.002990825127393819,0.22500889363215937,0.005985236538134399
player_3bdb2101af19,Issa Bah,Forward,13,5.608465229464877,0.0005219780352654781,0.00109028852539442,0.18072719479962854,1.00241558644145e-05
player_52fcc514717d,Mark Uth,Forward,18,6.457225349794981,0.0005217192144169627,0.0011035306211335106,0.20584167276869253,2.066658271882943e-05
player_03f735c1dd25,Takefusa Kubo,Midfielder,19,7.48506967596245,0.0005212091745403301,0.0024085786384519803,0.21950373069581816,3.7578735446039895e-05
player_37a7293b7809,Jean-Philippe Mateta,Forward,17,6.63524868698493,0.0005211152485240493,0.00020403667722518112,0.1833599072329323,9.155944988668147e-06
player_2c1a721cfd13,Pablo Sarabia,Midfielder,23,7.7186910372477175,0.0005204425939319628,0.0023133444765058853,0.23391272189349113,7.857078620281033e-05
player_3407a408511d,Randal Kolo Muani,Forward,20,6.5680471983731055,0.0005200117506614865,0.0047732571657417705,0.23840934790802865,0.00026197685002200057
player_c6cc8094c2dc,Pedro,Forward,18,6.754900243707281,0.0005196512499737063,0.0033450905252652755,0.22249582270688595,8.638499700496599e-05
player_55c03b7cfcaf,Pepe Reina,Goalkeeper,20,9.131181812324172,0.0005195333168121041,0.0026089889084881996,0.1692647353984077,3.097901728154096e-05
player_d090323f9ecf,Gelson Martins,Midfielder,18,8.043970164846113,0.0005193713907204073,0.0001947803021405514,0.20321285140562248,4.637892249524171e-05
player_2b870e5ae173,Gregor Kobel,Goalkeeper,19,9.112035505012216,0.0005182637765472333,0.0013925581977374056,0.1646063760572544,3.249035517002166e-05
player_9a8b9243726b,Javi López,Defender,16,5.948418605158,0.0005181274167467031,0.0011055550292795031,0.20401580517700185,0.0009427207561286672
player_d8dbed86e211,Joshua Kimmich,Midfielder,24,8.446932547085195,0.0005176658799842608,0.0004427324732348343,0.2205561851625839,0.0007029776714486972
player_d98e7a82e5fb,Branimir Hrgota,Forward,16,7.022463083335799,0.0005169606367374899,0.00018697124217097083,0.19317400931511033,2.142996283725556e-05
player_ebfda8d07395,Ciro Immobile,Forward,20,6.6286213481070275,0.0005164933103394367,0.0008682155584269986,0.2209221096751659,0.0001969939446413098
player_e73c0f074d9f,Sonny Perkins,Forward,13,4.6367480371326355,0.0005153400141564738,0.0005562966858344178,0.17270803467813503,6.784695146923081e-08
player_75ff533d8b78,Mattias Svanberg,Midfielder,18,8.105857647466758,0.0005147932415255835,0.0003092227655148015,0.21062271062271062,7.958173172315361e-05
player_5f7ec411f372,Emanuel Vignato,Midfielder,18,6.178972514232682,0.0005146230635446043,0.001793801908509523,0.2238541850999823,2.7051204633603e-05
player_532daf949e63,Gianluca Pegolo,Goalkeeper,14,9.423314733418795,0.0005140717085188704,0.00037703781883608606,0.15574981531642454,5.900564370385518e-06
player_02c696ba6e35,Mike Maignan,Goalkeeper,15,8.458578652148903,0.0005139192844016144,0.0009657060742056218,0.14273624823695347,3.2209633981239317e-06
player_fe7309f99b7d,Pau Cubarsí,Defender,18,7.185200390937542,0.0005139171533878932,0.002528471567645945,0.2060092826317075,0.001853650038113818
player_24d1b5138474,Adrián Butzke,Forward,11,4.717258868492026,0.0005136682735422893,0.00022943174229013373,0.1687116564417178,7.18881852761522e-08
player_f698236e74da,Lukas Nmecha,Forward,16,6.168128200880679,0.0005135770285699169,0.0011187832388999315,0.19748653500897667,9.193594930224139e-06
player_8816fab38e5d,Ferran Torres,Forward,22,6.726303357077985,0.000512895434833611,0.02194060324695515,0.25012357884330205,0.000439656144639236
player_c58128c7773c,Kevin De Bruyne,Midfielder,21,7.781299555789216,0.000512877799395786,0.00039230847163512745,0.21940855086289135,0.00021271017559323403
player_e67b30804bcd,Rade Krunic,Midfielder,20,7.387162693344928,0.0005128594270991233,0.001353780044422708,0.22540983606557377,0.00026643497764022536
player_3f777be0f094,Strahinja Pavlovic,Defender,26,7.628383868418731,0.0005128241606231433,0.0011094137261281633,0.2246891651865009,0.043942241123927486
player_d0f6f95a31c2,Gian-Luca Itter,Defender,17,7.360039236312733,0.0005124555954799743,0.00020292039489193896,0.18670208840675964,0.0008681774749744954
player_58308b8fd7c3,Zidan Sertdemir,Midfielder,14,4.518655956951681,0.0005118160659862973,0.0008136587812687137,0.20042779054107582,4.345004746411644e-06
player_8b18a98f9a34,Santiago Ascacíbar,Midfielder,17,6.985489169211096,0.0005116078860257228,0.0007273473812515392,0.20864258617845952,4.799145876603094e-05
player_f3de6472f8bd,Adrien Tameze,Midfielder,18,7.775228083762448,0.0005114968462287239,0.0012146651452812679,0.21791559000861327,6.516042270665418e-05
player_f14832209c8e,Edson Álvarez,Midfielder,21,6.512415378985574,0.0005114829863555605,0.0030134520877159046,0.22007654836464857,3.610913563980379e-05
player_5188078f107f,Matteo Politano,Forward,21,6.298781189998388,0.0005111192170287382,0.00110673816043853,0.22330097087378642,0.00013779406921586086
player_5ad6e2580a97,David Soria,Goalkeeper,20,8.733187333046557,0.000511112186327885,0.007066110058547933,0.16841965117827187,2.9245273381548606e-05
player_1a75dd32fe52,Dylan Chambost,Midfielder,16,5.892582492513203,0.0005104776598380633,0.0015578282703468576,0.2222222222222222,1.9120590373540405e-05
player_cb0182db7ab8,Diego Falcinelli,Forward,14,4.077750790354087,0.0005087200392873852,0.0006039012720649742,0.20372010628875112,6.147963300888339e-06
player_6a9c1e000381,Cristian Romero,Defender,24,8.226880100866069,0.0005081826110527027,0.000715570932401046,0.2199808712285888,0.0696882456352663
player_9e8bff44caf3,Opa Nguette,Midfielder,18,6.773864413565184,0.000508113551922906,0.00029291717751040786,0.20074585416170754,1.400167903118579e-05
player_dd2714ca3fc5,Diego Godín,Defender,19,7.1013267433280625,0.0005080830590139667,0.0012650694115240637,0.20529049010061667,0.0024999484601227386
player_ad4216476707,Daniele De Rossi,Midfielder,23,7.224367654692195,0.000507427021156299,0.0010411762946708838,0.21446130372128508,0.0006411344757468081
player_d5b5b09afad7,Gabriel Veiga,Midfielder,15,5.188682245928969,0.000506971937638511,0.0010136553440327073,0.20639582313591123,1.4261649944423372e-05
player_1e17f07dd9e9,Matteo Darmian,Midfielder,23,7.329729963995289,0.0005065727789241015,0.0006065112632053578,0.21793436127142735,0.0005678690722457872
player_075e1cc35bf4,Gastón Pereiro,Forward,16,6.158441786311431,0.0005063524298064157,0.00041642574964696733,0.19913419913419914,1.6120540295474618e-05
player_11fb8edac237,Iñigo Lekue,Defender,18,7.429337527387821,0.0005061598159324248,0.0007360944006036417,0.19940100882723832,0.0021173010588785863
player_d83c2f1d11d4,Mario Gómez,Forward,19,6.1275403360360325,0.0005061074001488333,0.0008893552934650893,0.2035070785070785,1.624855870234431e-05
player_65427144bb2d,Milan Skriniar,Defender,23,8.741898797393738,0.0005060042432350169,0.0001740800788258331,0.21546584908874128,0.1078515540532928
player_cb4b96a4da50,Niklas Stark,Defender,17,7.568571908574416,0.0005057207992764176,0.00017741636764848922,0.19279128248113997,0.0034507732864331644
player_25384c6053ca,Ander Barrenetxea,Midfielder,19,6.70505733749337,0.0005051559445704868,0.0008358773663668324,0.2089527585067724,2.646009624495021e-05
player_0153c3cc8ad8,Abdoulaye Doucouré,Midfielder,21,8.315772962016734,0.0005045440754434734,0.0005112195858728528,0.21838584376348727,0.0009129788505691271
player_e5c3d2a77b18,Mahame Siby,Midfielder,13,5.596561262760758,0.0005040707569815439,0.0011425796580072024,0.20004744208112596,3.230029908710351e-06
player_2d780276d3e9,Abdoulaye Sylla,Defender,16,5.103994662984363,0.0005040120836776416,0.0009296076246646433,0.2084363157027517,0.0012481682897978843
player_6519383223b5,Jonás Ramalho,Defender,15,5.366197905811927,0.0005039162782201396,0.00037620608917650827,0.1939440398620161,0.0004821536592438489
player_c022e1365b0f,Daniel Villahermosa,Midfielder,13,5.364298737172264,0.000503624131806508,0.001511171339497983,0.20185096537418223,1.3765389179721955e-06
player_220d8e1ddbe5,Ángel Di María,Forward,21,6.498346941846086,0.000503410093196531,0.004530797329050205,0.2303560047345898,0.0002690993381985126
player_f38b22e56f7f,Harold Moukoudi,Defender,17,7.759920132813028,0.000503364442286187,0.0007520473908292849,0.20175438596491227,0.0020150055564801084
player_31fb43479a11,Håvard Nielsen,Forward,16,5.848760680975496,0.0005027260398485091,0.0006692612040685587,0.1892154663076808,7.70540109838609e-06
player_0c58cc3667ce,Fredrik André Bjørkan,Defender,14,5.64114170524218,0.0005020741371837815,0.002017765375997537,0.20700376370479462,0.0010445847811502817
player_022e50b6ce95,Nahuel Molina,Midfielder,22,7.055588002350268,0.0005017054455281854,0.005179991924278227,0.23807283334901666,7.775923047992108e-05
player_514744d00cf0,Mitchel Bakker,Defender,20,7.1317163706012945,0.0005016466833641653,0.001579654032522881,0.21819749892194912,0.002978991011794339
player_71dfb59dce21,Yunus Musah,Midfielder,22,7.414750774765908,0.0005016074512936742,0.0008540837332136526,0.21846127277437183,0.0005155229360737203
player_0160e69ce3cd,Rodrigo Battaglia,Midfielder,16,6.592864472507587,0.0005015754083962235,0.00028325855040800855,0.19673405909797823,1.8956857339495126e-05
player_7c96f3c3c1b1,Weston McKennie,Midfielder,24,7.805581559535275,0.0005012336581467674,0.0013318087314868586,0.23151537335285505,0.00022290939634260717
player_879c46e5e0ee,Andriy Lunin,Goalkeeper,20,8.887431762554323,0.000501037843852604,0.012826515075137414,0.16538109556804811,1.698967943852233e-05
player_3234636c8aa3,Nehuén Pérez,Defender,16,6.921644393200625,0.0005005264910488514,0.00044049389004592186,0.19305608546356354,0.0008455750274306495
player_7d065c83f2c4,Warren Zaïre-Emery,Midfielder,19,6.523618971782814,0.0005004949341440461,0.004657888502167813,0.22435044781413496,3.554203670213845e-05
player_6efce7e0d9c6,Keanan Bennetts,Midfielder,16,3.7435953842873797,0.0005000165443621716,0.002010803502074918,0.21199932964638846,1.9766200657540555e-06
player_e2beeda1f526,Lluís Recasens,Defender,14,4.491797908027697,0.0004999502518773339,0.0002357775157367367,0.18459069020866772,7.839880361671582e-05
player_790ade158fe0,Marvin Zeegelaar,Midfielder,15,5.963587115436551,0.0004997763294091781,0.00023802872677787412,0.19922828569178674,1.3350495327304654e-05
player_0c795e5b8536,Mario Gila,Defender,18,5.692674246842058,0.0004992860919610288,0.013085719673749297,0.2249488752556237,0.0020945621443799385
player_ece9d25a0ca6,Jack Grealish,Forward,20,6.36471456581745,0.0004985659888764722,0.0009171765927553781,0.23415085608514577,0.0002945748540268571
player_882428ad7262,Diego González,Defender,17,6.345449994570498,0.0004983183613442658,0.0005447503501077703,0.20749610432215204,0.001280195847878297
player_54951f272ebc,Ebrima Colley,Forward,16,4.661273909165898,0.0004982739648197545,0.002475839838220053,0.20867700428901353,5.2644131756965906e-06
player_aa4b4f639288,Luca Fiordilino,Midfielder,15,5.775907327450217,0.000498165536987855,0.0007207298310419629,0.2043948941670706,7.893870743213251e-06
player_8c3883a77ba0,Sergio Agüero,Forward,21,6.213627274830074,0.000497572400684027,0.0019966790540435287,0.22407226994951732,5.339253949290287e-05
player_c4bf972b70eb,Mathias Pereira Lage,Midfielder,19,7.101240332578936,0.0004965181296649283,0.0004705938509192296,0.21030756442227763,3.1916368086104996e-05
player_cc69e0546770,Ohis Felix Uduokhai,Defender,16,6.3177700573147515,0.0004961279951899235,0.0013970226596060162,0.20368730375976168,0.0005634506491230797
player_4fb98a432b0a,Karim Adeyemi,Midfielder,27,7.696997666356271,0.000495481198990126,0.00333164260433214,0.23480278422273781,0.0001752996523960207
player_9d01ed86b736,Rémy Cabella,Midfielder,20,6.58351206982365,0.000495130473417207,0.0029770243756655186,0.2208642514185945,0.00021901980045828826
player_7977f24572f1,Pierre Kalulu,Defender,18,7.722987991294106,0.0004951179139058694,0.000439515869862043,0.20259449071108265,0.0038835761256877507
player_e0a0bdeb9f40,Brais Méndez,Midfielder,20,7.782027362659165,0.0004947274566340136,0.0005004515920154091,0.22478898267436695,0.00012229950073837096
player_60cd4d7d03b0,Álex Collado,Midfielder,18,6.706716874613176,0.0004935860834692703,0.0005929299807551215,0.2085737840065952,1.9416633825326742e-05
player_4a0e74a96a7d,Matteo Guendouzi,Midfielder,20,7.486545043430715,0.000492744821312662,0.001711580842191312,0.23475920942748446,8.545427367603162e-05
player_48cbadc9e444,Juan Foyth,Defender,24,7.197073486690448,0.0004925339573421539,0.006158593869729444,0.23067104303428154,0.02553301795035556
player_44824875959d,Ryan Fraser,Midfielder,17,6.780897043242236,0.0004920891538467938,0.0008075508845837636,0.21533747552983232,2.0397996242080687e-05
player_2be3d5b85479,Aurélien Nguiamba,Midfielder,14,3.4684034120095903,0.0004917960464268335,0.0008117409898738313,0.1940481668967633,1.4750965911894628e-05
player_29d5ce7b5f1f,José Luis Morales,Forward,16,6.238150238797878,0.0004914703208943379,0.0007083290736188766,0.19290888295844452,1.2098871176070961e-05
player_d7aa74009f86,Oier Zarraga,Midfielder,17,6.933496960756748,0.0004913302156626476,0.0004873418246981988,0.2131962585320637,5.793008324853362e-05
player_615803a5428a,Luke Ayling,Defender,19,7.126088424613676,0.0004912285292276372,0.00032992107102240763,0.2131962585320637,0.004843094789904185
player_1cb00d67c52b,Cédric Hountondji,Defender,17,6.826561927179566,0.0004911418242060885,0.0001908812142544842,0.19320351279114165,0.0017266561380251135
player_07500cf73ba1,Eric Maxim Choupo-Moting,Forward,22,5.9736616864567536,0.0004909554279100474,0.0032877417632804075,0.23484637519725238,0.00013388333834712864
player_09449b36f252,Aleksandr Golovin,Midfielder,24,7.629316702138178,0.000490165486944124,0.00046322943755694506,0.22036407978399095,0.0003819714847113064
player_916db7e744f4,Samuel Mráz,Forward,13,3.84463723307492,0.0004901289172569844,0.0006110010202225702,0.2031638962498996,4.5126644401342655e-06
player_24e03ff0bf66,Florin Andone,Forward,15,4.169385251783849,0.0004898210364254139,0.006958954773336665,0.21640578222564366,2.959515304719806e-06
player_fae665c02ddf,Antonin Bobichon,Midfielder,13,5.178302762622644,0.0004894131798260145,0.0012130501378705154,0.20368730375976168,2.5967550624179922e-06
player_27547d7471b4,Nicolas Viola,Midfielder,15,4.788167998628259,0.0004891025028744607,0.0012416860823686246,0.20594220594220594,8.899931557244652e-06
player_bc7a84447660,Raúl,Forward,10,4.462242865058633,0.0004888888345301003,0.00017340333537101078,0.16866666666666666,6.460826864968846e-08
player_535fcf968514,Kyle Walker-Peters,Defender,17,7.86264965651169,0.0004887349378511227,0.00010622069009779073,0.20057079435547803,0.004568992157242412
player_1b836885ae69,Imran Louza,Midfielder,16,6.611976364734065,0.0004884842925604108,0.0005859399108582486,0.20555736106597336,4.553293059609573e-05
player_6cfdd4ac1b4d,Jeremy Sarmiento,Midfielder,15,4.233198489191347,0.000488374612453324,0.002076549363421358,0.2048582995951417,5.90190753695561e-06
player_fee1db7e0718,David Schnegg,Defender,15,5.135532839952207,0.0004874599505965395,0.0008893478630549835,0.21370048145958273,0.003034374418763814
player_da0f06da9373,Son Heung-Min,Midfielder,22,7.020454348547645,0.00048745530275320936,0.014257236623145887,0.24017467248908297,5.3403764209478885e-05
player_1dcb0278eb3e,Cody Drameh,Defender,16,5.11545982607916,0.0004874529701712995,0.0019977746901616604,0.22228079423651378,0.004335293715680187
player_e90f11ca56fb,Miguel Juan Llambrich,Defender,13,4.741322731551329,0.00048719389416388385,0.0004891478100510349,0.1914201407278505,0.0003617247807949749
player_ee91c23209cc,Julian Eitschberger,Defender,14,5.352769652836326,0.00048663208896432714,0.005225997182928984,0.20006326111023248,0.003963248804064732
player_dbc104f58c16,Bilal Brahimi,Forward,16,4.759079745926429,0.00048657390836297763,0.001936113720439671,0.2103950103950104,2.189141963269586e-05
player_fe1561697f73,Raúl Parra,Defender,13,4.859562955017815,0.0004865527464878876,0.001279886381603699,0.1957143962249555,0.0005803537753128212
player_0372dd391c71,Diego Rico,Defender,15,7.079035497870435,0.0004858627788421227,0.0003777339947411201,0.19182652210175147,0.0012735331307763323
player_9e697d0f3e3c,Mateo Klimowicz,Forward,15,4.735527865220473,0.0004858438665584677,0.001156474946990835,0.21043000914913082,1.1853047733351836e-05
player_25ae657ead27,Yan Couto,Midfielder,16,5.844733771931415,0.0004858399362767496,0.001269425647527408,0.21002822513697492,2.1656150908133328e-05
player_8f11d2da2382,Nathan Aké,Defender,21,7.716515409382533,0.0004857505965123233,0.000612229421535803,0.22345875287051759,0.07786372971176017
player_1ccfca17bef8,George Bello,Defender,14,5.637057333162566,0.00048509827684862947,0.0007489163997588617,0.19545735475896167,0.00035116144076527384
player_47196143162a,Philipp Pentke,Goalkeeper,14,8.41392024122797,0.0004845441723540606,0.0003926577606881847,0.1495271867612293,4.649106459122281e-06
