player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_042b8f6f1523,Pedri,2023-2024,Midfielder,0.0003031827151483447,0.19645775,1913.75
player_42a6861524ff,Toni Moya,2021-2022,Midfielder,0.00030314896293100765,0.0,1386.0
player_bbf4ba49624e,Salva Sevilla,2021-2022,Midfielder,0.00030310957172403674,0.298607,1507.0
player_fae665c02ddf,Antonin Bobichon,2021-2022,Midfielder,0.0003030214234327469,0.0,38.0
player_983d099d1aa2,Pierre Lees-Melou,2024-2025,Midfielder,0.000302964878734743,0.078845,1895.5
player_aa3ab7f817d7,Maxwel Cornet,2019-2020,Midfielder,0.0003029639019957992,0.356771,1579.5
player_7a35ca1caaaf,Michele Di Gregorio,2024-2025,Goalkeeper,0.00030295665748706306,0.0,2970.0
player_dda36e3a5eb7,Sean Longstaff,2021-2022,Midfielder,0.00030293729887810985,0.061475,1464.0
player_193bbc009509,Aihen Muñoz,2021-2022,Defender,0.00030291569050410963,0.0,1342.0
player_bf71cee9825f,Benjamin Bourigeaud,2021-2022,Midfielder,0.0003028206901231654,0.310053,3193.0
player_e2b5c5b947ea,Moreto Cassamã,2021-2022,Midfielder,0.00030280017295776073,0.224719,801.0
player_699dd713aade,Marcel Sabitzer,2023-2024,Midfielder,0.00030272393916102615,0.2026246,1811.2
player_1e3b43b03083,José Campaña,2021-2022,Midfielder,0.00030268302393331067,0.126582,1422.0
player_5ec239f75497,Matteo Ruggeri,2021-2022,Midfielder,0.00030268046060073913,0.0,676.0
player_7b30f5c90092,Alexis Mac Allister,2021-2022,Midfielder,0.0003026189766312458,0.192554,2361.0
player_88009c21e878,Mohamed Salah,2022-2023,Forward,0.0003025354511291612,0.6973227142857142,3076.285714285714
player_656eda72b77b,Ollie Watkins,2021-2022,Forward,0.0003025195070679934,0.44481950000000003,2775.0
player_b73717357625,Tammy Abraham,2021-2022,Forward,0.0003024806962443294,0.552795,2649.5
player_1571927ddf4f,Michael Esser,2021-2022,Goalkeeper,0.0003023665177312276,0.0,270.0
player_419e68e34ea7,Omar Marmoush,2021-2022,Forward,0.00030233676974013643,0.46207,2109.0
player_70080aa08b4f,Neymar,2019-2020,Midfielder,0.000302270947141313,0.7613934,1583.0
player_c17a2dd66f34,Tobias Strobl,2021-2022,Midfielder,0.0003021707588194268,0.0,323.0
player_a041acdf517e,Maximilian Eggestein,2021-2022,Midfielder,0.00030209249147941414,0.041021,2194.0
player_563dc3e59e8c,Daniel Bachmann,2021-2022,Goalkeeper,0.00030206982331230415,0.0,1080.0
player_b77304495829,Wojciech Szczesny,2018-2019,Goalkeeper,0.00030198558670334823,0.0,2421.6
player_81eebe4daf6d,Rui Silva,2021-2022,Goalkeeper,0.00030191559764746747,0.0,1657.0
player_8d6616883f71,Iago Aspas,2021-2022,Forward,0.0003018958125089315,0.524781,3087.0
player_3f22848cf530,Xaver Schlager,2022-2023,Midfielder,0.0003018646577513843,0.019920333333333335,1674.3333333333333
player_b2c9cf06d964,Amine Bassi,2021-2022,Midfielder,0.00030169471879212313,0.0,184.0
player_88009c21e878,Mohamed Salah,2019-2020,Forward,0.00030167546842361083,0.6973227142857142,3076.285714285714
player_3c831b876181,Ryan Gravenberch,2024-2025,Midfielder,0.0003014861101881236,0.0,3160.0
player_f857fca2449a,Fabian Frei,2017-2018,Midfielder,0.0003012841559241494,0.112219,802.0
player_bc552393e52c,Martín Cáceres,2021-2022,Defender,0.000301203782087163,0.060201,1495.0
player_084297f1804a,Janis Antiste,2021-2022,Forward,0.00030120073443671457,0.113065,796.0
player_71dfb59dce21,Yunus Musah,2021-2022,Midfielder,0.0003011737040007389,0.0357425,1415.0
player_9272cbb9e792,Phil Foden,2023-2024,Forward,0.0003011358685603119,0.38906366666666664,1554.6666666666667
player_a5d35d9c1d3e,Sèrge Aurier,2019-2020,Defender,0.00030107980716765053,0.03984575,1425.5
player_3bc89ff4028c,Josko Gvardiol,2023-2024,Defender,0.00030103149692318164,0.10203875,2546.0
player_3f603d96932e,Wajdi Kechrida,2021-2022,Midfielder,0.0003009694035849163,0.0,952.0
player_352d6e827787,Anthony Elanga,2021-2022,Midfielder,0.0003008573153657331,0.14827,1214.0
player_4d8834d5373d,Domingos Duarte,2021-2022,Defender,0.00030061881330762735,0.053349,1687.0
player_0702e6dee64e,Lionel Messi,2017-2018,Forward,0.00030061357481593474,0.7745071666666666,2767.6666666666665
player_8a968eba4665,Aleksandar Kolarov,2021-2022,Defender,0.00030056762732538024,0.10219566666666667,2002.6666666666667
player_69ff2b57386b,Jan Bednarek,2021-2022,Defender,0.00030056372870806844,0.136934,2629.0
player_6aea080a1b7a,Vladyslav Supriaha,2021-2022,Forward,0.0003005500482512839,0.0,22.0
player_4c1598531e91,Youssouf Fofana,2021-2022,Midfielder,0.00030054803766241863,0.0,2190.0
player_baea09791506,Yan Valery,2021-2022,Defender,0.00030052006362491917,0.0,370.0
player_3234636c8aa3,Nehuén Pérez,2021-2022,Defender,0.00030046499354592925,0.0,1692.0
player_2cfa7177f640,Tobias Sippel,2021-2022,Goalkeeper,0.00030042263231873275,0.0,90.0
player_e80e8e281750,Leon Goretzka,2020-2021,Midfielder,0.0003003928182386141,0.2472325,1651.1666666666667
player_ba15b22bf49a,Jorge de Frutos,2021-2022,Midfielder,0.00030027031813920855,0.204545,1760.0
player_07cd8345d591,Fabien Lemoine,2021-2022,Midfielder,0.0003002675454583653,0.0,1117.0
player_84ce1fddf4aa,Fabinho,2018-2019,Midfielder,0.0003002597999057187,0.06513379999999999,2329.6
player_b85016598c33,Jérôme Roussillon,2021-2022,Defender,0.0003002113408466812,0.050704,1775.0
player_9c887f66cd1b,Iñaki Williams,2021-2022,Forward,0.0003000376949663421,0.259273,2777.0
player_f48bf73d2d97,Ignatius Ganago,2021-2022,Forward,0.00029993244101551213,0.439453,1024.0
player_22a21fc29b6d,Riccardo Orsolini,2021-2022,Midfielder,0.00029989400366771727,0.302521,1785.0
player_81c856596937,Erling Haaland,2022-2023,Forward,0.0002997541368584614,1.0537226,2140.4
player_f7ef8d705c90,Alexander Nübel,2021-2022,Goalkeeper,0.0002996859634292744,0.0,1755.0
player_bbb6ec7a8f62,Nicolas Haas,2021-2022,Midfielder,0.000299661288945924,0.0,1001.0
player_732fa79a9786,Gerard Yepes,2021-2022,Midfielder,0.0002996416017054819,0.0,21.0
player_ef47035e5468,Khvicha Kvaratskhelia,2024-2025,Forward,0.00029956250129303347,0.3924803333333333,2449.6666666666665
player_3f22848cf530,Xaver Schlager,2023-2024,Midfielder,0.0002995580282534997,0.019920333333333335,1674.3333333333333
player_d5ca38b3a6c2,Christoph Baumgartner,2021-2022,Midfielder,0.00029955571618954334,0.333686,1888.0
player_e801f3b7e8b9,Jorge Meré,2021-2022,Defender,0.00029954924652328435,0.0,490.0
player_e7e2ecbf256a,Junior Messias,2021-2022,Midfielder,0.00029935455575624814,0.30776349999999997,1463.0
player_7b16eb5310ae,Andoni Gorosabel,2021-2022,Defender,0.00029928219803127654,0.0,2289.0
player_bc1bd64572f1,Carmona,2021-2022,Defender,0.000299185441035453,0.0,24.0
player_b1ef0953bf9b,Pascal Stenzel,2021-2022,Defender,0.00029913204785075046,0.0,899.0
player_7d236cb852e8,Kacper Urbanski,2021-2022,Midfielder,0.0002989797192439048,0.0,45.0
player_e46a40090301,Gerard Gumbau,2021-2022,Midfielder,0.00029894943563505425,0.0,1890.0
player_aa4b4f639288,Luca Fiordilino,2021-2022,Midfielder,0.0002988749630069761,0.0,661.0
player_14e4dc777fc9,Bukayo Saka,2021-2022,Forward,0.0002988556186210999,0.379359,2542.0
player_8fcea8f684aa,Stephy Mavididi,2021-2022,Midfielder,0.0002988051167348175,0.31318,2299.0
player_a275466c20c3,Wisdom Amey,2021-2022,Defender,0.00029878834493766553,0.0,71.0
player_515a33072e3d,Néstor Araujo,2021-2022,Defender,0.000298784611605599,0.0,2617.0
player_541e33288619,Andrea Barzagli,2017-2018,Defender,0.0002987460216189079,0.0,1447.0
player_673bec879224,Joakim Nilsson,2021-2022,Defender,0.0002987365114600132,0.065814,2735.0
player_da06433fc9cb,Julian Ryerson,2024-2025,Midfielder,0.000298677063098868,0.13645933333333335,1818.3333333333333
player_b49993deb563,Declan Rice,2024-2025,Midfielder,0.0002986659006335049,0.11703133333333333,3076.3333333333335
player_9322d5a0d585,Marcus Thuram,2020-2021,Forward,0.00029864611693671277,0.41934625000000003,1921.75
player_449dbe64c804,Gerard Martín,2024-2025,Defender,0.0002986112467445061,0.086705,1038.0
player_e9c7d935e74f,Aymen Barkok,2021-2022,Midfielder,0.0002985803609443276,0.0,160.0
player_f28e8aa701ba,Robert Sánchez,2021-2022,Goalkeeper,0.00029857283676618665,0.0,3329.0
player_2a93b323f7fb,Cédric Bakambu,2021-2022,Forward,0.0002984148653094121,1.011236,356.0
player_049d072102fa,Niklas Süle,2021-2022,Defender,0.00029833274782663975,0.059176666666666676,1848.8333333333333
player_dfef6fe0e35c,Youcef Atal,2021-2022,Defender,0.00029825960996845074,0.157895,1140.0
player_9f511b73b7a1,Paulinho,2017-2018,Midfielder,0.000298026208820045,0.3560095,1581.5
player_ed8b588cfbe9,Alessandro Zanoli,2021-2022,Midfielder,0.00029797312620598304,0.0,457.0
player_e6089260968a,Kurt Zouma,2020-2021,Defender,0.0002978073114965789,0.08836500000000001,2150.3333333333335
player_69a0717472db,João Cancelo,2019-2020,Defender,0.0002977929331478375,0.05699016666666667,2248.5
player_2c40837dd4b9,Sandro,2017-2018,Midfielder,0.00029778979410539507,0.0390285,1229.0
player_f0324250137a,Tolgay Arslan,2021-2022,Midfielder,0.0002977792571868307,0.054282,1658.0
player_0afb9b50e2d4,Tony Jantschke,2021-2022,Defender,0.0002977522289309722,0.0,225.0
player_bcb4c27c5c41,Caleb Ekuban,2021-2022,Forward,0.0002977295958687559,0.052448,1716.0
player_900134e3c9a0,Borna Sosa,2021-2022,Midfielder,0.0002977232457841878,0.036029,2498.0
player_89f4cba68559,Oleksandr Zinchenko,2017-2018,Defender,0.0002977044475229472,0.0,947.0
player_5ff9408cfc34,Georginio Wijnaldum,2018-2019,Midfielder,0.00029747710782882794,0.075019,2528.2
player_353f1e4b5f8d,Olivier Giroud,2020-2021,Forward,0.00029739904748421903,0.5811942,1354.6
player_244491437a8b,Mateo Kovacic,2019-2020,Midfielder,0.00029732487969302585,0.044949833333333335,1616.0
player_b4f3dccfb08b,Caio Henrique Oliveira Silva,2021-2022,Defender,0.0002971297237519514,0.067618,2662.0
player_7bd3801e1972,Diogo Jota,2022-2023,Forward,0.0002969973498599188,0.57700425,1450.75
player_a2c4adc3b824,Unai Vencedor Paris,2021-2022,Midfielder,0.00029695155364538295,0.0,2383.0
player_59b42586de25,Paul Nardi,2021-2022,Goalkeeper,0.000296918464285004,0.0,1980.0
player_93ef03246029,Ömer Toprak,2018-2019,Defender,0.0002968457730744595,0.0,236.0
player_a055d3e58c07,Robert Lewandowski,2019-2020,Forward,0.00029684161833701906,1.0119675714285714,2672.714285714286
player_32806edcbce9,Salomón Rondón,2021-2022,Forward,0.0002967945343019814,0.113924,790.0
player_e80e8e281750,Leon Goretzka,2019-2020,Midfielder,0.00029676312216102063,0.2472325,1651.1666666666667
player_8a4f22f428c0,Nordi Mukiele,2024-2025,Defender,0.0002966237450544968,0.11535075,1550.25
player_325b610061a4,Helibelton Palacios,2021-2022,Defender,0.0002965729616544248,0.0,1931.0
player_7a260dd7805a,Lukas Klostermann,2020-2021,Defender,0.00029652924501717476,0.0454144,1616.0
player_e7ab5bb9641e,Julian Brandt,2023-2024,Midfielder,0.0002965265524763884,0.3016295,2250.25
player_1a742f02f2cc,Thomas Lemar,2021-2022,Midfielder,0.00029650461543728046,0.1037375,1387.0
player_831e6ba2f0ce,Steve Mounié,2021-2022,Forward,0.00029641421459577615,0.350346,2312.0
player_a7a34c419974,Héctor Herrera,2021-2022,Midfielder,0.0002962413130431104,0.0,888.0
player_207e1b5caf22,Antonio Rüdiger,2024-2025,Defender,0.00029604137051928445,0.056333714285714286,2315.4285714285716
player_3d2935dd7d7b,Rodrigo Becão,2021-2022,Defender,0.00029598059964434963,0.057508,3130.0
player_515793d7c749,Simeon Nwankwo,2021-2022,Forward,0.00029597028834174105,0.106888,842.0
player_df86b70da7cf,Presnel Kimpembe,2020-2021,Defender,0.0002958801842761517,0.006987599999999999,2106.4
player_7090610ff05d,Wladimiro Falcone,2021-2022,Goalkeeper,0.0002958071422188176,0.0,855.0
player_8547ac8282ea,Francesco Caputo,2021-2022,Forward,0.0002957701399846186,0.336049,2946.0
player_b3e578206caa,Stefan Ortega,2021-2022,Goalkeeper,0.0002957050020632337,0.0,1802.5
player_9ebc3b039b42,Aymeric Laporte,2020-2021,Defender,0.00029566061178723204,0.0595324,2168.4
player_76db68856d36,Giovanni Di Lorenzo,2021-2022,Defender,0.00029561563172248703,0.058251500000000005,3082.5
player_3645090159ca,Claudio Bravo,2021-2022,Goalkeeper,0.000295609534959514,0.0,841.0
player_78db0a98501c,Anthony Martial,2018-2019,Forward,0.00029551081632251845,0.341709,1161.5
player_3607b6686fd5,Edinson Cavani,2019-2020,Forward,0.00029544407147946586,0.6021313333333334,1317.3333333333333
player_a055d3e58c07,Robert Lewandowski,2024-2025,Forward,0.00029521478603295023,1.0119675714285714,2672.714285714286
player_30b9c955206f,Liberato Cacace,2021-2022,Defender,0.00029520407871773565,0.0,466.0
player_f812c4edb180,Thomas Mangani,2021-2022,Midfielder,0.00029502172545029274,0.287278,2193.0
player_0b9d7d7773b1,Mattia Bani,2021-2022,Defender,0.0002949700682916616,0.0,1211.0
player_bc733e762acd,Viktor Kovalenko,2021-2022,Midfielder,0.0002949373380538446,0.067925,1325.0
player_ed8e0319c44d,Angelo Ogbonna,2021-2022,Defender,0.0002948965892684382,0.09772,921.0
player_203d93a73633,Nico Schulz,2020-2021,Defender,0.00029479662282523675,0.0,723.0
player_43b7d71496c3,Ludovic Ajorque,2021-2022,Forward,0.0002947157623211781,0.394449,2738.0
player_564989cf9096,Juan Bernat,2017-2018,Defender,0.0002946797604945446,0.012255,1267.5
player_89f88278765d,Giulio Maggiore,2021-2022,Midfielder,0.0002946732644780607,0.063852,2819.0
player_c38a8e00dfd2,Jesús Owono,2021-2022,Goalkeeper,0.0002946012729907786,0.0,90.0
player_5e8e3f763c62,Antonio Valencia,2017-2018,Defender,0.00029454901839968197,0.09854,2740.0
player_8f30574fdf94,Jan Oblak,2019-2020,Goalkeeper,0.0002944910582572809,0.0,3370.8333333333335
player_f5dec5be3750,Sergio Reguilón,2018-2019,Defender,0.00029438329607843684,0.046973,1517.5
player_5449dec1e0da,Xavi Simons,2021-2022,Forward,0.0002943159736019932,0.1356955,1392.5
player_5d95bf6d46fa,Pathé Ciss,2021-2022,Midfielder,0.00029429424786025474,0.164084,1097.0
player_a90ffd794f93,Matías Vecino,2021-2022,Midfielder,0.0002942324639243826,0.353535,765.0
player_4e2f58deb2b8,Maghnes Akliouche,2024-2025,Midfielder,0.00029419139108181127,0.093516,1230.0
player_4cc574b1b977,Clément Lenglet,2017-2018,Defender,0.000294189499194228,0.048346999999999994,2092.8571428571427
player_88a55f3a0b04,Sergio Postigo,2021-2022,Defender,0.00029406301460502894,0.0,848.0
player_bb2deb8f9cbd,Rolando Mandragora,2021-2022,Midfielder,0.0002940595517402552,0.0,1319.0
player_c97e721da208,Antonio Raimondo,2021-2022,Forward,0.0002940041505553137,0.0,74.0
player_11580a648801,Timothy Castagne,2021-2022,Defender,0.00029393020832363934,0.042313,2127.0
player_523e28bc1683,Diego Perotti,2017-2018,Midfielder,0.00029390957571383643,0.31777666666666665,854.6666666666666
player_2c7c29acf923,Shandon Baptiste,2021-2022,Midfielder,0.0002938116760910068,0.098901,910.0
player_d167a8b5937a,Álvaro Morata,2019-2020,Forward,0.0002937287057173019,0.5112734,2068.4
player_5ef16e17864d,Ilkay Gündogan,2019-2020,Midfielder,0.0002936239840294062,0.25503125,2141.25
player_6f7e25c1af24,Michael Gregoritsch,2021-2022,Forward,0.00029361360968707467,0.581897,1392.0
player_b7f8dfcf4bc1,Reinier,2021-2022,Midfielder,0.000293592173335885,0.0,162.0
player_f116a5d23233,Jonathan Schmid,2021-2022,Midfielder,0.0002935429341481306,0.0,588.0
player_8627870878f5,Achraf Hakimi,2018-2019,Defender,0.00029342109133655554,0.1656983333333333,2164.1666666666665
player_151463b44dad,Carlo Pinsoglio,2021-2022,Goalkeeper,0.0002933602267880887,0.0,45.0
player_13933ec72173,James Maddison,2021-2022,Midfielder,0.00029329142905568545,0.439203,2459.0
player_e80e8e281750,Leon Goretzka,2023-2024,Midfielder,0.0002932328828723459,0.2472325,1651.1666666666667
player_0b0062cd6031,Tiago Tomás,2021-2022,Forward,0.0002931954807095797,0.334884,1075.0
player_e7e2ecbf256a,Junior Messias,2022-2023,Midfielder,0.0002931501415112727,0.30776349999999997,1463.0
player_9ebc6b3883d3,Mauro Icardi,2019-2020,Forward,0.0002930787373972094,0.5956056666666667,1124.3333333333333
player_da0f06da9373,Son Heung-Min,2018-2019,Midfielder,0.00029305988286736453,0.49982224999999997,2558.5
player_0ba8653244e1,Sven Ulreich,2017-2018,Goalkeeper,0.0002929989453385638,0.0,1575.0
player_bc38c5e668b4,Ibrahima Niane,2021-2022,Forward,0.0002928147296181798,0.17067,1582.0
player_cebbaa9ba661,Kingsley Ehizibue,2021-2022,Defender,0.0002927394106098917,0.0,681.0
player_0c92f12a89d7,Eliot Matazo,2021-2022,Midfielder,0.0002927390647375656,0.0,790.0
player_a12a23784ca8,José Fonte,2021-2022,Defender,0.0002927234138686969,0.0,3420.0
player_582fda602dfa,Ante Budimir,2021-2022,Forward,0.0002926214143041707,0.414269,1738.0
player_dbc104f58c16,Bilal Brahimi,2021-2022,Forward,0.00029259439152174533,0.0,716.0
player_ec878b562dc2,Waldemar Anton,2024-2025,Defender,0.0002925539034627655,0.0808595,2272.0
player_42c0f010208c,Daniel Bessa,2021-2022,Midfielder,0.00029255017963711804,0.117188,768.0
player_564989cf9096,Juan Bernat,2021-2022,Defender,0.0002925138235072897,0.012255,1267.5
player_303285cac0d0,Martin Hongla,2021-2022,Midfielder,0.0002924008612532714,0.138249,651.0
player_c3144b22042c,Karim Rekik,2021-2022,Defender,0.0002923394217952278,0.0,1098.0
player_65509a8700ec,Vitaly Janelt,2021-2022,Midfielder,0.0002923372926754516,0.156658,2298.0
player_a97d73c3f74e,Marko Pjaca,2021-2022,Forward,0.0002922890695696677,0.234987,1149.0
player_4020e6242d61,Oussama Idrissi,2021-2022,Midfielder,0.00029222866665756596,0.087464,1029.0
player_c6cc8094c2dc,Pedro,2021-2022,Forward,0.00029218111160843617,0.317401,1778.0
player_22473760aa1a,Kiko Casilla,2021-2022,Goalkeeper,0.00029216652358102387,0.0,1260.0
player_16a180d557bd,Iván Marcano,2018-2019,Defender,0.00029210858197607737,0.0,810.0
player_b9b1c109f63a,Elba Rashani,2021-2022,Midfielder,0.0002919916091193342,0.409323,1759.0
player_de62d68d0f84,Jeremy Dudziak,2021-2022,Midfielder,0.00029198905545156677,0.15873,1134.0
player_7ea694b501ac,Samir Santos,2021-2022,Defender,0.00029197147411752657,0.0,3094.0
player_ef1d5d9e224e,Moussa Niakhate,2021-2022,Defender,0.0002918944052941476,0.140242,2567.0
player_a3dce168edcb,Sergio Romero,2021-2022,Goalkeeper,0.00029189189010461394,0.0,1440.0
player_e9b209aa8fa8,Marwin Hitz,2020-2021,Goalkeeper,0.00029183321872790506,0.0,900.0
player_7a10ba36b96a,Keven Schlotterbeck,2021-2022,Defender,0.0002917607971720762,0.0,315.0
player_c58128c7773c,Kevin De Bruyne,2017-2018,Midfielder,0.00029169133816417164,0.32533957142857145,2096.4285714285716
player_ea02ce856ef4,Mateu Morey,2020-2021,Defender,0.00029161233729585944,0.0,829.0
player_d42add5ac776,Liam Cooper,2021-2022,Defender,0.00029155318150622206,0.0,1814.0
player_01412d1f662c,Alphonse Areola,2017-2018,Goalkeeper,0.00029147371707927724,0.0,1575.0
player_edd5de249f5b,Jakub Moder,2021-2022,Midfielder,0.0002914171027052298,0.0,856.0
player_5bc3ec66054e,Silas Katompa,2021-2022,Midfielder,0.00029136436380089686,0.0,277.0
player_6cd56b1c160e,Omar Mascarell,2021-2022,Midfielder,0.0002912231741535543,0.0,2493.0
player_dc0f1e9684a0,Ibrahima Mbaye,2021-2022,Defender,0.0002912137052369454,0.0,108.0
player_97f076f58877,Davide Frattesi,2021-2022,Midfielder,0.00029108424831270557,0.246743,2039.5
player_f137f2ec920e,Torben Müsel,2021-2022,Forward,0.00029093014044526133,0.0,5.0
player_9ae39616f4af,Adam Idah,2021-2022,Forward,0.00029091013564077836,0.144,625.0
player_a11bfbbbcdfb,Sergio Santos,2021-2022,Defender,0.00029084296862775204,0.0,11.0
player_c00318b81e51,John Ruddy,2021-2022,Goalkeeper,0.00029072382919917466,0.0,135.0
player_be3a12e2941d,Jonny Castro,2021-2022,Midfielder,0.0002907137218923844,0.175781,1024.0
player_ab35d555ccdd,David López,2021-2022,Defender,0.0002907080788850575,0.0,743.0
player_f52996d8a757,Mario Suárez,2021-2022,Midfielder,0.00029063256519148506,0.0877195,869.0
player_da7a2564d1c9,Alfred Gomis,2021-2022,Goalkeeper,0.00029062290243990973,0.0,2250.0
player_7d03385f721d,Danny Welbeck,2021-2022,Forward,0.00029060897160327216,0.365359,1478.0
player_55c03b7cfcaf,Pepe Reina,2020-2021,Goalkeeper,0.0002904983991040534,0.0,1980.0
player_745563c4992c,Vinícius Júnior,2024-2025,Forward,0.0002903489108891257,0.37049328571428575,1976.0
player_7518546a0cf2,Moussa Doumbia,2021-2022,Midfielder,0.00029034283630234565,0.0,86.0
player_30f69badfa96,James Tarkowski,2021-2022,Defender,0.00029026721365076817,0.028976,3106.0
player_c23da315e652,Dominik Greif,2021-2022,Goalkeeper,0.0002902599713724691,0.0,90.0
player_f29d2b03b1c2,Joan Sastre Vanrell,2021-2022,Defender,0.0002901930487045619,0.0,258.0
player_547244ca428f,Bastian Oczipka,2021-2022,Midfielder,0.0002901007052120962,0.024,1403.5
player_0a3a7afff29d,Christian Nørgaard,2021-2022,Midfielder,0.0002900600234798613,0.088409,3054.0
player_2a1bf288fd34,Giovanni González,2021-2022,Defender,0.00028987529638590864,0.246575,365.0
player_ed52ac169a9e,Kylian Mbappé,2022-2023,Forward,0.00028973639058527915,0.968074375,2413.75
player_84ce1fddf4aa,Fabinho,2019-2020,Midfielder,0.00028959501595241015,0.06513379999999999,2329.6
player_8fd4cb861bd7,Toni Kroos,2020-2021,Midfielder,0.0002895498804852829,0.09014414285714287,2233.285714285714
player_2e817d22fc63,Stefan Lainer,2021-2022,Defender,0.00028952208160982525,0.063106,2119.5
player_907c0a2e7260,Leroy Sané,2017-2018,Midfielder,0.00028951360370382774,0.39600028571428575,1978.7142857142858
player_c5e9cb9a5544,Bryan Cristante,2018-2019,Midfielder,0.00028941298755267875,0.107834,2551.5
player_19984dcaea13,André,2024-2025,Midfielder,0.0002893971573618928,0.0,2472.0
player_e8135b0b157b,Timothy Weah,2024-2025,Midfielder,0.0002893962868682231,0.220902,1627.0
player_d28d9827e24f,Youcef Belaïli,2021-2022,Midfielder,0.0002893707327059618,0.327273,825.0
player_69a00eda0e39,Jérémy Morel,2021-2022,Defender,0.0002892771968121064,0.0,604.0
player_df162c830023,Martin Terrier,2018-2019,Forward,0.00028925877006286214,0.612594,2132.5
player_89f4cba68559,Oleksandr Zinchenko,2018-2019,Defender,0.0002892192205505969,0.0,947.0
player_7b340c195544,Yannik Keitel,2021-2022,Midfielder,0.00028921549685462575,0.0,504.0
player_3365e7eb8e9e,Thomas Müller,2022-2023,Midfielder,0.00028913550513062465,0.29342985714285713,2005.142857142857
player_b8307c4b1219,Carney Chukwuemeka,2021-2022,Midfielder,0.0002890174023741803,0.1778655,277.0
player_80f90ce41f75,Federico Di Francesco,2021-2022,Forward,0.00028900963617429967,0.329188,1367.0
player_09936d59ea74,Antonio Puertas,2021-2022,Midfielder,0.0002890057798115544,0.238832,2261.0
player_a246da0fd70c,Wuilker Faríñez,2021-2022,Goalkeeper,0.0002889918091723608,0.0,1105.0
player_df86b70da7cf,Presnel Kimpembe,2018-2019,Defender,0.0002889632091465802,0.006987599999999999,2106.4
player_320b3a59a649,Marquinhos,2024-2025,Defender,0.00028879274709771167,0.092241,2194.25
player_03c0db319e58,Walter Benítez,2021-2022,Goalkeeper,0.0002887729174371419,0.0,3330.0
player_afada551822d,Pau Torres,2024-2025,Defender,0.0002887377771790071,0.078809,2437.5
player_ecea8629c43d,Danny Ings,2021-2022,Forward,0.0002887098927534171,0.331928,1898.0
player_14aa08a52b12,Mattia Destro,2021-2022,Forward,0.0002886174108514939,0.46445,1744.0
player_728fc9342c98,Gabriel Jesus,2023-2024,Forward,0.0002885494947106034,0.48995471428571424,1745.142857142857
player_528b1210cdc3,Junior Dina Ebimbe,2021-2022,Midfielder,0.00028849947566229666,0.0,316.0
player_92bb9c165611,Jurgen Ekkelenkamp,2021-2022,Midfielder,0.00028844924036844545,0.376045,718.0
player_4ab9c1474cea,Alexis Tibidi,2021-2022,Midfielder,0.00028838507095533676,0.0,385.0
player_ca5ec8b819ec,Luca Waldschmidt,2021-2022,Midfielder,0.00028835681728703517,0.125523,717.0
player_3abdf1104dac,Amath,2021-2022,Midfielder,0.00028834011708416554,0.0,884.0
player_38ce80e4ad11,Nolito,2021-2022,Midfielder,0.00028827864640686553,0.130058,1384.0
player_ac76294564cc,Florian Lejeune,2021-2022,Defender,0.00028820507035568486,0.0,2699.0
player_c3389acaa6fb,Mattia Zaccagni,2023-2024,Midfielder,0.00028817381527385826,0.26936,2006.0
player_14e4dc777fc9,Bukayo Saka,2024-2025,Forward,0.00028812466152627675,0.379359,2542.0
player_d6c09a0959e4,Andrés Andrade Cedeño,2021-2022,Defender,0.00028808402427534815,0.0,1046.0
player_548aabc2547b,Mikel Balenziaga,2021-2022,Defender,0.00028787403258591474,0.0,2027.0
player_d8d7ac1514a2,Kelvin Amian,2021-2022,Defender,0.0002877102855174264,0.034014,2646.0
player_220d8e1ddbe5,Ángel Di María,2021-2022,Forward,0.0002876006057405511,0.36201859999999997,1986.6
player_a4384bd8f0df,Amadou Mbengue,2021-2022,Defender,0.00028757460333029184,0.0,610.0
player_944b82eca0a2,Enock Mwepu,2021-2022,Midfielder,0.000287540442858924,0.180723,996.0
player_e1232c717bbc,Thorgan Hazard,2021-2022,Midfielder,0.00028740024373546046,0.22386033333333333,1457.0
player_570a90bfbf8c,Fred,2018-2019,Midfielder,0.0002873711072445883,0.13198500000000002,1534.5
player_f207d8cf0e45,Salih Özcan,2021-2022,Midfielder,0.00028737056049266287,0.0389275,1944.0
player_ca4d4eaa7eae,Mërgim Vojvoda,2021-2022,Midfielder,0.0002871597789682209,0.0,1976.0
player_da47c992f4f0,Julian Baumgartlinger,2021-2022,Midfielder,0.00028714627745979045,0.0,88.0
player_a305e3e3f15e,Kaan Ayhan,2021-2022,Defender,0.00028714564792180577,0.06647,1354.0
player_f8b04e0f2955,Pablo Fornals,2021-2022,Midfielder,0.0002871264741668276,0.193202,2795.0
player_84af0560a55e,Jaïro Riedewald,2021-2022,Midfielder,0.00028708751700396264,0.0,118.0
player_8a968eba4665,Aleksandar Kolarov,2018-2019,Defender,0.0002869638771736306,0.10219566666666667,2002.6666666666667
player_c57182e4b81a,Matt Targett,2021-2022,Defender,0.00028695210985366863,0.031348,2871.0
player_bafe18ebd59c,Herbert Bockhorn,2021-2022,Defender,0.00028692321338579814,0.0,850.0
player_acd4b644003d,Benjamin Mendy,2020-2021,Defender,0.0002868802833501805,0.08840839999999998,826.8
