player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_45ca593072a5,Mohamed Ali Cho,2021-2022,Forward,2.027377005228342,-4.053037553474555,0.996528574933621,1.7795636445390293,-1.8216864708826983,0.2777359722995556,-1.820155851793824,1.8101700852632183,-0.8106595613883889,2.855170162069696,0.1524025264954565,0,0
player_48ca192d5394,Alisson,2021-2022,Goalkeeper,-4.09643181016171,-2.1915984736339253,1.097753591141866,-4.331418100961989,0.8325067906087885,0.6601618197621469,-0.4299888072171622,-0.1810893246541048,-0.0844915585954256,-0.1015253947355273,-0.4007549743058072,1,0
player_b993e4526238,Allan,2021-2022,Midfielder,0.1450663201676465,-1.5320626824460288,2.967423822692008,1.0028916280414328,1.200116783995706,1.065608610582695,-0.2852359930015479,1.1877338271984226,-0.9016671120846124,1.3417022482737293,1.0694145079495043,0,0
player_4aba019d47a7,Jim Allevinah,2021-2022,Midfielder,0.8198504155312132,-2.782981433918014,-0.2070563885365732,0.0826211934081399,1.8747308948363035,-0.7292564413155982,0.8256017178706063,-0.7195143939343293,0.0747418584111348,0.8770576132958668,1.1568093166630264,0,0
player_3cd02f56215e,Dele Alli,2021-2022,Midfielder,-0.1002354214949569,-1.1530695188360294,1.091869295127451,1.6648189851357833,0.2152324844870841,1.8157588118882888,0.2629947879582397,-1.3218645362191273,-0.1488609681100737,-0.1411579509654608,0.0646829814921845,0,0
player_7a8c7713cdc9,Miguel Almirón,2021-2022,Midfielder,-0.1128059172964972,-2.135264562774009,1.084769421870351,0.263730008000372,1.2914578378600818,-0.3097580606352945,0.894100586412169,-1.5136031647998551,0.4804183140316687,1.447123331673831,-0.0570617480338322,0,0
player_b376dc1e1504,Giorgio Altare,2021-2022,Defender,0.2339796826298554,-1.4206687425390938,2.199679577288052,1.2434529113541362,-1.532155917459206,-0.3429499490538245,0.0436178588052225,-1.0344030673515874,-0.1019048137394343,-0.4600584338562211,0.8981711878624398,0,0
player_e7d23867dd7c,Dani Alves,2021-2022,Defender,0.5095800827493813,-0.516762122624947,1.6184086687303052,0.6902108082086467,-1.2504505199162823,0.7530698378020219,0.5926900756521337,2.780420629721277,-0.928529319245031,-0.56635321718953,0.0984991134044746,0,0
player_459588dc3122,Steven Alzate,2021-2022,Midfielder,-2.427866890711929,0.3632569697876289,-0.790446857159604,0.1463476934375122,0.5721202884942751,1.6585498009602382,1.7378732730645603,-0.924520696944218,0.4034008232175733,0.5900959520456774,2.60348101633926,1,0
player_8a02eff9448c,Ibrahim Amadou,2021-2022,Midfielder,0.7077400449166534,3.3272873342038,-0.5678657462931866,0.6765633104458264,-0.8633268093241598,3.605005901876946,0.2521501743452899,-1.232800454403658,-0.7887744370553128,-0.6522324373978914,-0.2954643908327542,2,0
player_a8e0b6d5ab41,Emmanuel Amankwaa Akurugu,2021-2022,Defender,-3.934046170965907,-0.4293548504453984,-1.2738910610587564,0.6125775054317202,1.371252427493977,-2.938852656486316,0.1294284015010968,2.9128791818159034,-0.1995151280876393,-2.2342393633896998,-0.2415410268775821,1,0
player_7fcf76d61595,Daniel Amartey,2021-2022,Defender,-1.8109808698521703,-0.874471729802681,2.796054136805236,-0.9446697551191818,-1.054525536517899,-0.0054633543913088,1.495284692863077,-0.0449343178296747,0.8171681780820587,-0.2265516852853476,1.1976563771893762,1,0
player_3abdf1104dac,Amath,2021-2022,Midfielder,-0.318588457836903,-1.6575753612935753,1.8576204586935052,2.5241965995773805,1.4375876727281798,0.4165230331273096,-0.037465001967826,-0.3698569900255107,0.0733427525364459,-0.3962923938235499,0.6593683567618992,0,0
player_0918e2800455,Jordan Amavi,2021-2022,Defender,-2.2601285164788862,4.329314460004771,0.0678491256906352,-0.1022309480118735,-1.482026634318094,-0.0782947096771344,0.1066943670369457,-0.7322206463208949,-1.0977383031585786,-0.5943257657529462,0.2310232626781513,2,0
player_a275466c20c3,Wisdom Amey,2021-2022,Defender,-4.434263938712216,3.133508271022887,-1.5265555641462496,0.7889320870541561,-1.5870610384926804,-0.4784969660225488,0.7893112213407542,-0.7150063278534233,-2.2410640463734373,-0.4092896381327838,0.1453042781060465,1,0
player_d8d7ac1514a2,Kelvin Amian,2021-2022,Defender,1.0412483805099035,-1.8858532297784376,3.614995504650399,0.8490538723814444,-1.573826001939036,0.2635363773929753,-0.227523451138337,2.3259489078050306,-1.074439926214022,2.336646660745528,0.9256808271485288,0,0
player_42cae9a40a4e,Nadiem Amiri,2021-2022,Midfielder,-0.3093727456146853,-2.291892660147948,-0.8255207714281452,-0.3728485946114415,1.723991776661083,-0.6033587413664061,0.9177847479551516,-0.8805454399218153,0.0925659028455223,1.0923334962372797,0.7583493625566836,0,0
player_7d9d17f820a6,Ethan Ampadu,2021-2022,Defender,0.2358023732305348,-1.0572693130307054,4.78681315008178,1.9280922423779163,-0.8208563847586116,-0.260466752235176,-1.2000018876097271,3.116694006402312,-1.5307427666074849,0.9981112297134552,0.1714116670966952,0,0
player_38d666931b2d,Sofyan Amrabat,2021-2022,Midfielder,1.3884233080379194,2.876874620521156,0.1397517971278841,1.852999136618161,-0.7163607962968909,3.780473813471573,0.1141200203149626,-0.9834686559919052,0.4700404445491002,-0.9082148364412804,0.543970298045828,2,0
player_2d70f03c8946,Joachim Andersen,2021-2022,Defender,0.9871478699859532,3.916985159979816,1.4957357549779695,-1.8780179069810985,-0.2495287738429432,-1.0132939932577192,0.1163576681991784,0.4794202146673995,0.6540002512321677,-0.8441177395912985,1.3108022536655792,2,0
player_5b085fc0fb02,Sebastian Andersson,2021-2022,Forward,1.1684769697723736,-3.99783573143686,-0.5633747335311773,1.11966793939499,-1.0004967618167937,-1.0677286782676854,-0.998117238512588,-0.8578157374481754,0.1544065775016367,0.1554213053159141,0.188476613569932,0,0
player_24e03ff0bf66,Florin Andone,2021-2022,Forward,-2.706155944892417,-1.8981636849193768,-0.7218625371358313,2.586067941184955,-1.0002704076369262,-0.5662376797926838,-1.6324130957588676,-0.0064455757900252,1.0540286912619763,-0.1390573106849665,0.6882015657138989,1,0
player_d6c09a0959e4,Andrés Andrade Cedeño,2021-2022,Defender,-1.2495693360208306,-0.9703692614403702,2.0940595993484603,0.8158845694960124,-1.2581768043309556,-0.3716737852749896,0.0245049453680187,-0.666576105357298,-0.352704500695607,-0.4427447527948292,1.613789419997382,1,0
player_0c58cc3667ce,Fredrik André Bjørkan,2021-2022,Defender,-3.522152764344669,0.6251572411881267,0.8155829837512981,0.3649806087149059,-1.32032557693447,0.1719587581446429,0.8819887916600824,0.135498762422338,-0.3550171389617113,-0.7666310015101548,0.1168445761983431,1,0
player_8fa2e3ddfe8d,Robert Andrich,2021-2022,Midfielder,3.553559087877579,3.094723526178469,0.3675073556810968,0.8477835129704335,0.5226154364847292,1.6159010134070102,-0.6881991224594972,1.3298315792898183,0.5712957078260302,1.4107371591544262,-0.5984184226203951,2,0
player_21d7e9a8bc6d,José Ángel,2021-2022,Defender,-0.4033812415356064,-0.9812112469886496,1.5039410747664592,0.1956858931036005,-1.1581196838525372,-0.1935785133263828,0.0915844399351256,1.889737510405568,-0.8267459885427895,1.1054627938068775,0.1775030641226433,0,0
player_0ede0184b0df,Ebenezer Annan,2021-2022,Defender,-5.260520620912829,5.542484118031745,-3.952607052400345,0.3335851045731538,-1.6078075412521318,-1.320002589866853,-0.073029618759044,-1.6383208301693548,-5.675048241607446,0.3210781274133324,0.2381807281589421,1,0
player_ddd07df1af07,Cristian Ansaldi,2021-2022,Midfielder,0.4863940337356671,3.2246007985387406,-0.2861735488278099,1.613705949277099,2.572710793885048,-1.0434548529132217,-1.0013533569127295,0.2851842539662517,-1.1804487781381083,-1.2301614905826277,0.0721693259454103,2,0
player_084297f1804a,Janis Antiste,2021-2022,Forward,-1.1449377613817775,-2.5626097357832704,-0.8346818311452971,0.5905918108671013,-0.9897772424145256,-1.3730607313589889,-0.738868554615138,-1.5695570984779064,0.155514946942745,0.606703007969644,-0.2054033371516717,0,0
player_ec878b562dc2,Waldemar Anton,2021-2022,Defender,0.808341251082025,-1.4745103928366925,2.965791642212137,-0.0774940251894583,-1.32922791942116,-0.0930178740955993,0.571826366772901,1.5782591044963514,-0.2737778184127349,1.419073122866659,-0.1059081568614796,0,0
player_d5b102cbdb55,Christopher Antwi-Adjei,2021-2022,Forward,0.3382471870472484,-3.373855326618615,-0.5899559886403235,0.6969344565672514,-0.5277864780660887,-1.7311517720294665,-1.1872425928140156,-0.9331488530594644,-0.1582464993739639,0.4231426083495548,0.8741956785186927,0,0
player_70fa7d2016cc,Houssem Aouar,2021-2022,Midfielder,2.5144794656761773,-2.765406423368102,-0.3639162901792524,-0.6334161096656878,1.7149852348719636,-0.4531548299292881,1.5549006046775535,-0.3538214262850091,0.4794651263837982,0.7621064798611688,0.0230686154047225,0,0
player_9458f6d6d354,Adil Aouchiche,2021-2022,Midfielder,0.7286238075560628,-1.8204157025851824,-0.292034180740303,0.3149308505034497,2.48956691013586,-0.6242185025191951,0.5899141733969278,0.5869607096699665,-0.3644424455825271,-0.3248952840739886,1.9769266360065865,0,0
player_18577cdfeae0,Dennis Appiah,2021-2022,Defender,-0.2637199475108896,4.800527377237785,2.364164903869593,0.4791620077673701,-0.8413041629844588,-1.6616069867220495,-1.2151413632799886,-1.642312252075005,-0.7685404360536396,-0.4213903987160735,-0.6015599072589295,2,0
player_35d438ed1b7e,Mauro Arambarri,2021-2022,Midfielder,1.5647681695185782,-2.120404589822136,2.8053950726118915,1.609167236041703,2.156877927216909,-0.414551317616238,-0.2959811446451802,-0.0503754560067251,-0.1910248256380422,-0.7669170455312208,0.5681502230149997,0,0
player_0a49594fad90,Mattia Aramu,2021-2022,Midfielder,2.8591000703266647,-3.6490920461188487,0.0578186469589175,0.6255751181052288,1.4355474050843495,0.1568770967339625,0.08621287095155,-0.214005893395773,-0.9654187741258652,-0.540713271637082,-0.0533353355796221,0,0
player_ccfbcd04bf30,Charles Aránguiz,2021-2022,Midfielder,0.5890150520424887,-1.250023592464038,0.9246345045452522,0.1914427744684618,1.949498013458143,0.1056301558878612,1.0032308519165865,0.2566282671642255,-0.1865085980964116,-0.8296253172273746,-0.1751320840333336,0,0
player_515a33072e3d,Néstor Araujo,2021-2022,Defender,-1.561234682081009,-1.06392049213533,3.321227168387612,-0.6816559310941164,-0.5388247705140018,-1.329898222292757,1.1134104582443158,-0.361214489712465,0.737293206318213,0.1771002422143542,-0.2848614791711137,1,0
player_644c5097d7ff,Cameron Archer,2021-2022,Forward,-3.350352418187436,2.499416397850743,-2.500857959354357,5.354971772826525,-0.7927320718890752,-2.1149156741888384,0.0656979426036079,-0.3944590206806245,1.5493048636984317,0.7668108084241128,-1.964559309591432,1,0
player_01412d1f662c,Alphonse Areola,2021-2022,Goalkeeper,-6.296866365112009,-1.3252410757377024,-1.3654564211056213,-2.9467101607441246,0.3339900961155617,0.8089487657733648,-1.874241514515724,0.1167295230621751,-0.8550440783650657,-0.5086733034061789,0.2612194193213362,1,0
player_fb21309b20b2,Jesús Areso,2021-2022,Defender,-3.763049858742133,0.5149438398350157,0.7302501504793746,1.7342809847401135,-1.60300824430338,0.5468693201009887,-0.309976332362598,0.0853534901876133,-0.9333507382927324,-1.5650190407213962,0.431969637867911,1,0
player_a7d842253622,Matias Arezo,2021-2022,Forward,-1.4839295868587252,-1.4837871425777889,-2.2972328532057453,3.227704994115365,-1.4699047966955696,-0.3228591352452452,-2.199695442835054,-0.9003534056455238,-0.0239725927773852,0.1901790334509557,2.4974915595281777,1,0
player_72eb99d56089,Santiago Arias,2021-2022,Defender,-1.651998240418282,-0.7095001817781328,-0.2940092902692539,0.3368779233990311,-2.223339590306472,1.161763791018827,1.0306499969963072,-0.2759096541332638,-0.571132484368248,-1.0369945294978176,-1.059766168598563,1,0
player_831b6aec5271,Adam Armstrong,2021-2022,Forward,0.8087678210616075,-3.8201762958435057,-1.0244285889566216,-0.1838340145367257,-0.1787670470655334,-2.199538367836764,-0.4419021309872921,-0.4616639895568228,0.1678558516253925,0.6592839139202811,0.4097832091337662,0,0
player_0b6971c4bb1e,Stuart Armstrong,2021-2022,Midfielder,0.0377751069985067,-2.2369923666883715,0.0574434496331077,-0.3285660578734988,1.2070151533450062,-0.2405492189959581,0.8915071334547395,-1.3624366849840834,0.7319673217334667,1.6303209217378514,-0.1107267689189454,0,0
player_85e698a4a720,Kepa Arrizabalaga,2021-2022,Goalkeeper,-5.47597589697574,-1.301880751214716,-0.2727907284982683,-3.4907650429696857,0.4033492652698701,1.0347583940969918,-0.5329356961393121,0.2959809746247302,0.4628816676380029,-0.0616163572448577,-0.2757166924943193,1,0
player_f0324250137a,Tolgay Arslan,2021-2022,Midfielder,0.7898742374611828,-2.035966003541266,2.008259703997031,1.763003050296383,0.6011713180729044,1.236993116395288,0.1713980579785502,-1.1200797479239128,0.6926822211733615,0.3883694074340851,0.6594171356231812,0,0
player_cadfaf8edf81,Santiago Arzamendia,2021-2022,Midfielder,-1.288507825724606,-1.0835207168090837,0.0106184194402053,1.7851990452767714,0.6237231304946351,0.811110376443545,-0.5116993356184076,-1.1636688227181204,-0.689022270281703,0.1120878320791651,-1.326119662025321,1,0
player_01c7097776c6,Takuma Asano,2021-2022,Midfielder,1.1243134733603266,-3.325682820617244,-0.4070830404994041,-0.2122802402472118,1.892194999931113,-0.5366845718230638,0.8940281394455571,-0.3143801849375255,-1.0884167661413962,-0.0055790664714841,0.2443018431087222,0,0
player_8b18a98f9a34,Santiago Ascacíbar,2021-2022,Midfielder,-0.4465141853405193,-1.178095000019307,2.95255996229496,0.7180681501201704,1.877264321652376,-0.5379683885952876,0.2984649275735355,-0.8815184126565958,0.4463598253467517,0.2604601498423398,-0.6917332962681353,0,0
player_ba15a4a629c6,Sergio Asenjo,2021-2022,Goalkeeper,-4.923284203864062,-1.442058593568659,0.6074931638235761,-2.8219251588665477,0.2179053778851725,1.48646560867472,-1.0353424536048648,0.3437235372721155,0.425134292691369,-0.4395012779877876,-0.3294672466357348,1,0
player_08575ee502a0,Harrison Ashby,2021-2022,Defender,-5.745668441023866,5.383952853461574,-3.919913858549241,0.0902127794976606,-1.323882857486191,-0.5089295978321211,2.379327992961723,1.2099578573590537,-0.9147853894388542,0.528354226133349,-0.5052641104561777,1,0
player_6a8adde69e5d,Kristoffer Askildsen,2021-2022,Midfielder,-1.6116508844589512,-0.9665859671464708,2.6510742200634234,3.1188190682970025,1.354284396629388,-0.0565707232525559,-1.1021953694543145,-1.0800669675467314,-0.0055137082758387,-0.1282918878659283,-1.1154052519523885,1,0
player_bff916c5d3e9,Fisnik Asllani,2021-2022,Forward,-6.259212558509151,0.708299844086363,-4.309295173715794,-0.3345708405850367,-0.3993884709781066,-0.3188072415111062,-0.2022376741200219,2.1919744330310142,2.279000797052741,-0.0904763124947975,-0.0677873538572815,1,0
player_69d4d50d86af,Kristjan Asllani,2021-2022,Midfielder,0.0743045248909309,-1.574125541393814,0.5646591385268015,-0.0468979106571065,1.3633586694810431,0.2650337074706858,0.9925773364903004,-0.6034135697245039,0.3406352814761589,0.5666359158048703,0.3341501469248902,0,0
player_8d6616883f71,Iago Aspas,2021-2022,Forward,3.9787082219105714,-4.593312453160413,-1.146832852499276,-0.6676725813299355,-1.306228994756205,-0.1757832055025156,-0.4316093644228508,0.0736090199939376,-0.1763810730970349,-0.3695493846212316,-0.6243300393377866,0,0
player_1b429f0a7906,Lorenz Assignon,2021-2022,Defender,-0.8316044201697002,-0.6396486162806106,-0.5259628839521251,-0.0992358079998126,-0.1139267185300517,-1.239104282734226,1.5422497526720016,0.8320687095696665,-0.3211636710609705,-0.9974896314326436,2.7478788222210664,0,0
player_18677e930225,Simon Asta,2021-2022,Defender,-2.7151666083081123,-0.1674473393124856,2.176438402641545,0.6774994804298398,-0.5055730788810425,-1.8611918275414632,0.1535239998630845,-0.6598540869399661,-0.090017657813393,-0.2120642755284671,-0.7234661791624036,1,0
player_dfef6fe0e35c,Youcef Atal,2021-2022,Defender,0.5380406537925947,-1.169362452092205,1.0837677914525452,0.4124646663013557,-1.522343888366401,0.2009591710891549,0.7826223126388918,0.0437144937943466,-0.3495767751134852,-1.012446583885919,0.1493006618579021,0,0
player_ec5f693706c1,Pierre-Emerick Aubameyang,2021-2022,Forward,3.257718324522076,-4.969947974553823,-2.0436200364009136,-0.4768104802480659,-1.7902419101469702,-0.0141359645340383,0.2284312221277687,-0.6021398421550783,0.2166977840548751,0.378062056606863,-0.4803025820572605,0,0
player_4f9a17350802,Emil Audero,2021-2022,Goalkeeper,-4.253452432272399,-2.392151435439665,1.4854929639665095,-3.638830920467944,0.3593606685313884,1.0366411138201692,-1.575656063264317,-0.7687810736356658,-0.7402915513910501,-0.2315526072436536,-0.1758514317810896,1,0
player_8215e90d7782,Tommaso Augello,2021-2022,Defender,-1.373222193560386,-1.539096700748326,1.2041949150766658,-2.0559792629419125,-0.735790548390047,-0.942524843103004,1.6256488959444555,-0.4075690688619467,-0.6307251249674156,-0.1535585931517615,-0.232738132646709,0,0
player_6b0654e865fe,Jean-Kévin Augustin,2021-2022,Forward,-3.303685802345205,0.5984000206539939,-0.6033524924928554,4.322174816643441,-0.7233175266817885,-0.9670754470185038,-1.8206495101022608,0.7014841517926858,1.195624357176557,-0.1318146164164436,-1.804763610947845,1,0
player_ce623e9dc2b4,Ezequiel Ávila,2021-2022,Forward,2.453085307700941,-4.05705268992774,0.6020601530547149,1.8552258432654625,-1.603867483025212,-0.3847951340382453,-2.652174477216333,0.5673366852372642,-0.9859209133762712,1.7097176060666857,-0.3605887934019793,0,0
player_9b742946a89d,Taiwo Awoniyi,2021-2022,Forward,2.709996423038023,-4.942439871256863,-2.2670035836635605,-0.6958042110153484,-1.9292615155472408,-0.1963299877823922,0.0786769942918657,-1.3179309215221178,-0.0543488533032714,0.7054783665290182,-0.5632250062776115,0,0
player_9f0a7fffa21f,Ramzi Aya,2021-2022,Defender,-4.216536015327182,0.3138869222430725,1.05560236366845,2.144666114964292,-0.9187157300935256,-1.113160818427138,-0.8040445905257803,0.2836392052554644,-1.053093657309936,-0.7479696876133953,-0.9098895561896024,1,0
player_0f1bb451663c,Jordan Ayew,2021-2022,Forward,2.801098797632931,1.6110539029003657,-0.8018714365107681,-0.1154205348475169,-0.4052801637028042,-1.6333782507624974,-1.2645079976656295,-0.4771060083244092,0.7331756361095391,-0.2290716812573076,-0.461824511385636,2,0
player_a305e3e3f15e,Kaan Ayhan,2021-2022,Defender,0.0864080606520832,3.628152144351902,1.279387605161758,-0.538829575550537,-1.991622414260608,0.7501984032206074,0.1900583086384857,1.334249730856264,-0.1089700654128551,1.3853860003354412,-1.1781371665241809,2,0
player_615803a5428a,Luke Ayling,2021-2022,Defender,0.5801069029556157,-1.373439742354419,2.4871819426357926,-0.3592276748612329,-1.043284417338416,-0.4342751914604625,0.3301324218996858,1.7395201631664725,-1.023424100810346,1.0680385309147833,-0.3381278237329821,0,0
player_df9d94e676d9,Karim Azamoum,2021-2022,Midfielder,-0.2156075760289264,2.449462616017994,-0.6763318265900474,2.588539096699648,-0.0959777230387657,2.44886129079464,-0.3829393779013169,-1.2691015443168463,0.1078370488894245,-0.2540337655414001,3.256956915461338,2,0
player_6d10471f4525,Iddrisu Baba,2021-2022,Midfielder,1.2191080659551692,-2.0579579411170847,2.043412115571865,1.6858118363527437,0.3483108148497438,1.4952012110026205,0.3360630515649486,-1.3488536350543614,0.5245022023507675,0.2108347035470007,0.2561512604478553,0,0
player_0ed94c6cd90c,Carlos Bacca,2021-2022,Forward,-1.5290014425673946,-2.6536287437361845,-0.0070552095226503,1.5215699668168534,0.021908658642796,-1.601818769227713,-1.8153736934759617,0.5757079776486246,-0.0868260652542857,-0.5530144242509807,0.2581318524026896,0,0
player_563dc3e59e8c,Daniel Bachmann,2021-2022,Goalkeeper,-4.95106041622109,-2.3932675908405114,0.4292932103070073,-3.499045996751359,0.4018413527196793,0.6044324641938441,-1.7128014965947016,-0.9716656683743824,-1.2480563744054154,-0.208056307671161,0.0976901229639638,1,0
player_43cafa3f787a,Loïc Bade,2021-2022,Defender,-1.8230119304408323,-0.2127432024896556,3.053410394362676,0.460798717863522,-0.340618833397678,-1.090741067179899,0.1170806215161116,2.801059246440249,0.2748356764549633,1.1407342030871146,-1.0574342186094108,1,0
player_fa3e26921296,Milan Badelj,2021-2022,Midfielder,2.0816455713083104,4.967857095299248,0.8171340059054304,-0.311281009560419,0.844670212015285,0.3323953421760076,-0.1996215390245708,-1.8441454875416297,0.7651590403003442,0.9743377629568012,-0.2404679975875005,2,0
player_bdc7b6190149,Édgar Badía,2021-2022,Goalkeeper,-4.335984183541092,-2.363716237909548,1.3966832847112447,-3.518682701085456,0.3312247920774844,1.0552668778555518,-1.6806472925491691,-0.7385381486045081,-0.8240185954705534,-0.2939821547218166,-0.1436363604606224,1,0
player_1532ce305a61,Benoît Badiashile,2021-2022,Defender,-0.2431526360212472,-0.915968992033264,2.366853722470714,-0.0933672426659274,-1.275467980311158,-0.3214098008899048,1.318934825288942,-0.3754587526576705,0.9097025650507792,-0.0524594553743143,0.0778181842185753,0,0
player_d3bb6d91a48d,Youssouph Badji,2021-2022,Forward,-3.897902691216198,-1.656612001376598,-0.9650981431676314,2.343144284516586,-0.0204491872678152,-2.2500772204746182,-1.4113340874332585,-0.2585285941781051,1.6461289780632091,0.1130604757801304,-0.9500919535084068,1,0
player_7f6529c8509f,Miguel Baeza,2021-2022,Midfielder,-7.127484784395618,-0.0213987010010455,-3.9567307555700775,0.8186289341551072,1.4599994218118728,0.9134000588847794,2.0173434273199566,1.9231060275958207,1.0579832977138246,0.4239732121123467,-0.1106633039210959,1,0
player_4154fa13e1fd,Nicola Bagnolini,2021-2022,Goalkeeper,-8.140202758081037,-2.503989298145852,-3.352224449348942,-0.5042179280434359,0.4182624139598878,0.3626686475532319,-1.37686328590331,0.380453494853311,-2.213178699394366,-0.3313272568046275,0.3896532603045701,1,1
player_3bdb2101af19,Issa Bah,2021-2022,Forward,-6.235254076488527,0.7570242244627843,-4.07982039992125,-0.4800604357728376,-0.4658660298037081,-0.2071827574215081,0.2164023306444655,2.358195104592832,2.6079145069153418,-0.031599678029599,-0.2269228670007138,1,0
player_970c1c6ca6b3,Stéphane Bahoken,2021-2022,Forward,0.9312959002430234,-3.776446426544589,-1.8495027243088067,0.3251651926220186,-1.2160308063012255,-0.6818362392845702,0.3431694623423239,-0.9410086808992876,0.4541971607406108,0.4260157397511002,0.7346938321663431,0,0
player_981797ac0d03,Leon Bailey,2021-2022,Midfielder,0.8276008700697807,-2.643785662234103,-0.2902375251043534,1.7210665094002298,1.6074853590458107,0.0624956278678885,-0.2426173873959815,-0.0941982006148575,-0.7113920305049048,-0.477751946734113,1.130731743452565,0,0
player_59f77db82f67,Dénys Bain,2021-2022,Defender,-3.656634179533626,1.8951988154563053,0.0618407924916871,0.6819518813839046,-1.452423776644155,-0.0049107841234002,1.9385584367262416,0.0107114968358553,0.2917662024136211,-0.5430558671257242,-0.0418615347391893,1,0
player_5445d5bb21c9,Stefan Bajic,2021-2022,Goalkeeper,-4.724970275767375,-2.136991847348672,-0.8850102263267721,-3.673999576379985,0.0406153291788756,1.5899354480071566,-0.7667792859543804,-0.3471936515878773,-0.3305308803581382,0.1094905300285228,2.800594722333216,1,0
player_9483c5b16489,Nedim Bajrami,2021-2022,Midfielder,2.3761039434548463,-3.4419497469766926,-0.6383668650453915,-0.4745147652626427,1.6274701539895016,-0.0057597092336982,0.7323033668587511,-0.0736670974639119,-0.8104276691807242,-0.0727802414851107,0.3200339833168095,0,0
player_2a93b323f7fb,Cédric Bakambu,2021-2022,Forward,1.4127126625523383,-2.1154636297937035,-4.088562474749181,1.033170404819565,-2.492855403305372,0.5681121357877892,-1.1722294583949393,-0.7245406832105804,1.170680650918655,0.480393804567694,-1.0964178286940902,0,0
player_514744d00cf0,Mitchel Bakker,2021-2022,Defender,-0.3155026383078869,-0.8748030702490415,2.694356306593236,-0.1694420467852586,0.1799023044478323,-1.4860806618451472,0.6923007090443057,1.1691106516598528,-0.269204887752046,-1.3803289808034125,0.4575599370244841,0,0
player_af049fea541a,Dilane Bakwa,2021-2022,Forward,-2.3465771834874687,-0.0745327546846613,-4.626517558904457,4.094094510235197,-1.1504229808115305,-1.0830409689041969,-1.7149374591912956,-1.0891455431157293,0.8685407037120525,0.4581966019271892,2.5468136104056684,1,0
player_10600ce8c9d3,Tommaso Baldanzi,2021-2022,Midfielder,-6.155112955888138,0.2656381086624037,-2.9164670049092627,-0.525656873683479,1.4173801292539046,0.9431795310094172,0.9266544182101218,1.2793628159037218,0.8229280527215683,0.181339708396414,0.0890163014443486,1,0
player_548aabc2547b,Mikel Balenziaga,2021-2022,Defender,-1.53095094020534,-1.1394452338504402,2.548407523018141,-0.5369829424101743,-0.7948277897805563,-1.1664190960650451,0.8793490238864661,-0.8538580384996421,-0.0236770786840391,0.0919802152550513,0.7678837822197767,1,0
player_1b316b495d15,Leonardo Balerdi,2021-2022,Defender,-2.09394730154143,0.4670668648795886,3.6228828381593914,1.2206521857911166,-1.016565233163575,-0.3384576996883423,-0.1514743387399851,2.1356508325396173,0.5804784283355586,1.2452768124624445,-1.1349670694704683,1,0
player_0fcc4dd23d4e,Iván Balliu,2021-2022,Defender,0.4994032514542609,-1.7579970875298832,3.8646947624688552,0.3666923392314948,-1.0162883220306127,-0.2849681945939992,-0.1019262063415569,1.6745929778699395,-0.966105855060521,0.72151893576723,-0.0825927787747939,0,0
player_a2477d9b2bb3,Fodé Ballo-Touré,2021-2022,Defender,-1.897894424231776,0.3071368929385259,1.4777737021586022,2.0342884663728027,-1.468600585048922,0.3989330991747903,0.5071143628180959,-0.0192684087122736,0.7675336117765144,-0.9694982276932256,1.6141874219698031,1,0
player_023fca33041c,Folarin Balogun,2021-2022,Forward,-5.221588125029073,-2.537395902045821,-2.4527242483578737,-0.1113983948417331,0.2886447081552425,-3.2495970939609027,-1.7312362453847467,-0.2040044486911731,-0.2986886861959544,1.2213555312064657,-0.9360230882491308,1,0
player_157bf12b3eb8,Patrick Bamford,2021-2022,Forward,0.6036015895814196,-3.360102290369707,-1.5241391157602768,0.8295015072599063,-0.2954194318280955,-1.3239486082574694,-0.3511208441163176,1.2039472868395265,0.4182199296301539,-0.6145670778943607,-0.8213289718482084,0,0
player_8f185963fabd,Filippo Bandinelli,2021-2022,Midfielder,2.246119799910564,-2.5748044244128314,1.7932937394341004,2.162459373904248,1.315336134725346,0.5837804501380565,-0.0239417776957407,-0.3739421035045464,-0.0279559339844355,-0.6944857079805974,0.5630805602704855,0,0
player_0b9d7d7773b1,Mattia Bani,2021-2022,Defender,-2.110552912863493,-0.9627764957215824,2.103122385248869,-0.077607416125569,-0.5767459466002477,-1.8047636594106595,0.6792711485447509,-0.8533864517944092,-0.1625461889933036,0.2419742811657368,0.0158313384607435,1,0
player_0c327312862a,Simon Banza,2021-2022,Forward,0.7280500811781154,-2.5926466872208085,-5.802673428910458,1.595253323464498,-0.8932448866970503,-0.6220866714246194,-0.4927894398096522,1.028293535579935,-0.626891423503434,-1.3717800078527074,1.1140588066492492,0,0
player_2c7c29acf923,Shandon Baptiste,2021-2022,Midfielder,-0.6511851644965636,-1.736383433043827,0.9078616720032474,0.789751638391039,0.4552556536571044,1.413864832809193,0.3140555367606859,0.8624831454458698,-0.2291934884599772,2.659595257771548,-0.1260387563661613,0,0
player_47eb9bc115d3,Antonín Barák,2021-2022,Midfielder,3.1111899911024734,-3.5255679886776004,-0.580819268134516,-0.4167571272631865,0.72324003624216,1.2631973962272092,1.3262403599096693,-0.2067110592622198,-0.3002415547558222,-0.2227952366379734,-0.4145286338286462,0,0
