player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_bf0217834e03,Albin Ekdal,2021-2022,Midfielder,3.326292167169304,2.715371252918473,-2.4112167455550733,2.2733547387603847,0.5199782546371263,1.2645965982533145,0.8061756219243543,-1.7585492742625646,1.4085124073690074,-0.9464900710910452,-0.9476606311020244,-0.1665383030100028,3,0
player_2214b86790bf,Hugo Ekitike,2021-2022,Forward,4.929460911479986,0.6045696548656966,2.342634904878006,-1.120502946285745,-1.3555893557639156,-0.244188076693617,0.7545109813421089,-0.8200411848574788,1.994591978626628,-1.044646710736716,-0.6690528768595041,-0.6003448740962259,3,0
player_92bb9c165611,Jurgen Ekkelenkamp,2021-2022,Midfielder,1.3417166148278958,-2.871707430710132,0.921976662887122,0.8978903229849159,0.6993768541740136,0.7412874414621176,-1.0366471609694234,-0.9818206684112494,-0.8816207199208138,-0.414904787113086,-0.6533722939608594,0.0130789536156317,0,0
player_bcb4c27c5c41,Caleb Ekuban,2021-2022,Forward,2.188629493729114,-4.0853629531573805,0.0211224312094219,0.8059548429606344,0.2231653828104244,-2.007767307306486,0.5924369687022694,0.1198003627054491,-0.6705444045617337,-0.8950842129811655,0.0204415475297321,-0.5250140814889795,0,0
player_24ae81599a6b,Alberth Elis,2021-2022,Forward,3.21725998105185,-4.213632089923244,2.0263601111064227,0.1508859853052675,-1.3050099878117278,-0.6434862113631452,-0.0142195878125867,-0.5858087772628543,-1.0913122046199837,-1.638975491825419,-0.3845065788972776,-0.3642944566065513,0,0
player_a2a0f31e35c9,Eljif Elmas,2021-2022,Midfielder,-1.0096345653250411,-2.74530468547142,-1.645638488857596,-1.112678295495554,1.380339008529008,0.716150068751627,-1.7614242075875362,-0.359881218777096,0.0993636973760668,0.2402316149150682,-0.2178849940088036,0.0480212667714509,2,0
player_99b2936b1424,Mohamed Elneny,2021-2022,Midfielder,1.0049065724734052,2.170667339666436,-1.1759952534604268,-1.1123520110346763,2.1639339435037157,-0.020068784653626,-0.0295901366670362,0.2986687194150393,0.5177366885227731,0.8884976097729932,-0.2393219623680824,-0.1971169157731707,3,0
player_f1d9409b33ac,Aritz Elustondo,2021-2022,Defender,2.5744552748795937,-2.622345172050033,-1.3159165603123093,0.2791114817075292,-2.2531105218944494,0.7252900226328244,-1.416438140042244,0.2036311635771681,1.9173665245221,0.1335827540601954,0.010373250227934,-0.3036450917303507,0,0
player_487dc7a9ae29,Nico Elvedi,2021-2022,Defender,2.410614263876464,3.530080100319388,-3.5357944346656214,-0.4129848842922517,-1.2102666742259338,-0.6296392537385663,-0.1757112570858729,-0.8907458662381291,1.679835543421956,-0.3492236349343583,-0.8375171810271745,-1.1449829058305228,3,0
player_0970af249642,Sepe Elye Wahi,2021-2022,Forward,-1.139555046872209,-4.483388304461007,-0.4669776930369723,-1.3141213521362929,-0.6809763779142197,-0.8113455886199776,-0.5844734170328835,-0.801358371335058,-0.4078778741367239,-1.8872908827892203,-0.2664037562780255,0.3719203226003699,2,0
player_7e0e7e5f5f9e,Mohamed Elyounoussi,2021-2022,Midfielder,3.6044108228117504,-3.662999913524451,0.3734649976878381,0.8208367700428718,1.090850176726523,0.4225108121992649,-1.0184123912232992,-0.1231100330786652,-0.4788830895531901,-0.1042909258326379,0.8030953925991742,0.4874606609581444,0,0
player_e892ae8c30e9,Adri Embarba,2021-2022,Midfielder,2.9040034201918683,-3.490263136450687,-0.4531354990602098,1.4100692826692829,1.7725983747157965,-0.3432505284270167,-0.0924700237634881,-0.1888234879423117,-0.5718099273941835,-0.3397593333294539,1.2056994577948223,0.8308970604601335,0,0
player_986a6542ac73,Breel Embolo,2021-2022,Forward,4.25354139445284,-4.271754076324488,1.7627218748880529,0.3208128030580345,-0.9196692380380456,-0.8598790261697244,-0.0361444102521928,0.0834041507729004,-0.7424459720536197,-0.6426982453252668,0.3635902357669561,-0.2588212909424577,0,0
player_d325b431ba49,Emerson,2021-2022,Defender,2.091423611025585,-2.429067106673356,-2.305545284194849,0.882047932232013,-1.11663819358976,-0.518525361422229,-0.9225710265426657,0.6941423551184641,-0.7176141238932351,0.6047100942696111,0.0184178918242333,0.3588857113456064,0,0
player_111863e21b45,Renaud Emond,2021-2022,Forward,-2.379885191039924,-1.8890687103476755,-0.1058574905128195,1.0901715184577778,0.215209718009462,-1.9589533912707189,0.722603399359158,-0.413651172664969,-1.0014815235005028,-1.4227895380247175,-1.0108395720172043,-0.8269773741888817,2,0
player_54284c4ceb35,Youssef En-Nesyri,2021-2022,Forward,3.1233555698327984,-1.9391883818936508,1.6306638003518643,-1.369449792771387,-0.261819608469214,-1.5940727640616137,1.1205796345802468,-1.1510911788232452,-0.5705445532193916,-0.4626677073164844,-0.5726849426019078,0.0715872262370194,0,0
player_39871d43c8f8,Keita Endo,2021-2022,Midfielder,-2.4122675772064595,0.264072739398929,2.460275251889198,-1.1269878830615567,2.4229777032459725,-1.123623715422562,-0.0509780105046769,-1.8428566869341816,0.7449633002839997,0.5566228035646399,-0.06827089529181,2.2718854903348986,1,0
player_4b4bda32e06f,Wataru Endo,2021-2022,Midfielder,3.660184955934173,-3.100765371143888,-0.5414714312192141,0.246284540808189,1.1742301583028032,0.4700204053362656,-1.4251087112021474,-0.0013312977944796,-0.3938986661293712,0.3285616890099919,0.6488582843005419,-0.2223473197370047,0,0
player_6de260a43ab5,Christian Eriksen,2021-2022,Midfielder,2.6281814108868256,1.4067245467132998,0.4098372544375351,-1.84983365591058,2.126975103612644,-0.1752856593433527,0.3854011332440249,0.528253392478515,0.5305603940357868,0.3777676581065517,0.6039454532963043,0.4438883650821002,3,0
player_89ee52c919c2,Martin Erlic,2021-2022,Defender,1.7064742856660398,-2.8952364114908185,-2.3480701181677786,0.8327827974729975,-1.5532957556698794,-0.2767562265249869,-1.4709978271383772,0.2611910988562592,-0.8579930536955499,0.3005540388572419,-0.1360160631147572,-0.3048355172864105,0,0
player_1d4d7bb7098e,Gonzalo Escalante,2021-2022,Midfielder,4.4515671151721525,2.95697854756932,-0.0591631274232037,1.2718021347739028,-0.5716160530160272,2.1214080096580936,0.1207657878531172,-2.3621670277491646,1.4272454993189596,-1.4751958991504852,-0.3158440514664603,0.7606041744411847,3,0
player_14c5ecb40162,Aarón Escandell,2021-2022,Goalkeeper,-2.72399773360873,-3.0146421685362625,-1.9291465479703132,0.2230566748280751,-1.0593684155791274,2.6099852832642547,3.2450123852694723,-0.8961587832934124,2.18628632065284,-1.699138547620992,0.2375357946357011,0.3982890628317228,2,0
player_38c94a46b58e,Sergio Escudero,2021-2022,Defender,2.1785861182172925,-2.517914515432274,-1.5090364259318692,1.1378921707929233,-1.104716034674221,-0.6395675547325198,-0.5899410965016119,0.5051336971626926,-0.272301054709582,0.0316088911333095,-0.6488018658307982,0.6617943447601226,0,0
player_2681de22d59b,Alfonso Espino,2021-2022,Defender,3.056933958567902,-3.153407070029117,-2.0623989774583986,0.8818358481856198,-1.037834186950178,-0.7960574666407068,-0.539685780207761,0.7790625103259311,-1.1130965256837768,-0.6912605545686812,0.2990928943161594,0.8443980491982148,0,0
player_1571927ddf4f,Michael Esser,2021-2022,Goalkeeper,-3.723917661261896,-3.1257855522089955,-1.5059499190347885,-2.7394343261919234,0.028511923314522,1.1717296097304473,1.743296192814707,-0.4435099965332586,-0.3830536929712993,-1.186726253361508,0.6769610541561539,0.254984240388473,2,0
player_8289a2f785d8,Estanis,2021-2022,Forward,-3.439642524838281,2.2288937996303857,2.465753132863037,4.1335330797717615,-0.3962016414946692,-2.242366953620492,0.438958105513248,-1.1533568102121534,-1.8589615416178047,-5.496515517352433,0.1954143262826567,2.3564299261111388,1,0
player_1e34db681adc,Maxime Estève,2021-2022,Defender,-0.1088168590696732,-2.396675722124234,-2.94146176045016,0.1825169280609265,-0.970205755677499,-0.7645270588913917,-1.3801345025497438,0.3647967424154851,-0.3914591963438182,0.5694429354219679,0.2251745940074757,-0.2587696416661453,0,0
player_f66c067ae1cd,Oghenekaro Etebo,2021-2022,Midfielder,-0.4376144995375828,-0.6139312377533765,-1.6162627202395412,3.2123414842269686,1.05739003348557,0.9719780376895306,-0.0461822040518786,-0.1736378093088382,-0.4425304706169251,0.5392260030009554,-0.9666599232252752,-0.716801678860521,2,0
player_d5e7815060a6,Jonny Evans,2021-2022,Defender,1.0749105007386774,-1.819570775434555,-1.3636199931927977,-0.014619535755142,-2.1143626740470807,0.8767577693926597,-1.2090664525407269,0.7660641517939524,-0.4608231102706559,0.6176891291614294,0.1915462406414141,1.015470854465725,0,0
player_d7388e14d70a,Eberechi Eze,2021-2022,Midfielder,0.3315397899590291,-1.999443490846442,-0.3180756118994985,0.4012968686808844,1.60722846064783,0.3265871348428213,-0.5949613344008208,0.3798573029147771,-0.2316058394832041,-0.0881002701716236,-0.8513242427963467,-0.6326387260912796,0,0
player_3a83eb30a908,Abdessamad Ezzalzouli,2021-2022,Forward,-1.1686485200825325,-2.359043516081199,-0.6955238244740347,-0.1677028100019236,-0.2715243064620838,-1.3290231475764396,0.3352253478546541,-0.7070538143267556,-0.449697280060497,-1.1806200382674772,-0.5491648232217659,-0.5223042354297284,2,0
player_81a86f75155c,?ukasz Fabia?ski,2021-2022,Goalkeeper,-2.5242709936862338,-4.617196885633056,-2.5623743759376345,-2.382483208791077,-0.0612744022158283,1.1223021535337467,0.737279511910168,-0.461326547953013,-0.6696627812752068,-2.121763889570098,1.1458087709978868,0.2300908014193103,2,0
player_a53bd0415947,Fabio,2021-2022,Defender,1.9353633996654809,-2.037927841171148,-3.06566607086766,2.8891066063847197,-1.2465089547356751,-0.1202408765887006,0.5548842304155622,0.9956946414585992,1.4976737779216696,-0.5118600152927132,-0.3345362768045055,-0.0589413762878984,0,0
player_e8ace7d38552,Cesc Fàbregas,2021-2022,Midfielder,-3.330418187050955,0.3513571211017427,0.4755869759756968,0.3457494360276277,1.3773825838946254,1.239381326003556,1.270932974916977,-0.3389260603187053,-0.4545965145127794,2.5793430441123144,-1.5952928441691867,0.2885302976087352,2,0
player_c824e916cf33,Wout Faes,2021-2022,Defender,3.4990005202675625,2.961775193375236,-2.1450447473353607,-2.375764469479779,-1.1741516055076426,-0.7679619709908484,-0.927852657287997,-1.084513370206075,-0.4949576686108701,0.5843179424655598,-0.5119785644550063,0.5247276225390173,3,0
player_1a09ee8890e2,Wahidullah Faghir,2021-2022,Forward,-1.819218443265113,-2.386124592738556,2.325295492669259,-1.4906141188600692,0.0523142142997244,-2.027148326099864,0.1943477471242303,-1.3407451534629755,0.4547297210912315,-1.2555857623919542,-1.9018872235761743,-0.3153305983849764,2,0
player_d7decf520ee6,Radamel Falcao,2021-2022,Forward,2.653275767872064,-4.161078310055583,2.9800424023446803,0.6202087686234834,-1.1952679430513398,-1.045725038867864,-0.1912979865756749,-1.376028892001373,-0.64192049331744,0.2266240383032234,-0.0582125544971928,-0.8120214902896772,0,0
player_cb0182db7ab8,Diego Falcinelli,2021-2022,Forward,-2.1142773647021404,-1.4869642973661834,1.8151390313886893,2.29508142095859,0.8633491732041757,-2.830379097886728,1.287893185753729,-0.6711836143481493,-0.8346750258379749,0.1787729259659276,-1.691807436777566,-1.047281792707376,2,0
player_7090610ff05d,Wladimiro Falcone,2021-2022,Goalkeeper,-2.5769564375536524,-3.63837627219032,-2.3646569988127224,-1.4831772601133832,-0.3749546277632865,1.7237779562715925,1.402189430340253,-0.3691534749031068,-0.1971043073818175,-1.0217383253686032,0.6017528557989772,0.362326470724419,2,0
player_077b663928b5,Fali,2021-2022,Defender,1.007674298709817,-2.620435377714089,-3.008273252185971,1.6688603005581015,-0.5425833931870033,-0.9251748747596727,-0.4123397018601439,1.5412982381351292,-0.5272240463659345,-0.085726239593048,-0.6255500580308377,-0.0971697622556446,0,0
player_61c022fbad5b,Paolo Faragò,2021-2022,Defender,-2.668796859064445,2.749216403355254,3.229643816805039,-1.3400439255691745,0.2667075464058934,-2.775593360914608,-0.4457986215601425,-1.2311569458454248,1.293172290059899,2.2687001084705054,0.4298131330561101,2.0104073053427585,1,0
player_399d4add491e,Omar Faraj,2021-2022,Forward,-4.342274481362793,-0.4289536069074033,3.2426161908674795,4.865794968502176,-0.1874703885038236,-1.8417629396756432,1.3756058144197991,-0.7478338147815373,-2.3135840182520973,-3.49361087326818,-1.074670786490764,3.122112808498534,2,0
player_65e7906915f1,Davide Faraoni,2021-2022,Midfielder,3.987230274173564,-3.2465329173317823,-0.9811719221528588,1.3372231387605462,0.7858213826977521,1.3676384323616726,-0.156314078973751,0.5412362534717918,1.7638214957124805,-1.0896832669128826,-0.0582855521472766,-0.1494543992551974,0,0
player_cad266bfec61,Mohamed Fares,2021-2022,Midfielder,2.2444732695611656,2.162509903298432,0.5581300865529539,0.4036116805895335,1.094715621814017,0.4870585791634763,0.0813937548198874,-0.5007924938448145,-0.4927235859339386,-1.018600476736966,-0.4254710810323013,0.151176421758832,3,0
player_bdd938ae307b,Diego Farias,2021-2022,Forward,-3.427410271384882,-0.4322771841063382,0.493796322590437,-1.1201315960014664,1.0479160074071392,-2.439377641552884,0.9579340475106684,-0.7863081567229657,0.4358144381046008,0.425302412171164,-2.551674039930679,-0.5146576801558788,2,0
player_a246da0fd70c,Wuilker Faríñez,2021-2022,Goalkeeper,-3.064432061229314,-3.858888097901133,-2.2264137666592947,-2.35533670891114,-0.0859624153438308,1.2517623089257512,0.3593427396325151,-0.1945259876974211,-0.2418111085019289,-0.9209541454678684,1.026434845321717,-0.4108571625691354,2,0
player_e69b2c138736,Ömer Faruk Beyaz,2021-2022,Midfielder,-2.1599543736972464,1.6653661347674968,2.0145901599167257,-0.9532190699693032,2.5345178210733925,-1.5216314950946717,-0.8318746051523926,-1.7723127592370105,0.8650224920181421,-0.2648482708963909,0.0737068555098676,1.364927470814629,1,0
player_eb5dc748bda3,Noah Fatar,2021-2022,Forward,-4.744661189578799,-1.406972450835058,1.4289321138926545,-1.6166704544569892,0.8822184086777262,-1.7939739109048685,2.221873039193232,-1.3472381718416842,1.097140559605709,0.642337773040826,-3.931311532469526,2.5320822091289643,2,0
player_cd5596222d85,Julien Faussurier,2021-2022,Defender,-0.1865820147230317,-1.3924431166785192,-0.810075896442285,0.4136736096016525,-0.6518819895307978,-0.9444420501175678,-0.2952593938577226,0.7490720425511255,0.3099370589103399,0.5621682083030088,0.3319389216600427,1.6800688071805197,0,0
player_a94c0e7e5de7,Andrea Favilli,2021-2022,Forward,-4.226768616631492,-2.201076436521302,0.4199303079004201,-1.38421994415283,-0.1007062757383187,-0.977541076374109,0.4147223742331637,-0.337547057374762,0.6776732980517246,0.7986902822397701,-1.2295395671229354,-0.3700574775586082,2,0
player_34d3fb7c5759,Federico Fazio,2021-2022,Defender,2.360841394627263,2.286312543277265,-2.3990698311981347,0.3689137511297432,-1.3841797167324448,-0.61671628491078,0.4192514535272821,-1.0555541340147538,1.4287234134627431,-0.7049557629803096,-0.2147709761503121,-0.26396968929671,3,0
player_946a7dd11dbe,Aleix Febas,2021-2022,Midfielder,-2.0842145168278696,0.833718763074385,-0.3400710004406007,2.5858540702338,0.6588041887642412,1.834082478331983,0.4859889628103911,-0.390779235931416,-0.2967354144317919,0.9909189571921928,-1.0517906753964854,1.101399626208239,1,0
player_d40c5d1d21ba,Adrian Fein,2021-2022,Midfielder,-3.1370596958262857,1.561931533030701,1.3487594247649044,2.3733400914727234,2.2258651677131795,-1.2668771990027556,-0.6050229271026414,-0.8314235971690765,0.2012138934979272,-1.6834139703681312,-0.8278306175362885,-0.4315036279587442,1,0
player_d6dcfcd863ec,Nabil Fekir,2021-2022,Midfielder,6.822741292831133,1.969334644437749,-0.1022857471509727,0.3287334825393057,1.349916658162665,0.5302838775893451,0.8175197933992704,-0.0347568611425596,1.7690542413625234,-0.0121299824267283,0.2443606178068511,0.0225715513460137,3,0
player_cc69e0546770,Ohis Felix Uduokhai,2021-2022,Defender,-1.2114497185533302,-1.6016517323739576,-2.683559721435915,0.4732267657594348,-0.7246019316048578,-0.9439833669325798,-0.7148294003646866,0.5128735112139173,-0.5554758848543849,0.2001508339120298,-0.6222834490890837,-0.588936981047961,2,0
player_b8b9ce9cbe25,Kiko Femenía,2021-2022,Defender,0.6994363345619342,-2.597268325609664,-2.566969674132788,-0.3349664368678909,-0.4811205756911051,-0.7537579124640912,-0.586826782962513,2.054111663570626,-0.1808985373329807,-0.5278162529631953,0.486426800546734,1.0264069453958309,0,0
player_d02926d7a83a,Evan Ferguson,2021-2022,Forward,-4.393412523120601,-1.569777987264573,0.6394329389002298,-1.547045458036164,0.0907855057454955,-1.0420652690627643,0.7087699687885102,-0.4574095463291415,0.9275731650364128,1.412479808631787,-1.8699012958622423,-0.1061398374181894,2,0
player_4ca2547d6a4d,Nathan Ferguson,2021-2022,Defender,-4.936768663943347,-0.8354048941133223,0.2046339712933615,-1.667941291406601,-0.1111730449351964,-1.0220456439892018,0.8006644110750649,-0.1571193811542753,0.9960909346777612,1.611000867001325,-2.6901070263811904,2.4039603628290847,2,0
player_c7e7463df10c,Edimilson Fernandes,2021-2022,Midfielder,-1.1094992609988972,-1.6856396039954664,0.5059069663523672,0.0144260999190822,1.49785982771532,0.0526604777890939,-0.4939162651859732,-0.952273855465438,-0.1159874756840571,0.8682101586682638,0.9194906565545532,0.3757278298423702,2,0
player_3334c07abbe9,Aitor Fernández,2021-2022,Goalkeeper,-2.1678806995181628,-3.792502867864053,-2.673078601384232,-0.8523148520094397,-0.76789891714644,2.0535428962357822,1.5365510022530753,-0.6545541677591754,1.6962394681821191,-1.7362326125026724,0.970687446879864,-0.5416426199367139,2,0
player_899de16c3fb9,Álex Fernández,2021-2022,Midfielder,2.472154512639921,-2.9816607796147903,-0.4926162292504457,-0.2215506789796707,1.2230522060409923,0.6137359594154491,-1.5010568027058824,0.1577402634044154,-0.2624629522529197,-0.0490525695765764,0.1295764957898599,0.0635689882938456,0,0
player_0ca5baf95c84,Álvaro Fernández,2021-2022,Goalkeeper,-3.023418076815209,-3.846753528815544,-2.1425234133705,-2.597208681986865,-0.0302643371366635,1.1786293969321635,1.1244293036756003,-0.4283149141103844,-0.5042149142930727,-1.539594089661959,0.942474582814743,0.1119727443290867,2,0
player_8f7415195311,Federico Fernández,2021-2022,Defender,-0.9590564703555408,2.184003164938809,-1.6465829617958831,-1.913667655835385,-0.2161722189206427,-1.8022353400934583,-0.7006005832790705,-0.4000703008260855,0.2032719290523788,0.3896274970864443,-0.039334639387314,-0.3062131484458142,1,0
player_c4c77ffd6b3b,Alex Ferrari,2021-2022,Defender,2.102923753399913,3.875945586973973,-2.423987591091697,0.0260520733598615,-1.561126181418372,-0.2900522129166213,-0.4566849250719538,-0.6767567781605326,-1.25449313379778,-0.9452814790793568,-0.7980922852377218,0.9670181972994296,3,0
player_989d66536c9f,Salvador Ferrer,2021-2022,Defender,0.7443319089977629,-2.3623181209160515,-2.493125916737181,0.6620065848705811,-0.4379508235445293,-0.8686948796413392,-0.4798428161999335,1.794386279737242,-0.2244374911266437,0.0910311434168169,-0.2262710713881684,0.5919690639497285,0,0
player_ff980d998b6a,Jordan Ferri,2021-2022,Midfielder,3.7947003695839663,2.9570399372301592,-3.217296101727757,1.1760927009566349,1.246653205112451,1.1828610476357415,1.642713306827568,-0.6057440673627127,1.176943085541026,0.3831560366280579,-0.8851808745021947,-0.241263059810983,3,0
player_4ac2ef7d3c8e,Riccardo Fiamozzi,2021-2022,Defender,-0.8739569906974988,1.91694969664033,-2.173055715943115,-1.039594592446904,-0.8249606237096875,-0.5176281948543061,-0.2676685154082931,0.7219858932628589,0.1710771427511978,-0.40690285646021,-0.2779569169383777,1.032250015600821,1,0
player_fa1776fe544c,Fidel,2021-2022,Midfielder,3.753018165908812,-3.3402059764077694,-0.2271475476343642,0.8280624125873847,0.6641612625090462,1.7388494642180377,-0.8141341907848821,1.2549568397900892,-0.3299076558997678,-0.4315472126617223,-0.382214795355421,0.8925486849363419,0,0
player_00a57c0d198d,Karol Fila,2021-2022,Defender,-0.8875280176440776,-1.070537195392448,-2.168370641902131,1.84113993594184,-1.5944725788387266,0.3808644960269499,0.1807183485366947,0.2187752946417072,-0.5323045478944167,0.7099768597778516,-0.7977297249788068,1.4089025923687697,2,0
player_fda710cfbdf9,Alfre? Finnbogason,2021-2022,Forward,-1.311615299503234,-3.357898215677732,1.7348656420603887,-1.3040664327176508,-0.839546030757811,-0.5838684391566689,0.2484310950192147,-0.7287156158695123,-0.1748664359750343,-1.3936116887640917,-0.6367044022358442,1.201207405239363,2,0
player_aa4b4f639288,Luca Fiordilino,2021-2022,Midfielder,-0.3670434178297065,-1.394382150028957,-1.3940876472415749,1.0496081941499438,1.1900271824776598,0.692248164729709,-0.8359104541616335,-0.6581459915918636,-0.0840800325497359,0.4368762969289044,-0.0152199110749845,0.3905119084496012,2,0
player_9524d15f7014,Vincenzo Fiorillo,2021-2022,Goalkeeper,-4.253606059726784,-2.36699670371496,-1.1613311708891048,-2.691534353421881,0.0070917314199386,1.302759755417758,1.4120521353058253,-0.1846138511005697,0.0321848040355297,0.0132173861794473,0.5375349350447931,-0.3436497311892381,2,0
player_c2484c611e4f,Junior Firpo,2021-2022,Defender,1.9536529158049405,-1.7984533006059549,-2.911298296619969,2.8617367540573104,-1.0692638383797652,-0.2469225348950919,0.1140810104573271,1.514820176119052,-0.7367886018477615,0.5967625401641069,-0.3152875216908694,0.246380163157854,0,0
player_af3076084984,Mark Flekken,2021-2022,Goalkeeper,-2.5238026723651816,-4.202799014327934,-2.5875831636879187,-2.564840083359955,-0.0548681825034813,1.1998466529911187,0.7561643012816318,-0.4287100494930412,-0.5618514812008925,-1.6416349981619178,1.0580788382445396,-0.0076109409395631,2,0
player_e0cd6554a520,Ashley Fletcher,2021-2022,Forward,-1.6662160315637164,0.9449062887595518,4.918432866863917,1.66463239016931,0.5205641392143011,-3.1620483896143505,2.527069423556555,-2.299286974933787,-1.02795655859219,-1.1683238890366527,0.5796940778253523,2.6551199284582725,1,0
player_c55c6c2168ad,Alexis Flips,2021-2022,Midfielder,2.962749061597897,-2.492259136296585,0.9619633443628326,0.6789050910900821,1.447940047301967,0.3216128786699319,-0.2530399185953408,0.7019052494490629,-0.255707013254661,-0.910358377405208,0.6687211462898066,1.575404469951448,0,0
player_da6856ad7790,Mamadou Fofana,2021-2022,Defender,-4.3631421642678285,2.552376924150062,-0.1313361041716607,-0.5413839953260268,-0.6096244994852776,-1.829728451000792,-2.5969487941521683,-0.1705810470571889,0.8354375662353004,-2.731440180743413,0.3351268552038512,1.4882574036977143,1,0
player_d09a12d0b417,Seko Fofana,2021-2022,Midfielder,5.355964484048422,1.944741979099796,-0.3113483889752682,-1.99677222991033,1.6349620457732097,-0.3365700035952487,-0.7311028380893635,-1.5042603833502195,-0.2109132200696423,0.8394718664618861,-0.084853174408833,-0.3890023314743182,3,0
player_91788b4da273,Wesley Fofana,2021-2022,Defender,-0.4461009509248397,-0.7647301140953962,-2.034978580795703,0.7387242763236422,-1.3991944362527864,-0.1605642730272112,-0.4607560513225143,0.3009136017628778,-0.1603316533169618,1.488344530925526,0.5224329124770513,-0.1982664171487764,2,0
player_4c1598531e91,Youssouf Fofana,2021-2022,Midfielder,2.6552935681882186,-2.6339815858795395,-1.4237483935370483,1.3289158089879818,1.927781960312009,-0.0064309018777476,-0.3929957935692261,0.9147148314079204,-0.5582510645458385,0.002502771209236,0.4947095601075614,0.0458931214652953,0,0
player_bf3534875646,Thomas Foket,2021-2022,Defender,1.3627623085607128,-2.74061458265129,-2.280868772746345,0.8440350777749591,-1.69457987243162,-0.0158097738473753,-1.1369647890017165,0.1194723069991389,-0.8039806181996644,0.4029553911450998,0.2166422712050178,0.50402590317004,0,0
player_fec7b1fabfcb,Thomas Fontaine,2021-2022,Defender,-2.085517926244926,-0.3988303280828714,-1.323036382172132,2.215750586353863,-2.036569916844096,0.7450233834191177,0.0598323694333236,0.7261186368000078,-0.4524358340517872,1.0066628345481707,0.3269830118974665,0.0011066295503875,2,0
player_c9150fb5646d,José Fontán,2021-2022,Defender,-0.6440279132070307,0.8553035689890726,-2.001176429858084,3.9085207844939664,-1.4141155738400912,0.0294726571868282,0.8137580850769031,0.36891505092118,-0.5001853894361161,0.6783541540148045,-1.4295665640823907,0.3909706344897454,1,0
player_1de8cb2062a7,Fernando Forestieri,2021-2022,Forward,1.9453502180233828,1.3615398629645723,7.547156888798601,2.656273278100972,-2.705536290465321,1.7350151021653628,2.30179165503594,1.794031852146199,0.7970426884991217,-1.4593935242260037,-1.614627676007508,1.5057163792242567,3,0
player_f8b04e0f2955,Pablo Fornals,2021-2022,Midfielder,3.6035771999824746,-3.4626110839000224,-0.4005416267575384,0.0745167925999267,1.2467071630167823,0.5259523177672313,-1.3273842107860017,0.3527700241809422,-0.4327499951735071,-0.3481360877021268,-0.0634463532319229,-0.1686722455406196,0,0
player_f0b0d3a3a1ea,Adam Forshaw,2021-2022,Midfielder,1.8488081075012903,-2.109300910413086,-1.5746294689540594,1.8318660310808688,1.2459895857429126,0.6392400905689117,-0.4916578464761417,0.0549401368998836,-0.5811434004238253,0.6095149707615983,0.5534608475291513,0.006878543587744,0,0
player_bbb93175f7bf,Marcus Forss,2021-2022,Forward,-1.42876627511405,-2.2108094173786306,0.7833249642382064,0.8427218702016479,0.9616036099473196,-2.5913786116777326,1.549110697449107,0.9915706009926888,-0.6786456788851792,-2.1479173954287485,-0.906023854420276,-0.3882770380167298,2,0
player_a408de6996e8,Fraser Forster,2021-2022,Goalkeeper,-2.178326935653558,-2.5553935082532977,-2.5526548016068618,-3.3422468186374785,0.044998909875074,1.4625204867510202,2.955380408820428,-0.9331481813751052,-0.6875960895212391,-1.1683709737579324,0.1237280181289506,0.8391381534452331,2,0
player_c3b04acfbcce,Philipp Förster,2021-2022,Midfielder,2.5800288521758348,-2.3132191363023296,0.1839070923542618,1.64640377482013,1.167626805268987,0.5378911330399967,-0.729929592407102,-0.0968591084676587,-0.080664807790131,1.0357641027497972,-0.1149333311988337,-0.4044142077789925,0,0
player_0c7c800ee7e9,Francesco Forte,2021-2022,Forward,0.9130482993676156,-3.136382667375725,0.9396629774678056,3.000933652412281,-0.9556930619900466,-0.7510151397061293,1.365584275382741,-0.8786160356200213,-0.7118556346705962,-0.3461571592635875,-0.9503704754207108,-0.3175382935137887,0,0
player_ebe47acf6417,Steven Fortes,2021-2022,Defender,-3.047966153050004,1.0620090507808146,-0.6768103610131287,0.6758987491331427,-1.477745632548641,-0.2560931049153778,-0.8993564051249789,0.6709376628358523,-0.6711110148606215,0.3244020080727159,0.91605743789432,-0.5263998186343855,1,0
player_087cd86fedac,Ben Foster,2021-2022,Goalkeeper,-1.7862326870922467,-2.538635046879659,-2.468810728184541,-3.79181113597395,0.3766829725022528,1.2344361832539623,3.0962856038782207,-0.3672854483645784,-0.8025193623747365,-1.4784794733007645,0.2344936531848439,0.8577631535799872,2,0
player_46f10afcba81,Tariqe Fosu,2021-2022,Forward,-2.686376459235808,-1.5640201193591012,4.126154056701271,-2.1986189065190938,0.2475668520006081,-2.062134335678017,1.6616546168867168,-2.0455620547241966,2.044874794626353,2.961786421323754,0.5398622934634716,1.3426880637090732,2,0
player_8b955256996d,Timothy Fosu-Mensah,2021-2022,Defender,-2.9761049890243614,0.7771797815605835,-0.898235617063654,-0.4910132989880374,-0.6568012385813008,-0.9362796911610328,-0.7395361146398851,-0.0027039175924378,-0.1810949079289426,0.0970875362133472,-0.8043746150333058,1.3959954551789735,1,0
