feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
discipline_points_per90,0.17276287263057513,0.0534201505376321,0.2233804199620755,-0.1844537376742304,0.33919511793127427,0.19043374869687232,-0.013600528282099329,-0.009483296821854626,0.014073898780834058,-0.018736204416086526,0.00958841392280351,0.026618251626233064,0.028001974728347128,-0.02851015495074927,-0.002410872817071473,-0.00020215651553620118,0.00994779613356287,0.006312067386637676,-0.0032761799855698815,0.008432116439332126,-0.0020426157651765326,0.009847277234779066,-0.003108974258489555,0.0033029769154982623,-0.0006310627123145552,0.0006862918692193724,-0.005388356204083706,0.004384616546895289,0.014925763798390284,0.022424578647973988,-0.01062523887799095,0.0011198744471813758,-0.0175156409448204,-0.0005289782616391785,0.025369548213001712,-0.012483948770330626,-0.0034846924565899787,-0.002831445729278131,-0.0019633918837448448,0.021808587726238685,0.02860807498706265,0.02634569418509642,0.012529917014181047,-0.0034583066622573735,-0.016641722252709473,0.0009090005674277546,-0.2222083856062095,0.1806071892130136,-0.21509009295116727,0.05911869144432267,-0.0009895874317925428,0.02351032314692869,-0.040056203235285984,0.06278672257787073,0.06798549598896943,0.0418970498355937,-0.05558148213564116,0.03488069279634674,0.007134276998653877,-0.00042464687572563165,-0.043126905707071256,0.024046030641798458,-0.08753414533644209,-0.21980946931009426,0.11743368637075396,-0.16057176956410457,-0.28467970825391786,-0.6289895500920262,-0.023039647312424236,-0.0012203656930839027,-0.01589303757883446,0.00016201846303515177,1.5767149343298276e-14,-5.322960934854541e-14
season_2004,-0.025326794144831348,0.011321919358592256,0.026540015234754973,-0.008277874945212212,-0.009891228086025688,-0.0011298435075202823,0.01356346775555205,-0.1052315334328119,-0.008445104212298878,-0.0009137325861025749,-0.006836297449979399,-0.014626498074638172,-0.009325620206298355,-0.014451645676176001,0.0072984927714441475,-0.0014006743637506808,0.0009912821683652068,0.0011585944142859805,0.0003428993483736633,-0.010163442772137661,-0.029345185963615416,0.011940591246938003,-0.0026925673095379373,-0.0034483112328668234,0.0012950375737755622,-0.019827115656722995,-0.004171833749674841,-0.007722965391609039,-0.037535288959374094,-0.015522539335705457,-0.010028702336065454,0.020529240479476806,0.028780218036540302,0.01618287333581026,0.00836364342609882,0.004660439326099105,-0.03773523686731415,0.0488505300974804,0.08352680579284846,-0.06641770145538875,-0.09219454797770417,-0.06140913757656663,0.004907845569005538,0.6340705642393223,-0.5760456275477552,-0.43789411022746105,-0.0009169584258159891,-0.011044607784613775,0.01765250598827671,0.00836179932043355,-0.03756952123286231,-0.055504432006673786,-0.13756836652202054,-0.0310633950024472,0.009714778874115933,0.005473674727891609,-0.01786558600852354,-0.015537543398914378,-0.0017400600803440663,2.8267240279062494e-05,-0.001779720694243111,-0.0018898763600616736,-0.000801163038839342,-0.0006080622319692419,-0.001598711120510625,0.0008896304349173753,-0.0021325299371263914,-0.0006309476625541502,0.0013984582473184157,-0.00011089084696901119,0.002042036810628283,-8.118752945485141e-05,0.046754874520923674,-0.023691656866404738
season_2004-2005,0.027969207180282646,-0.01362451011092821,-0.0314277496174434,0.009071759416957514,0.0014333427897555095,-0.002544265490647588,-0.014351835063442578,-0.022563924870547324,-0.012414588861569563,0.012044986685354116,0.001278742661100312,0.003661571412915998,0.0056682928494851195,-0.06627316691681905,-0.004831910639896432,-0.006946605913781276,0.005982611084112372,-0.001354452649386973,-0.014329600906934508,-0.004066022333315513,-0.02841136862190359,0.10035386864443287,-0.04921484265072021,-0.0038569441254054687,0.02560454711472708,-0.05844032691208482,0.04329388147254636,0.9403665002783836,-0.15091990761742285,-0.014835251325950045,-0.0020982329539393067,0.020971760688718213,0.006642255509432377,0.06288333888951775,-0.06069401877198496,-0.02877244122175291,-0.007478760188615164,0.0020026164665008957,0.004292790385953325,-0.018871531265241857,-0.012788185627463458,-0.020246681763502056,0.0014438579535810524,0.00951884676115082,0.0003892288088641442,-0.008925529828096728,0.018203691112090137,7.25995445792554e-05,-0.036695896786987925,0.016047601928958526,0.04513897955095664,0.08025974408360784,0.13890425796926553,0.024734444379936396,9.949225788771364e-05,-0.0049532868575628,0.0027536839431350994,0.0006030299845997352,-0.0007356547571249206,0.0005554641502795582,-0.00038950364416762834,0.0006414466801221708,-0.0015113429184896825,-0.0010146850152871444,-0.0002585597752030322,-0.00030215738447554596,-0.00019359711597894888,0.00035498949918807976,0.0003383332472409635,3.907708065545301e-05,0.0006405109719662106,-2.1080566101477904e-06,0.14140314606698232,-0.07165188337634744
season_2005-2006,0.027779069820236167,-0.012261427396867879,-0.030829069705647184,0.010759943053880287,-0.0007132856218927041,-0.0014880080798355968,-0.012800252502581487,-0.06725069198209996,-0.017359258151126895,0.027849130410433492,-0.0020851375548116124,-0.010265035297842184,-0.0023161720916007418,-0.1012408838132869,0.030575720353368457,-0.0019624654553248963,0.019465931282925668,-0.0026834404403898093,-0.025934890785278383,-0.025070457854488346,-0.085071198705656,0.25342473595039616,-0.26936429180107696,-0.19058619611615718,0.22451784876496708,0.8181849082656797,-0.040172834110572854,-0.0844468755243227,-0.02922206886015021,-0.041679061725927974,0.012997462336307428,0.01309499685295344,-0.0006010710130738943,0.053013822146986425,-0.06098606247224855,-0.04142512006470929,0.0023908393507129123,-0.0016358896888291896,0.0034011020362320968,-0.019955601569975737,-0.01428063616754175,-0.025273094069542645,0.00977696993258859,0.004449535869485686,-0.006567851326755466,-0.01066754388551087,-0.014159129879002209,-0.03592388810150726,-0.040173275593942605,0.007188935331425037,0.04767960518697429,0.0804082924887757,0.13236683179752565,0.02495988285639294,-0.0018343207027839451,-0.0037981314205315607,0.0028399652342928636,0.0001550468623026577,1.1524997117554059e-05,0.00032883696728117084,-0.0007560346800801088,4.621448088869273e-05,-0.0007992653555919313,-0.0008012177573460746,-0.00033523355535854116,0.0001255821867722634,0.0003004602552773312,0.00015932172889133317,0.00032161496888160127,-9.68007499259349e-06,0.0006241448714520677,9.626775057391956e-07,0.14807115146480768,-0.07503069890066046
season_2006,-0.035470001063021825,0.018670430211830125,0.03449764370464508,-0.011453889789169421,-0.016840897348400063,0.017249000538066023,0.02576198204722039,-0.09757683848718014,-0.016756605453163945,-0.018262083118034674,-0.023704391203858498,-0.04242335916568187,-0.029647871491316848,0.011051002980596476,0.0042277264830908184,-0.0026046416293641476,-0.002462509826191634,-0.00232078726909279,0.006485764148398006,-0.010680859191852805,-0.025013677223470948,0.013478637040797234,-0.003086198107143391,-0.006939904347279123,-8.537502457071737e-05,-0.020656096469549842,0.0017721582116576868,-0.012042991902403072,-0.078449132467978,-0.07416781907103177,0.011790501965477002,0.026774916661586524,0.06201018708782869,0.038762456554584934,-0.11014137770185886,0.002797537879086383,-0.021647433980326383,0.07335248913466194,0.1506857772357909,-0.21566840175206878,-0.3495034987333028,-0.4098672677911849,-0.5966179596535527,-0.37528702450218676,-0.1527404876975909,-0.008908685005107962,-0.09521785033421375,0.02532795427100718,-0.011504580359302857,0.02526772914497058,-0.04219072042766224,-0.0882860073247604,-0.19311627589130456,-0.0395281729332272,0.016688661023383684,0.012880029425690553,-0.021636330603485972,-0.02016938591984012,-0.00647095858480385,-0.0005750005813793292,-0.004531112472498701,-0.0032524483799077717,-0.0016772292976432318,-0.0023403644635280165,-0.0018992966549557788,0.0015289566519415682,-0.003602144628107944,0.0003591449815658586,0.0015359110745382844,5.867005448678686e-05,0.003691027193238416,-5.1039120256751724e-05,0.06268837742402215,-0.03176549060733543
season_2006-2007,0.02566936855682874,-0.01255977908188274,-0.02852954405966583,0.009932773709769733,0.0022295913247705095,-0.005720054555826071,-0.021807001452007833,-0.019774060317619864,-0.009049722582053926,-0.00326659084974526,-0.018183893056689163,-0.03644388416498399,-0.009453768760839101,-0.06376626804230515,0.03908657646214203,0.006493257543271992,0.0069724680305481065,-0.0017869978742780213,-0.01709750545336592,-0.011167791498564176,-0.01941741400837444,0.2681898401611806,-0.25233867427737205,0.7005937436652029,-0.5100470714893683,0.02315344974648611,-0.18289107180556463,-0.09186453157466029,-0.030358164377606828,-0.0258720140462338,0.005509197029105847,0.004243646104942582,-0.00504362990795968,0.04252113274021364,-0.03946700791775375,-0.028283182276414298,-0.005178210045129269,-0.0022089464528447142,0.009911085578369758,-0.016486455112065607,-0.010044790813826542,-0.013001493806336363,0.003264984222321683,0.006273020231786473,9.452749180467062e-05,-0.002689003773129055,-0.01840605637806605,-0.03124440098912469,-0.014040891194918758,0.01414149787399407,0.04281399008191028,0.07074249974846376,0.12996028316464603,0.019553819312021794,-0.00021620103802152306,-0.00407838560927761,0.003560912788643158,0.0005585621363763526,-0.00044869476114853257,0.001134060633329964,-0.0013691437137754703,0.00015769820594141448,-0.0011861139419765583,-0.0014082059573430478,-0.00016919616444491942,9.477269318157455e-05,-0.0002546439226468328,0.00018265778803100603,0.00015201325336473837,4.688685514793109e-05,0.0006937001652445722,-4.894991795512116e-06,0.14824970076249808,-0.07512117350331836
season_2007-2008,0.02593366679154737,-0.012315135910046165,-0.02794677755735627,0.011544283210438936,0.0022244863157104486,0.0020004716756516923,-0.02416561490001362,0.012739425135234551,-0.010776370750675671,-0.021394510743788394,-0.021176008255909352,-0.03516834322728094,-0.007782332322313626,-0.034107576816626434,-0.00015253712538494842,-0.0018219439582140954,0.015085857439466464,-0.001456864898147316,-0.00910541514224164,0.009039212581375194,0.03817044073581766,0.2611116430119852,-0.25971371152149086,0.1701307256218609,0.7145414966698448,-0.4254637832309923,-0.2352624432045888,-0.14884377902844287,-0.04904125306593463,0.006222208085711703,-0.00213026141307116,0.006140837390370365,0.006629578695859787,0.03704545456706882,-0.017713523260969866,-0.015439193588399066,-0.01702438378183853,0.006599619377434474,0.013869477903140654,-0.013379850121151844,-0.002729184435166671,-0.0007350180089291782,-0.0022104987432082206,0.007264430256247378,0.007920160001092393,0.004689092846574608,0.0038987030252443456,-0.02307801473486184,-0.03314233007343952,0.018918422590965503,0.039438170569716276,0.07300535943281779,0.12714853623868444,0.022428421481935357,-0.0006925522777809885,-0.004994021840980553,0.0029884420886324902,0.0005009846742990301,-0.0004872843795322296,0.0008353337052326992,-0.0007088230446955983,-0.0002130234085930896,-0.0007964335770909731,-0.0005620795083177491,9.642001640934594e-05,0.00025622420040551097,0.00021314655154096307,6.740854617968972e-05,5.246487819682982e-05,-5.636762563987485e-06,0.0006369241138942808,-9.965255944474616e-06,0.148181056459522,-0.07508639002269529
season_2008,-0.018056416557997893,0.009065924600471814,0.019857931420927268,-0.0013705532401736987,-0.0056865052108748225,-0.004985169838361999,0.0008660378001843795,-0.0377451047024011,-0.005910487572505934,-0.006970767754128068,-0.011697346523307747,-0.02501968226739265,-0.015722961329119073,0.010034673504707908,0.005412157041004385,-0.0006857235776357587,-0.006256588312719833,-0.0019249314580409346,0.0032568274148054325,-0.008030013526240953,-0.004711776088282729,-0.0007429664134577206,-0.00023495047784243862,-0.0026399046652881026,-0.000223737300350379,-0.0036430943320988132,0.003919140419511767,-0.006877573945978228,-0.029596196578746813,-0.017495063233869314,0.005726122576737588,0.01592357192865996,0.030247936958129024,0.019762306158760394,-0.05481459883590821,0.023888290033082446,-0.016623435352277824,0.02150869527334609,0.034256962396405244,-0.09645170281541819,-0.09377940269526251,-0.09012152928894597,-0.08400978676859783,0.25119875413740594,0.7679390422615672,-0.5247869488036735,-0.10521574960509208,0.01903381176892236,0.001734548652543473,-0.008047743316571182,-0.03731903131096938,-0.04449636159855053,-0.09417963240188243,-0.025912502294110306,0.0009230688689248845,0.006557311636113179,-0.008564289750641586,-0.004980217103151156,-0.00046091944336784305,4.201368298545338e-05,-0.0009161562467594054,-0.0002549568188564798,-0.0010255282012345684,-0.00031140409630524626,-0.00016620602930744743,0.0005136535206404433,-0.0006541491053028876,0.0005084293734639002,0.0006647976875548437,-0.00014841829164946585,0.0004058844758393007,-3.749426050152216e-05,0.03922668417244827,-0.019876967929933233
season_2008-2009,0.02511810313049454,-0.01172798419707666,-0.028098583611978176,0.012990124614978022,0.0023399710416037614,-0.0031529059424300955,-0.024717426307193997,0.010429292872747013,-0.010794273329710495,-0.01788976131199608,-0.02620265445057052,-0.050353517729884945,-0.018589464165149165,-0.022942774130112045,0.018522016899542342,0.002659405043292358,0.00821278782730979,-0.0052247152242697655,-0.008557493357695609,-0.0028520302083904457,0.038039435247202255,0.26733859312671115,-0.296596238200213,-0.664384473051312,-0.4196220618735651,-0.3169869543498565,-0.21087405535994178,-0.11321898557677659,-0.032394067972955264,0.004000601676866339,-0.0019252474822023316,0.0035883593827186313,-0.0025326743015768455,0.036570816988149936,-0.013331466807688583,-0.022386870224634804,-0.015047026815485653,0.0036670169521520572,0.014483914771984019,-0.008738604033041622,0.002304340170443205,0.002261034538445158,0.0015908104350033717,0.005954010968500163,0.004102011810471724,0.004027768228472417,-0.018777917778325475,-0.026910997734507745,-0.028919407626515244,0.017774663221438964,0.03811454081969979,0.07311899835741799,0.12392194727548611,0.02236520311551634,-0.0007621996414707762,-0.0025379539385642583,0.0035984770822855257,0.0018731467967082007,-0.0007729143101643937,0.0011419971158943346,-0.0001430419497093641,0.0004978905405512227,-0.0011029098660632584,-0.0006756205745359137,-0.0002874385920634409,-3.707825604951087e-05,0.0003781404967441761,0.00027718570974968534,8.974605374231434e-05,4.3276202235167927e-05,0.0006900554024464652,1.6483874189412995e-05,0.1484965260848569,-0.07524624497240422
season_2009-2010,0.02518938460917277,-0.01149138506334401,-0.028006484233572333,0.007837444906618087,-0.000605080594848018,-0.0009919157768314374,-0.01434215929983384,-0.01262764646477266,-0.012461854113957421,-0.0012368994238557834,-0.015684556176041704,-0.02946681778844043,-0.012818928006742985,-0.05284197720948812,0.018130884591072316,-0.0011499102005741617,0.0015127621861222994,-0.005959912117982339,-0.009860913258439968,-0.011611505171634392,-0.018521283547767848,0.17408059562184117,-0.1175046502343592,0.018768255729629257,-0.007163152195174139,-0.14341928897757736,0.9220726914507157,-0.1470901266205347,-0.016247636705220912,0.0009843495561503832,-0.013498509012749835,0.007803345895262495,-0.011206698522367546,0.04556281765242647,-0.02587570407499935,-0.030988898566920713,-0.00710357797281763,-0.0017999251318796677,0.005059801662717269,-0.011011359770008644,-0.004736229536463898,-0.008832252545675911,0.00593796726269143,0.005750172524882425,-0.005016092963151558,-0.0017633283868475017,-0.02387248887295062,-0.007643430201577245,-0.02684486678309579,0.019626975833659997,0.04326748217725057,0.06721147342332294,0.12525314762206455,0.01944013210667711,-0.0026776800896960145,-0.004016923432151952,0.003827992067617872,0.0013578410009581895,0.0009437188392804607,0.0014438119664721347,-0.0010070258858762846,0.0002516946125018793,-0.0008857022536641968,-0.000687202631256642,0.00010040584584904838,0.00010366428949667994,0.0003114738326443819,1.0021769922525722e-05,3.6840358462505995e-05,1.8062210752595176e-05,0.00045858989212024717,-7.502173778040078e-07,0.1464114940705713,-0.07418971635278841
season_2010,-0.03515782010134134,0.01857129347323962,0.036276554753661316,-0.01466771635160607,-0.009499321411492078,0.013257133784190354,0.031124917072772856,-0.10268689997920845,-0.010126303023992018,-0.02455950492223123,-0.016650097238978662,-0.026273296951304745,-0.017909879061139056,-0.004590912643095572,0.0018440271114087943,-0.0029663491475450596,0.002212770698144402,0.0014693115251390564,0.004998452347855841,-0.006428511917623954,-0.029878998013519887,0.0185448221348263,-0.003133289142093534,-0.004473639147643046,0.0010273334710451773,-0.025869287072820553,-0.0017550395133359782,-0.007386312440723184,-0.062287436543384395,-0.054913532901185204,0.002444698195335623,0.030643326799182732,0.04373555755709484,0.03436923578610951,-0.05571668911732665,-0.023235429347179613,-0.027930309809525607,0.07902581005986056,0.1628645816616966,-0.1447927319384919,-0.25483751970028423,-0.2975333133787625,0.7906108846218102,-0.26917727685706105,-0.01719604393092846,-0.06046681190430343,0.001735186164023815,0.015289024096892548,0.0151785217779436,0.036174602225863384,-0.05116396353581483,-0.09964630656711203,-0.18795864818029748,-0.031751028646520296,0.01416362141654301,0.00961751155256469,-0.022332028212954696,-0.022557325837995863,-0.005129433713597885,-0.0009877494694851205,-0.005069831160993084,-0.004890196059536514,-0.0012352947712558349,-0.0016522985299055395,-0.0029424048029694228,0.0006381621762911738,-0.0027758013621264725,0.0003259319838823903,0.001320480387150309,-4.0559709055615345e-05,0.003355540682059349,2.1690373206872948e-05,0.062483939704502715,-0.03166189780870204
season_2010-2011,0.02180480975121681,-0.010568187037784116,-0.02435641729228195,0.00893400484565598,0.0035008375777116985,-0.0004897756984046883,-0.018888795489332567,-0.011316402684294635,-0.009771491188175638,-0.02058173206587089,-0.02379097003180547,-0.039501374363013195,-0.007699884021782091,-0.06523184456944986,0.02128817484914291,-0.0016268343837422226,0.012473966595907958,0.0008184816360480657,-0.014489208315503767,-0.002153442711644555,-0.002976376094651014,0.5199603170299111,0.811780129079078,-0.029226807685860487,-0.005445364159217531,0.007789419430910749,-0.06963964920754472,-0.0765622082825319,-0.017238936689056968,-0.005349380611424004,-0.001388712340596202,0.00021595815064774762,-0.002035008875339913,0.030825303029517644,-0.02103415559106155,-0.018479802472696174,-0.007864448969596906,-0.00021384428293715497,0.006209314042455126,-0.010516795971480735,-0.004522282950768226,-0.005889021148660206,0.00017709966492217375,0.005224588142677669,0.002595670444486323,0.00011725937147821514,-0.003739466963347638,-0.017965128181903593,-0.018540505955199328,0.0183114313683013,0.034535820821922344,0.06010551954884955,0.11034749967437393,0.015938296621416107,0.002098017834078269,-0.0029125489221821423,0.0036623866449743067,0.0008871703717228977,-0.00038455360528406174,0.0010925478026671473,-0.0007730980534617931,0.0007311178270661758,-0.0009132125798633267,-0.00043613144777806395,-0.00010374718894581164,-1.3008956943220962e-05,0.00040942922360528294,0.0003062001071266838,0.00014426867201725382,2.004868887367159e-05,0.0005733257199240535,-9.920618302350359e-06,0.15136966691036577,-0.07670212454141834
season_2011,-0.02415798888738838,0.011848711924400415,0.027110162607487807,-0.005311442065222507,-0.017194091419929333,0.010298286084634652,0.008104602836602519,-0.0008166530906848178,-0.009183380700950077,-0.03483689256513049,-0.0235576349068258,-0.04079235884102088,-0.022745782152130856,0.03274321846768542,-0.003452901789112152,2.7418130821504428e-05,-0.005243270364945887,-0.0025605813957184755,0.00696440337965725,-0.00032553990918242,0.009200220517968816,0.005617794239414921,-0.0019018049317274903,-0.002078632743408586,0.00039965409377248386,0.00423393545089986,0.004171815289910403,-0.0015718821389089054,-0.04401335825901505,-0.05951453212732522,0.010201299897000353,0.015328864067778603,0.0305916633711016,0.038044031728565575,-0.10662167260028399,-0.02397805509531864,0.017878697594810818,-9.987066820507651e-05,0.02850471167455248,-0.11537604626517695,-0.15810363145257528,-0.22193128339920024,0.011662138994961394,0.5550615115549997,0.191699529630603,0.7113763616136031,-0.07205214119058673,0.02968102954748239,0.0013225050756624987,-0.005064066510035409,-0.03900661768473262,-0.06232883830075531,-0.13227962243756247,-0.023961658438744673,0.012345806277082096,0.00542119644270434,-0.016933319872671316,-0.0160349737821297,-0.003967391158244689,-0.0006188613329830769,-0.0019262326791194128,-0.001137740097896629,-0.0009279220539163274,-0.001145215744672124,-0.00045029754191006077,0.001078406169252786,-0.0033021472270551716,0.0005265588373574428,0.0013460223756041508,-8.639869759058394e-05,0.0022777061584612745,-3.588536714950463e-05,0.04425994202637044,-0.02242742324004009
season_2011-2012,0.014933842676786435,-0.006624997873594106,-0.01354142188655606,0.008817971107976965,0.003634337438246511,0.01157183694776914,-0.023855605232955737,0.03721793749605005,-0.015539301972986221,-0.07487285501918987,-0.07210071485652296,-0.11322195551379693,-0.02524602647076461,-0.009584678574025673,-0.24529358641591784,-0.24237195957381577,-0.15439313086377723,-0.24755280732449828,-0.5829905086468954,-0.42534888171949226,-0.39424089513703553,-0.20527253131215575,0.05581402033937972,-0.004613270072031202,-0.0027492234509639314,-0.03785915019204341,-0.0375717094072574,-0.04537940932770615,0.003768430607511905,0.01521161708993904,-0.010934218367029652,-0.004677334801618281,-0.0007269816896861292,0.006205770623809908,0.02277209527106768,-0.007551246457484458,-0.011691389360991039,0.007348303519949542,0.008172546253718299,0.0018964802577000478,0.0027667405118962374,0.008363960497406515,0.001330485218791068,-5.330490008534014e-05,0.0030420030966942513,0.010352685658187435,-0.007519644467315282,-0.0014687586126358038,-0.028144190111562228,0.006043377913883447,0.022372494395458856,0.03918044172183371,0.0726993508179346,0.0036521069204473815,0.0006145227774212387,-0.003839600053891376,0.0012196464329687117,0.0025695414132075696,0.0001625718706178489,0.0007983535753531071,-0.00031854506920722236,0.0003768922397511614,-0.0010445085603747184,-0.0001145949369964483,0.00032676556156906525,-0.0009737390061881374,0.00040992257138304164,0.00021158533781828574,-5.13082347647284e-05,-4.554663483558041e-05,-1.8374968813163195e-05,1.4618119829674925e-05,0.16112284935202764,-0.08164426274905913
season_2012,-0.03650751917405459,0.021176654364398476,0.04414458061262376,-0.008290998340701792,-0.013086421972129154,0.0153605213356833,-0.0020865023468758367,-0.06515849561881365,-0.007385310292149716,-0.05840883016491878,-0.0257128421496541,-0.038025387721301145,-0.011291703898974182,-0.004185655501213593,0.004351632337812039,-0.0002529512572460892,-0.0021264371370167973,0.0039438353798636585,0.007356084130397651,-0.00332908601586327,-0.0009837319392942004,0.02033831756294563,-0.007906364950030848,0.0020312344147027954,-0.0022671421655431003,-0.0014527506703165543,0.003818097811573714,-0.0037717380219436775,-0.052756566582978025,-0.01367351791759501,0.004349113365941692,0.07447258882462872,0.053481649006217415,0.10330219256326628,-0.2113103383626744,-0.13075773488417475,-0.21200919044811947,0.7371510882270921,-0.410211132984378,0.2339243485670607,0.08980400179445758,0.11330167039901706,-0.01833183159479303,-0.03484755707984478,0.0062211046096955006,0.02451941220824646,0.007561773259137825,-0.016821182831161654,0.029125348554077557,-0.012872388582560346,-0.04426229184096422,-0.11673093849806979,-0.18810657708138204,-0.05420031233639516,4.675480811074085e-05,0.006736817262849914,-0.012858628557927642,-0.0061542365766854585,-0.001384856980591584,9.604995483182555e-05,-0.0011749579936068495,-0.0024112400425482933,-0.0004013798201784047,0.0005206436598058292,0.0007925297795459973,-0.000496152681334433,-0.0007952166567619465,-9.5591184268988e-05,4.411151655027076e-05,-0.00020312977547853363,9.917205969844987e-06,-1.0053139555724067e-05,0.09541281516446766,-0.04834763649130521
season_2012-2013,0.015029073539761243,-0.007236307186120556,-0.01398953350617719,0.00932096811658599,-0.004655300897589052,-0.001273658900564883,-0.023622324710783998,-0.03266180712065269,-0.013947972488173846,-0.036802395599497224,-0.014445429114661484,-0.015468408823016165,0.02090863680881843,-0.20400492039318513,-0.16548795404778718,-0.12265328235409825,0.03351513396593543,0.16310832884609863,-0.36215458177023757,0.8115317070196854,-0.03906114211434031,-0.20326723616396666,0.047044932666808474,-0.005653592665538007,-0.016790432146045312,0.000470008628837457,-0.0169470354255749,-0.05246200082638103,-0.030381373419415963,-0.02079314289454167,0.0016799026693188374,-0.004689234610414547,0.004778916455301416,0.01475564983440261,-0.025167351613908418,-0.007077182604229882,-0.0021878444222345785,0.0061627401641318625,0.0049952621440665194,-0.011476687324342556,-0.016773122126750938,-0.018143506102470144,-0.003920079627858631,0.008282654601467617,0.005207800322010514,-0.0028814913671638817,0.03842565879522292,-0.00872522757097396,-0.02409593568961741,-0.0013367441877345093,0.02306352108259451,0.03484929742536716,0.076320670706784,0.006990889997778414,-0.000610160984010026,-0.004846438872624724,0.00201171476436085,0.0018956273578578703,-0.00044408659091398073,0.0005282331401897516,-0.00028504874549512764,0.000142905985763081,-0.0010106187969431794,-0.0004562867039964169,7.233048854242245e-05,-0.00025671531826442634,0.000748246553856623,9.133161768279038e-05,5.809024171152602e-05,-9.507346051215726e-05,-8.67379673566513e-05,7.824177561052692e-07,0.16058470853704956,-0.08137157572626287
season_2013,-0.02830610991842191,0.01651423466317679,0.034182599722130246,-0.004963220701286768,-0.005802502619247444,0.01149228973794833,-0.009031051804676662,-0.012830621028316743,-0.003397072992123065,-0.05270879019749765,-0.019509858422076802,-0.029066617330595443,-0.005645434919961807,0.008701772528433002,-0.004007742968577971,-0.0025028679828000703,-0.0032029739537715067,0.0020374227312662365,0.006401414752854602,0.00045738564638112336,0.016303364352402663,0.006480568955328788,-0.004312200999992058,0.00018508331109017137,-5.958099205199919e-05,0.009361785961909633,0.005620454915248418,0.00345163661347612,-0.023379442731707046,-0.005185133080498219,0.007170722840292173,0.04653373861810623,0.015830563116998056,0.06814750934910085,-0.1556806991870847,-0.028276567738985507,-0.02617096373947238,-0.039099572473122624,0.07922158031494712,-0.5184704469767929,-0.25109001645924406,0.7555292342967828,-0.004979412725374006,-0.05619355832251133,-0.007191664153988468,0.05315894853948017,0.0025280322675669056,0.007701003575496863,0.013856962966511545,-0.02493644474522952,-0.0596766432978428,-0.08291247549462574,-0.14386763811716732,-0.04375447940464992,-0.002037022584156098,0.006931659326697118,-0.003922820001819256,0.00033200042866271453,-0.0003962590646291869,0.0002058288912564349,0.0009203619784556205,0.000660239617989368,-0.00018296396864232733,-6.082176228175071e-05,0.0011714967286443612,-3.13042980182171e-05,0.0009337089441889832,-0.0004158137091704768,-0.0003089760072250399,-0.00021513233090697526,-0.0011250572159310513,-6.598156295348212e-06,0.08324410897406494,-0.0421815027025794
season_2013-2014,0.016363000526601477,-0.007922649795277735,-0.01625003982447279,0.005241228443564981,0.0033560238358155544,0.005349981146780745,-0.02189936622077287,-0.00854292931655945,-0.013483817070851918,-0.05169689726691769,-0.0756421325994034,-0.13552411983307067,-0.04670448743426369,-0.0629978510604403,0.6546266861530639,0.17234858730646316,0.2946636526536302,-0.5246914204240225,0.017518585925201363,0.11379972386292586,-0.12125560097026516,-0.2558226630706484,0.0660364504984547,-0.008068152799062301,0.012483503100049689,-0.01888421270904966,-0.028999960487853,-0.02096567926207428,0.015019016346798877,0.0006710846065676656,-0.0038142117300605884,-0.007361072317692633,-0.009067191820221837,0.014176068096507245,0.006865989484454181,-0.019566177778121217,-0.004705222930254018,-0.0015069912075694365,0.005569983575214793,-0.001402237001692428,0.0015619886761462174,0.003035625370090121,0.005598310915478171,-0.0014387340622362896,-0.0026904645430674175,0.006465257157193184,-0.040469923580350425,-0.026945682625698235,-0.009730871138514844,0.012996562804706362,0.02694581652180682,0.04438440958662776,0.08085136033534393,0.005346128244957311,-0.0010556028817759393,-0.003875581037497449,-0.0008742846132803917,0.0038818464916266604,-0.0009427016376207242,0.0007970325203281101,-0.000709189560166165,0.00031835556675816057,-0.0008390865624789273,-0.0005810530438330533,0.000290546467077598,0.000128411197059225,0.0005686043113510911,-0.00011359406350638403,0.0001768482697793762,-9.519851344924612e-06,-3.5536348014966745e-05,4.1055370072207165e-06,0.16109786514637017,-0.08163160273802096
