player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
8219,Admir Mehmedi,2015-2016,0.0022701475595913734,0.00037835792659856227,0.29701097237987134,0.028755202421490732,0.012864169504351116,0.20923193340900492,0.003026863412788498,0.015512674990541053,0.01664774877033674,0.0056753688989784334,0.02686341278849792,0.0,0.012107453651153992,0.00832387438516837,0.0,0.0007567158531971245,0.0011350737797956867,0.01362088535754824,0.00037835792659856227,0.0,0.0,0.2133938706015891,0.0,0.0,0.1191827468785471,0.00037835792659856227,0.009837306091562617,0.0026485054861899358,26.0,2.072289997,0.07970346142307692,2643,165.72841914582318
8220,David Olatukunbo Alaba,2012-2013,0.0,0.0,0.2413793103448276,0.024630541871921183,0.014778325123152709,0.24630541871921183,0.0,0.0,0.0049261083743842365,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891625615763547,0.0,0.0,0.054187192118226604,0.0,0.0049261083743842365,0.0,1.0,0.029493675,0.029493675,203,0.0
8220,David Olatukunbo Alaba,2015-2016,0.0,0.0,0.26666666666666666,0.02962962962962963,0.009876543209876543,0.26666666666666666,0.022222222222222223,0.0049382716049382715,0.0024691358024691358,0.0,0.007407407407407408,0.0,0.0024691358024691358,0.009876543209876543,0.0,0.0024691358024691358,0.0049382716049382715,0.0024691358024691358,0.0,0.0,0.0,0.3308641975308642,0.0,0.0,0.0345679012345679,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,405,0.0
8221,Jonathan Tah,2015-2016,0.0010612894667020429,0.0002653223666755107,0.19739984080658,0.05518705226850624,0.015123374900504112,0.222340143274078,0.03608384186786946,0.00344919076678164,0.0042451578668081715,0.0066330591668877685,0.022817723534093923,0.0002653223666755107,0.0066330591668877685,0.00689838153356328,0.0,0.0002653223666755107,0.013000795967100026,0.0018572565667285751,0.0,0.0,0.0,0.31679490581055986,0.0002653223666755107,0.0002653223666755107,0.08278057840275935,0.0021225789334040858,0.003979835500132661,0.0002653223666755107,15.0,1.251210143,0.08341400953333333,3769,125.4011090573013
8221,Jonathan Tah,2023-2024,0.0003091667954861648,0.0,0.28505178543824394,0.017777090740454474,0.007729169887154119,0.2722213634255681,0.019786674911114546,0.0009275003864584944,0.0010820837842015767,0.0013912505796877415,0.008656670273612613,0.0003091667954861648,0.005719585716494048,0.0009275003864584944,0.0,0.0003091667954861648,0.003091667954861648,0.0009275003864584944,0.0,0.0,0.0,0.33498222290925955,0.0,0.0,0.033390013912505796,0.0009275003864584944,0.004019168341320142,0.0004637501932292472,26.0,1.805862676,0.06945625676923077,6469,210.0627796218791
8222,Kevin Kampl,2015-2016,0.001533350370559673,0.0005111167901865576,0.2560695118834654,0.04318936877076412,0.013544594939943777,0.2389470994122157,0.004088934321492461,0.006644518272425249,0.009711219013544594,0.005622284692052134,0.016100178890876567,0.0,0.009455660618451316,0.005366726296958855,0.0,0.0007666751852798365,0.006644518272425249,0.00434449271658574,0.0,0.0,0.0,0.26603628929210327,0.0005111167901865576,0.0005111167901865576,0.10273447482749809,0.0002555583950932788,0.006900076667518528,0.0005111167901865576,27.0,2.0033967067,0.07419987802592592,3913,190.68168281986027
8223,Franck Bilal Ribéry,2011-2012,0.0,0.0,0.252,0.012,0.004,0.26,0.0,0.012,0.024,0.02,0.032,0.0,0.012,0.016,0.0,0.004,0.0,0.02,0.004,0.0,0.0,0.204,0.004,0.004,0.1,0.0,0.012,0.004,3.0,0.104339296,0.03477976533333333,250,0.0
8223,Franck Bilal Ribéry,2012-2013,0.0,0.004524886877828055,0.25339366515837103,0.049773755656108594,0.00904977375565611,0.26244343891402716,0.0,0.013574660633484163,0.027149321266968326,0.0,0.01809954751131222,0.0,0.004524886877828055,0.013574660633484163,0.0,0.004524886877828055,0.0,0.01809954751131222,0.0,0.0,0.0,0.24434389140271492,0.0,0.0,0.06787330316742081,0.0,0.004524886877828055,0.004524886877828055,1.0,0.038802557,0.038802557,221,0.0
8225,Roman Bürki,2015-2016,0.0,0.0,0.20535714285714285,0.06696428571428571,0.0,0.22767857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.39732142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,106.10526315789473
8226,Dan-Axel Zagadou,2023-2024,0.0,0.0,0.30416666666666664,0.016666666666666666,0.0125,0.26666666666666666,0.016666666666666666,0.0,0.004166666666666667,0.004166666666666667,0.008333333333333333,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32083333333333336,0.0,0.0,0.0375,0.0,0.004166666666666667,0.0,1.0,0.07588608,0.07588608,240,227.36842105263156
8227,Mario Götze,2023-2024,0.002717391304347826,0.0,0.2608695652173913,0.021739130434782608,0.002717391304347826,0.23097826086956522,0.002717391304347826,0.002717391304347826,0.0,0.010869565217391304,0.016304347826086956,0.0,0.008152173913043478,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.11141304347826086,0.0,0.005434782608695652,0.002717391304347826,2.0,0.095075496,0.047537748,368,209.09090909090907
8230,Josuha Guilavogui,2015-2016,0.0,0.0,0.2149122807017544,0.021929824561403508,0.013157894736842105,0.15789473684210525,0.017543859649122806,0.0043859649122807015,0.008771929824561403,0.008771929824561403,0.039473684210526314,0.0,0.021929824561403508,0.0,0.0,0.0,0.013157894736842105,0.0043859649122807015,0.0,0.0,0.0,0.2850877192982456,0.0,0.0,0.18421052631578946,0.0,0.0043859649122807015,0.0,1.0,0.007168148,0.007168148,228,158.2112567463377
8231,Yannick Gerhardt,2023-2024,0.0040650406504065045,0.0,0.25609756097560976,0.016260162601626018,0.012195121951219513,0.1910569105691057,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.008130081300813009,0.0,0.016260162601626018,0.0040650406504065045,0.0,0.0,0.008130081300813009,0.0040650406504065045,0.0,0.0,0.0,0.22764227642276422,0.0,0.0,0.21951219512195122,0.0,0.008130081300813009,0.008130081300813009,2.0,0.07783462,0.03891731,246,134.6715328467153
8235,Maximilian Arnold,2015-2016,0.002770083102493075,0.002770083102493075,0.22160664819944598,0.05817174515235457,0.0110803324099723,0.19390581717451524,0.008310249307479225,0.0110803324099723,0.0110803324099723,0.002770083102493075,0.024930747922437674,0.0,0.01662049861495845,0.013850415512465374,0.0,0.002770083102493075,0.002770083102493075,0.008310249307479225,0.0,0.0,0.0,0.24653739612188366,0.0,0.0,0.1523545706371191,0.0,0.00554016620498615,0.002770083102493075,2.0,0.041721131300000006,0.020860565650000003,361,193.39285714285714
8235,Maximilian Arnold,2023-2024,0.0031847133757961785,0.0,0.22611464968152867,0.050955414012738856,0.009554140127388535,0.2070063694267516,0.009554140127388535,0.0031847133757961785,0.0,0.009554140127388535,0.009554140127388535,0.0,0.009554140127388535,0.012738853503184714,0.0,0.0031847133757961785,0.022292993630573247,0.0031847133757961785,0.0,0.0,0.0,0.3057324840764331,0.0,0.0,0.11146496815286625,0.0,0.0031847133757961785,0.0,1.0,0.00993443,0.00993443,314,148.73684210526315
8237,Paul Verhaegh,2015-2016,0.0,0.0,0.2558139534883721,0.027131782945736434,0.011627906976744186,0.22868217054263565,0.046511627906976744,0.0,0.003875968992248062,0.0,0.003875968992248062,0.0,0.0,0.015503875968992248,0.0,0.0,0.0,0.003875968992248062,0.0,0.003875968992248062,0.0,0.3488372093023256,0.0,0.0,0.050387596899224806,0.0,0.0,0.0,0.0,0.0,0.0,258,122.21052631578948
8238,Mahmoud Dahoud,2015-2016,0.0,0.0,0.23902439024390243,0.026829268292682926,0.007317073170731708,0.22439024390243903,0.0024390243902439024,0.01707317073170732,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.0,0.014634146341463415,0.0024390243902439024,0.0,0.0,0.007317073170731708,0.00975609756097561,0.0,0.0,0.0,0.25365853658536586,0.0,0.0,0.12195121951219512,0.0,0.007317073170731708,0.004878048780487805,3.0,0.065451566,0.021817188666666668,410,235.9335038363171
8243,Daniel Didavi,2015-2016,0.0,0.0,0.34099616858237547,0.011494252873563218,0.0038314176245210726,0.18773946360153257,0.0038314176245210726,0.011494252873563218,0.011494252873563218,0.0038314176245210726,0.01532567049808429,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.02681992337164751,0.0,0.0,0.0,0.23371647509578544,0.0,0.0,0.11877394636015326,0.0,0.01532567049808429,0.0038314176245210726,4.0,0.24258661199999998,0.060646652999999995,261,157.96906523201076
8244,Sokratis Papastathopoulos,2015-2016,0.0,0.0,0.25326370757180156,0.020887728459530026,0.007832898172323759,0.24281984334203655,0.02349869451697128,0.005221932114882507,0.005221932114882507,0.0026109660574412533,0.033942558746736295,0.0,0.010443864229765013,0.005221932114882507,0.0,0.005221932114882507,0.007832898172323759,0.005221932114882507,0.0,0.0,0.0,0.31592689295039167,0.0026109660574412533,0.0026109660574412533,0.044386422976501305,0.0026109660574412533,0.0,0.0026109660574412533,0.0,0.0,0.0,383,0.0
8245,Felix Uduokhai,2023-2024,0.0,0.0,0.2459016393442623,0.020491803278688523,0.036885245901639344,0.21721311475409835,0.06147540983606557,0.0,0.0,0.0,0.01639344262295082,0.0,0.004098360655737705,0.0,0.0,0.0,0.012295081967213115,0.00819672131147541,0.0,0.0,0.0,0.29918032786885246,0.0,0.0,0.0778688524590164,0.0,0.0,0.0,0.0,0.0,0.0,244,115.57894736842105
8246,Christian Pulisic,2024,0.0,0.0,0.26520681265206814,0.029197080291970802,0.009732360097323601,0.22384428223844283,0.0,0.014598540145985401,0.019464720194647202,0.0024330900243309003,0.031630170316301706,0.0,0.004866180048661801,0.0170316301703163,0.0,0.0,0.0024330900243309003,0.0267639902676399,0.0,0.0,0.0,0.24817518248175183,0.0,0.0,0.08759124087591241,0.0,0.0170316301703163,0.0,7.0,0.37448127200000003,0.05349732457142858,411,129.78947368421052
8270,Daniel Schwaab,2015-2016,0.0,0.0,0.21052631578947367,0.022556390977443608,0.015037593984962405,0.16917293233082706,0.015037593984962405,0.0037593984962406013,0.0037593984962406013,0.011278195488721804,0.045112781954887216,0.0,0.015037593984962405,0.018796992481203006,0.0,0.0,0.011278195488721804,0.0037593984962406013,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.13533834586466165,0.0,0.0037593984962406013,0.0,1.0,0.034621723,0.034621723,266,125.99999999999999
8284,Amadou Diawara,2023,0.002207505518763797,0.002207505518763797,0.25386313465783666,0.026490066225165563,0.013245033112582781,0.25386313465783666,0.013245033112582781,0.002207505518763797,0.0,0.0,0.01545253863134658,0.0,0.008830022075055188,0.002207505518763797,0.0,0.0,0.002207505518763797,0.008830022075055188,0.0,0.0,0.0,0.31346578366445915,0.0,0.0,0.07947019867549669,0.0,0.0,0.002207505518763797,0.0,0.0,0.0,453,151.56133828996283
8297,Adriana Kristina Leon,2019-2020,0.0,0.0,0.2892690513219285,0.03265940902021773,0.01088646967340591,0.17884914463452567,0.004665629860031105,0.017107309486780714,0.015552099533437015,0.01088646967340591,0.02021772939346812,0.0,0.007776049766718507,0.012441679626749611,0.0,0.0,0.007776049766718507,0.026438569206842923,0.0,0.0,0.0,0.18662519440124417,0.0,0.0,0.16174183514774496,0.0,0.012441679626749611,0.004665629860031105,8.0,1.204268791,0.150533598875,643,85.75874333135745
8297,Adriana Kristina Leon,2020-2021,0.0013097576948264572,0.0006548788474132286,0.3091028159790439,0.047151277013752456,0.011132940406024885,0.1859855926653569,0.0006548788474132286,0.01309757694826457,0.03143418467583497,0.008513425016371971,0.02226588081204977,0.0006548788474132286,0.015062213490504257,0.010478061558611657,0.0,0.0026195153896529143,0.0006548788474132286,0.023575638506876228,0.0,0.0,0.0,0.16830386378519974,0.0006548788474132286,0.0006548788474132286,0.12573673870333987,0.0,0.016371971185330715,0.003929273084479371,25.0,1.9495220327,0.077980881308,1527,132.16964800923256
8297,Adriana Kristina Leon,2023-2024,0.0030441400304414,0.0010147133434804667,0.2810755961440893,0.04058853373921867,0.015728056823947234,0.20649416539827498,0.0035514967021816335,0.017250126839167934,0.0289193302891933,0.0060882800608828,0.0182648401826484,0.0,0.005580923389142567,0.0106544901065449,0.0,0.0015220700152207,0.004058853373921867,0.0167427701674277,0.0010147133434804667,0.0,0.0,0.1796042617960426,0.0005073566717402334,0.0005073566717402334,0.13800101471334347,0.0005073566717402334,0.013191273465246067,0.0060882800608828,26.0,2.7519764985,0.10584524994230769,1971,0.0
8302,Nicolai Müller,2015-2016,0.0,0.0033333333333333335,0.2833333333333333,0.03666666666666667,0.03333333333333333,0.17,0.01,0.023333333333333334,0.02,0.0,0.03333333333333333,0.0,0.01,0.02,0.0,0.0,0.0033333333333333335,0.02,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.16,0.0,0.006666666666666667,0.0033333333333333335,2.0,0.120430743,0.0602153715,300,168.75
8308,Aaron Hunt,2015-2016,0.0029411764705882353,0.0029411764705882353,0.3323529411764706,0.026470588235294117,0.0058823529411764705,0.16470588235294117,0.0,0.008823529411764706,0.014705882352941176,0.0,0.03529411764705882,0.0,0.011764705882352941,0.023529411764705882,0.0,0.0029411764705882353,0.0,0.01764705882352941,0.0,0.0,0.0,0.2411764705882353,0.0,0.0,0.09117647058823529,0.0,0.014705882352941176,0.0029411764705882353,5.0,0.294080596,0.0588161192,340,172.8813559322034
8311,Jonathan Schmid,2015-2016,0.0,0.0,0.28512396694214875,0.0371900826446281,0.045454545454545456,0.13636363636363635,0.004132231404958678,0.012396694214876033,0.012396694214876033,0.008264462809917356,0.04132231404958678,0.0,0.0,0.012396694214876033,0.0,0.0,0.008264462809917356,0.004132231404958678,0.0,0.0,0.0,0.19421487603305784,0.0,0.0,0.1859504132231405,0.004132231404958678,0.004132231404958678,0.004132231404958678,1.0,0.068733,0.068733,242,130.5755395683453
8313,Kyriakos Papadopoulos,2015-2016,0.0008547008547008547,0.0017094017094017094,0.18803418803418803,0.03162393162393162,0.021367521367521368,0.1606837606837607,0.04871794871794872,0.0017094017094017094,0.002564102564102564,0.011111111111111112,0.04957264957264957,0.0008547008547008547,0.015384615384615385,0.005128205128205128,0.0,0.0017094017094017094,0.011111111111111112,0.0017094017094017094,0.0,0.0,0.0,0.32564102564102565,0.0,0.0,0.1076923076923077,0.0017094017094017094,0.010256410256410256,0.0008547008547008547,12.0,1.44922245,0.1207685375,1170,100.3813155386082
8314,Marwin Hitz,2015-2016,0.0,0.004739336492890996,0.15165876777251186,0.05687203791469194,0.0,0.16587677725118483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.2132701421800948,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.3981042654028436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,99.94736842105262
8318,Jeffrey Gouweleeuw,2023-2024,0.0,0.0,0.24324324324324326,0.019305019305019305,0.023166023166023165,0.2471042471042471,0.03474903474903475,0.0,0.003861003861003861,0.003861003861003861,0.019305019305019305,0.0,0.007722007722007722,0.0,0.0,0.0,0.011583011583011582,0.0,0.0,0.0,0.0,0.30115830115830117,0.0,0.0,0.08494208494208494,0.0,0.0,0.0,0.0,0.0,0.0,259,122.6842105263158
8349,Deroy Duarte,2023,0.006369426751592357,0.0,0.2611464968152866,0.022292993630573247,0.01910828025477707,0.2197452229299363,0.0,0.0,0.0,0.006369426751592357,0.01910828025477707,0.0,0.012738853503184714,0.009554140127388535,0.0,0.0031847133757961785,0.009554140127388535,0.012738853503184714,0.0,0.0,0.0,0.27388535031847133,0.0,0.0,0.09872611464968153,0.0,0.01592356687898089,0.009554140127388535,5.0,0.248879774,0.0497759548,314,129.63302752293578
8352,Julian Chabot,2023-2024,0.00390625,0.0,0.234375,0.03125,0.04296875,0.21484375,0.046875,0.0,0.0,0.0,0.01171875,0.0,0.0,0.0078125,0.0,0.0,0.015625,0.0078125,0.0,0.0,0.0,0.32421875,0.0,0.0,0.046875,0.00390625,0.0078125,0.0,2.0,0.23884054,0.11942027,256,121.26315789473684
8361,Ritsu Doan,2023-2024,0.005,0.0,0.265,0.03,0.015,0.22,0.025,0.035,0.025,0.005,0.045,0.0,0.005,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.185,0.0,0.0,0.105,0.0,0.005,0.0,1.0,0.076960765,0.076960765,200,94.73684210526315
8388,Jérôme Gondorf,2015-2016,0.0,0.0,0.19457013574660634,0.05429864253393665,0.027149321266968326,0.13574660633484162,0.03619909502262444,0.01809954751131222,0.004524886877828055,0.013574660633484163,0.05429864253393665,0.0,0.02262443438914027,0.013574660633484163,0.0,0.0,0.00904977375565611,0.004524886877828055,0.0,0.0,0.0,0.19909502262443438,0.0,0.0,0.20361990950226244,0.0,0.004524886877828055,0.004524886877828055,1.0,0.0322151,0.0322151,221,113.7221269296741
8393,Oliver Baumann,2015-2016,0.0,0.0,0.12264150943396226,0.04245283018867924,0.0047169811320754715,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,100.42105263157895
8393,Oliver Baumann,2023-2024,0.0,0.0,0.232,0.024,0.004,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,118.42105263157896
8395,Håvard Nordtveit,2015-2016,0.0,0.0,0.2607449856733524,0.034383954154727794,0.011461318051575931,0.24355300859598855,0.017191977077363897,0.0,0.0028653295128939827,0.011461318051575931,0.02005730659025788,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.3438395415472779,0.0,0.0,0.04297994269340974,0.0,0.0,0.0,0.0,0.0,0.0,349,165.3157894736842
8396,Theodor Gebre Selassie,2015-2016,0.0,0.0,0.14485981308411214,0.04672897196261682,0.02336448598130841,0.1542056074766355,0.0514018691588785,0.014018691588785047,0.009345794392523364,0.018691588785046728,0.037383177570093455,0.0,0.014018691588785047,0.0,0.0,0.0,0.014018691588785047,0.0,0.0,0.0,0.0,0.3130841121495327,0.0,0.0,0.1542056074766355,0.0,0.004672897196261682,0.0,1.0,0.020836186,0.020836186,214,101.36842105263158
8397,Kevin Vogt,2015-2016,0.0,0.0,0.28019323671497587,0.028985507246376812,0.024154589371980676,0.18357487922705315,0.01932367149758454,0.0,0.004830917874396135,0.0,0.03864734299516908,0.0,0.00966183574879227,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.0,0.0,0.1111111111111111,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,207,133.07142857142858
8397,Kevin Vogt,2023-2024,0.0,0.0,0.29222520107238603,0.0160857908847185,0.010723860589812333,0.257372654155496,0.02680965147453083,0.0,0.0,0.005361930294906166,0.0,0.0,0.002680965147453083,0.005361930294906166,0.0,0.0,0.00804289544235925,0.0,0.0,0.0,0.0,0.34048257372654156,0.0,0.0,0.032171581769437,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,373,176.6842105263158
8403,Nadiem Amiri,2023-2024,0.003669724770642202,0.0,0.27706422018348625,0.025688073394495414,0.003669724770642202,0.27155963302752295,0.001834862385321101,0.007339449541284404,0.009174311926605505,0.0,0.003669724770642202,0.0,0.005504587155963303,0.009174311926605505,0.0,0.0,0.005504587155963303,0.003669724770642202,0.0,0.0,0.0,0.28440366972477066,0.0,0.0,0.07889908256880734,0.0,0.007339449541284404,0.001834862385321101,4.0,0.154173838,0.0385434595,545,235.70398846708315
8454,Mohamed Bayo,2023,0.0,0.0,0.4658536585365854,0.007317073170731708,0.012195121951219513,0.13170731707317074,0.004878048780487805,0.00975609756097561,0.004878048780487805,0.007317073170731708,0.02195121951219512,0.0,0.007317073170731708,0.007317073170731708,0.0,0.0024390243902439024,0.0,0.00975609756097561,0.0,0.0,0.0,0.16097560975609757,0.0,0.0,0.11707317073170732,0.0,0.02195121951219512,0.007317073170731708,9.0,1.769741011,0.1966378901111111,410,93.65482233502537
8504,Bastian Oczipka,2015-2016,0.0,0.0,0.21338912133891214,0.03347280334728033,0.016736401673640166,0.20502092050209206,0.0041841004184100415,0.0041841004184100415,0.02510460251046025,0.0,0.03347280334728033,0.0,0.0041841004184100415,0.008368200836820083,0.0,0.0,0.012552301255230125,0.0041841004184100415,0.0,0.0,0.0,0.3514644351464435,0.0,0.0,0.0794979079497908,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,239,113.21052631578947
8505,Naby Deco Keïta,2023,0.0,0.0,0.2678062678062678,0.042735042735042736,0.011396011396011397,0.25071225071225073,0.005698005698005698,0.002849002849002849,0.008547008547008548,0.002849002849002849,0.022792022792022793,0.0,0.005698005698005698,0.002849002849002849,0.0,0.005698005698005698,0.0,0.014245014245014245,0.0,0.0,0.0,0.27635327635327633,0.0,0.0,0.07407407407407407,0.0,0.002849002849002849,0.002849002849002849,1.0,0.10781306,0.10781306,351,0.0
8506,Konrad Laimer,2023-2024,0.009009009009009009,0.0,0.21621621621621623,0.03153153153153153,0.02702702702702703,0.21621621621621623,0.0045045045045045045,0.0045045045045045045,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0045045045045045045,0.0,0.0,0.0,0.2747747747747748,0.0,0.0,0.14414414414414414,0.0,0.009009009009009009,0.0045045045045045045,2.0,0.136887546,0.068443773,222,235.61320754716982
8508,Max Meyer,2015-2016,0.0,0.0,0.2932551319648094,0.04105571847507331,0.002932551319648094,0.25806451612903225,0.0,0.01466275659824047,0.017595307917888565,0.002932551319648094,0.008797653958944282,0.0,0.002932551319648094,0.008797653958944282,0.0,0.0,0.0,0.02346041055718475,0.0,0.0,0.0,0.2287390029325513,0.0,0.0,0.07624633431085044,0.0,0.017595307917888565,0.002932551319648094,6.0,0.392575182,0.06542919700000001,341,167.98029556650246
8509,Willi Orban,2023-2024,0.0,0.0,0.302158273381295,0.0035971223021582736,0.007194244604316547,0.26258992805755393,0.01079136690647482,0.0,0.0,0.0035971223021582736,0.014388489208633094,0.0,0.014388489208633094,0.0035971223021582736,0.0,0.0,0.007194244604316547,0.0035971223021582736,0.0,0.0,0.0,0.3345323741007194,0.0,0.0,0.03237410071942446,0.0,0.0,0.0,0.0,0.0,0.0,278,263.3684210526316
8517,Ralf Fährmann,2015-2016,0.0,0.0,0.18316831683168316,0.054455445544554455,0.0049504950495049506,0.16336633663366337,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.19306930693069307,0.0,0.0,0.0,0.0,0.0,0.0,0.39603960396039606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,95.68421052631578
8518,Marcel Sabitzer,2023-2024,0.009174311926605505,0.0,0.26605504587155965,0.03211009174311927,0.022935779816513763,0.16972477064220184,0.027522935779816515,0.0045871559633027525,0.0,0.0045871559633027525,0.027522935779816515,0.0,0.0045871559633027525,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.25688073394495414,0.0,0.0,0.13302752293577982,0.0045871559633027525,0.009174311926605505,0.0,2.0,0.117821273,0.0589106365,218,103.26315789473685
8519,Dayotchanculle Upamecano,2023-2024,0.0021598272138228943,0.0,0.27429805615550756,0.03023758099352052,0.0064794816414686825,0.27645788336933047,0.0064794816414686825,0.0,0.0,0.008639308855291577,0.01079913606911447,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0064794816414686825,0.0,0.0,0.0,0.0,0.31533477321814257,0.0,0.0,0.05399568034557235,0.0021598272138228943,0.0021598272138228943,0.0021598272138228943,1.0,0.0514962,0.0514962,463,270.4088254380273
8520,Nabil Bentaleb,2023,0.00273224043715847,0.0,0.28688524590163933,0.02185792349726776,0.00546448087431694,0.2459016393442623,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.00819672131147541,0.00273224043715847,0.0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05191256830601093,0.0,0.00273224043715847,0.00546448087431694,1.0,0.107717924,0.107717924,366,178.1503515413737
8521,Daniel Caligiuri,2015-2016,0.0,0.0,0.22580645161290322,0.055299539170506916,0.02304147465437788,0.2119815668202765,0.0,0.009216589861751152,0.03686635944700461,0.0,0.027649769585253458,0.0,0.03225806451612903,0.004608294930875576,0.0,0.0,0.004608294930875576,0.027649769585253458,0.0,0.0,0.0,0.17972350230414746,0.0,0.0,0.15668202764976957,0.0,0.004608294930875576,0.0,1.0,0.050755527,0.050755527,217,205.57894736842104
8526,Weston McKennie,2024,0.0061162079510703364,0.0,0.28134556574923547,0.024464831804281346,0.01834862385321101,0.1743119266055046,0.0061162079510703364,0.01834862385321101,0.012232415902140673,0.0061162079510703364,0.03669724770642202,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0030581039755351682,0.009174311926605505,0.0,0.0,0.0,0.26605504587155965,0.0,0.0,0.11009174311926606,0.0,0.0061162079510703364,0.0030581039755351682,2.0,0.2374265,0.11871325,327,110.22471910112361
8538,Waldemar Anton,2023-2024,0.0,0.0,0.27233115468409586,0.02178649237472767,0.008714596949891068,0.27450980392156865,0.015250544662309368,0.002178649237472767,0.002178649237472767,0.004357298474945534,0.013071895424836602,0.0,0.0,0.002178649237472767,0.0,0.0,0.010893246187363835,0.006535947712418301,0.0,0.0,0.0,0.31808278867102396,0.002178649237472767,0.002178649237472767,0.04139433551198257,0.0,0.002178649237472767,0.0,1.0,0.01512756,0.01512756,459,217.42105263157896
8543,Manuel Schmiedebach,2015-2016,0.007547169811320755,0.0,0.24528301886792453,0.03018867924528302,0.011320754716981131,0.18867924528301888,0.0037735849056603774,0.0,0.011320754716981131,0.0037735849056603774,0.03773584905660377,0.0,0.018867924528301886,0.01509433962264151,0.0,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0,0.0,0.24528301886792453,0.0,0.0,0.16226415094339622,0.0,0.0037735849056603774,0.007547169811320755,1.0,0.04035852,0.04035852,265,176.27494456762747
8546,Niclas Füllkrug,2023-2024,0.003816793893129771,0.0,0.35877862595419846,0.015267175572519083,0.019083969465648856,0.11450381679389313,0.015267175572519083,0.003816793893129771,0.0,0.003816793893129771,0.04580152671755725,0.0,0.026717557251908396,0.015267175572519083,0.0,0.003816793893129771,0.003816793893129771,0.019083969465648856,0.0,0.0,0.0,0.17938931297709923,0.003816793893129771,0.003816793893129771,0.15267175572519084,0.0,0.011450381679389313,0.0,3.0,0.45942525,0.15314175,262,124.10526315789474
8547,Matthias Ostrzolek,2015-2016,0.0035335689045936395,0.0,0.21201413427561838,0.04240282685512368,0.028268551236749116,0.18021201413427562,0.0176678445229682,0.007067137809187279,0.007067137809187279,0.007067137809187279,0.0353356890459364,0.0,0.01060070671378092,0.0176678445229682,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.3215547703180212,0.0,0.0,0.10247349823321555,0.0,0.0,0.0,0.0,0.0,0.0,283,134.05263157894737
