player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_6d28ef9955b1,Julian Chabot,2021-2022,Defender,15.0,699.0,0.0,0.0,3.0,1.0,37.4,45.4,2.59,2.22,15.0,6.0,0.0,46.6,0.0,0.0,0.38626609442060084,0.12875536480686695,4.815450643776824,5.84549356223176,0.3334763948497854,0.28583690987124466,1.9313304721030042,0.7725321888412017,0.3333333333333333,0.8237885462555066,0.0,0.6193133047210301,4.24892703862661
player_602d787d0e50,El Chadaille Bitshiabu,2021-2022,Defender,1.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
player_86341d59d959,Nassim Chadli,2021-2022,Midfielder,8.0,96.0,0.0,0.0,2.0,0.0,24.5,39.1,2.73,2.73,3.0,1.0,0.0,12.0,0.0,0.0,1.875,0.0,22.96875,36.65625,2.5593749999999997,2.5593749999999997,2.8125,0.9375,0.0,0.6265984654731458,0.0,5.1187499999999995,5.625
player_b3e70dda7162,Kayky Chagas,2021-2022,Midfielder,1.0,7.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,257.14285714285717,257.14285714285717,0.0,0.0,6.440189328743518,0.0,,1.0,,0.0,10.390080971659906
player_ce65ec693c64,Mehdi Chahiri,2021-2022,Midfielder,1.0,16.0,0.0,0.0,0.0,0.0,15.0,35.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,84.375,196.875,11.549627791563248,0.0,0.0,0.0,,0.5,,22.5,0.0
player_ca4a62fa09fc,Calum Chambers,2021-2022,Defender,13.0,1001.0,1.0,0.0,5.0,1.0,41.7,50.0,2.17,1.2,14.0,1.0,0.0,77.0,0.0899100899100899,0.0,0.44955044955044954,0.0899100899100899,3.74925074925075,4.495504495504496,0.1951048951048951,0.10789210789210789,1.2587412587412588,0.0899100899100899,0.2,0.8340000000000001,0.2,0.302997002997003,1.5284715284715285
player_1a75dd32fe52,Dylan Chambost,2021-2022,Midfielder,19.0,753.0,0.0,1.0,10.0,1.0,44.6,55.5,2.62,1.07,7.0,0.0,0.0,39.63157894736842,0.0,0.11952191235059761,1.1952191235059761,0.11952191235059761,5.330677290836653,6.633466135458168,0.31314741035856575,0.12788844621513945,0.8366533864541833,0.0,0.1,0.8036036036036036,0.0,0.4410358565737052,0.8366533864541833
player_811082b77709,Timothy Chandler,2021-2022,Midfielder,17.0,1212.0,0.0,0.0,13.0,3.0,27.6,41.8,1.48,1.41,17.0,4.0,0.0,71.29411764705883,0.0,0.0,0.9653465346534653,0.22277227722772278,2.0495049504950495,3.1039603960396036,0.10990099009900989,0.1047029702970297,1.2623762376237624,0.297029702970297,0.23076923076923078,0.660287081339713,0.0,0.21460396039603957,2.1534653465346536
player_378887e8cdd3,Chapela,2021-2022,Midfielder,9.0,398.0,0.0,0.0,3.0,0.0,12.7,20.5,1.59,1.36,4.0,0.0,0.0,44.22222222222222,0.0,0.0,0.678391959798995,0.0,2.871859296482412,4.635678391959799,0.35954773869346734,0.3075376884422111,0.9045226130653267,0.0,0.0,0.6195121951219512,0.0,0.6670854271356784,0.9045226130653267
player_7c7fb886916d,Brendan Chardonnet,2021-2022,Defender,32.0,2686.0,3.0,0.0,13.0,7.0,35.0,41.9,1.54,3.15,26.0,6.0,1.0,83.9375,0.10052122114668652,0.0,0.4355919583023083,0.23454951600893523,1.172747580044676,1.4039463886820551,0.05160089352196574,0.10554728220402085,0.8711839166046166,0.23454951600893523,0.5384615384615384,0.8353221957040573,0.23076923076923078,0.15714817572598658,1.6753536857781086
player_cc1f76caa1d3,Xavier Chavalerin,2021-2022,Midfielder,37.0,2937.0,5.0,2.0,32.0,10.0,33.3,40.8,1.67,2.92,34.0,4.0,0.0,79.37837837837837,0.15321756894790603,0.06128702757916241,0.9805924412665986,0.30643513789581206,1.020429009193054,1.250255362614913,0.05117466802860061,0.08947906026557713,1.0418794688457609,0.12257405515832483,0.3125,0.8161764705882353,0.15625,0.14065372829417772,1.4096016343207354
player_7d970e0b1507,Justin Che,2021-2022,Defender,2.0,41.0,0.0,0.0,1.0,0.0,46.0,54.0,2.0,2.0,0.0,0.0,0.0,20.5,0.0,0.0,2.1951219512195124,0.0,100.97560975609755,118.53658536585365,4.390243902439025,4.390243902439025,0.0,0.0,0.0,0.8518518518518519,0.0,8.78048780487805,0.0
player_ecc7cd888898,Chema,2021-2022,Defender,1.0,45.0,0.0,0.0,1.0,0.0,18.0,30.0,0.0,0.0,2.0,1.0,1.0,45.0,0.0,0.0,2.0,0.0,36.0,60.0,0.0,0.0,4.0,1.4516129032258065,0.0,0.6,0.0,0.0,10.390080971659906
player_897d9b714896,Rayan Cherki,2021-2022,Midfielder,16.0,440.0,0.0,1.0,14.0,3.0,40.2,52.7,1.22,0.82,4.0,1.0,0.0,27.5,0.0,0.20454545454545456,2.8636363636363638,0.6136363636363636,8.222727272727274,10.779545454545454,0.24954545454545454,0.16772727272727272,0.8181818181818182,0.20454545454545456,0.21428571428571427,0.7628083491461101,0.0,0.41727272727272724,1.4318181818181819
player_7431fa911c7c,Denis Cheryshev,2021-2022,Midfielder,17.0,563.0,0.0,1.0,10.0,5.0,132.0,206.0,15.0,10.0,15.0,1.0,0.0,33.11764705882353,0.0,0.15985790408525755,1.5985790408525755,0.7992895204262878,21.101243339253998,32.93072824156305,2.3978685612788633,1.5985790408525755,2.3978685612788633,0.15985790408525755,0.5,0.6407766990291263,0.0,3.996447602131439,2.8774422735346357
player_ff6bf9504fbd,Daniel Chesters,2021-2022,Midfielder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
player_952cea357d6c,Chiquinho,2021-2022,Midfielder,8.0,208.0,0.0,3.0,5.0,2.0,31.3,47.0,3.91,2.61,9.0,0.0,0.0,26.0,0.0,1.2980769230769231,2.1634615384615383,0.8653846153846154,13.54326923076923,20.33653846153846,1.6918269230769232,1.129326923076923,3.894230769230769,0.0,0.4,0.6659574468085107,0.0,2.821153846153846,3.894230769230769
player_76debcab070d,Vlad Chiriche?,2021-2022,Defender,29.0,2300.0,0.0,0.0,0.35,0.08,47.9,52.3,1.56,2.3,1.33,0.16,0.0,79.3103448275862,0.0,0.0,0.013695652173913041,0.003130434782608696,1.8743478260869566,2.046521739130435,0.06104347826086957,0.08999999999999998,0.052043478260869566,0.006260869565217392,0.2285714285714286,0.9158699808795411,0.0,0.15104347826086956,0.07082608695652175
player_ee2ecef60ab5,Pedro Chirivella,2021-2022,Midfielder,31.0,2637.0,3.0,1.0,21.0,6.0,49.9,58.8,1.67,1.47,22.0,6.0,0.0,85.06451612903226,0.10238907849829351,0.034129692832764506,0.7167235494880546,0.20477815699658702,1.7030716723549488,2.006825938566553,0.056996587030716715,0.050170648464163824,0.7508532423208191,0.20477815699658702,0.2857142857142857,0.8486394557823129,0.14285714285714285,0.10716723549488054,1.3651877133105803
player_3994512a118d,Joris Chotard,2021-2022,Midfielder,36.0,2935.0,1.0,1.0,18.0,3.0,34.1,40.2,1.75,2.58,29.0,5.0,0.0,81.52777777777777,0.030664395229982964,0.030664395229982964,0.5519591141396933,0.0919931856899489,1.0456558773424192,1.2327086882453153,0.05366269165247019,0.07911413969335605,0.889267461669506,0.15332197614991483,0.16666666666666666,0.8482587064676617,0.05555555555555555,0.13277683134582624,1.3492333901192504
player_184ccef7d38b,Hamza Choudhury,2021-2022,Midfielder,6.0,285.0,0.0,0.0,1.0,0.0,40.3,49.4,2.5,5.0,4.0,1.0,0.0,47.5,0.0,0.0,0.3157894736842105,0.0,12.726315789473682,15.6,0.7894736842105263,1.5789473684210527,1.263157894736842,0.3157894736842105,0.0,0.8157894736842105,0.0,2.3684210526315788,2.210526315789474
player_b8307c4b1219,Carney Chukwuemeka,2021-2022,Midfielder,12.0,301.0,0.0,1.0,4.0,1.0,29.7,36.4,0.91,1.21,3.0,0.0,0.0,25.083333333333332,0.0,0.29900332225913623,1.196013289036545,0.29900332225913623,8.880398671096346,10.883720930232558,0.27209302325581397,0.3617940199335548,0.8970099667774086,0.0,0.25,0.8159340659340659,0.0,0.6338870431893688,0.8970099667774086
player_6152235816d9,Víctor Chust,2021-2022,Defender,25.0,1830.0,0.0,0.0,9.0,2.0,34.4,39.7,1.13,1.48,14.0,2.0,0.0,73.2,0.0,0.0,0.4426229508196721,0.09836065573770492,1.6918032786885246,1.9524590163934428,0.05557377049180327,0.07278688524590163,0.6885245901639344,0.09836065573770492,0.2222222222222222,0.8664987405541561,0.0,0.12836065573770492,0.9836065573770492
player_276295796a5e,Riccardo Ciervo,2021-2022,Midfielder,10.0,227.0,0.0,1.0,3.0,1.0,20.8,29.2,2.8,2.0,3.0,0.0,0.0,22.7,0.0,0.3964757709251101,1.1894273127753303,0.3964757709251101,8.246696035242291,11.577092511013216,1.1101321585903083,0.7929515418502202,1.1894273127753303,0.0,0.3333333333333333,0.7123287671232877,0.0,1.9030837004405285,1.1894273127753303
player_ed9d85c22f85,Jasper Cillessen,2021-2022,Goalkeeper,17.0,1457.0,0.0,1.0,0.0,0.0,450.0,532.0,0.0,0.0,0.0,1.0,0.0,85.70588235294117,0.0,0.06177076183939602,0.0,0.0,27.79684282772821,32.862045298558684,0.0,0.0,0.0,0.06177076183939602,,0.8458646616541353,,0.0,0.18531228551818807
player_5d95bf6d46fa,Pathé Ciss,2021-2022,Midfielder,31.0,1097.0,2.0,1.0,19.0,5.0,36.6,43.9,2.7,2.7,19.0,5.0,0.0,35.38709677419355,0.1640838650865998,0.0820419325432999,1.5587967183226983,0.41020966271649956,3.0027347310847765,3.601640838650866,0.22151321786690978,0.22151321786690978,1.5587967183226983,0.41020966271649956,0.2631578947368421,0.8337129840546698,0.10526315789473684,0.44302643573381956,2.789425706472197
player_8e17974256d6,Moustapha Cissé,2021-2022,Forward,3.0,38.0,1.0,0.0,3.0,1.0,17.5,27.5,5.0,2.5,2.0,0.0,0.0,12.666666666666666,2.0224719101123596,0.0,6.428571428571429,2.3684210526315788,41.44736842105263,65.13157894736842,11.549627791563248,5.921052631578948,4.7368421052631575,0.0,0.3333333333333333,0.6363636363636364,0.3333333333333333,17.763157894736842,4.7368421052631575
player_805171f201c4,Giorgio Cittadini,2021-2022,Defender,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.5,45.0,0.0,10.197877358490544,0.0,0.0,,0.5,,22.5,0.0
player_b84744c105ef,Ciaran Clark,2021-2022,Defender,13.0,1014.0,0.0,1.0,7.0,1.0,303.0,398.0,16.0,22.0,6.0,2.0,1.0,78.0,0.0,0.08875739644970414,0.621301775147929,0.08875739644970414,26.893491124260354,35.32544378698225,1.4201183431952662,1.952662721893491,0.5325443786982249,0.26627218934911245,0.14285714285714285,0.7613065326633166,0.0,3.3727810650887573,1.5976331360946745
player_d401363bc8af,Alexis Claude-Maurice,2021-2022,Midfielder,10.0,209.0,0.0,2.0,6.0,1.0,38.3,43.5,1.3,0.87,4.0,1.0,0.0,20.9,0.0,0.861244019138756,2.583732057416268,0.430622009569378,16.492822966507173,18.732057416267942,0.5598086124401914,0.37464114832535883,1.722488038277512,0.430622009569378,0.16666666666666666,0.8804597701149425,0.0,0.9344497607655502,3.014354066985646
player_5884cb3cb1fd,Jonathan Clauss,2021-2022,Midfielder,37.0,3046.0,5.0,10.0,40.0,17.0,37.9,56.2,1.95,3.02,38.0,3.0,0.0,82.32432432432432,0.14773473407747867,0.325016414970453,1.1818778726198294,0.5022980958634274,1.1198292843072883,1.66053841103086,0.057616546290216675,0.08923177938279711,1.1227839789888379,0.08864084044648719,0.425,0.6743772241992882,0.125,0.14684832567301379,1.3887065003282995
player_5d4fa7fcb7fd,Carlos Clerc,2021-2022,Defender,19.0,1514.0,0.0,0.0,2.0,0.0,40.1,52.0,2.26,1.61,23.0,6.0,0.0,79.6842105263158,0.0,0.0,0.11889035667107001,0.0,2.3837516512549537,3.0911492734478205,0.1343461030383091,0.09570673712021137,1.3672391017173051,0.35667107001321,0.0,0.7711538461538462,0.0,0.23005284015852048,2.4372523117569354
player_7fad0ecb9388,Tom Cleverley,2021-2022,Midfielder,28.0,1616.0,0.0,2.0,12.0,7.0,745.0,945.0,53.0,16.0,28.0,2.0,0.0,57.714285714285715,0.0,0.11138613861386139,0.6683168316831684,0.38985148514851486,41.491336633663366,52.629950495049506,2.9517326732673266,0.8910891089108911,1.5594059405940595,0.11138613861386139,0.5833333333333334,0.7883597883597884,0.0,3.842821782178218,1.8935643564356435
player_e5b20f5729b5,Nathaniel Clyne,2021-2022,Defender,16.0,1351.0,0.0,1.0,3.0,2.0,669.0,855.0,33.0,15.0,3.0,1.0,0.0,84.4375,0.0,0.06661732050333087,0.1998519615099926,0.13323464100666174,44.56698741672835,56.95780903034789,2.1983715766099188,0.999259807549963,0.1998519615099926,0.06661732050333087,0.6666666666666666,0.7824561403508772,0.0,3.1976313841598816,0.3997039230199852
player_4de44fef5249,Conor Coady,2021-2022,Defender,37.0,3240.0,4.0,0.0,12.0,4.0,39.4,43.8,0.83,1.18,20.0,4.0,0.0,88.44736842105263,0.10711097887533472,0.0,0.32133293662600415,0.10711097887533472,1.055043141922047,1.1728652186849151,0.022225528116631955,0.03159773876822374,0.5355548943766736,0.10711097887533472,0.3333333333333333,0.8995433789954338,0.3333333333333333,0.05382326688485569,0.8568878310026777
player_84365d6f24cf,Marcus Coco,2021-2022,Midfielder,24.0,930.0,1.0,1.0,12.0,3.0,149.0,240.0,23.0,12.0,20.0,3.0,1.0,38.75,0.0967741935483871,0.0967741935483871,1.1612903225806452,0.2903225806451613,14.419354838709678,23.225806451612904,2.225806451612903,1.1612903225806452,1.935483870967742,0.3870967741935484,0.25,0.6208333333333333,0.08333333333333333,3.3870967741935485,3.3870967741935485
player_cb2a6b634f36,Coke,2021-2022,Defender,6.0,118.0,1.0,0.0,1.0,1.0,43.1,51.5,3.08,1.54,4.0,1.0,0.0,19.666666666666668,0.7627118644067796,0.0,0.7627118644067796,0.7627118644067796,32.8728813559322,39.279661016949156,2.3491525423728814,1.1745762711864407,3.0508474576271185,0.7627118644067796,1.0,0.8368932038834952,1.0,3.5237288135593223,5.338983050847458
player_c43f74e81158,Séamus Coleman,2021-2022,Defender,30.0,2656.0,1.0,0.0,8.0,1.0,1223.0,1520.0,70.0,39.0,15.0,4.0,0.0,88.53333333333333,0.0338855421686747,0.0,0.2710843373493976,0.0338855421686747,41.44201807228916,51.506024096385545,2.4058734939759034,1.3215361445783131,0.5082831325301205,0.1355421686746988,0.125,0.8046052631578947,0.125,3.727409638554217,0.9149096385542169
player_60cd4d7d03b0,Álex Collado,2021-2022,Midfielder,17.0,1020.0,2.0,1.0,17.0,8.0,24.8,33.1,2.92,2.12,15.0,1.0,0.0,60.0,0.17647058823529413,0.08823529411764706,1.5,0.7058823529411765,2.1882352941176473,2.9205882352941175,0.2576470588235294,0.18705882352941178,1.3235294117647058,0.08823529411764706,0.47058823529411764,0.7492447129909365,0.11764705882352941,0.4447058823529412,1.588235294117647
player_54951f272ebc,Ebrima Colley,2021-2022,Forward,11.0,394.0,0.0,0.0,12.0,5.0,19.8,28.9,1.59,1.14,10.0,1.0,0.0,35.81818181818182,0.0,0.0,2.7411167512690353,1.1421319796954315,4.522842639593908,6.601522842639594,0.3631979695431472,0.26040609137055837,2.284263959390863,0.22842639593908629,0.4166666666666667,0.685121107266436,0.0,0.6236040609137056,2.969543147208122
player_b2b66bbb34a4,Omar Colley,2021-2022,Defender,32.0,2745.0,0.0,0.0,11.0,1.0,39.3,46.7,1.77,3.25,25.0,6.0,1.0,85.78125,0.0,0.0,0.36065573770491804,0.03278688524590164,1.2885245901639342,1.5311475409836066,0.05803278688524591,0.10655737704918032,0.819672131147541,0.22950819672131148,0.09090909090909091,0.8415417558886509,0.0,0.16459016393442621,1.6065573770491803
player_ea42567a4482,Nathan Collins,2021-2022,Defender,19.0,1670.0,2.0,0.0,14.0,4.0,24.9,34.5,1.61,1.99,20.0,2.0,1.0,87.89473684210526,0.10778443113772455,0.0,0.7544910179640718,0.2155688622754491,1.3419161676646707,1.8592814371257484,0.08676646706586827,0.10724550898203593,1.0778443113772456,0.16167664670658682,0.2857142857142857,0.7217391304347825,0.14285714285714285,0.19401197604790418,1.7245508982035929
player_c4e8c15a9ca4,Eray Cömert,2021-2022,Defender,8.0,408.0,0.0,0.0,3.0,1.0,35.1,42.2,1.11,1.33,3.0,2.0,0.0,51.0,0.0,0.0,0.6617647058823529,0.22058823529411764,7.742647058823529,9.308823529411766,0.2448529411764706,0.2933823529411765,0.6617647058823529,0.4411764705882353,0.3333333333333333,0.8317535545023697,0.0,0.5382352941176471,1.9852941176470589
player_7586f971244b,Santi Comesaña,2021-2022,Midfielder,35.0,2682.0,1.0,2.0,32.0,5.0,41.6,49.9,3.05,1.74,52.4399999999996,10.0,1.0,76.62857142857143,0.03355704697986577,0.06711409395973154,1.0738255033557047,0.16778523489932887,1.395973154362416,1.674496644295302,0.10234899328859061,0.05838926174496644,2.0134228187919465,0.436241610738255,0.15625,0.8336673346693387,0.03125,0.16073825503355704,3.422818791946309
player_4483857a07da,Diego Conde,2021-2022,Goalkeeper,1.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,344.11764705882354,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0
player_3514ed131c61,Aaron Connolly,2021-2022,Forward,4.0,156.0,0.0,0.0,2.0,0.0,8.82,10.6,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.1538461538461537,0.0,5.088461538461539,6.115384615384615,0.0,0.0,0.0,0.0,0.0,0.8320754716981132,0.0,0.0,0.0
player_12af86b3ee66,Andrea Consigli,2021-2022,Goalkeeper,37.0,3240.0,0.0,0.0,0.0,0.0,933.0,1323.0,0.0,0.0,2.0,2.0,0.0,89.78378378378379,0.0,0.0,0.0,0.0,25.276941601444914,35.842865743527994,0.0,0.0,0.054184226369656835,0.054184226369656835,,0.7052154195011338,,0.0,0.21673690547862734
player_9a187c2cc23a,Abdu Conté,2021-2022,Defender,17.0,1347.0,0.0,1.0,5.0,1.0,30.3,41.0,1.87,1.2,14.0,2.0,0.0,79.23529411764706,0.0,0.066815144766147,0.33407572383073497,0.066815144766147,2.024498886414254,2.739420935412027,0.12494432071269489,0.0801781737193764,0.9354120267260579,0.133630289532294,0.2,0.7390243902439024,0.0,0.20512249443207128,1.3363028953229399
player_384a03c68c24,Andrea Conti,2021-2022,Defender,8.0,247.0,1.0,0.0,3.0,1.0,97.0,128.0,8.0,7.0,5.0,1.0,0.0,30.875,0.3643724696356275,0.0,1.0931174089068827,0.3643724696356275,35.34412955465587,46.63967611336032,2.91497975708502,2.5506072874493926,1.8218623481781377,0.3643724696356275,0.3333333333333333,0.7578125,0.3333333333333333,5.465587044534413,2.91497975708502
player_d42add5ac776,Liam Cooper,2021-2022,Defender,21.0,1814.0,0.0,1.0,6.0,1.0,47.4,55.6,1.73,1.98,19.0,5.0,0.0,86.38095238095238,0.0,0.04961411245865491,0.29768467475192945,0.04961411245865491,2.3517089305402425,2.7585446527012127,0.08583241455347299,0.0982359426681367,0.9426681367144433,0.24807056229327454,0.16666666666666666,0.8525179856115107,0.0,0.1840683572216097,1.6868798235942668
player_7a8510bbe869,Lucas Copado,2021-2022,Forward,1.0,16.0,0.0,0.0,1.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.625,0.0,112.5,168.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
player_b840c9f15187,Diego Coppola,2021-2022,Defender,4.0,249.0,0.0,0.0,1.0,0.0,27.1,33.9,2.86,1.43,2.0,0.0,0.0,62.25,0.0,0.0,0.3614457831325301,0.0,9.795180722891565,12.25301204819277,1.033734939759036,0.516867469879518,0.7228915662650602,0.0,0.0,0.7994100294985251,0.0,1.5506024096385542,0.7228915662650602
player_2fcc2e3f349a,Sébastien Corchia,2021-2022,Defender,28.0,1324.0,0.0,3.0,11.0,3.0,427.0,610.0,38.0,19.0,22.0,0.0,1.0,47.285714285714285,0.0,0.2039274924471299,0.7477341389728097,0.2039274924471299,29.025679758308158,41.46525679758308,2.583081570996979,1.2915407854984895,1.4954682779456194,0.06797583081570997,0.2727272727272727,0.7,0.0,3.8746223564954683,1.903323262839879
player_56b518d76143,Sergio Córdova,2021-2022,Forward,13.0,328.0,0.0,0.0,7.0,1.0,10.0,15.6,1.67,0.28,5.0,2.0,0.0,25.23076923076923,0.0,0.0,1.920731707317073,0.27439024390243905,2.7439024390243905,4.280487804878049,0.45823170731707313,0.07682926829268294,1.3719512195121952,0.5487804878048781,0.14285714285714285,0.6410256410256411,0.0,0.5350609756097561,3.018292682926829
player_d48b783c1068,Jack Cork,2021-2022,Midfielder,20.0,1670.0,1.0,0.0,7.0,2.0,924.0,1105.0,53.0,41.0,32.0,4.0,0.0,83.5,0.05389221556886228,0.0,0.3772455089820359,0.10778443113772455,49.796407185628745,59.550898203592816,2.856287425149701,2.2095808383233533,1.7245508982035929,0.2155688622754491,0.2857142857142857,0.8361990950226245,0.14285714285714285,5.065868263473054,2.37125748502994
player_aa3ab7f817d7,Maxwel Cornet,2021-2022,Midfielder,27.0,1829.0,9.0,1.0,47.0,22.0,14.5,22.1,1.02,0.56,22.0,4.0,1.0,67.74074074074075,0.4428649535265172,0.049207217058501916,2.31273920174959,1.082558775287042,0.7135046473482778,1.0874794969928925,0.05019136139967195,0.027556041552761076,1.082558775287042,0.24603608529250956,0.46808510638297873,0.6561085972850679,0.19148936170212766,0.07774740295243303,1.9682886823400765
player_50fcb1709eb2,Thierry Correia,2021-2022,Defender,19.0,1414.0,0.0,1.0,3.0,1.0,28.7,41.3,3.12,2.23,32.0,5.0,0.0,74.42105263157895,0.0,0.06364922206506365,0.19094766619519093,0.06364922206506365,1.8267326732673268,2.6287128712871284,0.1985855728429986,0.14193776520509194,2.036775106082037,0.31824611032531824,0.3333333333333333,0.6949152542372882,0.0,0.3405233380480905,2.9915134370579914
player_12231a3a7deb,Benoît Costil,2021-2022,Goalkeeper,25.0,2250.0,0.0,0.0,0.0,0.0,440.0,729.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,17.6,29.16,0.0,0.0,0.0,0.04,,0.6035665294924554,,0.0,0.12
player_afcc3fec5e7a,Vladimír Coufal,2021-2022,Defender,28.0,2209.0,0.0,4.0,11.0,5.0,1019.0,1418.0,50.0,51.0,29.0,5.0,1.0,78.89285714285714,0.0,0.16296966953372566,0.4481665912177456,0.2037120869171571,41.51652331371661,57.77274784970575,2.037120869171571,3.137166138524219,1.181530104119511,0.24445450430058852,0.45454545454545453,0.7186177715091678,0.0,5.17428700769579,2.037120869171571
player_c41214bf39f4,Kalifa Coulibaly,2021-2022,Forward,21.0,850.0,5.0,0.0,25.0,10.0,12.7,21.5,0.64,0.43,12.0,1.0,0.0,40.476190476190474,0.5294117647058824,0.0,2.6470588235294117,1.0588235294117647,1.3447058823529412,2.276470588235294,0.06776470588235295,0.04552941176470589,1.2705882352941176,0.10588235294117647,0.4,0.5906976744186047,0.2,0.11329411764705884,1.588235294117647
player_a1aa6cd8a22e,Lassana Coulibaly,2021-2022,Midfielder,31.0,2332.0,0.0,0.0,22.0,7.0,676.0,888.0,70.0,25.0,34.0,3.0,0.0,75.2258064516129,0.0,0.0,0.8490566037735849,0.2701543739279588,26.08919382504288,34.27101200686106,3.0102915951972555,0.9648370497427101,1.3121783876500857,0.11578044596912522,0.3181818181818182,0.7612612612612613,0.0,3.9751286449399656,1.6595197255574614
player_9ebbcb926ae7,Mamadou Coulibaly,2021-2022,Midfielder,12.0,808.0,2.0,0.0,10.0,4.0,28.2,37.0,2.11,2.33,15.0,1.0,0.0,67.33333333333333,0.22277227722772278,0.0,1.113861386138614,0.44554455445544555,3.141089108910891,4.121287128712871,0.23502475247524748,0.25952970297029704,1.6707920792079207,0.11138613861386139,0.4,0.7621621621621621,0.2,0.4945544554455445,2.004950495049505
player_318bf1396c2e,Tanguy Coulibaly,2021-2022,Midfielder,21.0,1079.0,0.0,1.0,13.0,3.0,21.6,28.3,2.17,0.58,24.0,8.0,0.0,51.38095238095238,0.0,0.08341056533827618,1.0843373493975903,0.25023169601482853,1.8016682113067657,2.360518999073216,0.1810009267840593,0.04837812789620018,2.0018535681186282,0.6672845227062094,0.23076923076923078,0.7632508833922261,0.0,0.2293790546802595,4.0037071362372565
player_bfd2b98e016e,Nicolas Cozza,2021-2022,Defender,34.0,2770.0,2.0,2.0,7.0,3.0,36.8,44.8,2.73,2.24,24.0,2.0,1.0,81.47058823529412,0.06498194945848375,0.06498194945848375,0.22743682310469315,0.09747292418772563,1.195667870036101,1.455595667870036,0.08870036101083031,0.07277978339350182,0.779783393501805,0.09747292418772563,0.42857142857142855,0.8214285714285714,0.2857142857142857,0.16148014440433214,1.1696750902527075
player_9b434b0f0f77,Alessio Cragno,2021-2022,Goalkeeper,35.0,3150.0,0.0,0.0,0.0,0.0,21.6,34.7,0.03,0.0,1.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.6171428571428572,0.9914285714285715,0.0008571428571428571,0.0,0.02857142857142857,0.08571428571428572,,0.622478386167147,,0.0008571428571428571,0.2857142857142857
player_66b4206761b7,Aaron Cresswell,2021-2022,Defender,31.0,2726.0,2.0,3.0,18.0,4.0,1124.0,1503.0,35.0,30.0,14.0,3.0,0.0,87.93548387096774,0.06603081438004402,0.09904622157006603,0.5942773294203962,0.13206162876008803,37.10931768158474,49.62215700660308,1.1555392516507703,0.9904622157006603,0.46221570066030815,0.09904622157006603,0.2222222222222222,0.7478376580172987,0.1111111111111111,2.1460014673514305,0.7593543653705063
player_b2894594c10f,Charlie Cresswell,2021-2022,Defender,5.0,141.0,0.0,0.0,1.0,0.0,45.0,60.0,4.38,2.5,3.0,1.0,0.0,28.2,0.0,0.0,0.6382978723404256,0.0,28.72340425531915,38.297872340425535,2.7957446808510635,1.5957446808510638,1.9148936170212767,0.6382978723404256,0.0,0.75,0.0,4.391489361702128,3.8297872340425534
player_27e961fc1a27,Domenico Criscito,2021-2022,Defender,20.0,1618.0,6.0,1.0,24.0,7.0,43.9,55.8,2.0,2.33,21.0,4.0,0.0,80.9,0.3337453646477132,0.05562422744128554,1.3349814585908528,0.38936959208899874,2.4419035846724353,3.103831891223733,0.11124845488257108,0.1296044499381953,1.1681087762669964,0.22249690976514216,0.2916666666666667,0.7867383512544803,0.25,0.24085290482076638,1.8355995055624228
player_c5e9cb9a5544,Bryan Cristante,2021-2022,Midfielder,34.0,2678.0,2.0,0.0,40.0,5.0,49.6,60.2,2.89,1.58,39.0,9.0,0.0,78.76470588235294,0.06721433905899925,0.0,1.344286781179985,0.16803584764749813,1.6669156086631816,2.0231516056758774,0.09712471994025393,0.05309932785660942,1.3106796116504855,0.30246452576549665,0.125,0.8239202657807309,0.05,0.15022404779686335,2.2180731889469754
