player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_ca5ec8b819ec,Luca Waldschmidt,2021-2022,Other,3,119,0.0,0.0,2.0,0.0,25.0,30.0,1.0,1.0,2.0,0.0,1.0,39.666666666666664,0.0,0.0,1.5126050420168067,0.0,18.907563025210084,22.689075630252102,0.7563025210084033,0.7563025210084033,1.5126050420168067,0.7563025210084033,0.0,0.8333333333333334,0.0,1.5126050420168067,6.050420168067227
player_7e481d218500,Rebić,2021-2022,Forward,2,117,1.0,0.0,2.0,2.0,13.0,21.0,2.0,1.0,2.0,0.0,1.0,58.5,0.7692307692307693,0.0,1.5384615384615385,1.5384615384615385,10.0,16.153846153846153,1.5384615384615385,0.7692307692307693,1.5384615384615385,0.7692307692307693,1.0,0.6190476190476191,0.5,2.3076923076923075,6.153846153846154
player_f5066a400d9e,Lingard,2021-2022,Midfielder,4,116,0.0,1.0,2.0,2.0,42.0,49.0,0.0,1.0,,,,29.0,0.0,0.7758620689655172,1.5517241379310345,1.5517241379310345,32.58620689655172,38.01724137931034,0.0,0.7758620689655172,,0.0,1.0,0.8571428571428571,0.0,0.7758620689655172,
player_90d815852cc7,Abubakari,2021-2022,Forward,4,116,0.0,0.0,2.0,0.0,26.0,33.0,2.0,2.0,6.0,0.0,0.0,29.0,0.0,0.0,1.5517241379310345,0.0,20.17241379310345,25.603448275862068,1.5517241379310345,1.5517241379310345,4.655172413793103,0.0,0.0,0.7878787878787878,0.0,3.103448275862069,4.655172413793103
player_a2c71d1604d6,Brobbey,2021-2022,Forward,5,115,0.0,0.0,1.0,0.0,13.0,23.0,1.0,2.0,3.0,0.0,0.0,23.0,0.0,0.0,0.782608695652174,0.0,10.173913043478262,18.0,0.782608695652174,1.565217391304348,2.347826086956522,0.0,0.0,0.5652173913043478,0.0,2.347826086956522,2.347826086956522
player_b243e5f8f092,Messias Junior,2021-2022,Forward,2,115,1.0,0.0,1.0,1.0,26.0,35.0,1.0,3.0,2.0,0.0,0.0,57.5,0.782608695652174,0.0,0.782608695652174,0.782608695652174,20.347826086956523,27.391304347826086,0.782608695652174,2.347826086956522,1.565217391304348,0.0,1.0,0.7428571428571429,1.0,3.130434782608696,1.565217391304348
player_25f9357d3c69,Lázaro,2021-2022,Midfielder,6,114,0.0,0.0,,,38.0,47.0,2.0,4.0,2.0,0.0,0.0,19.0,0.0,0.0,,,30.0,37.10526315789474,1.5789473684210527,3.1578947368421053,1.5789473684210527,0.0,,0.8085106382978723,,4.7368421052631575,1.5789473684210527
player_9d92985fc6eb,Maceiras,2021-2022,Defender,3,113,0.0,0.0,1.0,0.0,47.0,57.0,2.0,4.0,1.0,0.0,0.0,37.666666666666664,0.0,0.0,0.7964601769911505,0.0,37.43362831858407,45.39823008849557,1.592920353982301,3.185840707964602,0.7964601769911505,0.0,0.0,0.8245614035087719,0.0,4.778761061946903,0.7964601769911505
player_ea9163910ef0,Salih Uçan,2021-2022,Midfielder,5,109,0.0,0.0,,,50.0,57.0,4.0,11.0,2.0,0.0,0.0,21.8,0.0,0.0,,,41.28440366972477,47.06422018348624,3.302752293577982,9.082568807339449,1.651376146788991,0.0,,0.8771929824561403,,12.385321100917432,1.651376146788991
player_65dabeeab288,Coutinho,2021-2022,Forward,4,109,0.0,0.0,4.0,1.0,52.0,66.0,0.0,1.0,1.0,0.0,0.0,27.25,0.0,0.0,3.302752293577982,0.8256880733944955,42.93577981651376,54.4954128440367,0.0,0.8256880733944955,0.8256880733944955,0.0,0.25,0.7878787878787878,0.0,0.8256880733944955,0.8256880733944955
player_71ccda6284fc,Erokhin,2021-2022,Midfielder,6,104,0.0,0.0,4.0,0.0,26.0,27.0,3.0,3.0,2.0,0.0,0.0,17.333333333333332,0.0,0.0,3.4615384615384617,0.0,22.5,23.365384615384617,2.5961538461538463,2.5961538461538463,1.7307692307692308,0.0,0.0,0.9629629629629629,0.0,5.1923076923076925,1.7307692307692308
player_edfc2c251ba0,Shkurin,2021-2022,Forward,2,104,0.0,0.0,,,14.0,22.0,1.0,1.0,,,,52.0,0.0,0.0,,,12.115384615384615,19.03846153846154,0.8653846153846154,0.8653846153846154,,0.0,,0.6363636363636364,,1.7307692307692308,
player_e85f23173ab5,Slimani,2021-2022,Forward,2,104,0.0,0.0,,,17.0,23.0,,,2.0,0.0,1.0,52.0,0.0,0.0,,,14.711538461538462,19.903846153846153,,,1.7307692307692308,0.8653846153846154,,0.7391304347826086,,,6.923076923076923
player_4afbc885f709,Yusuf Demir,2021-2022,Other,3,101,0.0,0.0,2.0,1.0,39.0,47.0,0.0,1.0,1.0,0.0,0.0,33.666666666666664,0.0,0.0,1.7821782178217822,0.8910891089108911,34.75247524752475,41.881188118811885,0.0,0.8910891089108911,0.8910891089108911,0.0,0.5,0.8297872340425532,0.0,0.8910891089108911,0.8910891089108911
player_0c4d8b980c49,Gosens,2021-2022,Midfielder,2,101,1.0,0.0,3.0,2.0,43.0,56.0,2.0,5.0,2.0,0.0,0.0,50.5,0.8910891089108911,0.0,2.6732673267326734,1.7821782178217822,38.31683168316832,49.9009900990099,1.7821782178217822,4.455445544554456,1.7821782178217822,0.0,0.6666666666666666,0.7678571428571429,0.3333333333333333,6.237623762376238,1.7821782178217822
player_084de3b72590,Steffen Tigges,2021-2022,Other,2,100,0.0,0.0,2.0,0.0,9.0,19.0,,,4.0,0.0,0.0,50.0,0.0,0.0,1.8,0.0,8.1,17.1,,,3.6,0.0,0.0,0.47368421052631576,0.0,,3.6
player_8e4e41e68f27,Ranocchia,2021-2022,Defender,3,98,0.0,0.0,2.0,1.0,31.0,38.0,0.0,5.0,2.0,0.0,0.0,32.666666666666664,0.0,0.0,1.836734693877551,0.9183673469387755,28.46938775510204,34.89795918367347,0.0,4.591836734693878,1.836734693877551,0.0,0.5,0.8157894736842105,0.0,4.591836734693878,1.836734693877551
player_9d4922a9a756,Nikolov,2021-2022,Midfielder,5,97,1.0,0.0,3.0,1.0,24.0,27.0,2.0,5.0,4.0,0.0,0.0,19.4,0.9278350515463918,0.0,2.783505154639175,0.9278350515463918,22.2680412371134,25.051546391752577,1.8556701030927836,4.639175257731959,3.711340206185567,0.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.494845360824742,3.711340206185567
player_f6e73750fd3d,Zagadou,2021-2022,Defender,2,97,0.0,0.0,,,103.0,111.0,0.0,7.0,2.0,0.0,1.0,48.5,0.0,0.0,,,95.56701030927834,102.98969072164948,0.0,6.494845360824742,1.8556701030927836,0.9278350515463918,,0.9279279279279279,,6.494845360824742,7.422680412371134
player_1c99c5a7d118,Mata,2021-2022,Midfielder,3,96,0.0,0.0,2.0,1.0,47.0,55.0,1.0,4.0,,,,32.0,0.0,0.0,1.875,0.9375,44.0625,51.5625,0.9375,3.75,,0.0,0.5,0.8545454545454545,0.0,4.6875,
player_214ea7f69099,Barkley,2021-2022,Midfielder,3,96,0.0,0.0,3.0,1.0,61.0,69.0,0.0,3.0,,,,32.0,0.0,0.0,2.8125,0.9375,57.1875,64.6875,0.0,2.8125,,0.0,0.3333333333333333,0.8840579710144928,0.0,2.8125,
player_f11cb03374df,Andriyevskiy,2021-2022,Midfielder,2,94,0.0,0.0,,,40.0,48.0,1.0,6.0,,,,47.0,0.0,0.0,,,38.297872340425535,45.95744680851064,0.9574468085106383,5.74468085106383,,0.0,,0.8333333333333334,,6.702127659574468,
player_c0544dd862fc,Vitinho,2021-2022,Midfielder,3,93,0.0,0.0,1.0,0.0,21.0,28.0,0.0,3.0,1.0,0.0,0.0,31.0,0.0,0.0,0.967741935483871,0.0,20.322580645161292,27.096774193548388,0.0,2.903225806451613,0.967741935483871,0.0,0.0,0.75,0.0,2.903225806451613,0.967741935483871
player_1bc464195b84,Mario Gaspar,2021-2022,Defender,2,93,0.0,0.0,0.58,0.14,29.0,32.0,0.0,1.0,2.0,0.0,1.0,46.5,0.0,0.0,0.5612903225806452,0.13548387096774195,28.06451612903226,30.967741935483872,0.0,0.967741935483871,1.935483870967742,0.967741935483871,0.24137931034482762,0.90625,0.0,0.967741935483871,7.741935483870968
player_6e23cc5664f5,Verbič,2021-2022,Midfielder,3,91,0.0,0.0,3.0,0.0,18.0,26.0,2.0,4.0,3.0,0.0,1.0,30.333333333333332,0.0,0.0,2.967032967032967,0.0,17.802197802197803,25.714285714285715,1.978021978021978,3.956043956043956,2.967032967032967,0.989010989010989,0.0,0.6923076923076923,0.0,5.934065934065934,8.901098901098901
player_5df74586ac60,Ballo,2021-2022,Defender,2,91,0.0,0.0,,,27.0,31.0,2.0,7.0,2.0,0.0,0.0,45.5,0.0,0.0,,,26.703296703296704,30.65934065934066,1.978021978021978,6.923076923076923,1.978021978021978,0.0,,0.8709677419354839,,8.901098901098901,1.978021978021978
player_e063494e0c60,Maximilian Philipp,2021-2022,Other,2,90,0.0,0.0,1.0,0.0,7.0,9.0,1.0,1.0,,,,45.0,0.0,0.0,1.0,0.0,7.0,9.0,1.0,1.0,,0.0,0.0,0.7777777777777778,0.0,2.0,
player_7414072ce536,Hateboer,2021-2022,Defender,1,90,0.0,0.0,,,29.0,33.0,2.0,1.0,,,,90.0,0.0,0.0,,,29.0,33.0,2.0,1.0,,0.0,,0.8787878787878788,,3.0,
player_bb6aee6970f9,N'Koudou,2021-2022,Midfielder,1,90,0.0,0.0,1.0,0.0,34.0,41.0,1.0,2.0,,,,90.0,0.0,0.0,1.0,0.0,34.0,41.0,1.0,2.0,,0.0,0.0,0.8292682926829268,0.0,3.0,
player_5b298e08027f,Egan-Riley,2021-2022,Defender,1,90,0.0,0.0,,,58.0,61.0,1.0,3.0,1.0,0.0,0.0,90.0,0.0,0.0,,,58.0,61.0,1.0,3.0,1.0,0.0,,0.9508196721311475,,4.0,1.0
player_224068139ee0,Shabanov,2021-2022,Defender,1,90,0.0,0.0,,,33.0,35.0,0.0,2.0,,,,90.0,0.0,0.0,,,33.0,35.0,0.0,2.0,,0.0,,0.9428571428571428,,2.0,
player_d6feb3cc28df,Bondar,2021-2022,Defender,1,90,0.0,0.0,1.0,0.0,99.0,105.0,0.0,9.0,1.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,99.0,105.0,0.0,9.0,1.0,0.0,0.0,0.9428571428571428,0.0,9.0,1.0
player_417c456a12b3,Lustenberger,2021-2022,Defender,1,90,0.0,0.0,1.0,0.0,57.0,68.0,2.0,3.0,,,,90.0,0.0,0.0,1.0,0.0,57.0,68.0,2.0,3.0,,0.0,0.0,0.8382352941176471,0.0,5.0,
player_93ea82d4ea6b,Serdar Saatçı,2021-2022,Defender,1,90,0.0,0.0,1.0,0.0,18.0,22.0,0.0,9.0,,,,90.0,0.0,0.0,1.0,0.0,18.0,22.0,0.0,9.0,,0.0,0.0,0.8181818181818182,0.0,9.0,
player_7c9c71114e3c,Vitão,2021-2022,Defender,1,90,0.0,0.0,,,68.0,73.0,1.0,3.0,1.0,0.0,1.0,90.0,0.0,0.0,,,68.0,73.0,1.0,3.0,1.0,1.0,,0.9315068493150684,,4.0,7.0
player_6e176fc936ce,Ulreich,2021-2022,Goalkeeper,1,90,0.0,0.0,,,31.0,32.0,,,,,,90.0,0.0,0.0,,,31.0,32.0,,,,0.0,,0.96875,,,
player_d52a2c735345,Pavao Pervan,2021-2022,Other,1,90,0.0,0.0,,,25.0,40.0,,,,,,90.0,0.0,0.0,,,25.0,40.0,,,,0.0,,0.625,,,
player_3080e56fd055,Kepa,2021-2022,Goalkeeper,1,90,0.0,0.0,,,21.0,28.0,,,,,,90.0,0.0,0.0,,,21.0,28.0,,,,0.0,,0.75,,,
player_57e1569b60af,João Virginia,2021-2022,Goalkeeper,1,90,0.0,0.0,,,28.0,36.0,,,,,,90.0,0.0,0.0,,,28.0,36.0,,,,0.0,,0.7777777777777778,,,
player_6c2cfe6d78e9,Mert Günok,2021-2022,Goalkeeper,1,90,0.0,0.0,,,25.0,38.0,,,,,,90.0,0.0,0.0,,,25.0,38.0,,,,0.0,,0.6578947368421053,,,
player_5ca8a21b2386,Celeadnic,2021-2022,Goalkeeper,1,90,0.0,0.0,,,25.0,31.0,,,,,,90.0,0.0,0.0,,,25.0,31.0,,,,0.0,,0.8064516129032258,,,
player_4078e15fa803,Boyko,2021-2022,Goalkeeper,1,90,0.0,0.0,,,23.0,31.0,,,,,,90.0,0.0,0.0,,,23.0,31.0,,,,0.0,,0.7419354838709677,,,
player_9c569aa0a194,Mattia Perin,2021-2022,Other,1,90,0.0,0.0,,,15.0,19.0,,,,,,90.0,0.0,0.0,,,15.0,19.0,,,,0.0,,0.7894736842105263,,,
player_e707ac746ad6,Nanasi,2021-2022,Midfielder,2,89,0.0,0.0,1.0,0.0,,,,,,,,44.5,0.0,0.0,1.0112359550561798,0.0,,,,,,0.0,0.0,,0.0,,
player_ba6e81bdefe9,Florenzi,2021-2022,Defender,4,88,0.0,0.0,3.0,0.0,,,0.0,4.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0681818181818183,0.0,,,0.0,4.090909090909091,1.0227272727272727,0.0,0.0,,0.0,4.090909090909091,1.0227272727272727
player_14dcf2f8d550,Olmo,2021-2022,Forward,2,88,0.0,1.0,2.0,0.0,,,0.0,1.0,3.0,0.0,0.0,44.0,0.0,1.0227272727272727,2.0454545454545454,0.0,,,0.0,1.0227272727272727,3.0681818181818183,0.0,0.0,,0.0,1.0227272727272727,3.0681818181818183
player_e54376c39664,Fábio Vieira,2021-2022,Midfielder,2,85,0.0,1.0,1.0,1.0,,,1.0,2.0,1.0,0.0,0.0,42.5,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,,,1.0588235294117647,2.1176470588235294,1.0588235294117647,0.0,1.0,,0.0,3.176470588235294,1.0588235294117647
player_2a5c21019981,Bondarenko,2021-2022,Midfielder,2,84,0.0,0.0,2.0,0.0,,,2.0,2.0,1.0,0.0,0.0,42.0,0.0,0.0,2.142857142857143,0.0,,,2.142857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,,0.0,4.285714285714286,1.0714285714285714
player_03a96f789018,Piątkowski,2021-2022,Defender,2,84,0.0,0.0,,,,,0.0,3.0,1.0,0.0,0.0,42.0,0.0,0.0,,,,,0.0,3.2142857142857144,1.0714285714285714,0.0,,,,3.2142857142857144,1.0714285714285714
player_f9eadb719313,Nalić,2021-2022,Midfielder,5,83,0.0,0.0,,,,,0.0,5.0,,,,16.6,0.0,0.0,,,,,0.0,5.421686746987952,,0.0,,,,5.421686746987952,
player_2719b6ed66ee,Korniienko,2021-2022,Defender,2,83,0.0,0.0,1.0,0.0,,,1.0,3.0,,,,41.5,0.0,0.0,1.0843373493975903,0.0,,,1.0843373493975903,3.253012048192771,,0.0,0.0,,0.0,4.337349397590361,
player_d849b3e6d281,En-Nesyri,2021-2022,Forward,2,83,0.0,0.0,3.0,0.0,,,,,5.0,1.0,3.0,41.5,0.0,0.0,3.253012048192771,0.0,,,,,5.421686746987952,4.337349397590361,0.0,,0.0,,28.19277108433735
player_7960757135c3,Supryaha,2021-2022,Forward,2,81,0.0,0.0,,,,,3.0,1.0,2.0,0.0,0.0,40.5,0.0,0.0,,,,,3.3333333333333335,1.1111111111111112,2.2222222222222223,0.0,,,,4.444444444444445,2.2222222222222223
player_bdde9c3f26d9,De Winter,2021-2022,Defender,2,81,0.0,0.0,,,,,1.0,5.0,1.0,0.0,0.0,40.5,0.0,0.0,,,,,1.1111111111111112,5.555555555555555,1.1111111111111112,0.0,,,,6.666666666666667,1.1111111111111112
player_2cc9c0e5ebbe,Kulusevski,2021-2022,Midfielder,5,80,1.0,0.0,1.0,1.0,,,1.0,2.0,6.0,0.0,1.0,16.0,1.125,0.0,1.125,1.125,,,1.125,2.25,6.75,1.125,1.0,,1.0,3.375,13.5
player_a06a2e4cc5bd,Ludwig Augustinsson,2021-2022,Other,3,80,0.0,0.0,,,,,2.0,5.0,2.0,0.0,1.0,26.666666666666668,0.0,0.0,,,,,2.25,5.625,2.25,1.125,,,,7.875,9.0
player_13f27fd70dfb,Radeljić,2021-2022,Defender,3,79,0.0,0.0,,,,,1.0,3.0,,,,26.333333333333332,0.0,0.0,,,,,1.139240506329114,3.4177215189873418,,0.0,,,,4.556962025316456,
player_9c54d22209b1,Jovane Cabral,2021-2022,Forward,3,79,0.0,0.0,2.86,0.48,15.2,17.1,0.0,2.0,2.0,0.0,0.0,26.333333333333332,0.0,0.0,3.2582278481012654,0.5468354430379746,17.31645569620253,19.48101265822785,0.0,2.278481012658228,2.278481012658228,0.0,0.16783216783216784,0.8888888888888887,0.0,2.278481012658228,2.278481012658228
player_bf1da8c393f4,Marc Roca,2021-2022,Defender,4,78,0.0,0.0,1.19,0.0,61.0,70.5,1.0,6.0,4.0,0.0,0.0,19.5,0.0,0.0,1.373076923076923,0.0,70.38461538461539,81.34615384615384,1.1538461538461537,6.923076923076923,4.615384615384615,0.0,0.0,0.8652482269503546,0.0,8.076923076923077,4.615384615384615
player_985ef2a9c08f,Kanga,2021-2022,Forward,5,75,0.0,0.0,2.0,0.0,,,,,1.0,0.0,0.0,15.0,0.0,0.0,2.4,0.0,,,,,1.2,0.0,0.0,,0.0,,1.2
player_b117be7b60f6,Cavani,2021-2022,Forward,4,75,0.0,0.0,1.0,0.0,,,,,2.0,0.0,1.0,18.75,0.0,0.0,1.2,0.0,,,,,2.4,1.2,0.0,,0.0,,9.6
player_7acc974c8551,Gökhan Töre,2021-2022,Midfielder,4,75,0.0,0.0,,,,,0.0,3.0,,,,18.75,0.0,0.0,,,,,0.0,3.6,,0.0,,,,3.6,
player_8764c335b0a0,Emre Can,2021-2022,Unknown,2,74,0.0,0.0,0.32,0.11,64.5,75.7,0.0,2.0,1.0,1.0,0.0,37.0,0.0,0.0,0.3891891891891892,0.13378378378378378,78.44594594594595,92.06756756756756,0.0,2.4324324324324325,1.2162162162162162,1.2162162162162162,0.34375,0.8520475561426684,0.0,2.4324324324324325,4.864864864864865
player_905c28b3b79c,Alcácer,2021-2022,Forward,3,73,1.0,0.0,4.0,2.0,,,0.0,2.0,1.0,0.0,0.0,24.333333333333332,1.2328767123287672,0.0,4.931506849315069,2.4657534246575343,,,0.0,2.4657534246575343,1.2328767123287672,0.0,0.5,,0.25,2.4657534246575343,1.2328767123287672
player_cb2523138bfc,Esteves,2021-2022,Defender,1,73,0.0,0.0,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,73.0,0.0,0.0,1.2328767123287672,0.0,,,1.2328767123287672,2.4657534246575343,1.2328767123287672,0.0,0.0,,0.0,3.6986301369863015,1.2328767123287672
player_275a0c0569e8,Rensch,2021-2022,Defender,5,71,0.0,0.0,,,,,5.0,8.0,2.0,0.0,0.0,14.2,0.0,0.0,,,,,6.338028169014085,10.140845070422536,2.535211267605634,0.0,,,,16.47887323943662,2.535211267605634
player_8816fab38e5d,Ferran Torres,2021-2022,Unknown,1,71,0.0,0.0,3.0,1.0,16.2,21.2,0.29,0.29,1.0,0.0,0.0,71.0,0.0,0.0,3.8028169014084505,1.267605633802817,20.535211267605632,26.87323943661972,0.36760563380281686,0.36760563380281686,1.267605633802817,0.0,0.3333333333333333,0.7641509433962264,0.0,0.7352112676056337,1.267605633802817
player_da1a4f3867e7,Kehrer,2021-2022,Defender,4,70,0.0,0.0,,,,,1.0,5.0,1.0,0.0,1.0,17.5,0.0,0.0,,,,,1.2857142857142858,6.428571428571429,1.2857142857142858,1.2857142857142858,,,,7.714285714285714,9.0
player_f9c7694f4154,Krugovoi,2021-2022,Defender,6,68,0.0,0.0,1.0,0.0,,,0.0,7.0,1.0,0.0,0.0,11.333333333333334,0.0,0.0,1.3235294117647058,0.0,,,0.0,9.264705882352942,1.3235294117647058,0.0,0.0,,0.0,9.264705882352942,1.3235294117647058
player_62da2f5c0c17,Dost,2021-2022,Forward,3,68,0.0,0.0,2.0,1.0,,,,,2.0,0.0,0.0,22.666666666666668,0.0,0.0,2.6470588235294117,1.3235294117647058,,,,,2.6470588235294117,0.0,0.5,,0.0,,2.6470588235294117
player_7d714aeba48d,Martial,2021-2022,Forward,2,67,0.0,0.0,,,,,,,,,,33.5,0.0,0.0,,,,,,,,0.0,,,,,
player_3df6d9d1e7ca,Roberto Gagliardini,2021-2022,Other,5,66,0.0,0.0,,,,,3.0,2.0,1.0,0.0,1.0,13.2,0.0,0.0,,,,,4.090909090909091,2.727272727272727,1.3636363636363635,1.3636363636363635,,,,6.818181818181818,9.545454545454545
player_e1b3c642c8a1,Rúben Vinagre,2021-2022,Defender,2,63,0.0,0.0,,,,,,,,,,31.5,0.0,0.0,,,,,,,,0.0,,,,,
player_07d528ba51c2,Mambimbi,2021-2022,Forward,4,60,0.0,0.0,1.0,0.0,,,2.0,1.0,4.0,0.0,0.0,15.0,0.0,0.0,1.5,0.0,,,3.0,1.5,6.0,0.0,0.0,,0.0,4.5,6.0
player_0ac7e0d97ea0,Moriba,2021-2022,Midfielder,3,60,0.0,0.0,2.0,0.0,,,4.0,1.0,2.0,0.0,1.0,20.0,0.0,0.0,3.0,0.0,,,6.0,1.5,3.0,1.5,0.0,,0.0,7.5,12.0
player_f0a4e36994c9,Felix Passlack,2021-2022,Other,2,60,0.0,0.0,1.0,0.0,,,0.0,3.0,,,,30.0,0.0,0.0,1.5,0.0,,,0.0,4.5,,0.0,0.0,,0.0,4.5,
player_22b95775b974,Bakayoko,2021-2022,Defender,3,56,0.0,0.0,2.0,0.0,,,1.0,3.0,1.0,0.0,1.0,18.666666666666668,0.0,0.0,3.2142857142857144,0.0,,,1.6071428571428572,4.821428571428571,1.6071428571428572,1.6071428571428572,0.0,,0.0,6.428571428571429,11.25
player_61b24e6c009d,Giuseppe Pezzella,2021-2022,Other,3,56,0.0,0.0,2.0,1.0,,,0.0,2.0,1.0,0.0,0.0,18.666666666666668,0.0,0.0,3.2142857142857144,1.6071428571428572,,,0.0,3.2142857142857144,1.6071428571428572,0.0,0.5,,0.0,3.2142857142857144,1.6071428571428572
player_073c095322c3,Sudakov,2021-2022,Midfielder,2,56,0.0,0.0,3.0,1.0,,,0.0,2.0,1.0,0.0,0.0,28.0,0.0,0.0,4.821428571428571,1.6071428571428572,,,0.0,3.2142857142857144,1.6071428571428572,0.0,0.3333333333333333,,0.0,3.2142857142857144,1.6071428571428572
player_f40a37048732,Sandra,2021-2022,Midfielder,1,56,0.0,0.0,1.0,1.0,,,,,,,,56.0,0.0,0.0,1.6071428571428572,1.6071428571428572,,,,,,0.0,1.0,,0.0,,
player_442ea38b8bfd,Mbamba-Muanda,2021-2022,Defender,3,55,0.0,0.0,,,,,1.0,3.0,,,,18.333333333333332,0.0,0.0,,,,,1.6363636363636365,4.909090909090909,,0.0,,,,6.545454545454546,
player_d4b5ed246689,Shepeliev,2021-2022,Midfielder,2,54,0.0,0.0,,,,,2.0,5.0,3.0,0.0,0.0,27.0,0.0,0.0,,,,,3.3333333333333335,8.333333333333334,5.0,0.0,,,,11.666666666666666,5.0
player_bb80b7c78cbc,Richards,2021-2022,Defender,4,52,0.0,0.0,,,,,8.0,9.0,3.0,0.0,1.0,13.0,0.0,0.0,,,,,13.846153846153847,15.576923076923077,5.1923076923076925,1.7307692307692308,,,,29.423076923076923,15.576923076923077
player_30d69d863dde,Julien,2021-2022,Defender,3,52,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,17.333333333333332,0.0,0.0,1.7307692307692308,1.7307692307692308,,,0.0,1.7307692307692308,,0.0,1.0,,0.0,1.7307692307692308,
player_ceb9d05be0d7,Oguzhan Özyakup,2021-2022,Unknown,2,52,0.0,0.0,,,,,1.0,1.0,,,,26.0,0.0,0.0,,,,,1.7307692307692308,1.7307692307692308,,0.0,,,,3.4615384615384617,
player_6bd167b72775,Daramy,2021-2022,Forward,2,52,0.0,0.0,4.0,1.0,,,0.0,1.0,,,,26.0,0.0,0.0,6.923076923076923,1.7307692307692308,,,0.0,1.7307692307692308,,0.0,0.25,,0.0,1.7307692307692308,
player_94a6ba1df448,Henrichs,2021-2022,Defender,4,51,0.0,0.0,2.0,0.0,,,1.0,3.0,1.0,0.0,0.0,12.75,0.0,0.0,3.5294117647058822,0.0,,,1.7647058823529411,5.294117647058823,1.7647058823529411,0.0,0.0,,0.0,7.0588235294117645,1.7647058823529411
player_30c5ea940a59,Choupo-Moting,2021-2022,Midfielder,4,49,1.0,0.0,3.0,1.0,,,,,2.0,0.0,0.0,12.25,1.836734693877551,0.0,5.510204081632653,1.836734693877551,,,,,3.673469387755102,0.0,0.3333333333333333,,0.3333333333333333,,3.673469387755102
player_c6b10f571fcd,Yusuf Yazıcı,2021-2022,Midfielder,4,47,0.0,0.0,1.0,0.0,,,0.0,1.0,2.0,0.0,1.0,11.75,0.0,0.0,1.9148936170212767,0.0,,,0.0,1.9148936170212767,3.8297872340425534,1.9148936170212767,0.0,,0.0,1.9148936170212767,15.319148936170214
player_1b3291b4fb3b,Icardi,2021-2022,Forward,3,47,0.0,0.0,1.0,0.0,,,,,,,,15.666666666666666,0.0,0.0,1.9148936170212767,0.0,,,,,,0.0,0.0,,0.0,,
player_b365fe2a49d6,McAtee,2021-2022,Midfielder,1,45,0.0,0.0,,,,,1.0,1.0,1.0,0.0,0.0,45.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,4.0,2.0
player_f0c51d13e745,Matteo Lovato,2021-2022,Other,1,45,0.0,0.0,,,,,0.0,5.0,1.0,0.0,1.0,45.0,0.0,0.0,,,,,0.0,10.0,2.0,2.0,,,,10.0,14.0
player_d57518839388,Palmer,2021-2022,Midfielder,3,40,1.0,0.0,2.0,2.0,,,0.0,2.0,,,,13.333333333333334,2.25,0.0,4.5,4.5,,,0.0,4.5,,0.0,1.0,,0.5,4.5,
player_f9407dc07aae,Paulo Bernardo,2021-2022,Midfielder,5,39,0.0,0.0,,,,,0.0,1.0,,,,7.8,0.0,0.0,,,,,0.0,2.3076923076923075,,0.0,,,,2.3076923076923075,
player_20930b2a121c,Kjærgaard,2021-2022,Midfielder,4,38,1.0,0.0,1.0,1.0,,,1.0,1.0,2.0,0.0,1.0,9.5,2.3684210526315788,0.0,2.3684210526315788,2.3684210526315788,,,2.3684210526315788,2.3684210526315788,4.7368421052631575,2.3684210526315788,1.0,,1.0,4.7368421052631575,18.94736842105263
player_7d8bc5f1a8d3,Taylor,2021-2022,Midfielder,3,38,0.0,0.0,,,,,1.0,1.0,3.0,0.0,0.0,12.666666666666666,0.0,0.0,,,,,2.3684210526315788,2.3684210526315788,7.105263157894737,0.0,,,,4.7368421052631575,7.105263157894737
player_3ab6a9883346,Francisco Conceição,2021-2022,Unknown,2,37,0.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,18.5,0.0,0.0,2.4324324324324325,0.0,,,,,2.4324324324324325,2.4324324324324325,0.0,,0.0,,17.027027027027028
player_6478fe960c86,F. Nmecha,2021-2022,Midfielder,2,36,0.0,0.0,,,,,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,,,,,0.0,2.5,2.5,0.0,,,,2.5,2.5
player_8620b9646207,Al. Miranchuk,2021-2022,Forward,2,33,0.0,1.0,,,,,1.0,2.0,1.0,0.0,0.0,16.5,0.0,2.727272727272727,,,,,2.727272727272727,5.454545454545454,2.727272727272727,0.0,,,,8.181818181818182,2.727272727272727
