player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
64b5168b13f2,Bruno César,Unknown,,,,Unknown,e4bbc3bef62e
a700a42a56be,Nico Gaitan,Unknown,,,,Unknown,e4bbc3bef62e
ec8d8c0691d9,Óscar Cardozo,Unknown,,,,Unknown,e4bbc3bef62e
2e247e2eb505,Rodrigo,Unknown,,,,Unknown,e4bbc3bef62e
512dad305370,Pablo Aimar,Unknown,,,,Unknown,e4bbc3bef62e
58b28157ffaf,Sergey Semak,Unknown,,,,Unknown,
2f9335685e4c,Vladimir Bystrov,Unknown,,,,Unknown,
38ce80e4ad11,Nolito,Unknown,,,,Unknown,e4bbc3bef62e
c3d010bf10c3,Alessandro Rosina,Unknown,,,,Unknown,
c69ca8be196c,Miguel Vitor,Unknown,,,,Unknown,e4bbc3bef62e
fc22f7d091c8,Jardel,Unknown,,,,Unknown,e4bbc3bef62e
8255c2d3d292,Javi García,Unknown,,,,Unknown,e4bbc3bef62e
e7af5f7e80f7,Vyacheslav Malafeyev,Unknown,,,,Unknown,
1bf13f6b1fc8,Domenico Criscito,Unknown,,,,Unknown,
bac2295fb659,Danko Lazovic,Unknown,,,,Unknown,
3335c958e31b,Nélson Oliveira,Unknown,,,,Unknown,e4bbc3bef62e
b5526d3f9561,Sergey Chepchugov,Unknown,,,,Unknown,8d7f8b2497f7
69c8974a2efe,Sergey Ignashevich,Unknown,,,,Unknown,8d7f8b2497f7
a240974dd3ca,Vasili Berezutski,Unknown,,,,Unknown,8d7f8b2497f7
461c73b5d06f,Georgi Schennikov,Unknown,,,,Unknown,8d7f8b2497f7
6926d735f1ea,Aleksei Berezutski,Unknown,,,,Unknown,8d7f8b2497f7
d65d59f5a86f,Yevgeny Aldonin,Unknown,,,,Unknown,8d7f8b2497f7
537238ec8ef1,Pontus Wernbloom,Unknown,,,,Unknown,8d7f8b2497f7
26364612e5f7,Alan Dzagoev,Unknown,,,,Unknown,8d7f8b2497f7
b0ccf09306b8,Zoran Tosic,Unknown,,,,Unknown,8d7f8b2497f7
e5d17fb5e73d,Ahmed Musa,Unknown,,,,Unknown,8d7f8b2497f7
d92be8fc5fc7,Seydou Doumbia,Unknown,,,,Unknown,8d7f8b2497f7
ff18e460b33b,Fábio Coentrão,Unknown,,,,Unknown,93330b415214
c1f797e43adc,José Callejón,Unknown,,,,Unknown,93330b415214
af495e05464c,Sekou Oliseh,Unknown,,,,Unknown,8d7f8b2497f7
1d1a0fc1fc2c,Keisuke Honda,Unknown,,,,Unknown,8d7f8b2497f7
7a7106521c68,Tomas Necid,Unknown,,,,Unknown,8d7f8b2497f7
64d936cba669,Pavel Mamaev,Unknown,,,,Unknown,8d7f8b2497f7
a085f2efbaf4,Morgan De Sanctis,Unknown,,,,Unknown,c600c031a1ea
71ad985e0ec2,Paolo Cannavaro,Unknown,,,,Unknown,c600c031a1ea
cab23456d73a,Salvatore Aronica,Unknown,,,,Unknown,c600c031a1ea
ed84a9264c23,Hugo Campagnaro,Unknown,,,,Unknown,c600c031a1ea
10bf12ad3349,Walter Gargano,Unknown,,,,Unknown,c600c031a1ea
a7cd6a6ea9e4,Gökhan Inler,Unknown,,,,Unknown,c600c031a1ea
86ab8b5b8606,Juan Zúñiga,Unknown,,,,Unknown,c600c031a1ea
f428cdd55c68,Christian Maggio,Unknown,,,,Unknown,c600c031a1ea
cc198b133f5a,Ezequiel Lavezzi,Unknown,,,,Unknown,c600c031a1ea
770c0211ec5b,Marek Hamsik,Unknown,,,,Unknown,c600c031a1ea
ed3c2d0e29e8,Edinson Cavani,Unknown,,,,Unknown,c600c031a1ea
e2aa7d69af8d,David Luiz,Unknown,,,,Unknown,8056df088208
98cbd585636b,Gary Cahill,Unknown,,,,Unknown,8056df088208
3f52a2a59764,Raul Meireles,Unknown,,,,Unknown,8056df088208
f6b4d7df1b1c,Daniel Sturridge,Unknown,,,,Unknown,8056df088208
069a9a537d54,Blerim Džemaili,Unknown,,,,Unknown,c600c031a1ea
b7f59d19c88c,Andrea Dossena,Unknown,,,,Unknown,c600c031a1ea
a2cc6f054da6,Eduardo Vargas,Unknown,,,,Unknown,c600c031a1ea
8034d1c78f0f,Nicolas Nkoulou,Unknown,,,,Unknown,8377de0f1845
38d57e773664,Jérémy Morel,Unknown,,,,Unknown,8377de0f1845
a907707d676e,César Azpilicueta,Unknown,,,,Unknown,8377de0f1845
f55db492fee7,Alou Diarra,Unknown,,,,Unknown,8377de0f1845
8a229ab8b814,Morgan Amalfitano,Unknown,,,,Unknown,8377de0f1845
60888756b3ef,Walter Samuel,Unknown,,,,Unknown,
c6fa3ce53d94,Mauro Zárate,Unknown,,,,Unknown,
cdbb6222115f,Diego Forlán,Unknown,,,,Unknown,
8ea779a94ac0,Joel Obi,Unknown,,,,Unknown,
60f4778de5c0,Andrea Poli,Unknown,,,,Unknown,
6997d7cf87be,Giampaolo Pazzini,Unknown,,,,Unknown,
5db3d30c624e,Gennaro Bracigliano,Unknown,,,,Unknown,8377de0f1845
fe7aeb8831b8,Yann Sommer,Unknown,,,,Unknown,
945037d86076,Aleksandar Dragovic,Unknown,,,,Unknown,
b4d737590cfd,David Abraham,Unknown,,,,Unknown,
5c8bb82a4ca1,Joo-Ho Park,Unknown,,,,Unknown,
2a77e79621a0,Markus Steinhöfer,Unknown,,,,Unknown,
63bd897c210c,Granit Xhaka,Unknown,,,,Unknown,
1022d75cc756,Benjamin Huggel,Unknown,,,,Unknown,
3f481953c81a,Fabian Frei,Unknown,,,,Unknown,
ae75865d1228,Xherdan Shaqiri,Unknown,,,,Unknown,
621910cf80dd,Marco Streller,Unknown,,,,Unknown,
946e01f9ca44,Alexander Frei,Unknown,,,,Unknown,
ece0044f57b5,Jérôme Boateng,Unknown,,,,Unknown,240dd2121e44
0841e723560b,Rafinha,Unknown,,,,Unknown,240dd2121e44
664c4c7bb8b7,David Alaba,Unknown,,,,Unknown,240dd2121e44
02c40fe642a3,Valentin Stocker,Unknown,,,,Unknown,
9a8ef9017e29,Jacques Zoua,Unknown,,,,Unknown,
3644463973c4,Ivica Olic,Unknown,,,,Unknown,240dd2121e44
918a6f831193,Cabral,Unknown,,,,Unknown,
6df34f716bc9,Philipp Degen,Unknown,,,,Unknown,
a7e65ab49150,Nuri Sahin,Unknown,,,,Unknown,93330b415214
7fc00517e0f4,Raphaël Varane,Unknown,,,,Unknown,93330b415214
25ad84c95e07,Urko Pardo,Unknown,,,,Unknown,
99206b65638e,Aldo Adorno,Unknown,,,,Unknown,
5b9f556c0619,Marinos Satsias,Unknown,,,,Unknown,
a889723ee4d5,Joan Capdevila,Unknown,,,,Unknown,e4bbc3bef62e
20ea0aca99c1,Yannick Djaló,Unknown,,,,Unknown,e4bbc3bef62e
636c2ddbc5e3,Maxi López,Unknown,,,,Unknown,088d5f86b6f2
ec8225af0776,Andrade,Unknown,,,,Unknown,8377de0f1845
0f6c8dbd1f06,Diego Contento,Unknown,,,,Unknown,240dd2121e44
8e9f0468cc9a,Ryan Bertrand,Unknown,,,,Unknown,8056df088208
7fa5e7fb1cda,Fraser Forster,Unknown,,,,Unknown,84f918364fcc
e17e6ab9d68b,Kelvin Wilson,Unknown,,,,Unknown,84f918364fcc
a43ed1a5b239,Efe Ambrose,Unknown,,,,Unknown,84f918364fcc
b131b78a19ca,Emilio Izaguirre,Unknown,,,,Unknown,84f918364fcc
9238ce7bab94,Mikael Lustig,Unknown,,,,Unknown,84f918364fcc
3b409d0a9d7a,Victor Wanyama,Unknown,,,,Unknown,84f918364fcc
d8a2c2d408bd,Charlie Mulgrew,Unknown,,,,Unknown,84f918364fcc
06578a44293b,Scott Brown,Unknown,,,,Unknown,84f918364fcc
3c8dbbc18352,James Forrest,Unknown,,,,Unknown,84f918364fcc
52b3383ec67e,Kris Commons,Unknown,,,,Unknown,84f918364fcc
caf6893931ef,Gary Hooper,Unknown,,,,Unknown,84f918364fcc
188b01e9ca7c,Gianluigi Buffon,Unknown,,,,Unknown,fdb4b66db097
ea4cbd26eb00,Leonardo Bonucci,Unknown,,,,Unknown,fdb4b66db097
92e018c5ea0b,Martín Cáceres,Unknown,,,,Unknown,fdb4b66db097
cb64d2013252,Andrea Barzagli,Unknown,,,,Unknown,fdb4b66db097
47ec3522c85e,Claudio Marchisio,Unknown,,,,Unknown,fdb4b66db097
1ca73fbf4ae6,Arturo Vidal,Unknown,,,,Unknown,fdb4b66db097
cecf547c6f55,Andrea Pirlo,Unknown,,,,Unknown,fdb4b66db097
2df05f816c15,Federico Peluso,Unknown,,,,Unknown,fdb4b66db097
e7ac89767275,Stephan Lichtsteiner,Unknown,,,,Unknown,fdb4b66db097
5c7913a235f7,Alessandro Matri,Unknown,,,,Unknown,fdb4b66db097
4d71c243f3a3,Adam Matthews,Unknown,,,,Unknown,84f918364fcc
ccc3559673c6,Simone Padoin,Unknown,,,,Unknown,fdb4b66db097
b2a4cc8fcab7,Tony Watt,Unknown,,,,Unknown,84f918364fcc
2231b6463e9d,Biram Kiyal,Unknown,,,,Unknown,84f918364fcc
851b3bb711a7,Paul Pogba,Unknown,,,,Unknown,fdb4b66db097
1f4fbab51f6f,Luca Marrone,Unknown,,,,Unknown,fdb4b66db097
67b854973798,Fabio Quagliarella,Unknown,,,,Unknown,fdb4b66db097
e1b7616cd1d4,Joe Ledley,Unknown,,,,Unknown,84f918364fcc
7a343cb2d13e,Georgios Samaras,Unknown,,,,Unknown,84f918364fcc
78f7c8df1af2,Kwadwo Asamoah,Unknown,,,,Unknown,fdb4b66db097
8e79ebcb47ed,Mauricio Isla,Unknown,,,,Unknown,fdb4b66db097
4c23db698757,Emanuele Giaccherini,Unknown,,,,Unknown,fdb4b66db097
60fe9a3dc33f,Lassad Nouioui,Unknown,,,,Unknown,84f918364fcc
1e62e1c740c3,Adil Rami,Unknown,,,,Unknown,bddfcdfa742c
5c56e4a13cd8,Andrés Guardado,Unknown,,,,Unknown,bddfcdfa742c
41cb9af8c637,João Pereira,Unknown,,,,Unknown,bddfcdfa742c
954d6432df28,Dani Parejo,Unknown,,,,Unknown,bddfcdfa742c
c2b65ee607a7,Sofiane Feghouli,Unknown,,,,Unknown,bddfcdfa742c
268ab4ffd8b8,Salvatore Sirigu,Unknown,,,,Unknown,
934783fff7ae,Mamadou Sakho,Unknown,,,,Unknown,
058b04ef8860,Christophe Jallet,Unknown,,,,Unknown,
4344ab158ec6,Marco Verratti,Unknown,,,,Unknown,
2c8cf149ec3c,Blaise Matuidi,Unknown,,,,Unknown,
2d2994614648,Javier Pastore,Unknown,,,,Unknown,
a7a7498f7518,Lucas Moura,Unknown,,,,Unknown,
d53a66ac87f8,Sergio Canales,Unknown,,,,Unknown,bddfcdfa742c
23ca2cacdd21,Nelson Haedo Valdez,Unknown,,,,Unknown,bddfcdfa742c
310960b2fc8e,Clément Chantôme,Unknown,,,,Unknown,
b9c2080abe10,Jonathan Viera,Unknown,,,,Unknown,bddfcdfa742c
4455754787cd,Sylvain Armand,Unknown,,,,Unknown,
1861e46a0b8a,Víctor Ruiz,Unknown,,,,Unknown,bddfcdfa742c
b043687afdf0,Antonio Barragán,Unknown,,,,Unknown,bddfcdfa742c
d35b10be00b8,David Albelda,Unknown,,,,Unknown,bddfcdfa742c
0712db702a03,Gregory van der Wiel,Unknown,,,,Unknown,
5cc811b081c5,Kevin Gameiro,Unknown,,,,Unknown,
190bc604d962,Pablo Piatti,Unknown,,,,Unknown,bddfcdfa742c
5c4e536a2282,Diego López,Unknown,,,,Unknown,93330b415214
235cff992df7,David de Gea,Unknown,,,,Unknown,9ff48521032a
95d7f9804071,Shinji Kagawa,Unknown,,,,Unknown,9ff48521032a
6abbe14a336e,Phil Jones,Unknown,,,,Unknown,9ff48521032a
1a4231ef5bc8,Danny Welbeck,Unknown,,,,Unknown,9ff48521032a
1fc1cabf1b05,Tom Cleverley,Unknown,,,,Unknown,9ff48521032a
72d7fd527f40,Ashley Young,Unknown,,,,Unknown,9ff48521032a
996cc0aeefde,Roman Weidenfeller,Unknown,,,,Unknown,9457f1ba26ee
9a8724a9eb7f,Felipe Santana,Unknown,,,,Unknown,9457f1ba26ee
3b047d989f38,Mats Hummels,Unknown,,,,Unknown,9457f1ba26ee
3ad6a1aab75c,Marcel Schmelzer,Unknown,,,,Unknown,9457f1ba26ee
acf5025d56fa,Lukasz Piszczek,Unknown,,,,Unknown,9457f1ba26ee
f1e636ec6c34,Mario Götze,Unknown,,,,Unknown,9457f1ba26ee
0b64af531bf1,Sven Bender,Unknown,,,,Unknown,9457f1ba26ee
c4a8f72c237e,Sebastian Kehl,Unknown,,,,Unknown,9457f1ba26ee
d1ebdce990ec,Marco Reus,Unknown,,,,Unknown,9457f1ba26ee
9ccdfdeb992d,Jakub Blaszczykowski,Unknown,,,,Unknown,9457f1ba26ee
54d578a1e1c9,Robert Lewandowski,Unknown,,,,Unknown,9457f1ba26ee
9bf50ccd6b24,Dmitro Chigrinskiy,Unknown,,,,Unknown,
cf67e4002ecf,Taison,Unknown,,,,Unknown,
8c23d68257f3,Olexandr Kucher,Unknown,,,,Unknown,
b806a267d5dc,Neven Subotic,Unknown,,,,Unknown,9457f1ba26ee
ec99c3ed406f,Ilkay Gündogan,Unknown,,,,Unknown,9457f1ba26ee
9eb54dfc32a1,Kevin Grosskreutz,Unknown,,,,Unknown,9457f1ba26ee
0c64a931f4ac,Taras Stepanenko,Unknown,,,,Unknown,
9709b407c364,Helton,Unknown,,,,Unknown,
9cb2f93f67cf,Eliaquim Mangala,Unknown,,,,Unknown,
094ba1647795,Nicolás Otamendi,Unknown,,,,Unknown,
721f54989d5c,Alex Sandro,Unknown,,,,Unknown,
62bf43e2db26,Danilo,Unknown,,,,Unknown,
cebdd715d4ec,Fernando,Unknown,,,,Unknown,
6570d81c10d5,João Moutinho,Unknown,,,,Unknown,
e30e364e64f8,Marat Izmailov,Unknown,,,,Unknown,
d76392a3a69b,Silvestre Varela,Unknown,,,,Unknown,
ea14dd934d3d,Jackson Martínez,Unknown,,,,Unknown,
03c4719cc057,Wilfredo Caballero,Unknown,,,,Unknown,
5860afa0ff65,Weligton,Unknown,,,,Unknown,
5acc258c7ca6,Martín Demichelis,Unknown,,,,Unknown,
9c9259df1985,Vitorino Antunes,Unknown,,,,Unknown,
86414e829f59,Sergio Sanchez,Unknown,,,,Unknown,
be7d24636082,Manuel Iturra,Unknown,,,,Unknown,
66943afc80ff,Isco,Unknown,,,,Unknown,
367b59fe89a9,Júlio Baptista,Unknown,,,,Unknown,
80e2e3264e9f,Roque Santa Cruz,Unknown,,,,Unknown,
1dd477cae1e3,James Rodríguez,Unknown,,,,Unknown,
1e2c98ed6f26,Francisco Portillo,Unknown,,,,Unknown,
6be132d0aa1a,Christian Atsu,Unknown,,,,Unknown,
51ccbcafca07,Lucas Piazon,Unknown,,,,Unknown,
c68fb4912feb,Ignacio Camacho,Unknown,,,,Unknown,
d42f5ea178f6,André Castro,Unknown,,,,Unknown,
cb05839821b8,Jesús Gámez,Unknown,,,,Unknown,
e96cb261839b,Javier Saviola,Unknown,,,,Unknown,
688f2797b4f0,Steven Defour,Unknown,,,,Unknown,
deea81663d93,Per Mertesacker,Unknown,,,,Unknown,4fc9baf21034
5112dafc8083,Lukas Podolski,Unknown,,,,Unknown,4fc9baf21034
4f0b60c82921,Santi Cazorla,Unknown,,,,Unknown,4fc9baf21034
dad5840ce445,Dante,Unknown,,,,Unknown,240dd2121e44
61fe50da2359,Mario Mandzukic,Unknown,,,,Unknown,240dd2121e44
26bda9a17102,Olivier Giroud,Unknown,,,,Unknown,4fc9baf21034
3db723eb26ff,Lukasz Fabianski,Unknown,,,,Unknown,4fc9baf21034
e468a4c6a618,Carl Jenkinson,Unknown,,,,Unknown,4fc9baf21034
b41b32b42a25,Cristián Zapata,Unknown,,,,Unknown,088d5f86b6f2
13665f0f43fa,Kévin Constant,Unknown,,,,Unknown,088d5f86b6f2
e7dbf778db0b,Sulley Muntari,Unknown,,,,Unknown,088d5f86b6f2
db26f2bbe460,Riccardo Montolivo,Unknown,,,,Unknown,088d5f86b6f2
c28bd9e0caf6,M'Baye Niang,Unknown,,,,Unknown,088d5f86b6f2
b512be8377ec,Bakaye Traore,Unknown,,,,Unknown,088d5f86b6f2
e79e9b56a257,Bojan Krkic,Unknown,,,,Unknown,088d5f86b6f2
ef1ccea9182a,Fernando Muslera,Unknown,,,,Unknown,bd35d091e000
ac860fc1aa98,Dany Nounkeu,Unknown,,,,Unknown,bd35d091e000
24ce79376109,Semih Kaya,Unknown,,,,Unknown,bd35d091e000
4fd7ccf8106c,Albert Riera,Unknown,,,,Unknown,bd35d091e000
a0295eb7f4dc,Sabri Sarioglu,Unknown,,,,Unknown,bd35d091e000
7d604f344dc5,Felipe Melo,Unknown,,,,Unknown,bd35d091e000
a27324449ffa,Selcuk Inan,Unknown,,,,Unknown,bd35d091e000
f3b854f35740,Burak Yilmaz,Unknown,,,,Unknown,bd35d091e000
8b80f52e8082,Timo Hildebrand,Unknown,,,,Unknown,09231e49e8f9
fd34b7e05a1a,Sead Kolasinac,Unknown,,,,Unknown,09231e49e8f9
11c261409dbd,Marco Höger,Unknown,,,,Unknown,09231e49e8f9
59fd257c76b0,Roman Neustädter,Unknown,,,,Unknown,09231e49e8f9
eb97f7a12b32,Jermaine Jones,Unknown,,,,Unknown,09231e49e8f9
b0527a41c209,Nordin Amrabat,Unknown,,,,Unknown,bd35d091e000
50a6c84872b6,Teemu Pukki,Unknown,,,,Unknown,09231e49e8f9
7eeba714bc62,Umut Bulut,Unknown,,,,Unknown,bd35d091e000
93f0e5f09d3f,Tranquillo Barnetta,Unknown,,,,Unknown,09231e49e8f9
40bf08226256,Christian Fuchs,Unknown,,,,Unknown,09231e49e8f9
9eda11c8b006,Gökhan Zan,Unknown,,,,Unknown,bd35d091e000
502454369c8e,Chinedu Obasi,Unknown,,,,Unknown,09231e49e8f9
7b6957f297d7,Max Meyer,Unknown,,,,Unknown,09231e49e8f9
0b5712032938,David Beckham,Unknown,,,,Unknown,
02ae86e2c7d7,Marc Bartra,Unknown,,,,Unknown,550d05ab240e
998c03d253d1,Giorgio Chiellini,Unknown,,,,Unknown,fdb4b66db097
ced47e3305e4,Sebastian Giovinco,Unknown,,,,Unknown,fdb4b66db097
dd23560c6f83,Claudio Pizarro,Unknown,,,,Unknown,240dd2121e44
a51ef8d545ef,Julian Schieber,Unknown,,,,Unknown,9457f1ba26ee
0596029a1c72,Duda,Unknown,,,,Unknown,
c7bada1e0d6f,Oliver Kirch,Unknown,,,,Unknown,9457f1ba26ee
b1918e144a5d,Eliseu,Unknown,,,,Unknown,
b472bf95ecc9,Johan Elmander,Unknown,,,,Unknown,bd35d091e000
57c55ac9b771,Martín Montoya,Unknown,,,,Unknown,550d05ab240e
a41257eab8d8,Joe Hart,Unknown,,,,Unknown,ebf2d2f5d61d
d3bb2493fadc,Vincent Kompany,Unknown,,,,Unknown,ebf2d2f5d61d
338a73f26139,Pablo Zabaleta,Unknown,,,,Unknown,ebf2d2f5d61d
6204c1c60321,Yaya Touré,Unknown,,,,Unknown,ebf2d2f5d61d
0717069d1e8f,Aleksandar Kolarov,Unknown,,,,Unknown,ebf2d2f5d61d
e116e948dc24,Jesús Navas,Unknown,,,,Unknown,ebf2d2f5d61d
52ebf69cc373,David Silva,Unknown,,,,Unknown,ebf2d2f5d61d
7b65fc830151,Álvaro Negredo,Unknown,,,,Unknown,ebf2d2f5d61d
f3421784b6ed,Joleon Lescott,Unknown,,,,Unknown,ebf2d2f5d61d
70080aa08b4f,Neymar,Unknown,,,,Unknown,550d05ab240e
e5a041bbf815,Edin Dzeko,Unknown,,,,Unknown,ebf2d2f5d61d
49898ab0f849,James Milner,Unknown,,,,Unknown,ebf2d2f5d61d
adc3d9dc2a2b,Sergio Agüero,Unknown,,,,Unknown,ebf2d2f5d61d
c432ed425031,Yaya Sanogo,Unknown,,,,Unknown,4fc9baf21034
bf3ce01bc45f,Nacho Monreal,Unknown,,,,Unknown,4fc9baf21034
f788111e7b11,Serge Gnabry,Unknown,,,,Unknown,4fc9baf21034
bfdf6211118d,Nigel de Jong,Unknown,,,,Unknown,088d5f86b6f2
28c5a1681e99,Mattia De Sciglio,Unknown,,,,Unknown,088d5f86b6f2
afd64babd035,Adel Taarabt,Unknown,,,,Unknown,088d5f86b6f2
6942f73b203c,Mario Balotelli,Unknown,,,,Unknown,088d5f86b6f2
ae9835e2d727,Thibaut Courtois,Unknown,,,,Unknown,f53424f05135
bcfa0fabe442,Diego Godín,Unknown,,,,Unknown,f53424f05135
1ee1877c6655,Miranda,Unknown,,,,Unknown,f53424f05135
def1b68a1012,Emiliano Insúa,Unknown,,,,Unknown,f53424f05135
9c2f8920e876,Juanfran,Unknown,,,,Unknown,f53424f05135
1e86f5197882,Mario Suárez,Unknown,,,,Unknown,f53424f05135
a0d499c75105,Gabi,Unknown,,,,Unknown,f53424f05135
15ee9f0a5ec3,Koke,Unknown,,,,Unknown,f53424f05135
a7e22eb4a4aa,Arda Turan,Unknown,,,,Unknown,f53424f05135
1e135f5d7240,Raúl García,Unknown,,,,Unknown,f53424f05135
8484f705a231,Cristian Rodríguez,Unknown,,,,Unknown,f53424f05135
8c4205ec33d8,Adrián,Unknown,,,,Unknown,f53424f05135
a88993b790a5,Filipe Luís,Unknown,,,,Unknown,f53424f05135
3ad32bae62d2,José Sosa,Unknown,,,,Unknown,f53424f05135
078c007bd92d,Diego,Unknown,,,,Unknown,f53424f05135
35b36b99c56b,Emir Spahic,Unknown,,,,Unknown,e1e2b54b5c32
4067a4544660,Roberto Hilbert,Unknown,,,,Unknown,e1e2b54b5c32
e84e5282d6ac,Gonzalo Castro,Unknown,,,,Unknown,e1e2b54b5c32
9304a13e2804,Son Heung-Min,Unknown,,,,Unknown,e1e2b54b5c32
300fb1169ab9,Sidney Sam,Unknown,,,,Unknown,e1e2b54b5c32
292976c053a9,Julian Brandt,Unknown,,,,Unknown,e1e2b54b5c32
d22045c23778,Philipp Wollscheid,Unknown,,,,Unknown,e1e2b54b5c32
87b4e20e11de,Yohan Cabaye,Unknown,,,,Unknown,
60ea05bd71ae,Giulio Donati,Unknown,,,,Unknown,e1e2b54b5c32
9e941f0153ce,Emre Can,Unknown,,,,Unknown,e1e2b54b5c32
320b3a59a649,Marquinhos,Unknown,,,,Unknown,
214d68a33ec5,Lucas Digne,Unknown,,,,Unknown,
e6654b5602da,Adrien Rabiot,Unknown,,,,Unknown,
922174cb5a29,Maximilian Wagener,Unknown,,,,Unknown,e1e2b54b5c32
45f41ccab636,Zoumana Camara,Unknown,,,,Unknown,
c1bfc188dba5,Roberto,Unknown,,,,Unknown,d95852bfc168
a21be5aafe30,Iván Marcano,Unknown,,,,Unknown,d95852bfc168
dcfbf2380ae4,Kostas Manolas,Unknown,,,,Unknown,d95852bfc168
49d31955084f,José Holebas,Unknown,,,,Unknown,d95852bfc168
fe5196c6387a,Leandro Salino,Unknown,,,,Unknown,d95852bfc168
adc79b31ea24,Alejandro Domínguez,Unknown,,,,Unknown,d95852bfc168
75bf342fb2d6,Delvin N'Dinga,Unknown,,,,Unknown,d95852bfc168
7d66f37c1c0c,Giannis Maniatis,Unknown,,,,Unknown,d95852bfc168
64ab771fc56f,Hernán Pérez,Unknown,,,,Unknown,d95852bfc168
4acc5baf7cd0,Joel Campbell,Unknown,,,,Unknown,d95852bfc168
d3ef43076cae,Michael Olaitan,Unknown,,,,Unknown,d95852bfc168
39fb8477d50b,David Fuster,Unknown,,,,Unknown,d95852bfc168
5a068fb762f1,Paulo Machado,Unknown,,,,Unknown,d95852bfc168
5406d0ace127,Nikolaos Vergos,Unknown,,,,Unknown,d95852bfc168
ea221544426b,Marouane Fellaini,Unknown,,,,Unknown,9ff48521032a
5c345febef76,Yuri Lodygin,Unknown,,,,Unknown,
c6f61635369a,Luís Neto,Unknown,,,,Unknown,
9afa7dd0f3ee,Oleg Shatov,Unknown,,,,Unknown,
76254239879f,Hulk,Unknown,,,,Unknown,
f2f6d6680863,Salomón Rondón,Unknown,,,,Unknown,
98986162b7d0,Sokratis Papastathopoulos,Unknown,,,,Unknown,9457f1ba26ee
cfc8f2b21789,Pierre-Emerick Aubameyang,Unknown,,,,Unknown,9457f1ba26ee
e42f0f3ae9b4,Igor Smolnikov,Unknown,,,,Unknown,
b3e2ca966e98,Jonas Hofmann,Unknown,,,,Unknown,9457f1ba26ee
9f7ec4114ff8,Erik Durm,Unknown,,,,Unknown,9457f1ba26ee
b7bee6b36bd3,Danny,Unknown,,,,Unknown,
276e2258f9fa,Milos Jojic,Unknown,,,,Unknown,9457f1ba26ee
428f9cb453d1,Hakan Balta,Unknown,,,,Unknown,bd35d091e000
9b457884c9b2,Aurélien Chedjou,Unknown,,,,Unknown,bd35d091e000
410a401ccf84,Alex Telles,Unknown,,,,Unknown,bd35d091e000
895a1d2c636d,Izet Hajrovic,Unknown,,,,Unknown,bd35d091e000
15ad57472cd4,Eden Hazard,Unknown,,,,Unknown,8056df088208
d1139a759dee,Yekta Kurtulus,Unknown,,,,Unknown,bd35d091e000
f156e7995d52,Oscar,Unknown,,,,Unknown,8056df088208
1b694572965f,Tomás Kalas,Unknown,,,,Unknown,8056df088208
6ce26bfa0876,Ralf Fährmann,Unknown,,,,Unknown,09231e49e8f9
1ba91338a9b6,Dani Carvajal,Unknown,,,,Unknown,93330b415214
a1cc4f0fd96b,Leon Goretzka,Unknown,,,,Unknown,09231e49e8f9
1101e10b2fb6,Asier Illarramendi,Unknown,,,,Unknown,93330b415214
e0bf52771b78,Jesé,Unknown,,,,Unknown,93330b415214
b623e24add2f,Nacho,Unknown,,,,Unknown,93330b415214
725443a6d981,Álvaro Morata,Unknown,,,,Unknown,93330b415214
c1de6182f9d9,Tim Hoogland,Unknown,,,,Unknown,09231e49e8f9
9dd92b5b8db8,Kaan Ayhan,Unknown,,,,Unknown,09231e49e8f9
dd5735717a3e,Casemiro,Unknown,,,,Unknown,93330b415214
ca9591ea0415,Ádám Szalai,Unknown,,,,Unknown,09231e49e8f9
9d8bc6fe8a58,Anthony Annan,Unknown,,,,Unknown,09231e49e8f9
d2f9dbffa7b9,Pinto,Unknown,,,,Unknown,550d05ab240e
c11845c9a05c,Tiago,Unknown,,,,Unknown,f53424f05135
c73ed98e9156,Alexander Büttner,Unknown,,,,Unknown,9ff48521032a
97f4fffc4d58,Adnan Januzaj,Unknown,,,,Unknown,9ff48521032a
6bfe473472d8,Demba Ba,Unknown,,,,Unknown,8056df088208
2ce2000c95e1,Mark Schwarzer,Unknown,,,,Unknown,8056df088208
c0a567de88b8,Toby Alderweireld,Unknown,,,,Unknown,f53424f05135
40b4970a1f47,Juan Cuadrado,Unknown,,,,Unknown,8056df088208
1e03de211e99,Kurt Zouma,Unknown,,,,Unknown,8056df088208
0be5dca0bce2,Marc-André ter Stegen,Unknown,,,,Unknown,550d05ab240e
2c642a5a7dd4,Ivan Rakitić,Unknown,,,,Unknown,550d05ab240e
51b859027184,Luis Suárez,Unknown,,,,Unknown,550d05ab240e
e945664a178c,Wilfried Bony,Unknown,,,,Unknown,ebf2d2f5d61d
f4a3a2a91a5b,Wendell,Unknown,,,,Unknown,e1e2b54b5c32
2b20ccb05b3f,Hakan Çalhanoglu,Unknown,,,,Unknown,e1e2b54b5c32
efb303eec3fe,Josip Drmic,Unknown,,,,Unknown,e1e2b54b5c32
fbe249389d85,Miguel Ángel Moyà,Unknown,,,,Unknown,f53424f05135
79fd00226ae3,Guilherme Siqueira,Unknown,,,,Unknown,f53424f05135
d4f33eb8e5dd,Saúl Ñíguez,Unknown,,,,Unknown,f53424f05135
ff7fb67bec42,Antoine Griezmann,Unknown,,,,Unknown,f53424f05135
