player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
3e1a47b16dec,2018-2019,2,167,0,0,0,0,0,0,0,0,0,0,0
3e5ee7ac4579,2016-2017,1,16,0,0,0,0,0,0,0,0,0,0,0
3e607eff9c24,2024-2025,1,25,0,0,0,0,0,0,0,0,0,0,0
3e6ba54d3082,2024-2025,3,256,0,0,0,0,0,0,0,0,0,0,0
3e7a707ea9f0,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
3ea05a96dccc,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
3ec601a1d794,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
3ec601a1d794,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
3ed37d241b79,2015-2016,5,17,0,0,0,0,0,0,0,0,0,0,0
3ed37d241b79,2016-2017,4,157,0,0,0,0,0,0,0,0,0,0,0
3ed37d241b79,2018-2019,1,61,0,0,0,0,0,0,0,0,0,1,0
3ed37d241b79,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
3f187a7ca826,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
3f222be50454,2020-2021,7,610,0,0,0,0,0,0,0,0,0,0,0
3f222be50454,2021-2022,3,270,0,0,0,0,0,0,0,0,0,0,0
3f222be50454,2022-2023,7,630,0,0,0,0,0,0,0,0,0,1,0
3f222be50454,2023-2024,4,338,0,0,0,0,0,0,0,0,0,0,0
3f222be50454,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
3f6d56ba9dc8,2010-2011,2,148,0,0,0,0,0,0,0,0,0,0,0
3f73ab1452ed,2023-2024,2,19,0,0,0,0,0,0,0,0,0,0,0
3f7e9cf594eb,2011-2012,3,244,0,0,0,0,0,0,0,0,0,0,0
3f7e9cf594eb,2012-2013,6,507,0,0,0,0,0,0,0,0,0,1,0
3f7e9cf594eb,2013-2014,6,509,0,0,0,0,0,0,0,0,0,0,0
3f7e9cf594eb,2014-2015,2,59,0,0,0,0,0,0,0,0,0,1,0
3f837106490f,2014-2015,3,232,0,0,0,0,0,0,0,0,0,2,0
3fac03544b55,2017-2018,1,84,0,0,0,0,0,0,0,0,0,1,0
3fac03544b55,2019-2020,2,170,0,0,0,0,0,0,0,0,0,1,0
3fe7c553a9c1,2022-2023,2,159,0,0,0,0,0,0,0,0,0,0,0
40021c2e357c,2016-2017,2,71,0,0,0,0,0,0,0,0,0,1,0
40021c2e357c,2019-2020,1,10,0,0,0,0,0,0,0,0,0,0,0
4014d0ca6fc9,2017-2018,7,630,0,0,0,0,0,0,0,0,0,0,0
4019544eb505,2020-2021,2,132,0,0,0,0,0,0,0,0,0,1,0
40255b1a922e,2020-2021,1,6,0,0,0,0,0,0,0,0,0,0,0
402760b40ab0,2018-2019,2,122,0,0,0,0,0,0,0,0,0,0,0
402760b40ab0,2019-2020,3,75,1,0,0,0,0,0,0,0,0,1,0
402760b40ab0,2023-2024,4,224,0,0,0,0,0,0,0,0,0,1,0
404279fdfe75,2022-2023,3,270,0,0,0,0,0,0,0,0,0,1,0
406c2fca148d,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
40932533260e,2022-2023,1,90,0,0,0,0,0,0,0,0,0,0,0
40932533260e,2023-2024,5,450,0,0,0,0,0,0,0,0,0,0,0
40932533260e,2024-2025,5,450,0,0,0,0,0,0,0,0,0,0,0
40b3e9fa301a,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
40b8a8013abe,2023-2024,5,131,1,0,0,0,0,0,0,0,0,0,0
40b8a8013abe,2024-2025,5,132,0,0,0,0,0,0,0,0,0,1,0
40bf1a085c85,2017-2018,6,540,0,0,0,0,0,0,0,0,0,2,0
40bf1a085c85,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
40d63970d6da,2024-2025,3,270,0,0,0,0,0,0,0,0,0,0,0
41038645c230,2024-2025,1,62,0,0,0,0,0,0,0,0,0,0,0
412470e56da8,2010-2011,6,325,2,0,0,0,0,0,0,0,0,0,0
4136a324d3a3,2019-2020,2,58,0,0,0,0,0,0,0,0,0,0,0
4136a324d3a3,2020-2021,2,88,0,0,0,0,0,0,0,0,0,0,0
413c84096fdb,2010-2011,2,135,0,0,0,0,0,0,0,0,0,0,0
414fd5bbe0c5,2015-2016,1,15,0,0,0,0,0,0,0,0,0,0,0
41570209a5c3,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
4164d312a5ad,2017-2018,6,540,0,0,0,0,0,0,0,0,0,1,0
4164d312a5ad,2018-2019,6,476,0,0,0,0,0,0,0,0,0,1,0
4164d312a5ad,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
4164d312a5ad,2020-2021,4,360,0,0,0,0,0,0,0,0,0,1,0
4164d312a5ad,2021-2022,6,529,0,0,0,0,0,0,0,0,0,1,0
4164d312a5ad,2022-2023,2,91,0,0,0,0,0,0,0,0,0,0,0
4164d312a5ad,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
41ce27234ca7,2020-2021,2,97,0,0,0,0,0,0,0,0,0,2,0
41d883269f14,2012-2013,3,258,0,0,0,0,0,0,0,0,0,0,0
41ffbe3c7cac,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
4215b7a33264,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
42330ad29077,2018-2019,1,17,0,0,0,0,0,0,0,0,0,0,0
424c03d8c70a,2023-2024,2,48,0,0,0,0,0,0,0,0,0,0,0
425a1dcbd1e4,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
428cea84ca38,2024-2025,1,31,0,0,0,0,0,0,0,0,0,0,0
42a2ab161abb,2018-2019,1,55,0,0,0,0,0,0,0,0,0,1,0
42df52179fec,2013-2014,7,630,0,0,0,0,0,0,0,0,0,1,0
42df52179fec,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
42df52179fec,2015-2016,7,630,0,0,0,0,0,0,0,0,0,0,0
42df52179fec,2016-2017,2,145,0,0,0,0,0,0,0,0,0,0,0
42df52179fec,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
42efbfaf7e73,2011-2012,1,55,0,0,0,0,0,0,0,0,0,0,0
42efbfaf7e73,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
430838eb1f59,2023-2024,4,42,0,0,0,0,0,0,0,0,0,0,0
43168751943a,2021-2022,4,280,0,0,0,0,0,0,0,0,0,0,0
4331c36b77e2,2022-2023,2,145,0,0,0,0,0,0,0,0,0,0,0
4331c36b77e2,2023-2024,2,40,1,0,0,0,0,0,0,0,0,0,0
433ac30f6f52,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
434e6b3bb453,2015-2016,2,135,0,0,0,0,0,0,0,0,0,0,0
436a08e073d1,2012-2013,2,135,0,0,0,0,0,0,0,0,0,0,0
43aaa872c3ac,2022-2023,1,57,0,0,0,0,0,0,0,0,0,0,0
43aaa872c3ac,2023-2024,1,7,0,0,0,0,0,0,0,0,0,0,0
43aff0156b33,2021-2022,1,15,0,0,0,0,0,0,0,0,0,0,0
43aff0156b33,2022-2023,4,59,1,0,0,0,0,0,0,0,0,0,0
43da6a0569b1,2015-2016,1,61,0,0,0,0,0,0,0,0,0,0,0
43f0b631337a,2011-2012,2,109,0,0,0,0,0,0,0,0,0,0,0
43f0b631337a,2013-2014,2,167,0,0,0,0,0,0,0,0,0,0,0
44030586796b,2021-2022,4,99,2,0,0,0,0,0,0,0,0,1,0
4445792ed66d,2012-2013,2,32,0,0,0,0,0,0,0,0,0,0,0
4489977ef626,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
44998e88294c,2023-2024,2,180,1,0,0,0,0,0,0,0,0,0,0
44998e88294c,2024-2025,4,138,2,0,0,0,0,0,0,0,0,0,0
449afdb09026,2022-2023,1,13,0,0,0,0,0,0,0,0,0,0,0
449afdb09026,2023-2024,3,182,0,0,0,0,0,0,0,0,0,0,0
44a1db22d299,2012-2013,6,540,0,0,0,0,0,0,0,0,0,0,0
44a1db22d299,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
44a5d1b46a02,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
44ad467db3d1,2017-2018,2,175,0,0,0,0,0,0,0,0,0,0,0
44dabc5957d5,2015-2016,3,218,0,0,0,0,0,0,0,0,0,2,0
44dabc5957d5,2016-2017,1,90,0,0,0,0,0,0,0,0,0,1,0
44db92e5a56e,2012-2013,1,75,0,0,0,0,0,0,0,0,0,0,0
44db92e5a56e,2013-2014,2,33,0,0,0,0,0,0,0,0,0,0,0
44eedfcb2fe7,2017-2018,1,24,0,0,0,0,0,0,0,0,0,0,0
452c83e9c907,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
454f1c1885ee,2017-2018,3,270,1,0,0,0,0,0,0,0,0,0,0
454f1c1885ee,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
455fb9160b53,2020-2021,2,174,0,0,0,0,0,0,0,0,0,0,0
4563b955278a,2024-2025,5,243,0,0,0,0,0,0,0,0,0,0,0
45804e42a3aa,2015-2016,1,88,0,0,0,0,0,0,0,0,0,0,0
458a1715f29f,2016-2017,1,45,0,0,0,0,0,0,0,0,0,0,0
459f3313eaba,2024-2025,1,70,0,0,0,0,0,0,0,0,0,0,0
45abe67cf53e,2017-2018,3,270,0,0,0,0,0,0,0,0,0,1,0
45abe67cf53e,2018-2019,4,360,2,0,0,0,0,0,0,0,0,1,0
45abe67cf53e,2019-2020,3,270,0,0,0,0,0,0,0,0,0,0,0
45abe67cf53e,2020-2021,7,630,0,0,0,0,0,0,0,0,0,0,0
45abe67cf53e,2021-2022,6,523,0,0,0,0,0,0,0,0,0,1,0
45abe67cf53e,2022-2023,7,630,0,0,0,0,0,0,0,0,0,2,0
45abe67cf53e,2023-2024,3,270,0,0,0,0,0,0,0,0,0,0,0
45abe67cf53e,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
45d6e90f57f9,2014-2015,7,616,4,0,0,0,0,0,0,0,0,3,1
45d97b3ed452,2018-2019,1,9,0,0,0,0,0,0,0,0,0,0,0
45ee0453623e,2015-2016,1,90,0,0,0,0,0,0,0,0,0,1,0
45f1deffb45a,2016-2017,1,90,0,0,0,0,0,0,0,0,0,1,0
45f1deffb45a,2017-2018,1,62,0,0,0,0,0,0,0,0,0,1,0
463dd58ad452,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
463dd58ad452,2013-2014,2,68,0,0,0,0,0,0,0,0,0,0,0
46909e4f9201,2024-2025,1,22,0,0,0,0,0,0,0,0,0,1,0
4695fd248950,2020-2021,1,45,0,0,0,0,0,0,0,0,0,0,0
4697d66c2d31,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
46c8ae2bd43f,2010-2011,2,109,0,0,0,0,0,0,0,0,0,0,0
46c8ae2bd43f,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
46c8ae2bd43f,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
46c8ae2bd43f,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
471327a79898,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
47214ca3e0ad,2024-2025,3,277,0,0,0,0,0,0,0,0,0,0,1
474a7e778ed1,2012-2013,2,59,0,0,0,0,0,0,0,0,0,0,0
4767f226183a,2010-2011,2,107,0,0,0,0,0,0,0,0,0,0,0
4767f226183a,2013-2014,2,82,0,0,0,0,0,0,0,0,0,0,0
4773593a000a,2021-2022,2,153,0,0,0,0,0,0,0,0,0,1,0
4773dc836e12,2014-2015,4,64,0,0,0,0,0,0,0,0,0,0,0
4795bf06475a,2018-2019,6,540,0,0,0,0,0,0,0,0,0,0,0
4795bf06475a,2021-2022,2,163,0,0,0,0,0,0,0,0,0,1,0
480048efca7a,2010-2011,3,107,0,0,0,0,0,0,0,0,0,0,0
480048efca7a,2011-2012,2,135,0,0,0,0,0,0,0,0,0,0,0
4816aa9f8f5d,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
48225ba45f13,2010-2011,1,78,0,0,0,0,0,0,0,0,0,0,0
4857a052225f,2010-2011,2,32,0,0,0,0,0,0,0,0,0,0,0
48820b69e4a0,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
488cf5acf1e9,2010-2011,4,306,0,0,0,0,0,0,0,0,0,0,0
48a1cc5e3d3f,2010-2011,4,309,0,0,0,0,0,0,0,0,0,0,0
48a1cc5e3d3f,2011-2012,5,450,0,0,0,0,0,0,0,0,0,0,0
48a1cc5e3d3f,2012-2013,6,473,0,0,0,0,0,0,0,0,0,1,0
48a1cc5e3d3f,2013-2014,1,59,0,0,0,0,0,0,0,0,0,1,0
48a1cc5e3d3f,2014-2015,1,58,0,0,0,0,0,0,0,0,0,0,0
48b3327d78a9,2023-2024,2,175,0,0,0,0,0,0,0,0,0,1,0
48f70e16782f,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
48f70e16782f,2011-2012,7,618,0,0,0,0,0,0,0,0,0,1,0
48f70e16782f,2013-2014,2,144,0,0,0,0,0,0,0,0,0,0,0
48fe0d3146bf,2010-2011,3,179,0,0,0,0,0,0,0,0,0,0,0
491820067d2b,2020-2021,1,8,0,0,0,0,0,0,0,0,0,0,0
4927d6c0f311,2018-2019,6,540,2,0,0,0,0,0,0,0,0,0,0
492f86143972,2017-2018,2,180,1,0,0,0,0,0,0,0,0,2,0
493d5b7233fd,2011-2012,4,350,0,0,0,0,0,0,0,0,0,0,0
49508c16cd69,2011-2012,1,16,0,0,0,0,0,0,0,0,0,0,0
4956edab2ebc,2024-2025,4,69,0,0,0,0,0,0,0,0,0,0,0
495fb125af5f,2013-2014,3,116,1,0,0,0,0,0,0,0,0,0,0
495fb125af5f,2016-2017,4,25,1,0,0,0,0,0,0,0,0,0,0
496c656e37d8,2011-2012,4,315,0,0,0,0,0,0,0,0,0,0,0
49a1fea5f4ca,2024-2025,2,102,0,0,0,0,0,0,0,0,0,0,0
49a54f0bf078,2024-2025,3,155,0,0,0,0,0,0,0,0,0,0,0
4a00b0d1dda8,2012-2013,4,204,0,0,0,0,0,0,0,0,0,0,0
4a00b0d1dda8,2014-2015,4,296,0,0,0,0,0,0,0,0,0,1,0
4a00b0d1dda8,2015-2016,2,180,1,0,0,0,0,0,0,0,0,0,0
4a028b36f30d,2024-2025,1,69,0,0,0,0,0,0,0,0,0,0,0
4a059253aea9,2022-2023,4,334,0,0,0,0,0,0,0,0,0,0,0
4a059253aea9,2024-2025,2,137,0,0,0,0,0,0,0,0,0,1,0
4a4244517706,2023-2024,4,360,2,0,0,0,0,0,0,0,0,1,0
4a4244517706,2024-2025,5,404,1,0,0,0,0,0,0,0,0,0,0
4a44b530c908,2010-2011,1,76,0,0,0,0,0,0,0,0,0,0,0
4a44b530c908,2011-2012,3,206,1,0,0,0,0,0,0,0,0,0,0
4a44b530c908,2012-2013,2,180,1,0,0,0,0,0,0,0,0,0,0
4a5f3550ae89,2024-2025,2,102,0,0,0,0,0,0,0,0,0,1,0
4a7e2eb1d036,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
4a92b17ad862,2021-2022,5,431,3,0,0,0,0,0,0,0,0,0,1
4ab66e73d21c,2022-2023,2,39,0,0,0,0,0,0,0,0,0,0,0
4ab66e73d21c,2024-2025,4,316,0,0,0,0,0,0,0,0,0,0,0
4ad3309368c3,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
4ad3309368c3,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
4ad3309368c3,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
4ad3309368c3,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
4aee964c7260,2014-2015,1,11,0,0,0,0,0,0,0,0,0,0,0
4b0a8d639df3,2023-2024,1,90,0,0,0,0,0,0,0,0,0,0,0
4b1d3524b261,2011-2012,1,74,0,0,0,0,0,0,0,0,0,0,0
4b2bf07d11ce,2010-2011,2,163,1,0,0,0,0,0,0,0,0,0,0
4b5b7813bcce,2016-2017,4,359,0,0,0,0,0,0,0,0,0,1,0
4b60e6a02cbd,2014-2015,3,248,0,0,0,0,0,0,0,0,0,0,0
4b6598d715c7,2024-2025,7,612,0,0,0,0,0,0,0,0,0,0,0
4b89d13ee609,2022-2023,1,13,0,0,0,0,0,0,0,0,0,0,0
4b950bda59fe,2015-2016,2,109,0,0,0,0,0,0,0,0,0,1,0
4bab097bd490,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
4baffa9f4fb1,2014-2015,6,465,4,0,0,0,0,0,0,0,0,1,0
4baffa9f4fb1,2015-2016,6,456,2,0,0,0,0,0,0,0,0,2,0
4baffa9f4fb1,2016-2017,3,264,3,0,0,0,0,0,0,0,0,0,2
4baffa9f4fb1,2017-2018,6,505,2,0,0,0,0,0,0,0,0,1,0
4baffa9f4fb1,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
4baffa9f4fb1,2019-2020,5,450,5,0,0,0,0,0,0,0,0,0,1
4baffa9f4fb1,2020-2021,2,161,2,0,0,0,0,0,0,0,0,0,1
4baffa9f4fb1,2021-2022,4,360,4,0,0,0,0,0,0,0,0,1,2
4bd3179ea7bd,2010-2011,6,381,0,0,0,0,0,0,0,0,0,0,0
4bfaf4a760b9,2024-2025,2,180,0,0,0,0,0,0,0,0,0,1,0
4bfeab7a9ffe,2024-2025,1,83,0,0,0,0,0,0,0,0,0,0,0
4c04be5bdedd,2021-2022,2,145,1,0,0,0,0,0,0,0,0,0,0
4c04be5bdedd,2022-2023,7,571,2,0,0,0,0,0,0,0,0,1,0
4c04be5bdedd,2023-2024,2,178,0,0,0,0,0,0,0,0,0,0,0
4c04be5bdedd,2024-2025,5,368,4,0,0,0,0,0,0,0,0,1,0
4c1a48ff859c,2021-2022,1,32,0,0,0,0,0,0,0,0,0,0,0
4c1d6ef5f2ba,2015-2016,2,173,0,0,0,0,0,0,0,0,0,1,0
4c1e24118f95,2011-2012,3,121,0,0,0,0,0,0,0,0,0,0,0
4c2931c2af97,2022-2023,2,135,0,0,0,0,0,0,0,0,0,0,0
4c2931c2af97,2024-2025,4,271,0,0,0,0,0,0,0,0,0,0,0
4c2c55c83b5b,2022-2023,1,90,0,0,0,0,0,0,0,0,0,0,0
4c2c55c83b5b,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
4c6b8efc2f26,2019-2020,2,36,0,0,0,0,0,0,0,0,0,0,0
4c6b8efc2f26,2022-2023,4,116,0,0,0,0,0,0,0,0,0,0,0
4c6b8efc2f26,2023-2024,2,141,0,0,0,0,0,0,0,0,0,0,0
4c9dc0f257f2,2010-2011,2,65,0,0,0,0,0,0,0,0,0,0,0
4c9dc0f257f2,2011-2012,2,132,0,0,0,0,0,0,0,0,0,0,0
4cb1df539470,2011-2012,5,450,0,0,0,0,0,0,0,0,0,1,0
4cb1df539470,2013-2014,4,360,1,0,0,0,0,0,0,0,0,1,0
4d3c4064144f,2011-2012,2,157,0,0,0,0,0,0,0,0,0,0,0
4d3c64214fcf,2015-2016,4,166,0,0,0,0,0,0,0,0,0,1,0
4d3c64214fcf,2016-2017,5,81,0,0,0,0,0,0,0,0,0,0,0
4d3c64214fcf,2017-2018,6,357,0,0,0,0,0,0,0,0,0,1,0
4d3c64214fcf,2018-2019,2,58,0,0,0,0,0,0,0,0,0,1,0
4d3c64214fcf,2019-2020,2,13,0,0,0,0,0,0,0,0,0,0,0
4d3c64214fcf,2020-2021,3,270,0,0,0,0,0,0,0,0,0,1,0
4d3c64214fcf,2021-2022,4,19,0,0,0,0,0,0,0,0,0,1,0
4d3c64214fcf,2022-2023,2,14,0,0,0,0,0,0,0,0,0,0,0
4d3c64214fcf,2023-2024,4,170,0,0,0,0,0,0,0,0,0,1,0
4d3c64214fcf,2024-2025,4,113,0,0,0,0,0,0,0,0,0,1,0
4d64001d4f93,2024-2025,1,90,0,0,0,0,0,0,0,0,0,1,0
4d6de9a9251f,2023-2024,4,360,0,0,0,0,0,0,0,0,0,0,0
4d6de9a9251f,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
4d7b8b45350a,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
4d851dde492a,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
4d851dde492a,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
4d95f2ef6c25,2021-2022,2,97,0,0,0,0,0,0,0,0,0,0,0
4da39fbe12d1,2018-2019,2,180,1,0,0,0,0,0,0,0,0,2,0
4da39fbe12d1,2021-2022,1,67,0,0,0,0,0,0,0,0,0,1,0
4da3e2a1300f,2011-2012,2,43,1,0,0,0,0,0,0,0,0,0,0
4dd2040d5486,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
4df657422b31,2021-2022,4,93,0,0,0,0,0,0,0,0,0,0,0
4df657422b31,2022-2023,3,162,0,0,0,0,0,0,0,0,0,0,0
4dfa4da64f70,2021-2022,2,42,0,0,0,0,0,0,0,0,0,0,0
4e2705e94178,2020-2021,4,360,0,0,0,0,0,0,0,0,0,0,0
4e62f2e53498,2024-2025,1,13,0,0,0,0,0,0,0,0,0,0,0
4e8327696750,2024-2025,7,522,0,0,0,0,0,0,0,0,0,1,0
4ebd410f7182,2022-2023,2,154,0,0,0,0,0,0,0,0,0,1,0
4ec5742c9971,2021-2022,2,82,1,0,0,0,0,0,0,0,0,0,0
4ef4b49783b9,2023-2024,4,346,0,0,0,0,0,0,0,0,0,1,0
4f1d2d23ded5,2020-2021,2,121,0,0,0,0,0,0,0,0,0,1,0
4f5528ef91d1,2023-2024,2,86,0,0,0,0,0,0,0,0,0,0,0
4f683da5ce47,2015-2016,2,116,0,0,0,0,0,0,0,0,0,0,0
4f683da5ce47,2017-2018,6,539,5,0,0,0,0,0,0,0,0,0,0
4f683da5ce47,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
4f683da5ce47,2021-2022,1,90,0,0,0,0,0,0,0,0,0,0,0
4f683da5ce47,2022-2023,7,460,1,0,0,0,0,0,0,0,0,2,0
4f6879db228d,2010-2011,4,345,0,0,0,0,0,0,0,0,0,0,0
4f6879db228d,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
4f6879db228d,2013-2014,1,72,0,0,0,0,0,0,0,0,0,0,0
4f97a58269e7,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
4f97a58269e7,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
4f97a58269e7,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
4f97cb31981f,2018-2019,4,292,0,0,0,0,0,0,0,0,0,0,0
4f97cb31981f,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
4fa57b9968de,2019-2020,1,6,0,0,0,0,0,0,0,0,0,0,0
4fa57b9968de,2020-2021,4,285,0,0,0,0,0,0,0,0,0,1,0
4fa57b9968de,2021-2022,4,327,0,0,0,0,0,0,0,0,0,0,0
4fa90c392d99,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
4faf56b38a19,2024-2025,2,58,0,0,0,0,0,0,0,0,0,1,0
4fbe4d081237,2015-2016,1,10,0,0,0,0,0,0,0,0,0,0,0
4fc657485816,2021-2022,1,6,0,0,0,0,0,0,0,0,0,0,0
4fd13ea9a378,2024-2025,2,109,0,0,0,0,0,0,0,0,0,0,0
4fe2107180e7,2022-2023,1,3,0,0,0,0,0,0,0,0,0,0,0
4fe411c60a63,2020-2021,2,178,0,0,0,0,0,0,0,0,0,0,0
4fea46e56034,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
4fea46e56034,2014-2015,2,176,0,0,0,0,0,0,0,0,0,1,0
4ff1e3860858,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
4ff1e3860858,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
4ff7c75ab2d6,2019-2020,1,45,0,0,0,0,0,0,0,0,0,0,0
4ff7c75ab2d6,2022-2023,4,360,0,0,0,0,0,0,0,0,0,0,0
4ff7c75ab2d6,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
5003228ee793,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
500a3cb51d28,2019-2020,2,180,1,0,0,0,0,0,0,0,0,0,0
501b451aa71e,2019-2020,2,107,2,0,0,0,0,0,0,0,0,0,0
506e669114b3,2023-2024,2,165,0,0,0,0,0,0,0,0,0,0,0
509ccd9f3322,2021-2022,1,7,0,0,0,0,0,0,0,0,0,0,0
50a0c51dd88b,2024-2025,2,85,0,0,0,0,0,0,0,0,0,0,0
50fcd3e20905,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
510411fa825c,2020-2021,7,191,1,0,0,0,0,0,0,0,0,1,0
510411fa825c,2021-2022,4,353,2,0,0,0,0,0,0,0,0,1,0
510411fa825c,2022-2023,4,282,1,0,0,0,0,0,0,0,0,0,1
51246822ee40,2010-2011,5,421,0,0,0,0,0,0,0,0,0,0,0
51246822ee40,2013-2014,2,21,0,0,0,0,0,0,0,0,0,0,0
5129ca519098,2018-2019,7,617,0,0,0,0,0,0,0,0,0,3,0
5129ca519098,2019-2020,2,75,0,0,0,0,0,0,0,0,0,0,0
5129ca519098,2020-2021,3,270,0,0,0,0,0,0,0,0,0,0,0
5129ca519098,2021-2022,7,536,1,0,0,0,0,0,0,0,0,1,0
5129ca519098,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
51445284901b,2013-2014,4,350,0,0,0,0,0,0,0,0,0,0,0
51445284901b,2014-2015,2,180,0,0,0,0,0,0,0,0,0,2,0
5146f01bfe16,2019-2020,2,23,0,0,0,0,0,0,0,0,0,0,0
5146f01bfe16,2024-2025,1,4,0,0,0,0,0,0,0,0,0,0,0
51624c0bcf7f,2021-2022,1,9,0,0,0,0,0,0,0,0,0,0,0
518329d655e1,2015-2016,1,86,0,0,0,0,0,0,0,0,0,0,0
518b1365b75f,2012-2013,1,88,0,0,0,0,0,0,0,0,0,0,0
518b1365b75f,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
518b1365b75f,2014-2015,2,90,0,0,0,0,0,0,0,0,0,0,0
518d63f2952b,2011-2012,1,22,0,0,0,0,0,0,0,0,0,0,0
5199b49f46ed,2022-2023,2,171,0,0,0,0,0,0,0,0,0,2,0
519dad60e310,2021-2022,4,266,0,0,0,0,0,0,0,0,0,1,0
51ad349307dc,2024-2025,2,180,0,0,0,0,0,0,0,0,0,1,0
51dc6968c186,2012-2013,2,154,1,0,0,0,0,0,0,0,0,0,0
51dc6968c186,2013-2014,4,278,0,0,0,0,0,0,0,0,0,0,0
520748e8aff3,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
520748e8aff3,2011-2012,3,270,0,0,0,0,0,0,0,0,0,0,0
5207c29fdd59,2017-2018,2,180,0,0,0,0,0,0,0,0,0,1,0
5207c29fdd59,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
5207c29fdd59,2020-2021,7,630,0,0,0,0,0,0,0,0,0,1,0
5207c29fdd59,2021-2022,4,360,0,0,0,0,0,0,0,0,0,1,0
52336d3ce1b2,2017-2018,1,23,0,0,0,0,0,0,0,0,0,0,0
527240324e8f,2014-2015,7,567,5,0,0,0,0,0,0,0,0,0,0
527240324e8f,2015-2016,2,87,0,0,0,0,0,0,0,0,0,2,0
527240324e8f,2020-2021,2,117,0,0,0,0,0,0,0,0,0,0,0
527240324e8f,2021-2022,2,176,0,0,0,0,0,0,0,0,0,0,0
52e0d3ce46ee,2014-2015,1,3,0,0,0,0,0,0,0,0,0,0,0
